#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.837660300e+05|3.479878788e+10|3.525399855e+10|3.551231048e+10|0.000000|0.000000|0.000000
2.793654966e+05|3.433561380e+10|3.487828727e+10|3.536830002e+10|0.000000|0.000000|0.000000
3.313184245e+05|3.404202334e+10|3.462614183e+10|3.521105027e+10|0.000000|0.000000|0.000000
3.729781464e+05|3.378435794e+10|3.439947924e+10|3.504777075e+10|0.000000|0.000000|0.000000
4.074835749e+05|3.355559950e+10|3.419524405e+10|3.488874627e+10|0.000000|0.000000|0.000000
4.423741081e+05|3.330991425e+10|3.397354198e+10|3.470699559e+10|0.000000|0.000000|0.000000
4.724630653e+05|3.308628723e+10|3.377010474e+10|3.453400004e+10|0.000000|0.000000|0.000000
5.010947345e+05|3.286328675e+10|3.356601270e+10|3.435591295e+10|0.000000|0.000000|0.000000
5.304270997e+05|3.262443418e+10|3.334632746e+10|3.416030698e+10|0.000000|0.000000|0.000000
5.547460389e+05|3.241838686e+10|3.315608139e+10|3.398834987e+10|0.000000|0.000000|0.000000
5.799025603e+05|3.219756534e+10|3.295157353e+10|3.380141245e+10|0.000000|0.000000|0.000000
6.060125984e+05|3.196009826e+10|3.273105345e+10|3.359791837e+10|0.000000|0.000000|0.000000
6.278207104e+05|3.175528916e+10|3.254044336e+10|3.342075301e+10|0.000000|0.000000|0.000000
6.489495486e+05|3.155124508e+10|3.235021742e+10|3.324300829e+10|0.000000|0.000000|0.000000
6.711260209e+05|3.133114648e+10|3.214470651e+10|3.305014030e+10|0.000000|0.000000|0.000000
6.927205859e+05|3.111099052e+10|3.193885426e+10|3.285625788e+10|0.000000|0.000000|0.000000
7.129972975e+05|3.089904527e+10|3.174043963e+10|3.266886475e+10|0.000000|0.000000|0.000000
7.321457109e+05|3.069426384e+10|3.154853165e+10|3.248724025e+10|0.000000|0.000000|0.000000
7.508647734e+05|3.048974428e+10|3.135669101e+10|3.230539175e+10|0.000000|0.000000|0.000000
7.705139491e+05|3.027047919e+10|3.115083725e+10|3.211001586e+10|0.000000|0.000000|0.000000
7.891270181e+05|3.005846964e+10|3.095162888e+10|3.192076805e+10|0.000000|0.000000|0.000000
8.070519038e+05|2.985036235e+10|3.075593721e+10|3.173473773e+10|0.000000|0.000000|0.000000
8.240611836e+05|2.964933676e+10|3.056676995e+10|3.155482887e+10|0.000000|0.000000|0.000000
8.428202048e+05|2.942365330e+10|3.035424680e+10|3.135264620e+10|0.000000|0.000000|0.000000
8.601823520e+05|2.921108536e+10|3.015393013e+10|3.116204272e+10|0.000000|0.000000|0.000000
8.754497189e+05|2.902125700e+10|2.997492567e+10|3.099170657e+10|0.000000|0.000000|0.000000
8.924196687e+05|2.880709384e+10|2.977284219e+10|3.079940905e+10|0.000000|0.000000|0.000000
9.084951772e+05|2.860117200e+10|2.957840292e+10|3.061439468e+10|0.000000|0.000000|0.000000
9.261964751e+05|2.837102943e+10|2.936093839e+10|3.040748878e+10|0.000000|0.000000|0.000000
9.413994106e+05|2.817055794e+10|2.917137478e+10|3.022714710e+10|0.000000|0.000000|0.000000
9.554844508e+05|2.798253338e+10|2.899346371e+10|3.005790649e+10|0.000000|0.000000|0.000000
9.721750606e+05|2.775690101e+10|2.877981435e+10|2.985468680e+10|0.000000|0.000000|0.000000
9.874975479e+05|2.754709658e+10|2.858099811e+10|2.966558898e+10|0.000000|0.000000|0.000000
