#R_planet
2.925843515e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.623830745e+05|1.725593608e+05|1.623830745e+05|1.725593608e+05|2.109818375e+06|2.114446250e+06|2.117290125e+06|2.113952250e+06|2.109558250e+06|2.118346500e+06|1.821596875e+04|2.628312500e+04|3.637709375e+04|2.636628320e+04|1.670469922e+04|3.602785938e+04|1.864772271e+03|1.866102475e+03|1.867351023e+03|1.866153492e+03|1.864650135e+03|1.867656848e+03|1.248725422e+01|1.381688686e+01|1.506586448e+01|1.386764208e+01|1.236413601e+01|1.537114815e+01|3.228647309e+03|3.233751594e+03|3.241366191e+03|3.234756425e+03|3.227022165e+03|3.242490685e+03|4.567914005e+01|5.840040452e+01|7.116856743e+01|5.745384955e+01|4.494312819e+01|6.996457091e+01|4.450429645e+10|4.459036262e+10|4.468061594e+10|4.458663117e+10|4.447978701e+10|4.469347942e+10|-5.489346560e+08|-2.414489600e+08|1.270743040e+08|-2.550116000e+08|-6.735747200e+08|1.635515520e+08|8.110687378e+03|8.113480469e+03|8.115805786e+03|8.112895020e+03|8.109522949e+03|8.116267090e+03
2.470363839e+05|2.485117836e+05|2.470363839e+05|2.485117836e+05|2.105383562e+06|2.109587000e+06|2.114720312e+06|2.110125500e+06|2.104800250e+06|2.115451250e+06|2.082000000e+04|2.896750000e+04|3.569400000e+04|2.890223438e+04|1.945525977e+04|3.834921094e+04|1.865288512e+03|1.866900331e+03|1.868555870e+03|1.866936116e+03|1.865199130e+03|1.868673102e+03|1.300344746e+01|1.461620365e+01|1.626951100e+01|1.465069314e+01|1.291370575e+01|1.638768053e+01|3.223550696e+03|3.230565597e+03|3.240918111e+03|3.232105634e+03|3.222789100e+03|3.241422168e+03|5.226237264e+01|6.217346401e+01|7.131104915e+01|6.172595895e+01|4.931760974e+01|7.413430817e+01|4.418233139e+10|4.428073574e+10|4.438983066e+10|4.429795738e+10|4.415883264e+10|4.443707802e+10|-6.493696000e+08|-1.622855680e+08|1.388021760e+08|-2.134137600e+08|-6.509498880e+08|2.241223840e+08|8.100264038e+03|8.103292480e+03|8.107489502e+03|8.103515625e+03|8.099199219e+03|8.107831055e+03
2.941028863e+05|2.936729649e+05|2.941028863e+05|2.936729649e+05|2.099671250e+06|2.103768375e+06|2.111143500e+06|2.105554000e+06|2.098699250e+06|2.112408750e+06|1.739171875e+04|2.666731250e+04|3.627715625e+04|2.778942969e+04|1.652315039e+04|3.905570312e+04|1.865377909e+03|1.866606529e+03|1.868386654e+03|1.866873877e+03|1.864883246e+03|1.868864508e+03|1.309287973e+01|1.432070192e+01|1.609967700e+01|1.458847196e+01|1.259830602e+01|1.657863790e+01|3.216710554e+03|3.223805268e+03|3.236199120e+03|3.226873490e+03|3.215530398e+03|3.238216583e+03|4.529241108e+01|5.858394353e+01|7.188607353e+01|6.028584386e+01|4.511042270e+01|7.546126501e+01|4.395510682e+10|4.401888461e+10|4.414510694e+10|4.406922854e+10|4.390569574e+10|4.423276134e+10|-7.487242240e+08|-2.659921920e+08|1.079848960e+08|-2.621988480e+08|-7.766113280e+08|2.522136640e+08|8.093859253e+03|8.096973877e+03|8.100554565e+03|8.097016113e+03|8.092428223e+03|8.101605469e+03
3.305184692e+05|3.297512670e+05|3.305184692e+05|3.297512670e+05|2.095678750e+06|2.100685750e+06|2.106808438e+06|2.101477750e+06|2.095253250e+06|2.107702000e+06|1.885343750e+04|2.860643750e+04|3.830756250e+04|2.881548047e+04|1.590134766e+04|4.172961328e+04|1.865123605e+03|1.866522523e+03|1.868266475e+03|1.866844273e+03|1.865031561e+03|1.868656985e+03|1.283443548e+01|1.423826380e+01|1.597988794e+01|1.455833015e+01|1.274555685e+01|1.637110345e+01|3.212680332e+03|3.220619873e+03|3.230249758e+03|3.222216109e+03|3.212260054e+03|3.232172164e+03|4.832433761e+01|6.138011493e+01|7.260413420e+01|6.124981060e+01|4.559103122e+01|7.690858998e+01|4.373201101e+10|4.382190592e+10|4.398509056e+10|4.386208973e+10|4.367324774e+10|4.405092762e+10|-8.405585920e+08|-1.729761280e+08|3.367086080e+08|-2.034824000e+08|-8.284627840e+08|4.214979840e+08|8.087780151e+03|8.091735596e+03|8.094092407e+03|8.091064941e+03|8.085396973e+03|8.096732910e+03
3.656376801e+05|3.655925895e+05|3.656376801e+05|3.655925895e+05|2.089114875e+06|2.094872875e+06|2.099342938e+06|2.095949125e+06|2.089128750e+06|2.102769500e+06|1.901506250e+04|2.655975000e+04|3.637153125e+04|2.792653906e+04|1.707710547e+04|3.877597656e+04|1.864482433e+03|1.866654145e+03|1.868001085e+03|1.866470982e+03|1.864543871e+03|1.868398093e+03|1.219537835e+01|1.436948324e+01|1.571533985e+01|1.418473307e+01|1.225760282e+01|1.611186332e+01|3.204122898e+03|3.214867017e+03|3.223111351e+03|3.215241648e+03|3.204243498e+03|3.226239799e+03|4.668145509e+01|5.761308494e+01|7.054975217e+01|5.935387500e+01|4.541930357e+01|7.328844643e+01|4.348714086e+10|4.356567245e+10|4.372703437e+10|4.361980314e+10|4.339394560e+10|4.384566477e+10|-6.611015680e+08|-2.755461120e+08|2.002094080e+08|-2.044672800e+08|-7.542935040e+08|3.453589120e+08|8.080507812e+03|8.084316162e+03|8.088310913e+03|8.084573242e+03|8.077616699e+03|8.091529785e+03
3.948392750e+05|3.950169030e+05|3.948392750e+05|3.950169030e+05|2.087970188e+06|2.092386750e+06|2.098952188e+06|2.093544750e+06|2.087221750e+06|2.099867750e+06|1.589753125e+04|2.668487500e+04|3.655040625e+04|2.640701953e+04|1.478289746e+04|3.803114062e+04|1.865330880e+03|1.866551945e+03|1.868256143e+03|1.866903341e+03|1.865026209e+03|1.868780472e+03|1.304442245e+01|1.426776781e+01|1.596674622e+01|1.461693679e+01|1.273970923e+01|1.649416435e+01|3.204661486e+03|3.212259746e+03|3.221427044e+03|3.213379487e+03|3.203093141e+03|3.223665833e+03|4.498538999e+01|5.765507421e+01|7.151258635e+01|5.847867976e+01|4.327424803e+01|7.368311148e+01|4.331917619e+10|4.339093709e+10|4.350587187e+10|4.344492032e+10|4.325055693e+10|4.363928781e+10|-8.158668800e+08|-2.722836480e+08|1.687459840e+08|-3.330882880e+08|-8.761313920e+08|2.099548160e+08|8.074408447e+03|8.078006348e+03|8.081689209e+03|8.078891113e+03|8.072717285e+03|8.085065430e+03
4.245058622e+05|4.253356833e+05|4.245058622e+05|4.253356833e+05|2.081380375e+06|2.087433375e+06|2.095029812e+06|2.089231875e+06|2.081055875e+06|2.097408750e+06|1.624962500e+04|2.539493750e+04|3.687112500e+04|2.713455469e+04|1.434187012e+04|3.992723828e+04|1.865126676e+03|1.866586036e+03|1.868455537e+03|1.866675491e+03|1.864705697e+03|1.868645285e+03|1.284098753e+01|1.430053181e+01|1.616935845e+01|1.438842708e+01|1.241877827e+01|1.635807588e+01|3.197601463e+03|3.206066552e+03|3.217575290e+03|3.208046660e+03|3.195855646e+03|3.220237674e+03|4.586411612e+01|5.586021806e+01|7.078390161e+01|5.871238247e+01|4.263151189e+01|7.479325306e+01|4.307626701e+10|4.318176256e+10|4.332415386e+10|4.324823040e+10|4.297213952e+10|4.352431718e+10|-7.564523520e+08|-3.496939520e+08|2.058895360e+08|-2.669781440e+08|-8.909656320e+08|3.570093120e+08|8.068208740e+03|8.072847656e+03|8.077126099e+03|8.073491699e+03|8.065171387e+03|8.081811035e+03
4.510900797e+05|4.499402364e+05|4.510900797e+05|4.499402364e+05|2.078700125e+06|2.084627188e+06|2.089147562e+06|2.084517500e+06|2.077548000e+06|2.091487000e+06|1.588615625e+04|2.605225000e+04|3.849621875e+04|2.717527539e+04|1.374712012e+04|4.060342578e+04|1.864888292e+03|1.866744090e+03|1.868210261e+03|1.866744849e+03|1.865026781e+03|1.868462917e+03|1.259916706e+01|1.445465850e+01|1.592288250e+01|1.445774584e+01|1.273944681e+01|1.617604486e+01|3.193215789e+03|3.201561244e+03|3.210578305e+03|3.202830929e+03|3.192164933e+03|3.213496925e+03|4.506029931e+01|5.669480574e+01|7.111820424e+01|5.879535327e+01|4.251242577e+01|7.507828078e+01|4.288613581e+10|4.296606720e+10|4.307807744e+10|4.299599872e+10|4.276437811e+10|4.322761523e+10|-8.367370240e+08|-3.210711040e+08|3.162992640e+08|-2.707369280e+08|-9.359859200e+08|3.945120640e+08|8.062218872e+03|8.065788818e+03|8.069778687e+03|8.066054199e+03|8.058851074e+03|8.073258301e+03
4.759514884e+05|4.760853894e+05|4.759514884e+05|4.760853894e+05|2.074204719e+06|2.080399750e+06|2.087109406e+06|2.081441000e+06|2.073445125e+06|2.089436750e+06|1.870571875e+04|2.716050000e+04|3.674384375e+04|2.761257031e+04|1.547677246e+04|3.974837109e+04|1.865082089e+03|1.866972591e+03|1.868471918e+03|1.866906650e+03|1.864732898e+03|1.869080403e+03|1.279303897e+01|1.468422598e+01|1.618259679e+01|1.461900849e+01|1.244506507e+01|1.679295191e+01|3.189348958e+03|3.198348530e+03|3.209232708e+03|3.199625082e+03|3.186766240e+03|3.212483925e+03|4.437036262e+01|5.911522461e+01|7.301446322e+01|5.948219581e+01|4.310493751e+01|7.585945412e+01|4.267732685e+10|4.277696307e+10|4.293405594e+10|4.281706496e+10|4.258673459e+10|4.304738714e+10|-7.135754240e+08|-2.807091200e+08|1.340221440e+08|-2.662954240e+08|-8.166951040e+08|2.841042880e+08|8.056310425e+03|8.060137695e+03|8.064555542e+03|8.060587402e+03|8.053869141e+03|8.067306641e+03
5.011569603e+05|5.006279290e+05|5.011569603e+05|5.006279290e+05|2.070621344e+06|2.074953438e+06|2.081738281e+06|2.075445625e+06|2.068669000e+06|2.082222375e+06|1.439965625e+04|2.883650000e+04|3.940021875e+04|2.720263477e+04|1.348539258e+04|4.091987891e+04|1.865174468e+03|1.866719198e+03|1.868507803e+03|1.866926663e+03|1.864993638e+03|1.868859687e+03|1.288956916e+01|1.442994074e+01|1.622366104e+01|1.463938685e+01|1.270674029e+01|1.657203341e+01|3.183744437e+03|3.191738932e+03|3.203330436e+03|3.192781093e+03|3.181775328e+03|3.203786858e+03|4.481258636e+01|6.037119560e+01|7.349521217e+01|5.891695098e+01|4.223665717e+01|7.559724480e+01|4.241177600e+10|4.253593190e+10|4.262851789e+10|4.250347930e+10|4.229854003e+10|4.270841446e+10|-8.437596160e+08|-2.531594240e+08|2.990325760e+08|-2.873923200e+08|-9.760945920e+08|4.013099520e+08|8.047686401e+03|8.052538818e+03|8.056309814e+03|8.051368652e+03|8.044758789e+03|8.057978516e+03
5.232542631e+05|5.239560560e+05|5.232542631e+05|5.239560560e+05|2.065872406e+06|2.071835188e+06|2.078282656e+06|2.072266875e+06|2.065094875e+06|2.079439000e+06|1.795134375e+04|2.774187500e+04|3.624209375e+04|2.788754492e+04|1.685248242e+04|3.892260547e+04|1.865410631e+03|1.866741553e+03|1.868390785e+03|1.866974610e+03|1.865260541e+03|1.868688680e+03|1.312154816e+01|1.445106605e+01|1.610200461e+01|1.468696803e+01|1.297293091e+01|1.640100515e+01|3.179031521e+03|3.190043940e+03|3.197929756e+03|3.189218671e+03|3.178409560e+03|3.200027782e+03|4.634632099e+01|5.998359707e+01|6.990991029e+01|5.966936834e+01|4.507034161e+01|7.426839507e+01|4.218768589e+10|4.233062605e+10|4.250883482e+10|4.233279488e+10|4.206990131e+10|4.259568026e+10|-7.096453120e+08|-2.336706560e+08|1.029488640e+08|-2.560520640e+08|-7.583952000e+08|2.462910880e+08|8.041618774e+03|8.045368164e+03|8.050645996e+03|8.046289551e+03|8.038391113e+03|8.054187012e+03
5.461577152e+05|5.461631057e+05|5.461577152e+05|5.461631057e+05|2.062065438e+06|2.067725438e+06|2.072446656e+06|2.067620500e+06|2.060205125e+06|2.075035625e+06|1.409009375e+04|2.479306250e+04|3.448168750e+04|2.472189453e+04|1.067923047e+04|3.876455859e+04|1.865211695e+03|1.866854012e+03|1.868203978e+03|1.866869038e+03|1.864971392e+03|1.868766685e+03|1.292209916e+01|1.456361412e+01|1.591576119e+01|1.458174257e+01|1.268383285e+01|1.647965228e+01|3.174490982e+03|3.184308896e+03|3.191207048e+03|3.183677929e+03|3.172071050e+03|3.195284809e+03|3.987882262e+01|5.630381267e+01|6.726063561e+01|5.580441182e+01|3.775546366e+01|7.385335997e+01|4.199272038e+10|4.209868800e+10|4.220452659e+10|4.210341069e+10|4.186825933e+10|4.233856614e+10|-9.128581120e+08|-4.372520960e+08|7.485747200e+07|-4.077691200e+08|-1.046009088e+09|2.304708640e+08|8.035488159e+03|8.039262207e+03|8.043304932e+03|8.039696777e+03|8.032583008e+03|8.046811035e+03
5.672025725e+05|5.669448775e+05|5.672025725e+05|5.669448775e+05|2.059750219e+06|2.064669375e+06|2.068297406e+06|2.064898500e+06|2.057874125e+06|2.071923375e+06|1.602390625e+04|2.713093750e+04|4.031253125e+04|2.755522070e+04|1.320088770e+04|4.190955078e+04|1.865948108e+03|1.867189892e+03|1.868780036e+03|1.867374169e+03|1.865496375e+03|1.869251963e+03|1.366461306e+01|1.490280549e+01|1.649126352e+01|1.508735994e+01|1.320988899e+01|1.696483090e+01|3.173089140e+03|3.180741414e+03|3.186378509e+03|3.181447711e+03|3.170447904e+03|3.192447519e+03|4.611087893e+01|5.923852413e+01|7.384896302e+01|5.987242649e+01|4.165729474e+01|7.808755824e+01|4.179040870e+10|4.187339366e+10|4.204278477e+10|4.190245683e+10|4.165846630e+10|4.214644736e+10|-9.297889280e+08|-2.987253760e+08|2.338652160e+08|-3.171339840e+08|-1.004857408e+09|3.705894400e+08|8.028715820e+03|8.032617188e+03|8.037538452e+03|8.033031250e+03|8.025477051e+03|8.040583984e+03
5.872408274e+05|5.879242092e+05|5.872408274e+05|5.879242092e+05|2.056225281e+06|2.061315250e+06|2.067871438e+06|2.062178500e+06|2.054848625e+06|2.069509000e+06|1.482528125e+04|2.198587500e+04|3.487571875e+04|2.482706445e+04|1.024022754e+04|3.941390625e+04|1.866170242e+03|1.867256190e+03|1.868351239e+03|1.867417814e+03|1.865856566e+03|1.868979062e+03|1.388345517e+01|1.496975834e+01|1.606198814e+01|1.513106929e+01|1.356962089e+01|1.669251770e+01|3.168798319e+03|3.177617352e+03|3.186041641e+03|3.178344232e+03|3.167547738e+03|3.189140726e+03|4.402965901e+01|5.452759561e+01|6.778767336e+01|5.676115231e+01|3.896988587e+01|7.455241876e+01|4.155008819e+10|4.173149389e+10|4.193460531e+10|4.175551693e+10|4.145839718e+10|4.205264486e+10|-9.923010560e+08|-6.100541440e+08|9.857740800e+07|-4.644949760e+08|-1.186497792e+09|2.575079040e+08|8.022503296e+03|8.027518555e+03|8.034215698e+03|8.028608887e+03|8.019687012e+03|8.037529785e+03
6.063014419e+05|6.063278030e+05|6.063014419e+05|6.063278030e+05|2.051163531e+06|2.056903000e+06|2.062160031e+06|2.056954750e+06|2.049543625e+06|2.064365625e+06|1.442821875e+04|2.960625000e+04|3.745275000e+04|2.626123047e+04|1.271788281e+04|3.980457812e+04|1.865961613e+03|1.866987021e+03|1.868781007e+03|1.867297313e+03|1.865758987e+03|1.868835639e+03|1.367512859e+01|1.470194897e+01|1.649352833e+01|1.501129472e+01|1.347269084e+01|1.654989859e+01|3.163686037e+03|3.171058850e+03|3.180886339e+03|3.172013850e+03|3.161467297e+03|3.182560402e+03|4.228087392e+01|6.109629313e+01|7.178961765e+01|5.798909558e+01|4.129260468e+01|7.468558648e+01|4.133440102e+10|4.148585472e+10|4.164266086e+10|4.149704704e+10|4.119238656e+10|4.180171162e+10|-9.102110720e+08|-3.131760640e+08|1.179545600e+08|-3.733777280e+08|-1.043013824e+09|2.962583680e+08|8.015968384e+03|8.020283936e+03|8.025805420e+03|8.021105469e+03|8.011935059e+03|8.030276855e+03
6.264532965e+05|6.273551247e+05|6.264532965e+05|6.273551247e+05|2.047363062e+06|2.050930812e+06|2.057182406e+06|2.052002250e+06|2.044328750e+06|2.059676375e+06|1.720512500e+04|2.936487500e+04|3.905037500e+04|2.820535938e+04|1.454416016e+04|4.186655078e+04|1.865642987e+03|1.866929304e+03|1.868729618e+03|1.867233311e+03|1.865562201e+03|1.868904421e+03|1.335776661e+01|1.464431521e+01|1.644504713e+01|1.494724533e+01|1.327608629e+01|1.661840437e+01|3.157623281e+03|3.164683862e+03|3.173159465e+03|3.166107954e+03|3.155017549e+03|3.177198358e+03|4.596611813e+01|5.848865534e+01|7.417929111e+01|5.995016821e+01|4.291913851e+01|7.698119790e+01|4.108814541e+10|4.127816294e+10|4.153467494e+10|4.124588442e+10|4.091517747e+10|4.157658317e+10|-8.366551040e+08|-3.782266880e+08|2.691860480e+08|-2.618368480e+08|-9.320216960e+08|4.083480320e+08|8.007411377e+03|8.016087646e+03|8.021345825e+03|8.013732910e+03|8.003627441e+03|8.023837402e+03
6.445219773e+05|6.444536843e+05|6.445219773e+05|6.444536843e+05|2.045673344e+06|2.049601812e+06|2.055470781e+06|2.049736000e+06|2.043507000e+06|2.055965000e+06|1.459562500e+04|2.643018750e+04|3.608893750e+04|2.621866016e+04|1.436687988e+04|3.807044531e+04|1.866492951e+03|1.867819097e+03|1.869182048e+03|1.867836845e+03|1.866156663e+03|1.869517028e+03|1.420807606e+01|1.553168550e+01|1.689325026e+01|1.555105678e+01|1.387093507e+01|1.723117850e+01|3.157557953e+03|3.164257521e+03|3.171575235e+03|3.164544921e+03|3.155153862e+03|3.173935980e+03|4.557870387e+01|5.926866480e+01|7.093716128e+01|5.871407051e+01|4.430066230e+01|7.312747872e+01|4.093019034e+10|4.109715456e+10|4.122174976e+10|4.105708749e+10|4.080846029e+10|4.130571469e+10|-9.426257920e+08|-4.428800000e+08|5.031526400e+07|-4.358391040e+08|-1.046450240e+09|1.747720640e+08|8.003437744e+03|8.008550049e+03|8.012849121e+03|8.007251953e+03|7.999498535e+03|8.015007324e+03
6.624101926e+05|6.623617301e+05|6.624101926e+05|6.623617301e+05|2.038050469e+06|2.043500688e+06|2.048927031e+06|2.042947875e+06|2.035820375e+06|2.050075500e+06|9.189000000e+03|2.297587500e+04|3.675559375e+04|2.326112500e+04|8.298370117e+03|3.822387891e+04|1.866232998e+03|1.867512454e+03|1.868578633e+03|1.867560986e+03|1.866150665e+03|1.868971307e+03|1.394696211e+01|1.522576513e+01|1.628943182e+01|1.527452669e+01|1.386423295e+01|1.668482044e+01|3.149688465e+03|3.156846517e+03|3.164375961e+03|3.156004405e+03|3.146203166e+03|3.165805644e+03|4.033970532e+01|5.586828559e+01|7.004020421e+01|5.457194606e+01|3.642040816e+01|7.272348397e+01|4.052858778e+10|4.081790566e+10|4.098273178e+10|4.073387622e+10|4.039713587e+10|4.107060838e+10|-1.216069632e+09|-6.327070720e+08|1.962915840e+08|-5.571409920e+08|-1.315496320e+09|2.012142720e+08|7.991429321e+03|8.000031982e+03|8.005560059e+03|7.997958008e+03|7.987228516e+03|8.008688965e+03
6.784000731e+05|6.776564740e+05|6.784000731e+05|6.776564740e+05|2.035757094e+06|2.041308375e+06|2.046764250e+06|2.040718125e+06|2.033293125e+06|2.048143250e+06|1.788453125e+04|2.558100000e+04|3.599609375e+04|2.557736914e+04|1.351608203e+04|3.763865625e+04|1.866293016e+03|1.867662137e+03|1.868881665e+03|1.867685602e+03|1.866208328e+03|1.869162876e+03|1.400463017e+01|1.537580957e+01|1.659565926e+01|1.539944627e+01|1.392192725e+01|1.687696529e+01|3.144479754e+03|3.154088083e+03|3.161590695e+03|3.153576216e+03|3.143088647e+03|3.164063784e+03|4.654726552e+01|5.914411744e+01|6.891900726e+01|5.736174403e+01|4.260591701e+01|7.211757105e+01|4.046971187e+10|4.062470144e+10|4.078659584e+10|4.060227174e+10|4.029062758e+10|4.091392000e+10|-8.939724800e+08|-4.103434240e+08|1.112432640e+08|-4.492797120e+08|-1.083981440e+09|1.854219840e+08|7.989957153e+03|7.995417969e+03|7.999004639e+03|7.993829590e+03|7.984524414e+03|8.003133789e+03
6.970534402e+05|6.956087054e+05|6.970534402e+05|6.956087054e+05|2.029528625e+06|2.035800688e+06|2.040576938e+06|2.035750750e+06|2.027811625e+06|2.043689875e+06|1.664306250e+04|2.699193750e+04|4.039350000e+04|2.718858008e+04|1.268349219e+04|4.169366406e+04|1.865528080e+03|1.866986709e+03|1.868316981e+03|1.867047202e+03|1.865631688e+03|1.868462715e+03|1.324116183e+01|1.469758116e+01|1.602873197e+01|1.476087385e+01|1.334537290e+01|1.617637480e+01|3.137956545e+03|3.145699874e+03|3.154859217e+03|3.146551640e+03|3.135461795e+03|3.157641484e+03|4.283879464e+01|5.668599406e+01|7.274447554e+01|5.797834486e+01|4.016858302e+01|7.578810670e+01|4.026943898e+10|4.039384883e+10|4.063529472e+10|4.041625190e+10|4.006746112e+10|4.076504678e+10|-8.547072000e+08|-2.795151360e+08|3.445678080e+08|-2.874504000e+08|-1.019334976e+09|4.444341760e+08|7.983506592e+03|7.989205078e+03|7.995871338e+03|7.989150391e+03|7.978595215e+03|7.999708984e+03
7.142114760e+05|7.149579408e+05|7.142114760e+05|7.149579408e+05|2.028227594e+06|2.032676750e+06|2.039049656e+06|2.032646375e+06|2.025696625e+06|2.039596000e+06|1.586396875e+04|2.745487500e+04|3.853315625e+04|2.694559766e+04|1.274518262e+04|4.114601172e+04|1.866623186e+03|1.867499555e+03|1.868562854e+03|1.867639050e+03|1.866263842e+03|1.869014258e+03|1.433541700e+01|1.521185945e+01|1.627399650e+01|1.535234078e+01|1.397729419e+01|1.672738737e+01|3.135998862e+03|3.143943579e+03|3.153913155e+03|3.143883607e+03|3.134206465e+03|3.153560748e+03|4.458271943e+01|5.867536087e+01|7.227378442e+01|5.864372911e+01|4.127547236e+01|7.601198587e+01|3.998464410e+10|4.018940314e+10|4.035919462e+10|4.018439782e+10|3.987776717e+10|4.049104077e+10|-9.503088640e+08|-3.991121920e+08|2.290483200e+08|-3.678348160e+08|-1.082516352e+09|3.468467520e+08|7.974917847e+03|7.981343994e+03|7.987708740e+03|7.981328125e+03|7.971839355e+03|7.990818359e+03
