#R_planet
1.834670247e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.414564255e+04|8.839800031e+04|6.642317882e+04|7.018146386e+04|1.826160625e+06|1.829657750e+06|1.833739906e+06|1.830643875e+06|1.825274500e+06|1.836013250e+06|1.406913125e+05|1.464930625e+05|1.502441875e+05|1.465226562e+05|1.406235625e+05|1.524217656e+05|2.004652465e+03|2.006022739e+03|2.007985682e+03|2.006398348e+03|2.004251366e+03|2.008545330e+03|6.180340770e+01|6.317279154e+01|6.513602442e+01|6.354903863e+01|6.140196239e+01|6.569611488e+01|2.623241771e+03|2.630802864e+03|2.638231604e+03|2.632170854e+03|2.622960169e+03|2.641381540e+03|2.075362263e+02|2.160555032e+02|2.259653100e+02|2.170096775e+02|2.025331711e+02|2.314861840e+02|8.026129536e+09|8.081782528e+09|8.172582016e+09|8.095551488e+09|8.012184064e+09|8.178917888e+09|5.272968960e+08|7.499632640e+08|9.898526720e+08|7.774971520e+08|4.860899840e+08|1.068904384e+09|6.524943848e+03|6.527068604e+03|6.529781128e+03|6.526655762e+03|6.523325684e+03|6.529985840e+03
1.277470411e+05|1.288093332e+05|9.956523012e+04|1.068813323e+05|1.825500250e+06|1.829603875e+06|1.834334938e+06|1.830397000e+06|1.824956375e+06|1.835837500e+06|1.419040000e+05|1.449345000e+05|1.515290000e+05|1.467322031e+05|1.409187500e+05|1.525456875e+05|2.004380307e+03|2.006176154e+03|2.007978252e+03|2.006476691e+03|2.004243227e+03|2.008710156e+03|6.153123716e+01|6.332859034e+01|6.513046096e+01|6.362783121e+01|6.139397568e+01|6.586168673e+01|2.622324299e+03|2.627660707e+03|2.636861691e+03|2.630376278e+03|2.621103643e+03|2.639648914e+03|2.041793324e+02|2.141708366e+02|2.289872653e+02|2.174660625e+02|2.023390217e+02|2.325931034e+02|7.964433664e+09|8.027403776e+09|8.119976960e+09|8.049474048e+09|7.946727424e+09|8.152219136e+09|5.266940160e+08|7.677818880e+08|1.081579264e+09|7.871421440e+08|4.634042240e+08|1.110880128e+09|6.521222290e+03|6.524893311e+03|6.528003418e+03|6.524251953e+03|6.519040039e+03|6.529464355e+03
1.518638221e+05|1.519131705e+05|1.200883996e+05|1.319845963e+05|1.826393406e+06|1.831295688e+06|1.835284031e+06|1.831745625e+06|1.826077250e+06|1.837413750e+06|1.417107812e+05|1.463231250e+05|1.526651875e+05|1.477658281e+05|1.412281875e+05|1.543034531e+05|2.005010769e+03|2.006802281e+03|2.009188734e+03|2.007215420e+03|2.004958317e+03|2.009472523e+03|6.216058349e+01|6.395291274e+01|6.633838181e+01|6.436638408e+01|6.210920930e+01|6.662355886e+01|2.621952909e+03|2.630036575e+03|2.638333108e+03|2.630954112e+03|2.620963299e+03|2.640944925e+03|2.003053821e+02|2.146979661e+02|2.270936452e+02|2.164758840e+02|1.995003482e+02|2.334514198e+02|7.935256320e+09|7.994180864e+09|8.090135424e+09|8.012810240e+09|7.890843136e+09|8.134777344e+09|3.494620160e+08|7.350561280e+08|9.413313280e+08|7.116910080e+08|3.806956800e+08|1.042686272e+09|6.516457642e+03|6.521959473e+03|6.525541626e+03|6.521071289e+03|6.514870605e+03|6.527270508e+03
1.703122214e+05|1.707521167e+05|1.337200343e+05|1.491691062e+05|1.826321969e+06|1.831011875e+06|1.835438031e+06|1.831604625e+06|1.825557125e+06|1.837651375e+06|1.407855312e+05|1.475907500e+05|1.534014688e+05|1.485279844e+05|1.416892500e+05|1.553667031e+05|2.005178577e+03|2.007033635e+03|2.008947178e+03|2.007294915e+03|2.004868357e+03|2.009721474e+03|6.232850172e+01|6.418676322e+01|6.609958169e+01|6.444609676e+01|6.201957840e+01|6.687261513e+01|2.619146236e+03|2.627445618e+03|2.637275769e+03|2.629641721e+03|2.619168468e+03|2.640114975e+03|2.025276260e+02|2.178276394e+02|2.359076594e+02|2.196745322e+02|2.016812829e+02|2.376677815e+02|7.888405504e+09|7.972465664e+09|8.053648128e+09|7.977566720e+09|7.861317120e+09|8.093817344e+09|3.876468480e+08|7.701125120e+08|1.086445184e+09|7.879758720e+08|4.163076800e+08|1.159643904e+09|6.515988770e+03|6.519905762e+03|6.523466309e+03|6.519194336e+03|6.513378906e+03|6.525009277e+03
1.848963469e+05|1.853733338e+05|1.503575080e+05|1.645746018e+05|1.824746875e+06|1.829195438e+06|1.835117438e+06|1.830021500e+06|1.824493625e+06|1.835549625e+06|1.408270625e+05|1.461072500e+05|1.515340312e+05|1.469119531e+05|1.402346875e+05|1.535892031e+05|2.004627220e+03|2.006473721e+03|2.008547142e+03|2.006751904e+03|2.004564657e+03|2.008939152e+03|6.177850828e+01|6.362582033e+01|6.569723382e+01|6.390274492e+01|6.171569485e+01|6.608979498e+01|2.617827986e+03|2.626204910e+03|2.634314483e+03|2.626368161e+03|2.616637762e+03|2.636098560e+03|2.008378384e+02|2.148571312e+02|2.292102217e+02|2.163905402e+02|1.967719449e+02|2.360091356e+02|7.865340800e+09|7.932433920e+09|8.050706176e+09|7.939874304e+09|7.809028608e+09|8.070721024e+09|3.539010560e+08|7.441359360e+08|1.137609344e+09|7.494991360e+08|3.171017280e+08|1.181896576e+09|6.514491333e+03|6.518831055e+03|6.522795654e+03|6.518356445e+03|6.511754883e+03|6.524957031e+03
1.990272969e+05|1.984329055e+05|1.633900925e+05|1.728180059e+05|1.828077844e+06|1.831876062e+06|1.836527781e+06|1.832507500e+06|1.826697000e+06|1.838317500e+06|1.439592188e+05|1.475976875e+05|1.541365625e+05|1.492797344e+05|1.423918438e+05|1.561676250e+05|2.006225557e+03|2.007824165e+03|2.009564780e+03|2.007908706e+03|2.005621511e+03|2.010195901e+03|6.337595631e+01|6.497491138e+01|6.671588424e+01|6.505956108e+01|6.277213345e+01|6.734698870e+01|2.620611197e+03|2.628334942e+03|2.636234367e+03|2.629049238e+03|2.618433477e+03|2.639664999e+03|2.009612493e+02|2.151772362e+02|2.332148117e+02|2.184187579e+02|1.983116333e+02|2.385258825e+02|7.846539392e+09|7.922875648e+09|7.997467776e+09|7.923038208e+09|7.796904960e+09|8.049170944e+09|3.628002560e+08|6.727319040e+08|1.062685056e+09|7.167601920e+08|3.074520320e+08|1.126068480e+09|6.511151855e+03|6.515671875e+03|6.520509033e+03|6.515363281e+03|6.508718262e+03|6.522009766e+03
2.111615950e+05|2.112684399e+05|1.799969291e+05|1.908983784e+05|1.825533656e+06|1.831243375e+06|1.836378688e+06|1.831305500e+06|1.825216375e+06|1.837394500e+06|1.423731875e+05|1.468763750e+05|1.547313438e+05|1.484296875e+05|1.410301562e+05|1.558292344e+05|2.005012163e+03|2.007326877e+03|2.009174880e+03|2.007380484e+03|2.004969977e+03|2.009790990e+03|6.216355258e+01|6.447634350e+01|6.632441957e+01|6.453146693e+01|6.212100014e+01|6.694193372e+01|2.618608249e+03|2.625753397e+03|2.636351499e+03|2.627502385e+03|2.616533327e+03|2.638471443e+03|2.000653147e+02|2.141695804e+02|2.346680486e+02|2.186563535e+02|1.982059222e+02|2.391067847e+02|7.835028864e+09|7.896306432e+09|7.997776000e+09|7.923307008e+09|7.793873920e+09|8.052740608e+09|3.766210560e+08|7.718832640e+08|1.134196608e+09|7.610308480e+08|3.480927360e+08|1.173968768e+09|6.511226440e+03|6.516650391e+03|6.519964233e+03|6.516365723e+03|6.510183105e+03|6.522549316e+03
2.227628059e+05|2.224363198e+05|1.938534649e+05|2.054546214e+05|1.826522938e+06|1.831277188e+06|1.838551188e+06|1.832551875e+06|1.825689875e+06|1.839413875e+06|1.434372500e+05|1.481204375e+05|1.554819062e+05|1.500004531e+05|1.418294844e+05|1.581714375e+05|2.005449105e+03|2.007474499e+03|2.010521158e+03|2.008096004e+03|2.005234586e+03|2.010957421e+03|6.259915158e+01|6.462483847e+01|6.767011809e+01|6.524675377e+01|6.238528653e+01|6.810822101e+01|2.617322627e+03|2.629163603e+03|2.636471165e+03|2.627754842e+03|2.616724333e+03|2.638785351e+03|2.019130862e+02|2.170606274e+02|2.367469094e+02|2.206553141e+02|1.990489129e+02|2.422617153e+02|7.784416384e+09|7.872160256e+09|7.964157440e+09|7.881102336e+09|7.754893824e+09|8.007312384e+09|3.843577600e+08|6.938798080e+08|1.109851008e+09|7.615892480e+08|3.408918080e+08|1.182286592e+09|6.507366089e+03|6.513230225e+03|6.518310669e+03|6.512955078e+03|6.505807617e+03|6.520102051e+03
2.344922528e+05|2.347202892e+05|2.093729690e+05|2.184609116e+05|1.826241406e+06|1.831721062e+06|1.836634062e+06|1.831342375e+06|1.824519500e+06|1.838165500e+06|1.419752812e+05|1.482646875e+05|1.550709375e+05|1.488631562e+05|1.403502031e+05|1.573761094e+05|2.005719403e+03|2.007792553e+03|2.009578781e+03|2.007809134e+03|2.005149979e+03|2.010468289e+03|6.287054368e+01|6.494463966e+01|6.672942388e+01|6.495989365e+01|6.230047483e+01|6.761931248e+01|2.615015187e+03|2.624146794e+03|2.633231501e+03|2.624188798e+03|2.611861831e+03|2.636515766e+03|1.946913110e+02|2.140959729e+02|2.368921948e+02|2.174202986e+02|1.937251849e+02|2.411154123e+02|7.717592064e+09|7.816293632e+09|7.918550912e+09|7.819297280e+09|7.668940288e+09|7.969656832e+09|2.819630080e+08|6.074078720e+08|1.132266496e+09|7.080784640e+08|2.402263520e+08|1.175930496e+09|6.505549194e+03|6.509885742e+03|6.514475952e+03|6.510443848e+03|6.503576172e+03|6.517312012e+03
2.448965420e+05|2.448237822e+05|2.176123021e+05|2.215942332e+05|1.827088656e+06|1.831673250e+06|1.835249250e+06|1.831247375e+06|1.825950250e+06|1.836544500e+06|1.415854688e+05|1.476228125e+05|1.540905938e+05|1.484223125e+05|1.411955625e+05|1.556490625e+05|2.005809396e+03|2.007956457e+03|2.009201894e+03|2.007733517e+03|2.005621681e+03|2.009845353e+03|6.295998210e+01|6.510739793e+01|6.635211697e+01|6.488450294e+01|6.277244052e+01|6.699656536e+01|2.615221903e+03|2.624711706e+03|2.630771646e+03|2.624378678e+03|2.614576301e+03|2.634181055e+03|1.960906430e+02|2.112598427e+02|2.343476926e+02|2.159034815e+02|1.943251715e+02|2.374817916e+02|7.730252544e+09|7.821928192e+09|7.894452096e+09|7.828905472e+09|7.701864960e+09|7.955949056e+09|2.343310080e+08|5.857177600e+08|1.086648320e+09|6.753939840e+08|2.258676480e+08|1.124920320e+09|6.506590942e+03|6.510484375e+03|6.515576538e+03|6.511065430e+03|6.504751953e+03|6.517381348e+03
