#R_planet
6.299680286e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.951388120e+05|3.155626703e+05|2.317737788e+05|2.518263461e+05|7.486595750e+06|7.530396250e+06|7.579454750e+06|7.533081500e+06|7.474736000e+06|7.591427000e+06|1.963930000e+05|2.636737500e+05|3.240895000e+05|2.614587344e+05|1.816045000e+05|3.413130000e+05|1.882893261e+03|1.888328422e+03|1.893581191e+03|1.888385016e+03|1.881595315e+03|1.895174716e+03|6.709642493e+01|7.251589548e+01|7.777534557e+01|7.257631988e+01|6.578744861e+01|7.936519114e+01|6.112766276e+03|6.171676285e+03|6.240738208e+03|6.171265061e+03|6.099631619e+03|6.242898503e+03|6.075337130e+02|6.781626661e+02|7.442383066e+02|6.727768386e+02|6.002761310e+02|7.452775462e+02|3.039109120e+11|3.056488776e+11|3.080043397e+11|3.059259146e+11|3.034260767e+11|3.084257198e+11|-4.541333504e+09|-2.173517824e+09|1.255251968e+09|-1.440412160e+09|-5.112992768e+09|2.232168704e+09|1.186789111e+04|1.188862500e+04|1.190953979e+04|1.189048828e+04|1.186675879e+04|1.191421875e+04
4.489185565e+05|4.518070868e+05|3.599067010e+05|3.891949444e+05|7.401342375e+06|7.458177750e+06|7.505276500e+06|7.455113000e+06|7.393548000e+06|7.516677000e+06|1.494447500e+05|2.272680000e+05|2.857647500e+05|2.184414844e+05|1.370096562e+05|2.998733125e+05|1.876402523e+03|1.883453436e+03|1.888453417e+03|1.882751644e+03|1.875137672e+03|1.890365616e+03|6.059914807e+01|6.765595035e+01|7.265069306e+01|6.694496607e+01|5.933121766e+01|7.455871448e+01|6.042535703e+03|6.097593832e+03|6.157964302e+03|6.098544875e+03|6.023142532e+03|6.173947217e+03|5.487108609e+02|6.067212422e+02|6.732324751e+02|6.101360870e+02|5.357079257e+02|6.845642483e+02|3.012008018e+11|3.040225198e+11|3.054384988e+11|3.031936860e+11|3.007317934e+11|3.056555786e+11|-5.848440832e+09|-1.766801408e+09|1.019478016e+09|-2.389704448e+09|-6.247395328e+09|1.467986688e+09|1.185328296e+04|1.187873682e+04|1.189186865e+04|1.187035840e+04|1.184809961e+04|1.189261621e+04
5.351593242e+05|5.397143105e+05|4.141823890e+05|4.620939558e+05|7.359637750e+06|7.393260250e+06|7.450911875e+06|7.410721500e+06|7.352467000e+06|7.468974500e+06|1.249811250e+05|2.105967500e+05|2.713491250e+05|2.072297031e+05|1.261476719e+05|2.883117500e+05|1.872424465e+03|1.877850951e+03|1.884720188e+03|1.878709158e+03|1.871782641e+03|1.885635675e+03|5.661092346e+01|6.205016670e+01|6.889939360e+01|6.290297913e+01|5.597820115e+01|6.982775711e+01|5.982574295e+03|6.031680821e+03|6.103595879e+03|6.050319723e+03|5.975607429e+03|6.125032017e+03|5.013937463e+02|5.587899367e+02|6.316901921e+02|5.714885145e+02|4.961157932e+02|6.468612358e+02|3.001183683e+11|3.015756841e+11|3.032750981e+11|3.018069770e+11|2.997550449e+11|3.038588764e+11|-4.749008896e+09|-2.161278976e+09|6.157844480e+08|-2.084339072e+09|-5.645182976e+09|1.476505088e+09|1.184522852e+04|1.186357275e+04|1.187328760e+04|1.186117773e+04|1.184382227e+04|1.187853613e+04
5.955783438e+05|5.951311636e+05|4.648615753e+05|5.123015281e+05|7.327166125e+06|7.364518250e+06|7.418304000e+06|7.378029000e+06|7.317506000e+06|7.438551000e+06|1.338608750e+05|2.085057500e+05|2.582215000e+05|2.041267969e+05|1.281936562e+05|2.800599688e+05|1.869860865e+03|1.877101653e+03|1.883132517e+03|1.876963310e+03|1.869178095e+03|1.884748525e+03|5.405762369e+01|6.130128079e+01|6.732048009e+01|6.115714009e+01|5.337215640e+01|6.894212379e+01|5.958089473e+03|6.024551535e+03|6.092253136e+03|6.025311554e+03|5.947658947e+03|6.102964160e+03|4.920066588e+02|5.426821628e+02|6.128964313e+02|5.550617911e+02|4.797439253e+02|6.303796569e+02|2.986701455e+11|3.002115031e+11|3.027161825e+11|3.005250929e+11|2.980913480e+11|3.029588050e+11|-5.278654464e+09|-1.489977344e+09|1.077944320e+09|-1.858125824e+09|-5.504636928e+09|1.788385024e+09|1.183590308e+04|1.185216016e+04|1.186829688e+04|1.185079980e+04|1.182809375e+04|1.187350781e+04
6.519675058e+05|6.513625112e+05|5.286430986e+05|5.770537855e+05|7.285768875e+06|7.326352750e+06|7.375590125e+06|7.335868000e+06|7.281214000e+06|7.390521500e+06|1.231573750e+05|1.831902500e+05|2.545035000e+05|1.892976875e+05|1.113697500e+05|2.672256250e+05|1.867462276e+03|1.872916031e+03|1.879685951e+03|1.874107208e+03|1.867013630e+03|1.881200787e+03|5.164518958e+01|5.710970247e+01|6.388937460e+01|5.830397823e+01|5.120992586e+01|6.539803059e+01|5.927822892e+03|5.974667085e+03|6.044620840e+03|5.988011368e+03|5.916290629e+03|6.059732107e+03|4.630893529e+02|5.153078688e+02|5.795902411e+02|5.257628465e+02|4.581646221e+02|5.933610709e+02|2.974133535e+11|2.989243924e+11|3.004189491e+11|2.989967606e+11|2.970720010e+11|3.009215201e+11|-5.051850752e+09|-2.217525248e+09|1.346035712e+09|-1.994413184e+09|-5.798055936e+09|1.809229440e+09|1.182680835e+04|1.184011621e+04|1.184953296e+04|1.183916504e+04|1.182185840e+04|1.185646973e+04
6.990981918e+05|7.000243432e+05|5.844023078e+05|6.105589058e+05|7.255414000e+06|7.289579500e+06|7.329382250e+06|7.296682000e+06|7.243910000e+06|7.349457500e+06|1.038152500e+05|1.701122500e+05|2.371700000e+05|1.736179219e+05|9.432057812e+04|2.529152812e+05|1.864046296e+03|1.869509352e+03|1.875453671e+03|1.869603541e+03|1.862900787e+03|1.876306295e+03|4.824780652e+01|5.370526032e+01|5.965015534e+01|5.379727408e+01|4.709492471e+01|6.049962346e+01|5.886191974e+03|5.938447481e+03|5.990156049e+03|5.938215997e+03|5.872135445e+03|6.004296549e+03|4.268708937e+02|4.888539495e+02|5.366283302e+02|4.827570093e+02|4.162110009e+02|5.493030177e+02|2.965382431e+11|2.979446620e+11|2.992092037e+11|2.979512648e+11|2.959502541e+11|2.999522755e+11|-4.500193280e+09|-2.450210816e+09|1.221509120e+09|-1.841966976e+09|-5.405745664e+09|1.721811584e+09|1.182168921e+04|1.183512598e+04|1.184723267e+04|1.183340234e+04|1.181468652e+04|1.185212012e+04
7.419446434e+05|7.415622179e+05|6.548793684e+05|6.907328727e+05|7.228511375e+06|7.257386000e+06|7.317008125e+06|7.275288500e+06|7.223227500e+06|7.327349000e+06|1.123208750e+05|1.754907500e+05|2.499172500e+05|1.786440469e+05|1.040312734e+05|2.532567969e+05|1.862249437e+03|1.868086563e+03|1.874051378e+03|1.868920574e+03|1.862170279e+03|1.875670869e+03|4.644780640e+01|5.227617592e+01|5.823851104e+01|5.311441928e+01|4.636539231e+01|5.986344624e+01|5.862463673e+03|5.922102562e+03|5.978638505e+03|5.925809569e+03|5.857499664e+03|5.994119473e+03|4.169020907e+02|4.724556988e+02|5.336519336e+02|4.780972651e+02|4.127557964e+02|5.434387337e+02|2.957887898e+11|2.967228744e+11|2.985229681e+11|2.970141327e+11|2.951133266e+11|2.989149716e+11|-4.239835136e+09|-1.456685056e+09|2.018885632e+09|-1.434265216e+09|-5.151997952e+09|2.283467520e+09|1.181493237e+04|1.182635205e+04|1.183963184e+04|1.182525977e+04|1.180764160e+04|1.184288086e+04
7.889404609e+05|7.907411522e+05|6.832383807e+05|7.061894607e+05|7.193557875e+06|7.226327750e+06|7.270748750e+06|7.230432500e+06|7.182829500e+06|7.278036000e+06|8.613850000e+04|1.596750000e+05|2.197175000e+05|1.564589844e+05|8.135364844e+04|2.315643125e+05|1.859447783e+03|1.866074365e+03|1.871624776e+03|1.866167966e+03|1.859443237e+03|1.872892695e+03|4.364047205e+01|5.025439833e+01|5.581820881e+01|5.036233815e+01|4.363634580e+01|5.708833050e+01|5.819659640e+03|5.896520823e+03|5.941140209e+03|5.888937868e+03|5.822126692e+03|5.955749044e+03|3.845773331e+02|4.530104961e+02|4.942503815e+02|4.478597224e+02|3.814891323e+02|5.142303125e+02|2.942053745e+11|2.952232632e+11|2.963489178e+11|2.953177661e+11|2.935979704e+11|2.970374963e+11|-5.472616448e+09|-1.954283520e+09|1.206140928e+09|-1.976356096e+09|-5.517071360e+09|1.564359424e+09|1.179972095e+04|1.181296143e+04|1.182397388e+04|1.181180469e+04|1.179478418e+04|1.182882910e+04
8.254062334e+05|8.252507172e+05|7.334323641e+05|7.579353126e+05|7.149784000e+06|7.186877750e+06|7.240975625e+06|7.192884500e+06|7.143218500e+06|7.242550000e+06|7.449762500e+04|1.293520000e+05|1.940605000e+05|1.332427031e+05|5.827232812e+04|2.082130625e+05|1.855038362e+03|1.864015068e+03|1.869604540e+03|1.863522314e+03|1.855246328e+03|1.871798299e+03|3.923895601e+01|4.820602746e+01|5.380963088e+01|4.771524405e+01|3.943921813e+01|5.599126998e+01|5.774831894e+03|5.865523197e+03|5.920201024e+03|5.855603849e+03|5.776101211e+03|5.935106487e+03|3.500215267e+02|4.230791757e+02|4.834369928e+02|4.187309384e+02|3.414331435e+02|4.960287332e+02|2.927631647e+11|2.938658488e+11|2.951628227e+11|2.939585495e+11|2.921969091e+11|2.957201572e+11|-5.422645248e+09|-3.047358464e+09|3.996221440e+08|-2.606342144e+09|-6.594053632e+09|1.381369088e+09|1.179025732e+04|1.180208740e+04|1.181478271e+04|1.180133105e+04|1.178308496e+04|1.181957422e+04
8.643617741e+05|8.634742729e+05|7.805098072e+05|8.043049200e+05|7.126805000e+06|7.174566750e+06|7.210005125e+06|7.169831000e+06|7.121239500e+06|7.218420500e+06|7.041225000e+04|1.224502500e+05|1.827296250e+05|1.256990391e+05|5.411255078e+04|1.972855156e+05|1.855019237e+03|1.861722916e+03|1.868694514e+03|1.861570080e+03|1.853861777e+03|1.869278382e+03|3.919571421e+01|4.592147015e+01|5.288452854e+01|4.576406659e+01|3.805726943e+01|5.347086376e+01|5.770088146e+03|5.836609938e+03|5.897440715e+03|5.832344462e+03|5.760556948e+03|5.904131976e+03|3.384514404e+02|3.968952113e+02|4.571670787e+02|4.000282532e+02|3.310974378e+02|4.689590686e+02|2.920892006e+11|2.933159526e+11|2.946265334e+11|2.931933512e+11|2.913715814e+11|2.950150881e+11|-5.014863872e+09|-2.009366528e+09|4.034232320e+08|-2.582061056e+09|-6.306711552e+09|1.142589312e+09|1.178416650e+04|1.179852197e+04|1.181342871e+04|1.179583984e+04|1.177659668e+04|1.181508789e+04
