#RRR|Lz25|Lz50|Lz75|Lzmean|
8.414343602e+04|2.521218275e+23|5.237625642e+23|8.514368930e+23|5.783482091e+23|5.783482091e+25
1.275368119e+05|9.135189071e+23|1.352213871e+24|1.672370205e+24|1.249586431e+24|1.249586431e+26
1.517983829e+05|1.189525688e+24|2.104739238e+24|2.481026005e+24|1.815841289e+24|1.815841289e+26
1.697456143e+05|1.424110603e+24|2.282626586e+24|3.005753480e+24|2.170272819e+24|2.170272819e+26
1.852383612e+05|1.758178890e+24|2.921746545e+24|3.671351205e+24|2.612607292e+24|2.612607292e+26
1.972138870e+05|2.215681013e+24|3.505407485e+24|4.153528646e+24|3.070438903e+24|3.070438903e+26
2.091504471e+05|1.843868561e+24|3.345679460e+24|4.599714223e+24|3.140815315e+24|3.140815315e+26
2.195127952e+05|2.768479229e+24|4.410373625e+24|5.090655044e+24|3.767946332e+24|3.767946332e+26
2.282910820e+05|2.985492495e+24|4.529583023e+24|5.539880347e+24|4.060459023e+24|4.060459023e+26
2.371046267e+05|2.474018616e+24|4.904926263e+24|6.017806926e+24|4.182864459e+24|4.182864459e+26
2.451336018e+05|2.979077852e+24|4.860731510e+24|6.276570042e+24|4.484309934e+24|4.484309934e+26
2.532045783e+05|3.425615373e+24|5.666211422e+24|6.919419793e+24|5.018044858e+24|5.018044858e+26
2.601850946e+05|3.558497769e+24|6.168668714e+24|7.252918485e+24|5.317301583e+24|5.317301583e+26
2.663408508e+05|3.606088062e+24|6.107148687e+24|7.253393159e+24|5.314767880e+24|5.314767880e+26
2.727620566e+05|3.878036717e+24|6.064726481e+24|8.079096823e+24|5.548306713e+24|5.548306713e+26
2.796910898e+05|3.525872587e+24|6.000313356e+24|8.199373041e+24|5.661862742e+24|5.661862742e+26
2.853652507e+05|3.962757103e+24|7.124118078e+24|8.685492939e+24|6.274976739e+24|6.274976739e+26
2.908452932e+05|5.013051259e+24|7.237848229e+24|9.118661686e+24|6.635351746e+24|6.635351746e+26
2.962562913e+05|4.774118752e+24|7.669420422e+24|9.217079577e+24|6.742457408e+24|6.742457408e+26
