#RRR|Lz25|Lz50|Lz75|Lzmean|
3.233015831e+05|7.643211366e+26|1.578073557e+27|2.621621406e+27|1.673079533e+27|1.673079533e+29
4.897710367e+05|2.127020196e+27|3.850963472e+27|5.101937883e+27|3.653026868e+27|3.653026868e+29
5.824166535e+05|3.410774078e+27|5.667668978e+27|7.159555108e+27|5.099379469e+27|5.099379469e+29
6.548261424e+05|4.287923451e+27|7.435984042e+27|8.919767456e+27|6.601833250e+27|6.601833250e+29
7.094374793e+05|4.096780734e+27|7.285769454e+27|1.018353163e+28|7.047587641e+27|7.047587641e+29
7.612558943e+05|6.913709729e+27|1.001720212e+28|1.207793335e+28|9.027567241e+27|9.027567241e+29
8.034202033e+05|5.919193913e+27|1.111466921e+28|1.343530798e+28|9.495360796e+27|9.495360796e+29
8.423390962e+05|6.615199229e+27|1.174256179e+28|1.479719972e+28|1.040757444e+28|1.040757444e+30
8.801729616e+05|7.412598863e+27|1.177629450e+28|1.588373213e+28|1.114696146e+28|1.114696146e+30
9.141040437e+05|9.855763938e+27|1.425399922e+28|1.730663395e+28|1.272090066e+28|1.272090066e+30
9.426769703e+05|6.788707423e+27|1.435449074e+28|1.802244806e+28|1.221705298e+28|1.221705298e+30
9.719176300e+05|1.184732362e+28|1.666686152e+28|1.995930407e+28|1.482039216e+28|1.482039216e+30
1.000248995e+06|9.209496902e+27|1.588863193e+28|2.068257233e+28|1.456529777e+28|1.456529777e+30
1.030145575e+06|1.116488862e+28|1.729564363e+28|2.179275459e+28|1.581859290e+28|1.581859290e+30
1.052237970e+06|1.096420892e+28|1.863392576e+28|2.337971829e+28|1.635875120e+28|1.635875120e+30
1.075170718e+06|1.245701022e+28|2.025909598e+28|2.441765353e+28|1.789450836e+28|1.789450836e+30
1.096448336e+06|9.504128454e+27|1.928063502e+28|2.498742269e+28|1.699894182e+28|1.699894182e+30
1.118356692e+06|1.229371740e+28|2.116176056e+28|2.560801820e+28|1.846569227e+28|1.846569227e+30
1.142132624e+06|1.259754642e+28|2.143578141e+28|2.729502020e+28|1.938474120e+28|1.938474120e+30
1.164703196e+06|1.613137298e+28|2.348513305e+28|2.822982756e+28|2.091427419e+28|2.091427419e+30
1.182452314e+06|1.339748628e+28|2.084605141e+28|2.824778323e+28|2.001671152e+28|2.001671152e+30
1.200373224e+06|1.395686121e+28|2.583103410e+28|3.064532127e+28|2.199654092e+28|2.199654092e+30
1.218475599e+06|1.481380476e+28|2.582356819e+28|3.146855088e+28|2.216409277e+28|2.216409277e+30
1.234857706e+06|1.481366412e+28|2.571826917e+28|3.062644801e+28|2.233091680e+28|2.233091680e+30
1.253123660e+06|1.409923976e+28|2.648512619e+28|3.323728170e+28|2.335010079e+28|2.335010079e+30
1.272704563e+06|1.480317367e+28|2.538450238e+28|3.324881573e+28|2.378839496e+28|2.378839496e+30
1.289475269e+06|1.544342155e+28|2.724612876e+28|3.410983782e+28|2.426025033e+28|2.426025033e+30
1.304530962e+06|1.620429913e+28|2.980721708e+28|3.564266470e+28|2.506833149e+28|2.506833149e+30
1.320677088e+06|2.047274769e+28|2.951883222e+28|3.640338139e+28|2.727865200e+28|2.727865200e+30
1.335565357e+06|1.925307727e+28|2.864822020e+28|3.707141030e+28|2.603767365e+28|2.603767365e+30
1.349589961e+06|1.504305761e+28|3.075162327e+28|3.718571006e+28|2.627088516e+28|2.627088516e+30
1.365553789e+06|1.930505253e+28|3.273276864e+28|3.976950124e+28|2.864667412e+28|2.864667412e+30
1.378239415e+06|1.730658841e+28|3.232755558e+28|4.011586168e+28|2.822664314e+28|2.822664314e+30
1.392866570e+06|1.882396037e+28|3.253557722e+28|4.055217954e+28|2.883014956e+28|2.883014956e+30
1.407439727e+06|1.783143808e+28|3.020980238e+28|4.141063430e+28|2.842227087e+28|2.842227087e+30
1.421736454e+06|2.231244351e+28|3.419585237e+28|4.201161894e+28|3.069064693e+28|3.069064693e+30
1.435910132e+06|2.021622638e+28|3.334409475e+28|4.003199134e+28|2.947908450e+28|2.947908450e+30
1.449219484e+06|1.963572094e+28|3.736677594e+28|4.445330058e+28|3.123021716e+28|3.123021716e+30
1.462040539e+06|2.787057168e+28|3.937255146e+28|4.533896404e+28|3.464446849e+28|3.464446849e+30
1.473584581e+06|1.836038270e+28|3.206000039e+28|4.286804499e+28|2.973694482e+28|2.973694482e+30
1.484952874e+06|2.292711866e+28|3.821401902e+28|4.689528535e+28|3.300400487e+28|3.300400487e+30
1.497617400e+06|2.227553920e+28|3.885305935e+28|4.666057691e+28|3.357585758e+28|3.357585758e+30
1.509433133e+06|2.001214624e+28|4.066725689e+28|4.927150875e+28|3.420511608e+28|3.420511608e+30
1.522043391e+06|2.319773206e+28|3.939937098e+28|4.818957944e+28|3.418923072e+28|3.418923072e+30
1.533057839e+06|2.112207259e+28|3.872579824e+28|4.915940702e+28|3.389105311e+28|3.389105311e+30
