#RRR|Lz25|Lz50|Lz75|Lzmean|
3.256426020e+05|4.673522303e+26|9.530995879e+26|1.525977878e+27|1.007023453e+27|1.007023453e+29
4.939766448e+05|1.413434170e+27|2.326272624e+27|3.039855503e+27|2.162522435e+27|2.162522435e+29
5.898249002e+05|2.039136423e+27|3.454687268e+27|4.186550677e+27|3.110401901e+27|3.110401901e+29
6.577024620e+05|2.504813756e+27|4.387738081e+27|5.390484890e+27|3.897522471e+27|3.897522471e+29
7.188524874e+05|3.154950415e+27|5.404417682e+27|6.462265888e+27|4.766865805e+27|4.766865805e+29
7.659504626e+05|3.545366083e+27|5.627624313e+27|7.474129641e+27|5.238439182e+27|5.238439182e+29
8.101269756e+05|4.090932542e+27|6.866933200e+27|8.294419400e+27|5.972808823e+27|5.972808823e+29
8.530512667e+05|4.057758464e+27|7.426007830e+27|9.082330550e+27|6.563167544e+27|6.563167544e+29
8.868947769e+05|5.032854582e+27|7.963548681e+27|9.808297325e+27|7.197158033e+27|7.197158033e+29
9.190570623e+05|3.889697901e+27|7.590190512e+27|1.078851013e+28|7.085802423e+27|7.085802423e+29
9.525458048e+05|6.003153121e+27|9.732914501e+27|1.142550308e+28|8.521000370e+27|8.521000370e+29
9.830834927e+05|5.167792904e+27|1.003693548e+28|1.237898578e+28|8.537576380e+27|8.537576380e+29
1.010735296e+06|6.746013590e+27|1.016802866e+28|1.272739158e+28|9.455322625e+27|9.455322625e+29
1.035378515e+06|6.707315810e+27|1.051809289e+28|1.341202968e+28|9.689416753e+27|9.689416753e+29
1.059793486e+06|6.227840186e+27|1.054795152e+28|1.393365904e+28|9.740731293e+27|9.740731293e+29
1.084428928e+06|6.739716494e+27|1.297121126e+28|1.525531890e+28|1.087289843e+28|1.087289843e+30
1.109809756e+06|8.420098487e+27|1.279219586e+28|1.577450704e+28|1.119800160e+28|1.119800160e+30
1.132355325e+06|7.736629218e+27|1.297399181e+28|1.589793523e+28|1.164526668e+28|1.164526668e+30
1.151387799e+06|7.283332395e+27|1.270889286e+28|1.613659688e+28|1.143758551e+28|1.143758551e+30
1.170585074e+06|8.016031833e+27|1.376054568e+28|1.742427428e+28|1.250311050e+28|1.250311050e+30
1.191789723e+06|9.312174316e+27|1.462623753e+28|1.799087359e+28|1.323177226e+28|1.323177226e+30
1.211367780e+06|8.530628607e+27|1.379554239e+28|1.791899073e+28|1.239557760e+28|1.239557760e+30
1.229301350e+06|8.001439777e+27|1.634646046e+28|1.936708238e+28|1.358944631e+28|1.358944631e+30
1.249796674e+06|1.105406157e+28|1.736955112e+28|2.006224699e+28|1.511833692e+28|1.511833692e+30
1.267573635e+06|8.557001598e+27|1.598256644e+28|2.075479999e+28|1.446526163e+28|1.446526163e+30
1.282088568e+06|1.039208819e+28|1.495018231e+28|1.890251574e+28|1.404941217e+28|1.404941217e+30
1.298762222e+06|1.060951522e+28|1.654638305e+28|2.115483892e+28|1.508176107e+28|1.508176107e+30
1.314855111e+06|1.029740739e+28|1.710169195e+28|2.153200272e+28|1.589986771e+28|1.589986771e+30
1.331498553e+06|8.334848382e+27|1.771770552e+28|2.313584771e+28|1.541110635e+28|1.541110635e+30
1.347121656e+06|1.136295813e+28|1.953414702e+28|2.239626490e+28|1.651833131e+28|1.651833131e+30
1.363048828e+06|1.304752885e+28|1.881552840e+28|2.352516890e+28|1.709143910e+28|1.709143910e+30
1.378124738e+06|1.221927529e+28|2.079844612e+28|2.469027615e+28|1.811923775e+28|1.811923775e+30
1.394418535e+06|1.026146046e+28|1.812506005e+28|2.437024156e+28|1.650310816e+28|1.650310816e+30
1.407163522e+06|9.963548055e+27|1.937492743e+28|2.411130224e+28|1.696113780e+28|1.696113780e+30
1.420135973e+06|1.378729227e+28|2.194297421e+28|2.621881221e+28|1.921665378e+28|1.921665378e+30
1.432846821e+06|1.508351173e+28|2.076222531e+28|2.542292462e+28|1.935718521e+28|1.935718521e+30
1.445886913e+06|1.263382154e+28|1.860307188e+28|2.556896043e+28|1.778732781e+28|1.778732781e+30
1.460289964e+06|1.200376540e+28|2.149321969e+28|2.704313118e+28|1.886828788e+28|1.886828788e+30
1.474096033e+06|1.216751024e+28|2.095739485e+28|2.760341804e+28|1.920872381e+28|1.920872381e+30
1.487958294e+06|1.340582263e+28|2.418332833e+28|2.827923407e+28|2.042257601e+28|2.042257601e+30
1.500644936e+06|1.669889102e+28|2.323618734e+28|2.832419115e+28|2.108183419e+28|2.108183419e+30
1.513427122e+06|1.347047615e+28|2.411195669e+28|2.860213675e+28|2.069108841e+28|2.069108841e+30
1.523948306e+06|1.131583483e+28|2.422367354e+28|2.966059747e+28|2.071829385e+28|2.071829385e+30
1.535236796e+06|1.420691015e+28|2.474261413e+28|3.044687560e+28|2.185301550e+28|2.185301550e+30
1.548041070e+06|1.365920351e+28|2.113312774e+28|2.953787514e+28|2.057707921e+28|2.057707921e+30
1.560061125e+06|1.531245631e+28|2.596630360e+28|3.064688013e+28|2.270147635e+28|2.270147635e+30
1.570264130e+06|1.750545977e+28|2.322896821e+28|3.139333021e+28|2.229993450e+28|2.229993450e+30
1.580848122e+06|1.168243856e+28|2.587288822e+28|3.239899670e+28|2.236937104e+28|2.236937104e+30
1.593126367e+06|1.214278267e+28|2.563457146e+28|3.211091963e+28|2.229631945e+28|2.229631945e+30
1.605107226e+06|1.495909186e+28|2.754839773e+28|3.253037608e+28|2.361201671e+28|2.361201671e+30
1.616093799e+06|1.567215489e+28|2.542277437e+28|3.212968527e+28|2.296697192e+28|2.296697192e+30
1.627196709e+06|1.507855465e+28|2.536702830e+28|3.338386775e+28|2.302135733e+28|2.302135733e+30
1.637872428e+06|1.673959091e+28|2.726856057e+28|3.408275469e+28|2.452560015e+28|2.452560015e+30
1.648582252e+06|1.610889872e+28|2.837589458e+28|3.489129208e+28|2.521055921e+28|2.521055921e+30
1.658709237e+06|1.575512886e+28|3.000262953e+28|3.580762212e+28|2.542102370e+28|2.542102370e+30
1.668963107e+06|1.762384950e+28|2.774007782e+28|3.488527035e+28|2.533252065e+28|2.533252065e+30
1.678364732e+06|1.839749020e+28|2.960460453e+28|3.488733397e+28|2.633843139e+28|2.633843139e+30
1.687580663e+06|1.802034738e+28|3.042949556e+28|3.725771408e+28|2.690521985e+28|2.690521985e+30
1.697505480e+06|1.281909920e+28|2.519323468e+28|3.516800271e+28|2.402873937e+28|2.402873937e+30
1.707316108e+06|1.739366724e+28|2.785568028e+28|3.584659453e+28|2.505134692e+28|2.505134692e+30
1.717061017e+06|1.644637297e+28|2.891614901e+28|3.647916303e+28|2.599108520e+28|2.599108520e+30
1.726640522e+06|1.966598742e+28|3.231018200e+28|3.868966108e+28|2.774175345e+28|2.774175345e+30
1.736369335e+06|1.745619491e+28|2.856336269e+28|3.876535148e+28|2.688704708e+28|2.688704708e+30
1.745454271e+06|2.107540809e+28|3.233813111e+28|3.844590286e+28|2.848162624e+28|2.848162624e+30
1.756117717e+06|1.643651677e+28|3.160782961e+28|3.956520970e+28|2.702069196e+28|2.702069196e+30
1.765405149e+06|1.873457256e+28|3.131264505e+28|3.914383437e+28|2.803817149e+28|2.803817149e+30
1.774256561e+06|1.960311283e+28|3.328820417e+28|3.957317680e+28|2.886362664e+28|2.886362664e+30
1.784424643e+06|1.748577016e+28|2.915859792e+28|4.030372843e+28|2.740699218e+28|2.740699218e+30
1.792906146e+06|2.141115517e+28|3.662741588e+28|4.130281347e+28|3.077634679e+28|3.077634679e+30
1.801623591e+06|1.847462634e+28|3.186517312e+28|4.153449668e+28|2.939866516e+28|2.939866516e+30
1.810103512e+06|2.103113348e+28|3.347546396e+28|4.103935164e+28|2.982466033e+28|2.982466033e+30
1.817581070e+06|1.821624997e+28|3.407058761e+28|4.230090344e+28|2.992457884e+28|2.992457884e+30
1.825298592e+06|2.254299579e+28|3.565932608e+28|4.253960825e+28|3.155041894e+28|3.155041894e+30
1.833560017e+06|1.712804979e+28|3.021073348e+28|4.116190770e+28|2.778955894e+28|2.778955894e+30
1.842165013e+06|1.995700427e+28|3.627011416e+28|4.310889454e+28|3.102009315e+28|3.102009315e+30
1.851206720e+06|2.188434668e+28|3.241858652e+28|4.294717338e+28|3.078983145e+28|3.078983145e+30
1.859424741e+06|2.177400420e+28|3.494276293e+28|4.397882213e+28|3.078299432e+28|3.078299432e+30
1.867807600e+06|2.495435939e+28|3.782329861e+28|4.425269422e+28|3.279045067e+28|3.279045067e+30
1.877252220e+06|2.330457302e+28|3.478154861e+28|4.356770487e+28|3.174051820e+28|3.174051820e+30
1.886085096e+06|2.165106049e+28|3.510736064e+28|4.328079172e+28|3.115618545e+28|3.115618545e+30
1.894029139e+06|1.697198854e+28|3.630061058e+28|4.621490050e+28|3.198075933e+28|3.198075933e+30
1.901520320e+06|1.799589971e+28|3.583496548e+28|4.529546399e+28|3.129453261e+28|3.129453261e+30
1.908751206e+06|2.261722562e+28|3.750045462e+28|4.519866328e+28|3.237797452e+28|3.237797452e+30
1.916795995e+06|2.296707899e+28|4.066179304e+28|4.827636461e+28|3.495230820e+28|3.495230820e+30
1.925080161e+06|2.441649080e+28|3.659950991e+28|4.741698028e+28|3.443296930e+28|3.443296930e+30
1.932678336e+06|2.493785168e+28|3.968411005e+28|4.793535914e+28|3.535879512e+28|3.535879512e+30
1.940249216e+06|2.138461487e+28|3.563724376e+28|4.794018096e+28|3.296990216e+28|3.296990216e+30
1.948007688e+06|2.035923818e+28|3.442025814e+28|4.734869041e+28|3.242903701e+28|3.242903701e+30
1.955143970e+06|2.762177636e+28|4.222601480e+28|4.945445457e+28|3.684783061e+28|3.684783061e+30
1.961882545e+06|2.810220950e+28|4.081822932e+28|4.888549003e+28|3.624782655e+28|3.624782655e+30
1.969874700e+06|2.935128966e+28|3.805336358e+28|4.977098883e+28|3.584529795e+28|3.584529795e+30
1.976526666e+06|2.161689384e+28|3.932960651e+28|4.895852176e+28|3.429805843e+28|3.429805843e+30
1.983611471e+06|2.082372971e+28|4.078544904e+28|4.983379704e+28|3.545524327e+28|3.545524327e+30
1.990887959e+06|2.242884960e+28|3.644146790e+28|4.881457049e+28|3.377495398e+28|3.377495398e+30
1.998235545e+06|1.953501693e+28|3.836172408e+28|5.146911213e+28|3.533386501e+28|3.533386501e+30
2.005548390e+06|2.265199529e+28|4.252056317e+28|5.121517630e+28|3.674967701e+28|3.674967701e+30
2.012970220e+06|1.607955644e+28|3.782289316e+28|4.796588078e+28|3.346417046e+28|3.346417046e+30
2.019808419e+06|2.668117323e+28|4.186721760e+28|5.085869456e+28|3.656259335e+28|3.656259335e+30
2.027922224e+06|2.501891322e+28|4.681381629e+28|5.273437249e+28|3.870932595e+28|3.870932595e+30
2.035716996e+06|2.970981662e+28|4.289849422e+28|5.266435223e+28|3.964664196e+28|3.964664196e+30
2.042878258e+06|2.058747248e+28|3.564463557e+28|5.179939645e+28|3.429062040e+28|3.429062040e+30
2.049992664e+06|3.270077650e+28|4.801589281e+28|5.483607152e+28|4.139694476e+28|4.139694476e+30
