#R_planet
7.753234969e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.240270505e+05|3.467891670e+05|2.513728327e+05|2.665600264e+05|9.771459500e+06|9.845406000e+06|9.899006250e+06|9.836369000e+06|9.766449000e+06|9.906289000e+06|8.873450000e+04|1.462505000e+05|2.196452500e+05|1.487980938e+05|5.790967969e+04|2.396865000e+05|1.861490968e+03|1.869714309e+03|1.878663095e+03|1.869677990e+03|1.860659208e+03|1.878696771e+03|4.012910175e+01|4.835128766e+01|5.730231025e+01|4.831282379e+01|3.929366615e+01|5.733198142e+01|6.564755509e+03|6.652179033e+03|6.752830689e+03|6.657315863e+03|6.560341317e+03|6.754290409e+03|4.045236218e+02|4.883924400e+02|5.796692031e+02|4.883383591e+02|3.883733549e+02|5.883033633e+02|4.256136151e+11|4.278230712e+11|4.303071560e+11|4.278517105e+11|4.252260434e+11|4.304774103e+11|-6.522159104e+09|-3.174072320e+09|-1.864663040e+08|-3.404794112e+09|-7.466492928e+09|6.569047040e+08|1.290020703e+04|1.291291064e+04|1.292891284e+04|1.291507227e+04|1.289591016e+04|1.293423242e+04
4.922336178e+05|4.919331824e+05|3.890949270e+05|4.263716456e+05|9.741902750e+06|9.806404000e+06|9.852223500e+06|9.800415000e+06|9.732284000e+06|9.868543000e+06|9.365300000e+04|1.572775000e+05|2.647095000e+05|1.703835781e+05|6.807396094e+04|2.726931875e+05|1.860436441e+03|1.870123305e+03|1.877928573e+03|1.868837974e+03|1.858317605e+03|1.879358344e+03|3.905567981e+01|4.876526081e+01|5.657098966e+01|4.747304006e+01|3.695185094e+01|5.799422918e+01|6.539417044e+03|6.649283122e+03|6.753993414e+03|6.640380242e+03|6.525925497e+03|6.754834986e+03|3.774262540e+02|4.935992437e+02|5.957685505e+02|4.849146292e+02|3.665445947e+02|6.032846636e+02|4.248952013e+11|4.263847199e+11|4.278629253e+11|4.261769380e+11|4.237659668e+11|4.285879419e+11|-6.457696256e+09|-1.886830592e+09|1.876205568e+09|-2.061807104e+09|-6.643171328e+09|2.519557120e+09|1.289104468e+04|1.290166846e+04|1.291921948e+04|1.290315527e+04|1.288312793e+04|1.292318164e+04
5.873556706e+05|5.876867030e+05|4.541965560e+05|4.938702290e+05|9.685917000e+06|9.769703500e+06|9.827303000e+06|9.756684000e+06|9.680486000e+06|9.832881000e+06|7.668175000e+04|1.640250000e+05|2.582695000e+05|1.650822812e+05|6.211823828e+04|2.680463125e+05|1.862619445e+03|1.872235514e+03|1.880123708e+03|1.870389505e+03|1.859883285e+03|1.880895726e+03|4.126405306e+01|5.088110337e+01|5.876233641e+01|4.902572245e+01|3.851905079e+01|5.953239412e+01|6.550842644e+03|6.672302945e+03|6.748601261e+03|6.644143006e+03|6.529100313e+03|6.759185698e+03|4.151637470e+02|5.210816471e+02|5.971562428e+02|4.977160947e+02|3.828764879e+02|6.125557016e+02|4.218684047e+11|4.238472806e+11|4.260952228e+11|4.235359027e+11|4.206800404e+11|4.263918633e+11|-6.592372736e+09|-2.201485312e+09|8.246394880e+08|-2.687464960e+09|-7.478596608e+09|2.103666944e+09|1.286859863e+04|1.288392090e+04|1.290033643e+04|1.288199219e+04|1.285947852e+04|1.290450586e+04
6.533634507e+05|6.507994480e+05|5.231564908e+05|5.766247276e+05|9.668950000e+06|9.712173500e+06|9.783750750e+06|9.722010000e+06|9.649662000e+06|9.794356000e+06|1.009572500e+05|1.760765000e+05|2.651220000e+05|1.810642812e+05|8.511203906e+04|2.770164688e+05|1.861088699e+03|1.868539297e+03|1.878927806e+03|1.869381984e+03|1.859118235e+03|1.879645733e+03|3.971803454e+01|4.718645825e+01|5.755480307e+01|4.801753721e+01|3.775151800e+01|5.828355642e+01|6.536144238e+03|6.621460709e+03|6.720915183e+03|6.625643810e+03|6.513873317e+03|6.737414302e+03|3.884154877e+02|4.976093187e+02|5.878427273e+02|4.911771981e+02|3.808584528e+02|6.014959434e+02|4.200140390e+11|4.219138867e+11|4.236007260e+11|4.219748024e+11|4.193209549e+11|4.246284861e+11|-4.273061888e+09|-1.876033536e+09|2.462547968e+09|-1.594484992e+09|-6.137531392e+09|2.948561664e+09|1.285762964e+04|1.286732666e+04|1.288368701e+04|1.287103418e+04|1.285000879e+04|1.289205957e+04
7.155847646e+05|7.199787228e+05|5.411252398e+05|5.997226265e+05|9.616295250e+06|9.674903500e+06|9.744648000e+06|9.681379000e+06|9.607812000e+06|9.754943000e+06|6.654275000e+04|1.556855000e+05|2.614575000e+05|1.647598906e+05|4.982350000e+04|2.796962812e+05|1.860364960e+03|1.868030142e+03|1.876276944e+03|1.867916304e+03|1.858502245e+03|1.877330362e+03|3.900047280e+01|4.666298081e+01|5.492343529e+01|4.655144343e+01|3.713942347e+01|5.596346340e+01|6.513464649e+03|6.605327674e+03|6.693167340e+03|6.601223588e+03|6.496128135e+03|6.706319042e+03|3.687914438e+02|4.791465691e+02|5.658262984e+02|4.725477213e+02|3.647041604e+02|5.803912823e+02|4.181835530e+11|4.204089999e+11|4.220179988e+11|4.202132275e+11|4.176383836e+11|4.227879076e+11|-6.532923392e+09|-3.341713408e+09|2.743189504e+09|-2.082786816e+09|-7.731218432e+09|3.565644800e+09|1.284395337e+04|1.286080371e+04|1.286980127e+04|1.285891895e+04|1.283970996e+04|1.287812500e+04
7.619391723e+05|7.626545603e+05|6.184817124e+05|6.591837860e+05|9.584919500e+06|9.636979500e+06|9.699205500e+06|9.647076000e+06|9.576771000e+06|9.717380000e+06|7.612325000e+04|1.577880000e+05|2.341197500e+05|1.667076719e+05|7.259307812e+04|2.608222656e+05|1.860513549e+03|1.869241935e+03|1.875969827e+03|1.868748125e+03|1.859577109e+03|1.877919142e+03|3.916565950e+01|4.786988030e+01|5.459115646e+01|4.738108865e+01|3.821131288e+01|5.655086443e+01|6.510235786e+03|6.593607800e+03|6.685823534e+03|6.600204290e+03|6.499175664e+03|6.701232916e+03|3.953022041e+02|4.758817690e+02|5.617440469e+02|4.800954098e+02|3.808943887e+02|5.792964309e+02|4.158455972e+11|4.184091034e+11|4.205346079e+11|4.182414131e+11|4.154581975e+11|4.210245632e+11|-6.298591232e+09|-1.875689472e+09|1.616830464e+09|-2.156124928e+09|-6.914233344e+09|2.601983744e+09|1.282786182e+04|1.284305469e+04|1.285746997e+04|1.284327832e+04|1.282262793e+04|1.286392969e+04
8.047049239e+05|8.043057810e+05|6.527253204e+05|7.034227735e+05|9.582308750e+06|9.633925500e+06|9.689834000e+06|9.636260000e+06|9.568221000e+06|9.704300000e+06|8.821625000e+04|1.780785000e+05|2.580550000e+05|1.792234375e+05|7.556589844e+04|2.828810000e+05|1.859691948e+03|1.867358261e+03|1.874087537e+03|1.867941605e+03|1.859215064e+03|1.876668146e+03|3.831336400e+01|4.599907404e+01|5.270586236e+01|4.657680513e+01|3.785085265e+01|5.530275762e+01|6.507907051e+03|6.587997531e+03|6.655650596e+03|6.589673333e+03|6.495538093e+03|6.683808572e+03|3.905799282e+02|4.776596086e+02|5.645645436e+02|4.751123258e+02|3.787306794e+02|5.714939722e+02|4.162798715e+11|4.180127908e+11|4.197206999e+11|4.178718884e+11|4.152219730e+11|4.205218693e+11|-5.672943616e+09|-1.106411520e+09|2.060107776e+09|-1.303429504e+09|-6.302714880e+09|3.695856128e+09|1.282524707e+04|1.284166309e+04|1.285800513e+04|1.284112402e+04|1.281931836e+04|1.286292969e+04
8.508632753e+05|8.512843448e+05|7.151215151e+05|7.728733855e+05|9.542304000e+06|9.583525500e+06|9.633650750e+06|9.580660000e+06|9.516519000e+06|9.644804000e+06|6.103625000e+04|1.427000000e+05|2.380142500e+05|1.555042344e+05|5.224380078e+04|2.587646562e+05|1.858912862e+03|1.866731048e+03|1.876734331e+03|1.867686827e+03|1.858686019e+03|1.876687634e+03|3.755355860e+01|4.536568047e+01|5.536190946e+01|4.632304712e+01|3.732153414e+01|5.532456010e+01|6.471727259e+03|6.555291619e+03|6.668502036e+03|6.573001030e+03|6.475104653e+03|6.670897407e+03|3.681662837e+02|4.414596690e+02|5.583099977e+02|4.660547016e+02|3.643081563e+02|5.678012469e+02|4.136193393e+11|4.154917847e+11|4.166120571e+11|4.150472540e+11|4.127359959e+11|4.173584466e+11|-6.138691584e+09|-3.312582656e+09|1.579171840e+09|-2.460093440e+09|-7.345727488e+09|2.425541120e+09|1.280658496e+04|1.282219434e+04|1.283274219e+04|1.281981836e+04|1.280117383e+04|1.283846777e+04
8.908700517e+05|8.909483461e+05|7.457393421e+05|7.760065227e+05|9.497468750e+06|9.551828500e+06|9.622331000e+06|9.552765000e+06|9.484382000e+06|9.621149000e+06|5.870125000e+04|1.533850000e+05|2.393397500e+05|1.534817656e+05|4.990603906e+04|2.570575000e+05|1.858213671e+03|1.865742600e+03|1.873362968e+03|1.866533062e+03|1.857674280e+03|1.875391844e+03|3.685605663e+01|4.437753486e+01|5.200411297e+01|4.516864658e+01|3.631124618e+01|5.402604699e+01|6.461049614e+03|6.536808281e+03|6.633632661e+03|6.554873760e+03|6.458814346e+03|6.650933175e+03|3.564633910e+02|4.335705915e+02|5.445279012e+02|4.541165084e+02|3.532822950e+02|5.549507217e+02|4.120937595e+11|4.137537208e+11|4.158906614e+11|4.138720952e+11|4.112386621e+11|4.165054628e+11|-7.254982656e+09|-3.054026752e+09|2.851823616e+09|-2.282314752e+09|-7.162783232e+09|2.598153728e+09|1.279759912e+04|1.281232373e+04|1.282363232e+04|1.281177148e+04|1.279094238e+04|1.283259863e+04
9.258834424e+05|9.263335743e+05|8.120539433e+05|8.629591097e+05|9.490072750e+06|9.541627000e+06|9.594341250e+06|9.533770000e+06|9.467468000e+06|9.600074000e+06|8.030375000e+04|1.963815000e+05|2.872877500e+05|1.881057344e+05|7.005329688e+04|3.061581875e+05|1.859756485e+03|1.866037860e+03|1.872474723e+03|1.866988556e+03|1.859317778e+03|1.874659334e+03|3.838989780e+01|4.467995094e+01|5.111051066e+01|4.562221886e+01|3.794995510e+01|5.329448262e+01|6.479516107e+03|6.546163365e+03|6.623847741e+03|6.554124706e+03|6.468571989e+03|6.639677423e+03|3.954191502e+02|4.527547017e+02|5.380748292e+02|4.662041775e+02|3.767047821e+02|5.557035729e+02|4.110781727e+11|4.128685916e+11|4.150888776e+11|4.127849841e+11|4.101995233e+11|4.153703137e+11|-4.490895360e+09|-7.269908480e+08|3.951239168e+09|-5.660881920e+08|-6.267837440e+09|5.135661056e+09|1.278985889e+04|1.280114844e+04|1.281911646e+04|1.280309863e+04|1.278338086e+04|1.282281836e+04
