#RRR|Lz25|Lz50|Lz75|Lzmean|
1.783419192e+05|2.422693369e+25|5.437526619e+25|8.612837741e+25|5.502366883e+25|5.502366883e+27
2.710111129e+05|7.385506565e+25|1.332497929e+26|1.674504207e+26|1.231661299e+26|1.231661299e+28
3.217716647e+05|1.071519845e+26|1.794764873e+26|2.392049448e+26|1.692495865e+26|1.692495865e+28
3.611676038e+05|1.310121140e+26|2.385636078e+26|2.971838840e+26|2.110400811e+26|2.110400811e+28
3.917384824e+05|1.654570450e+26|2.544146369e+26|3.332795784e+26|2.348692143e+26|2.348692143e+28
4.201017495e+05|2.256387629e+26|3.630793591e+26|4.106304782e+26|3.118921503e+26|3.118921503e+28
4.442570037e+05|1.637409488e+26|3.424606795e+26|4.392126284e+26|2.978894290e+26|2.978894290e+28
4.648770702e+05|2.596251167e+26|3.948117470e+26|4.927278679e+26|3.566114273e+26|3.566114273e+28
4.852591824e+05|2.393363489e+26|4.240577346e+26|5.376165459e+26|3.872115934e+26|3.872115934e+28
5.050553291e+05|2.950376687e+26|4.748575759e+26|5.847599503e+26|4.322039220e+26|4.322039220e+28
5.205319812e+05|2.256883130e+26|4.441678258e+26|5.973600755e+26|4.089525911e+26|4.089525911e+28
5.372556068e+05|3.637078551e+26|5.599377061e+26|6.646753683e+26|4.900793430e+26|4.900793430e+28
5.517705581e+05|2.978994983e+26|5.472636462e+26|6.969709383e+26|4.937084123e+26|4.937084123e+28
5.671540475e+05|3.573173030e+26|5.560405447e+26|7.240232307e+26|5.201154011e+26|5.201154011e+28
5.807524052e+05|3.810100669e+26|6.396773417e+26|7.751273391e+26|5.607654951e+26|5.607654951e+28
5.943901437e+05|3.636366127e+26|6.799445137e+26|8.148646176e+26|5.841497377e+26|5.841497377e+28
6.056241499e+05|3.491022969e+26|5.895696435e+26|8.043304099e+26|5.493608647e+26|5.493608647e+28
6.177016568e+05|3.924669100e+26|6.886527266e+26|8.307019657e+26|6.066095589e+26|6.066095589e+28
6.297908351e+05|4.389151823e+26|7.404678420e+26|9.261427721e+26|6.739959429e+26|6.739959429e+28
6.415699064e+05|5.637970049e+26|8.282697370e+26|9.599534196e+26|7.304440684e+26|7.304440684e+28
6.523305080e+05|4.418261701e+26|7.980335316e+26|9.640392637e+26|6.959073003e+26|6.959073003e+28
6.626203064e+05|3.236254778e+26|7.179191348e+26|9.685722915e+26|6.462041960e+26|6.462041960e+28
6.726224211e+05|4.744577211e+26|8.656445249e+26|1.036779232e+27|7.348630046e+26|7.348630046e+28
