#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
7.051004053e+04|3.922860141e+25|8.351696037e+25|1.382959507e+26|9.126210738e+25|9.126210738e+27|2.465080837e+31
1.364658415e+05|2.497409094e+26|3.046955022e+26|3.645385020e+26|3.079568878e+26|3.079568878e+28|8.240982593e+31
1.743256528e+05|4.513565930e+26|4.941710614e+26|5.195983181e+26|4.894105027e+26|4.894105027e+28|1.332455160e+32
2.064345542e+05|6.266947710e+26|6.853448755e+26|7.485205163e+26|6.876321152e+26|6.876321152e+28|1.866301090e+32
2.332063332e+05|8.207732112e+26|8.756502752e+26|9.215049735e+26|8.635967171e+26|8.635967171e+28|2.380141502e+32
2.561241404e+05|9.999363549e+26|1.056794344e+27|1.094829016e+27|1.047210714e+27|1.047210714e+29|2.865495998e+32
2.758604838e+05|1.163440056e+27|1.219229401e+27|1.272135532e+27|1.216943538e+27|1.216943538e+29|3.330362117e+32
3.011275596e+05|1.412593380e+27|1.467981479e+27|1.500913341e+27|1.461549289e+27|1.461549289e+29|3.966758388e+32
3.220722630e+05|1.581674448e+27|1.645570185e+27|1.715935002e+27|1.639686172e+27|1.639686172e+29|4.537669613e+32
3.416269254e+05|1.824481799e+27|1.883746699e+27|1.925137750e+27|1.872710798e+27|1.872710798e+29|5.106121539e+32
3.576468687e+05|2.018270368e+27|2.072984929e+27|2.130664298e+27|2.076187949e+27|2.076187949e+29|5.592777646e+32
3.727347709e+05|2.170537560e+27|2.224819017e+27|2.267593585e+27|2.223526050e+27|2.223526050e+29|6.070066933e+32
3.896370061e+05|2.399544010e+27|2.436056788e+27|2.522408664e+27|2.447272060e+27|2.447272060e+29|6.632249173e+32
4.047569579e+05|2.588611581e+27|2.645066818e+27|2.724466740e+27|2.652170752e+27|2.652170752e+29|7.161087961e+32
4.198836392e+05|2.757552573e+27|2.807726790e+27|2.896302043e+27|2.824263345e+27|2.824263345e+29|7.700993071e+32
4.337172080e+05|2.958958993e+27|3.034584253e+27|3.096932055e+27|3.033182956e+27|3.033182956e+29|8.225327702e+32
4.473581359e+05|3.169099538e+27|3.229758658e+27|3.302499282e+27|3.214519141e+27|3.214519141e+29|8.741956959e+32
4.592203951e+05|3.326486175e+27|3.389474519e+27|3.457910845e+27|3.394079975e+27|3.394079975e+29|9.205783531e+32
4.705726060e+05|3.502695019e+27|3.568596925e+27|3.636758895e+27|3.576592790e+27|3.576592790e+29|9.668667054e+32
4.834952078e+05|3.679037496e+27|3.743211918e+27|3.819115960e+27|3.752080810e+27|3.752080810e+29|1.021670350e+33
4.964232059e+05|3.908550926e+27|3.972625175e+27|4.057973433e+27|3.980519698e+27|3.980519698e+29|1.078482215e+33
5.091646580e+05|4.096992850e+27|4.175722472e+27|4.229123179e+27|4.165347695e+27|4.165347695e+29|1.132902534e+33
5.216510558e+05|4.302927172e+27|4.388753363e+27|4.467164326e+27|4.391497877e+27|4.391497877e+29|1.189691985e+33
5.337433835e+05|4.499227769e+27|4.591176674e+27|4.672414834e+27|4.549955949e+27|4.549955949e+29|1.245017691e+33
5.469378447e+05|4.741295991e+27|4.823138801e+27|4.892012384e+27|4.816617321e+27|4.816617321e+29|1.307802104e+33
5.586466606e+05|4.956624577e+27|5.035203583e+27|5.113883312e+27|5.018736551e+27|5.018736551e+29|1.364077774e+33
5.687418272e+05|5.122163262e+27|5.203458193e+27|5.288456638e+27|5.201877822e+27|5.201877822e+29|1.414172620e+33
5.789644185e+05|5.331415008e+27|5.409400636e+27|5.508789703e+27|5.460699307e+27|5.460699307e+29|1.465469427e+33
5.890342284e+05|5.466919069e+27|5.574127313e+27|5.673077442e+27|5.563374029e+27|5.563374029e+29|1.516217161e+33
5.979436421e+05|5.686331868e+27|5.769645206e+27|5.856787148e+27|5.761561183e+27|5.761561183e+29|1.562370221e+33
6.087792981e+05|5.892002097e+27|5.990301093e+27|6.054875364e+27|5.963079442e+27|5.963079442e+29|1.617992093e+33
6.184031257e+05|6.073104768e+27|6.144232046e+27|6.264125829e+27|6.146250437e+27|6.146250437e+29|1.668652834e+33
6.280687084e+05|6.266616525e+27|6.376483152e+27|6.478787197e+27|6.376292784e+27|6.376292784e+29|1.724057138e+33
6.380765285e+05|6.481334759e+27|6.567729809e+27|6.658788161e+27|6.561573477e+27|6.561573477e+29|1.779826217e+33
6.479991848e+05|6.718787556e+27|6.773731400e+27|6.862047333e+27|6.768682105e+27|6.768682105e+29|1.832260105e+33
6.577141338e+05|6.866783232e+27|6.937763842e+27|7.046737584e+27|6.926582711e+27|6.926582711e+29|1.888504530e+33
6.654463876e+05|7.033043787e+27|7.119343005e+27|7.223565642e+27|7.116030908e+27|7.116030908e+29|1.932932444e+33
6.729152305e+05|7.199983647e+27|7.273116558e+27|7.373232036e+27|7.277743720e+27|7.277743720e+29|1.975649670e+33
6.820479478e+05|7.434434865e+27|7.507711412e+27|7.588987562e+27|7.507278945e+27|7.507278945e+29|2.035686467e+33
6.906715638e+05|7.596189022e+27|7.703062525e+27|7.774894324e+27|7.695483061e+27|7.695483061e+29|2.084348827e+33
7.001691199e+05|7.797230789e+27|7.907053787e+27|8.001620793e+27|7.889314431e+27|7.889314431e+29|2.142918302e+33
7.103133621e+05|8.022618952e+27|8.135228680e+27|8.232868001e+27|8.097864316e+27|8.097864316e+29|2.201806278e+33
7.202406462e+05|8.260248375e+27|8.362060052e+27|8.474052408e+27|8.363684307e+27|8.363684307e+29|2.268838683e+33
7.288360011e+05|8.460508158e+27|8.559401291e+27|8.669922989e+27|8.541433355e+27|8.541433355e+29|2.322434529e+33
7.367238303e+05|8.663058780e+27|8.765599259e+27|8.850770074e+27|8.755476571e+27|8.755476571e+29|2.372722312e+33
7.444867181e+05|8.821341324e+27|8.915184514e+27|9.071571419e+27|8.917268745e+27|8.917268745e+29|2.419629534e+33
7.528910555e+05|9.021384663e+27|9.153096482e+27|9.217741110e+27|9.130208104e+27|9.130208104e+29|2.478157643e+33
7.608998905e+05|9.235141444e+27|9.338157870e+27|9.409800700e+27|9.336377233e+27|9.336377233e+29|2.531977619e+33
7.687676930e+05|9.451264008e+27|9.530079529e+27|9.643266848e+27|9.534088438e+27|9.534088438e+29|2.584724807e+33
7.766781806e+05|9.650079058e+27|9.774989317e+27|9.847552526e+27|9.750513698e+27|9.750513698e+29|2.640053735e+33
7.841759741e+05|9.821479939e+27|9.922226951e+27|1.003155910e+28|9.940144671e+27|9.940144671e+29|2.686826510e+33
7.922633403e+05|1.000508074e+28|1.013546811e+28|1.027033644e+28|1.013466304e+28|1.013466304e+30|2.743742579e+33
7.993050677e+05|1.018891022e+28|1.030557950e+28|1.043176066e+28|1.031122888e+28|1.031122888e+30|2.791719329e+33
8.080110901e+05|1.040561299e+28|1.051907546e+28|1.063259221e+28|1.052818521e+28|1.052818521e+30|2.854142691e+33
8.162232624e+05|1.058401663e+28|1.072604464e+28|1.085794802e+28|1.071291366e+28|1.071291366e+30|2.906879126e+33
8.233185725e+05|1.082905420e+28|1.097507231e+28|1.108813553e+28|1.095186744e+28|1.095186744e+30|2.960656337e+33
8.299935870e+05|1.097505812e+28|1.109229560e+28|1.118192524e+28|1.104507088e+28|1.104507088e+30|3.006037068e+33
8.366246769e+05|1.113212095e+28|1.127843738e+28|1.138713777e+28|1.125654017e+28|1.125654017e+30|3.056989670e+33
8.441744529e+05|1.133700680e+28|1.147266053e+28|1.159449333e+28|1.144978802e+28|1.144978802e+30|3.109346830e+33
8.508975150e+05|1.157121117e+28|1.167772380e+28|1.179269717e+28|1.168880819e+28|1.168880819e+30|3.159083949e+33
8.582380547e+05|1.176228554e+28|1.187944571e+28|1.200159251e+28|1.181748207e+28|1.181748207e+30|3.215213814e+33
8.661023182e+05|1.199006737e+28|1.208945306e+28|1.219110522e+28|1.207427037e+28|1.207427037e+30|3.274347703e+33
8.731701475e+05|1.214431840e+28|1.227478837e+28|1.237983592e+28|1.224614147e+28|1.224614147e+30|3.328156584e+33
8.793818069e+05|1.238499358e+28|1.248369109e+28|1.258299985e+28|1.248135640e+28|1.248135640e+30|3.382318950e+33
8.864317527e+05|1.254929927e+28|1.266297205e+28|1.275917395e+28|1.263120882e+28|1.263120882e+30|3.431649870e+33
8.942733099e+05|1.273685477e+28|1.290445938e+28|1.303240280e+28|1.286764879e+28|1.286764879e+30|3.492762997e+33
9.012285343e+05|1.297626554e+28|1.312772182e+28|1.326550981e+28|1.311777170e+28|1.311777170e+30|3.552335894e+33
9.074057047e+05|1.311125816e+28|1.324664583e+28|1.337979516e+28|1.323878984e+28|1.323878984e+30|3.595921738e+33
