#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.848906556e+04|8.499452344e+09|8.935135128e+09|9.401847213e+09|0.000000|0.000000|0.000000
1.339823005e+05|8.426842839e+09|8.884232898e+09|9.364942293e+09|0.000000|0.000000|0.000000
1.600621663e+05|8.377953739e+09|8.840259912e+09|9.326618019e+09|0.000000|0.000000|0.000000
1.787033683e+05|8.339309270e+09|8.802559154e+09|9.292121791e+09|0.000000|0.000000|0.000000
1.949745784e+05|8.302869327e+09|8.765524264e+09|9.257411252e+09|0.000000|0.000000|0.000000
2.093956405e+05|8.268354208e+09|8.729571812e+09|9.223205770e+09|0.000000|0.000000|0.000000
2.227221817e+05|8.234530671e+09|8.693796482e+09|9.188821657e+09|0.000000|0.000000|0.000000
2.360747722e+05|8.198721709e+09|8.655546884e+09|9.151783242e+09|0.000000|0.000000|0.000000
2.476266910e+05|8.166148763e+09|8.620552584e+09|9.117711830e+09|0.000000|0.000000|0.000000
2.592204794e+05|8.131936540e+09|8.583689862e+09|9.081677594e+09|0.000000|0.000000|0.000000
2.707311372e+05|8.096431441e+09|8.545395618e+09|9.044125508e+09|0.000000|0.000000|0.000000
2.809553374e+05|8.063586641e+09|8.509987580e+09|9.009321851e+09|0.000000|0.000000|0.000000
2.908670859e+05|8.030553405e+09|8.474429149e+09|8.974309856e+09|0.000000|0.000000|0.000000
3.019498670e+05|7.992209230e+09|8.433254068e+09|8.933710132e+09|0.000000|0.000000|0.000000
3.111803239e+05|7.959126028e+09|8.397836062e+09|8.898750077e+09|0.000000|0.000000|0.000000
3.194158403e+05|7.928719969e+09|8.365384044e+09|8.866695334e+09|0.000000|0.000000|0.000000
3.291076260e+05|7.891855048e+09|8.326177199e+09|8.827947573e+09|0.000000|0.000000|0.000000
3.388167927e+05|7.853742446e+09|8.285811230e+09|8.788037604e+09|0.000000|0.000000|0.000000
3.476648449e+05|7.817973783e+09|8.248087499e+09|8.750730233e+09|0.000000|0.000000|0.000000
3.547438308e+05|7.788641719e+09|8.217268933e+09|8.720247671e+09|0.000000|0.000000|0.000000
3.629061476e+05|7.754029125e+09|8.181037619e+09|8.684409121e+09|0.000000|0.000000|0.000000
3.714889812e+05|7.716716101e+09|8.142142491e+09|8.645935310e+09|0.000000|0.000000|0.000000
3.797767599e+05|7.679791522e+09|8.103816148e+09|8.608025778e+09|0.000000|0.000000|0.000000
3.869200064e+05|7.647260212e+09|8.070182160e+09|8.574760102e+09|0.000000|0.000000|0.000000
3.940686560e+05|7.614049539e+09|8.035970555e+09|8.540926330e+09|0.000000|0.000000|0.000000
4.014124549e+05|7.579250201e+09|8.000253999e+09|8.505608200e+09|0.000000|0.000000|0.000000
4.095166583e+05|7.540045828e+09|7.960172452e+09|8.465978999e+09|0.000000|0.000000|0.000000
4.165263194e+05|7.505458719e+09|7.924943983e+09|8.431152785e+09|0.000000|0.000000|0.000000
4.231135307e+05|7.472384243e+09|7.891368037e+09|8.397964235e+09|0.000000|0.000000|0.000000
4.300519398e+05|7.436948625e+09|7.855511824e+09|8.362525827e+09|0.000000|0.000000|0.000000
4.369468604e+05|7.401129283e+09|7.819384977e+09|8.326823864e+09|0.000000|0.000000|0.000000
4.439829655e+05|7.363956027e+09|7.782012082e+09|8.289894133e+09|0.000000|0.000000|0.000000
4.507812297e+05|7.327446379e+09|7.745419233e+09|8.253738145e+09|0.000000|0.000000|0.000000
4.575011537e+05|7.290787303e+09|7.708783561e+09|8.217542044e+09|0.000000|0.000000|0.000000
4.635541080e+05|7.257283820e+09|7.675390478e+09|8.184550874e+09|0.000000|0.000000|0.000000
4.696807327e+05|7.222908874e+09|7.641212613e+09|8.150784890e+09|0.000000|0.000000|0.000000
4.764860756e+05|7.184182028e+09|7.602803922e+09|8.112838776e+09|0.000000|0.000000|0.000000
