#R_planet
7.744940830e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.530848659e+06|3.535287010e+06|3.496617416e+06|3.494568708e+06|8.338061500e+06|8.656332500e+06|9.198399000e+06|8.869916000e+06|8.320281000e+06|9.419551000e+06|3.780612125e+06|4.253694500e+06|4.877998250e+06|4.455149000e+06|3.742858500e+06|5.167438000e+06|3.683824697e+03|3.783718602e+03|3.917648545e+03|3.817775442e+03|3.684650816e+03|3.950900069e+03|8.637859073e+02|9.636569883e+02|1.097685187e+03|9.977655377e+02|8.646444009e+02|1.130886674e+03|3.895335162e+03|4.115174914e+03|4.510224601e+03|4.280046351e+03|3.911532799e+03|4.648559903e+03|1.059146409e+03|1.301173941e+03|1.764654566e+03|1.494587955e+03|1.080845244e+03|1.908330667e+03|7.632340582e+10|7.874778317e+10|8.115592602e+10|7.861792768e+10|7.600166502e+10|8.123419853e+10|2.661823488e+10|3.007207014e+10|3.483847782e+10|3.231365734e+10|2.318985626e+10|4.143745434e+10|4.477203369e+03|4.514003174e+03|4.542077515e+03|4.513088379e+03|4.477560547e+03|4.548615723e+03
3.563597710e+06|3.563257393e+06|3.529518010e+06|3.537094773e+06|8.273279000e+06|8.678788500e+06|9.419476750e+06|8.881211000e+06|8.269735000e+06|9.492687000e+06|3.732530375e+06|4.273259500e+06|5.368283625e+06|4.630811000e+06|3.748479750e+06|5.513142500e+06|3.740034879e+03|3.834923987e+03|4.016959302e+03|3.879388612e+03|3.736150705e+03|4.022626519e+03|9.200506083e+02|1.014902652e+03|1.196922926e+03|1.059370678e+03|9.161448351e+02|1.202596521e+03|3.923093690e+03|4.212295402e+03|4.795801563e+03|4.397240509e+03|3.955590066e+03|4.838890952e+03|1.096106469e+03|1.407790095e+03|2.151335781e+03|1.654002167e+03|1.139618140e+03|2.168386194e+03|7.267381248e+10|7.458578022e+10|7.674856448e+10|7.466781901e+10|7.238174310e+10|7.695389491e+10|2.205556838e+10|2.771309363e+10|3.459689779e+10|3.239846707e+10|1.990938624e+10|4.488755200e+10|4.427250732e+03|4.443046631e+03|4.467312256e+03|4.447016602e+03|4.423591797e+03|4.470440918e+03
3.586896225e+06|3.588210115e+06|3.562437538e+06|3.571141721e+06|8.316916875e+06|8.709218000e+06|9.253168250e+06|8.809633000e+06|8.256961500e+06|9.362304000e+06|3.659149750e+06|4.255205000e+06|5.612629375e+06|4.532545500e+06|3.543863750e+06|5.521227500e+06|3.747656254e+03|3.873772484e+03|4.006491473e+03|3.888792353e+03|3.748277091e+03|4.029307615e+03|9.277348857e+02|1.053777043e+03|1.186540240e+03|1.068773071e+03|9.282638242e+02|1.209282319e+03|3.977830306e+03|4.318293408e+03|4.740162887e+03|4.406159857e+03|3.979640554e+03|4.832679160e+03|1.111182019e+03|1.552530287e+03|2.096277198e+03|1.657596651e+03|1.130731087e+03|2.184462214e+03|7.092773069e+10|7.237537792e+10|7.423462400e+10|7.259437466e+10|7.062562406e+10|7.456312525e+10|1.985489203e+10|2.595417498e+10|4.326037709e+10|2.963445965e+10|1.542107136e+10|4.384784384e+10|4.387676636e+03|4.417545654e+03|4.439267456e+03|4.415858887e+03|4.386107910e+03|4.445609863e+03
3.610054057e+06|3.609524486e+06|3.581197014e+06|3.586271688e+06|8.278472625e+06|8.796366000e+06|9.206389500e+06|8.828643000e+06|8.292812000e+06|9.364474000e+06|3.693392500e+06|4.296817500e+06|4.852423750e+06|4.435017500e+06|3.628823750e+06|5.241209500e+06|3.808827630e+03|3.918507987e+03|4.023693161e+03|3.925490249e+03|3.799183048e+03|4.051797450e+03|9.888208509e+02|1.098441825e+03|1.203636442e+03|1.105474965e+03|9.791740203e+02|1.231775911e+03|4.099100751e+03|4.433390013e+03|4.800805828e+03|4.481161380e+03|4.077138054e+03|4.885184706e+03|1.270543632e+03|1.613016496e+03|1.980259814e+03|1.698539957e+03|1.256651906e+03|2.140428008e+03|6.876231066e+10|7.048583578e+10|7.238040986e+10|7.057215488e+10|6.834427904e+10|7.280004301e+10|1.534392422e+10|2.260989542e+10|3.129868698e+10|2.462898995e+10|1.231392973e+10|3.694404403e+10|4.352633667e+03|4.377311279e+03|4.406279175e+03|4.379670410e+03|4.350493652e+03|4.408847656e+03
3.632585195e+06|3.633330385e+06|3.604270514e+06|3.612284115e+06|8.249733125e+06|9.041456500e+06|9.600318250e+06|8.978367000e+06|8.298686000e+06|9.658046000e+06|3.631885375e+06|4.588210250e+06|5.718639125e+06|4.744423500e+06|3.616040750e+06|5.872806000e+06|3.819209677e+03|3.995712681e+03|4.127433682e+03|3.980352038e+03|3.825618899e+03|4.135085177e+03|9.992605037e+02|1.175696684e+03|1.307367237e+03|1.160333798e+03|1.005615544e+03|1.315052052e+03|4.093367057e+03|4.686453211e+03|5.129516638e+03|4.651236219e+03|4.143738507e+03|5.158733930e+03|1.315998914e+03|1.903249404e+03|2.492895708e+03|1.910138806e+03|1.315550824e+03|2.504726788e+03|6.709307392e+10|6.946963456e+10|7.108270694e+10|6.917595955e+10|6.667441766e+10|7.167750144e+10|1.478566195e+10|2.290190336e+10|3.937982362e+10|2.717952000e+10|1.171388518e+10|4.264516403e+10|4.313791138e+03|4.345955078e+03|4.378992920e+03|4.346875977e+03|4.311482422e+03|4.382269531e+03
3.655362113e+06|3.655433560e+06|3.626098284e+06|3.630461715e+06|8.314661125e+06|8.762205500e+06|9.214164250e+06|8.810529000e+06|8.250383500e+06|9.370676000e+06|3.670255438e+06|4.286068250e+06|5.461418250e+06|4.552070000e+06|3.568179500e+06|5.535961000e+06|3.869925626e+03|3.941270295e+03|4.072935401e+03|3.968350336e+03|3.839494096e+03|4.097206576e+03|1.049851772e+03|1.121151461e+03|1.252961368e+03|1.148319691e+03|1.019459059e+03|1.277180324e+03|4.246890666e+03|4.479713270e+03|4.900512965e+03|4.578793013e+03|4.160305075e+03|4.997280951e+03|1.395640969e+03|1.772940811e+03|2.279414157e+03|1.836416901e+03|1.334498813e+03|2.338334988e+03|6.475612365e+10|6.758175949e+10|6.931127091e+10|6.716447130e+10|6.463852954e+10|6.969040896e+10|1.235420570e+10|2.143587123e+10|3.772558336e+10|2.470822093e+10|9.751882752e+09|3.966455398e+10|4.296024780e+03|4.319073486e+03|4.352503418e+03|4.320315918e+03|4.285360840e+03|4.355271484e+03
3.677675687e+06|3.678332340e+06|3.650989000e+06|3.658052539e+06|8.273082750e+06|8.809922000e+06|9.303065500e+06|8.815801000e+06|8.217383000e+06|9.414219000e+06|3.675097438e+06|4.674519500e+06|5.621033750e+06|4.728690500e+06|3.698381750e+06|5.758999500e+06|3.874269375e+03|3.998014921e+03|4.107227028e+03|3.996902230e+03|3.863688423e+03|4.130116037e+03|1.054261802e+03|1.177924643e+03|1.287131147e+03|1.176880937e+03|1.043676447e+03|1.310085427e+03|4.229124483e+03|4.638893399e+03|4.992187910e+03|4.644869906e+03|4.203912981e+03|5.085826832e+03|1.388390984e+03|1.934328983e+03|2.364084362e+03|1.940508736e+03|1.422042158e+03|2.458975314e+03|6.323251098e+10|6.457161728e+10|6.657868288e+10|6.523133542e+10|6.275400909e+10|6.770864947e+10|1.429876634e+10|2.195193242e+10|4.261662106e+10|2.685738189e+10|1.146709709e+10|4.224766362e+10|4.252037598e+03|4.276399414e+03|4.313858643e+03|4.284861328e+03|4.250578613e+03|4.319143555e+03
3.696991009e+06|3.697337818e+06|3.669769877e+06|3.680612894e+06|8.431367500e+06|8.921840000e+06|9.420302500e+06|8.948033000e+06|8.365330500e+06|9.530737000e+06|3.920815375e+06|4.773980000e+06|5.454323375e+06|4.749686000e+06|3.847574500e+06|5.651796500e+06|3.935046754e+03|4.047775821e+03|4.158473929e+03|4.047110875e+03|3.917351853e+03|4.176869898e+03|1.115003634e+03|1.227683933e+03|1.338508620e+03|1.227084484e+03|1.097340093e+03|1.356828875e+03|4.395450459e+03|4.760344262e+03|5.172817881e+03|4.792497465e+03|4.354414491e+03|5.230580438e+03|1.672455116e+03|2.057601179e+03|2.467328676e+03|2.057770117e+03|1.589045368e+03|2.526494866e+03|6.217013555e+10|6.428686336e+10|6.579636326e+10|6.406239846e+10|6.201237914e+10|6.611241779e+10|1.087097242e+10|2.126402765e+10|3.717500723e+10|2.283733811e+10|7.770902528e+09|3.790377779e+10|4.232215332e+03|4.251460205e+03|4.277101562e+03|4.255918457e+03|4.228503906e+03|4.283333008e+03
3.715540965e+06|3.715048324e+06|3.686886113e+06|3.691259213e+06|8.252755000e+06|8.783116000e+06|9.297559000e+06|8.807148000e+06|8.194094000e+06|9.420204000e+06|3.747217625e+06|4.862861750e+06|5.642684750e+06|4.735650000e+06|3.704823000e+06|5.766476000e+06|3.908121719e+03|4.034954783e+03|4.140268872e+03|4.028766712e+03|3.891932406e+03|4.165601017e+03|1.088174802e+03|1.214990221e+03|1.320197120e+03|1.208734867e+03|1.071913053e+03|1.345556682e+03|4.299525762e+03|4.719760012e+03|5.062915304e+03|4.722666596e+03|4.268448048e+03|5.176885143e+03|1.462309943e+03|2.052066445e+03|2.535354082e+03|2.022591435e+03|1.502627814e+03|2.542555055e+03|6.099062784e+10|6.220099789e+10|6.422745907e+10|6.269036544e+10|6.062955725e+10|6.475119002e+10|9.147623424e+09|2.079721677e+10|4.206070067e+10|2.469963981e+10|8.300753920e+09|4.109852262e+10|4.215125977e+03|4.235517578e+03|4.262187866e+03|4.238496094e+03|4.209814453e+03|4.267177246e+03
3.732694400e+06|3.733229373e+06|3.702785602e+06|3.708377834e+06|8.208195875e+06|8.808402500e+06|9.463880500e+06|8.837780000e+06|8.142019000e+06|9.533539000e+06|3.660165125e+06|4.741125500e+06|5.756552500e+06|4.649938500e+06|3.522236500e+06|5.777640500e+06|3.923291244e+03|4.039579464e+03|4.186767119e+03|4.043316673e+03|3.892260575e+03|4.194372771e+03|1.103263881e+03|1.219536893e+03|1.366639997e+03|1.223291231e+03|1.072239943e+03|1.374342519e+03|4.330404092e+03|4.711344698e+03|5.221630363e+03|4.766529084e+03|4.258479632e+03|5.274578535e+03|1.491275286e+03|2.063560914e+03|2.569370876e+03|2.039509359e+03|1.461302855e+03|2.617715863e+03|5.997411942e+10|6.183164518e+10|6.387337728e+10|6.208468173e+10|5.983592858e+10|6.433342669e+10|8.937543680e+09|1.775781478e+10|3.689407898e+10|2.121459302e+10|4.188436224e+09|3.824075162e+10|4.199914185e+03|4.220973145e+03|4.245119141e+03|4.225277832e+03|4.199392578e+03|4.251162598e+03
