#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.163884459e+05|2.903056022e+11|2.945220676e+11|2.990897136e+11|0.000000|0.000000|0.000000
4.807698293e+05|2.890074104e+11|2.926907208e+11|2.966061131e+11|0.000000|0.000000|0.000000
5.712772607e+05|2.877661116e+11|2.912460551e+11|2.949435637e+11|0.000000|0.000000|0.000000
6.401636185e+05|2.865800559e+11|2.899433122e+11|2.935329492e+11|0.000000|0.000000|0.000000
6.951506011e+05|2.854874878e+11|2.887793362e+11|2.923152082e+11|0.000000|0.000000|0.000000
7.453397629e+05|2.843796773e+11|2.876220344e+11|2.911317044e+11|0.000000|0.000000|0.000000
7.868146761e+05|2.833860643e+11|2.865981362e+11|2.901013369e+11|0.000000|0.000000|0.000000
8.260066561e+05|2.823832622e+11|2.855750450e+11|2.890838290e+11|0.000000|0.000000|0.000000
8.607341120e+05|2.814436189e+11|2.846238391e+11|2.881464182e+11|0.000000|0.000000|0.000000
8.941381031e+05|2.804951617e+11|2.836696661e+11|2.872128360e+11|0.000000|0.000000|0.000000
9.243336408e+05|2.796006589e+11|2.827743447e+11|2.863419104e+11|0.000000|0.000000|0.000000
9.535903189e+05|2.787007626e+11|2.818774140e+11|2.854735234e+11|0.000000|0.000000|0.000000
9.795448899e+05|2.778754098e+11|2.810576548e+11|2.846828825e+11|0.000000|0.000000|0.000000
1.005314613e+06|2.770310907e+11|2.802215291e+11|2.838789863e+11|0.000000|0.000000|0.000000
1.031175764e+06|2.761591708e+11|2.793603660e+11|2.830532907e+11|0.000000|0.000000|0.000000
1.053592967e+06|2.753836400e+11|2.785961298e+11|2.823221784e+11|0.000000|0.000000|0.000000
1.074539574e+06|2.746426020e+11|2.778672344e+11|2.816261138e+11|0.000000|0.000000|0.000000
1.098162821e+06|2.737880741e+11|2.770281706e+11|2.808261255e+11|0.000000|0.000000|0.000000
1.118391316e+06|2.730406663e+11|2.762954381e+11|2.801284759e+11|0.000000|0.000000|0.000000
1.137460023e+06|2.723229952e+11|2.755927652e+11|2.794601616e+11|0.000000|0.000000|0.000000
1.156884869e+06|2.715789543e+11|2.748651212e+11|2.787687255e+11|0.000000|0.000000|0.000000
1.175722832e+06|2.708450079e+11|2.741481147e+11|2.780879257e+11|0.000000|0.000000|0.000000
1.195272670e+06|2.700705506e+11|2.733922772e+11|2.773707274e+11|0.000000|0.000000|0.000000
1.212553055e+06|2.693752603e+11|2.727142936e+11|2.767277407e+11|0.000000|0.000000|0.000000
1.228037830e+06|2.687437324e+11|2.720989254e+11|2.761443617e+11|0.000000|0.000000|0.000000
1.244523589e+06|2.680626377e+11|2.714356880e+11|2.755157920e+11|0.000000|0.000000|0.000000
1.262612874e+06|2.673050069e+11|2.706983973e+11|2.748172160e+11|0.000000|0.000000|0.000000
1.279405486e+06|2.665921328e+11|2.700050770e+11|2.741604197e+11|0.000000|0.000000|0.000000
1.296669486e+06|2.658497454e+11|2.692834390e+11|2.734768700e+11|0.000000|0.000000|0.000000
1.309727332e+06|2.652818844e+11|2.687316911e+11|2.729542652e+11|0.000000|0.000000|0.000000
1.326416429e+06|2.645482141e+11|2.680191199e+11|2.722793257e+11|0.000000|0.000000|0.000000
1.343285706e+06|2.637976960e+11|2.672904819e+11|2.715891244e+11|0.000000|0.000000|0.000000
1.358012786e+06|2.631352101e+11|2.666475330e+11|2.709800261e+11|0.000000|0.000000|0.000000
1.373045884e+06|2.624520221e+11|2.659846892e+11|2.703519897e+11|0.000000|0.000000|0.000000
1.388183873e+06|2.617570440e+11|2.653105895e+11|2.697131696e+11|0.000000|0.000000|0.000000
1.403992574e+06|2.610238138e+11|2.645995644e+11|2.690392016e+11|0.000000|0.000000|0.000000
1.418976547e+06|2.603218595e+11|2.639190185e+11|2.683939522e+11|0.000000|0.000000|0.000000
1.434181015e+06|2.596026952e+11|2.632219202e+11|2.677328130e+11|0.000000|0.000000|0.000000
1.447823736e+06|2.589515499e+11|2.625908544e+11|2.671341122e+11|0.000000|0.000000|0.000000
1.461585179e+06|2.582891769e+11|2.619489911e+11|2.665249699e+11|0.000000|0.000000|0.000000
1.476508147e+06|2.575646354e+11|2.612469666e+11|2.658584887e+11|0.000000|0.000000|0.000000
1.490792771e+06|2.568650347e+11|2.605691748e+11|2.652147560e+11|0.000000|0.000000|0.000000
1.506026691e+06|2.561124748e+11|2.598401329e+11|2.645220504e+11|0.000000|0.000000|0.000000
1.518659817e+06|2.554833742e+11|2.592307275e+11|2.639427701e+11|0.000000|0.000000|0.000000
1.531653100e+06|2.548316287e+11|2.585994102e+11|2.633424128e+11|0.000000|0.000000|0.000000
1.546674781e+06|2.540722340e+11|2.578638371e+11|2.626425820e+11|0.000000|0.000000|0.000000
1.561801981e+06|2.533011621e+11|2.571169611e+11|2.619316211e+11|0.000000|0.000000|0.000000
1.576061430e+06|2.525685468e+11|2.564073305e+11|2.612557516e+11|0.000000|0.000000|0.000000
1.589500745e+06|2.518729831e+11|2.557335753e+11|2.606137142e+11|0.000000|0.000000|0.000000
1.600516444e+06|2.512992058e+11|2.551777717e+11|2.600838231e+11|0.000000|0.000000|0.000000
1.612126616e+06|2.506909316e+11|2.545885303e+11|2.595217991e+11|0.000000|0.000000|0.000000
1.626165098e+06|2.499506307e+11|2.538713558e+11|2.588373919e+11|0.000000|0.000000|0.000000
1.639544789e+06|2.492402168e+11|2.531830884e+11|2.581801932e+11|0.000000|0.000000|0.000000
1.653508263e+06|2.484937996e+11|2.524598831e+11|2.574892281e+11|0.000000|0.000000|0.000000
1.667393835e+06|2.477465218e+11|2.517357774e+11|2.567969796e+11|0.000000|0.000000|0.000000
1.680408821e+06|2.470415877e+11|2.510526344e+11|2.561434980e+11|0.000000|0.000000|0.000000
1.691641437e+06|2.464297151e+11|2.504596177e+11|2.555759159e+11|0.000000|0.000000|0.000000
