#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.633656560e+05|1.738322545e+11|1.746705196e+11|1.755383863e+11|0.000000|0.000000|0.000000
3.997920878e+05|1.725673586e+11|1.733440426e+11|1.740867083e+11|0.000000|0.000000|0.000000
4.755642047e+05|1.716133632e+11|1.724009651e+11|1.731260437e+11|0.000000|0.000000|0.000000
5.321259478e+05|1.707920641e+11|1.716028482e+11|1.723327514e+11|0.000000|0.000000|0.000000
5.798217088e+05|1.700302174e+11|1.708681347e+11|1.716115215e+11|0.000000|0.000000|0.000000
6.198272994e+05|1.693440455e+11|1.702088154e+11|1.709688377e+11|0.000000|0.000000|0.000000
6.553654901e+05|1.686994815e+11|1.695904701e+11|1.703685395e+11|0.000000|0.000000|0.000000
6.868874937e+05|1.681008871e+11|1.690164995e+11|1.698126315e+11|0.000000|0.000000|0.000000
7.174393670e+05|1.674971527e+11|1.684374776e+11|1.692525590e+11|0.000000|0.000000|0.000000
7.442838520e+05|1.669479250e+11|1.679103847e+11|1.687430069e+11|0.000000|0.000000|0.000000
7.697839138e+05|1.664102574e+11|1.673939046e+11|1.682437456e+11|0.000000|0.000000|0.000000
7.931879008e+05|1.659033391e+11|1.669064191e+11|1.677723805e+11|0.000000|0.000000|0.000000
8.161316460e+05|1.653940897e+11|1.664160814e+11|1.672980064e+11|0.000000|0.000000|0.000000
8.369961990e+05|1.649205665e+11|1.659595402e+11|1.668560173e+11|0.000000|0.000000|0.000000
8.576821822e+05|1.644414256e+11|1.654969500e+11|1.664077995e+11|0.000000|0.000000|0.000000
8.783820507e+05|1.639524454e+11|1.650241714e+11|1.659492672e+11|0.000000|0.000000|0.000000
8.980124552e+05|1.634800389e+11|1.645667313e+11|1.655051427e+11|0.000000|0.000000|0.000000
9.171233973e+05|1.630120998e+11|1.641129346e+11|1.650640673e+11|0.000000|0.000000|0.000000
9.369723170e+05|1.625177928e+11|1.636328146e+11|1.645968486e+11|0.000000|0.000000|0.000000
9.554704535e+05|1.620495930e+11|1.631773304e+11|1.641530527e+11|0.000000|0.000000|0.000000
9.728932057e+05|1.616020326e+11|1.627412632e+11|1.637276585e+11|0.000000|0.000000|0.000000
9.909579435e+05|1.611313045e+11|1.622819220e+11|1.632790023e+11|0.000000|0.000000|0.000000
1.009311975e+06|1.606461399e+11|1.618077410e+11|1.628152435e+11|0.000000|0.000000|0.000000
1.026713814e+06|1.601797802e+11|1.613512211e+11|1.623681692e+11|0.000000|0.000000|0.000000
1.043260883e+06|1.597306290e+11|1.609108845e+11|1.619363949e+11|0.000000|0.000000|0.000000
1.060237553e+06|1.592640879e+11|1.604528164e+11|1.614866628e+11|0.000000|0.000000|0.000000
1.077351419e+06|1.587879475e+11|1.599846128e+11|1.610263804e+11|0.000000|0.000000|0.000000
1.092585158e+06|1.583592270e+11|1.595624315e+11|1.606108258e+11|0.000000|0.000000|0.000000
1.108379782e+06|1.579098915e+11|1.591193399e+11|1.601741680e+11|0.000000|0.000000|0.000000
1.124181053e+06|1.574554768e+11|1.586706137e+11|1.597314199e+11|0.000000|0.000000|0.000000
1.139811269e+06|1.570011977e+11|1.582214026e+11|1.592876588e+11|0.000000|0.000000|0.000000
1.155695364e+06|1.565346938e+11|1.577594698e+11|1.588307817e+11|0.000000|0.000000|0.000000
1.170465372e+06|1.560965498e+11|1.573250458e+11|1.584006135e+11|0.000000|0.000000|0.000000
1.185388092e+06|1.556496303e+11|1.568813598e+11|1.579607847e+11|0.000000|0.000000|0.000000
1.200351279e+06|1.551972340e+11|1.564316717e+11|1.575145115e+11|0.000000|0.000000|0.000000
1.214578018e+06|1.547631602e+11|1.559996737e+11|1.570853357e+11|0.000000|0.000000|0.000000
1.229129387e+06|1.543152215e+11|1.555533527e+11|1.566414698e+11|0.000000|0.000000|0.000000
1.244229637e+06|1.538461686e+11|1.550854369e+11|1.561756377e+11|0.000000|0.000000|0.000000
1.258823695e+06|1.533887716e+11|1.546286145e+11|1.557203787e+11|0.000000|0.000000|0.000000
1.271715756e+06|1.529814022e+11|1.542213246e+11|1.553141012e+11|0.000000|0.000000|0.000000
1.286128928e+06|1.525222969e+11|1.537618342e+11|1.548553338e+11|0.000000|0.000000|0.000000
1.299697061e+06|1.520865768e+11|1.533252966e+11|1.544190836e+11|0.000000|0.000000|0.000000
1.313677070e+06|1.516340561e+11|1.528714750e+11|1.539651614e+11|0.000000|0.000000|0.000000
1.327941254e+06|1.511686066e+11|1.524042229e+11|1.534973948e+11|0.000000|0.000000|0.000000
1.340044073e+06|1.507707350e+11|1.520044490e+11|1.530968610e+11|0.000000|0.000000|0.000000
1.353261961e+06|1.503331187e+11|1.515643687e+11|1.526556157e+11|0.000000|0.000000|0.000000
1.365544296e+06|1.499235915e+11|1.511521946e+11|1.522420493e+11|0.000000|0.000000|0.000000
1.380017489e+06|1.494374523e+11|1.506625018e+11|1.517503386e+11|0.000000|0.000000|0.000000
1.392826527e+06|1.490039987e+11|1.502255175e+11|1.513112340e+11|0.000000|0.000000|0.000000
1.405108750e+06|1.485855426e+11|1.498033421e+11|1.508867365e+11|0.000000|0.000000|0.000000
1.418189212e+06|1.481368459e+11|1.493503326e+11|1.504309493e+11|0.000000|0.000000|0.000000
1.431850997e+06|1.476648568e+11|1.488734604e+11|1.499508488e+11|0.000000|0.000000|0.000000
1.444387978e+06|1.472287153e+11|1.484325061e+11|1.495066458e+11|0.000000|0.000000|0.000000
1.455044761e+06|1.468557159e+11|1.480551727e+11|1.491263416e+11|0.000000|0.000000|0.000000
1.466508593e+06|1.464521429e+11|1.476466945e+11|1.487144592e+11|0.000000|0.000000|0.000000
1.478022157e+06|1.460443915e+11|1.472337707e+11|1.482979056e+11|0.000000|0.000000|0.000000
1.493718591e+06|1.454845828e+11|1.466665270e+11|1.477253864e+11|0.000000|0.000000|0.000000
1.505553078e+06|1.450595156e+11|1.462355730e+11|1.472902161e+11|0.000000|0.000000|0.000000
1.516785496e+06|1.446536901e+11|1.458239460e+11|1.468744065e+11|0.000000|0.000000|0.000000
1.528444697e+06|1.442299874e+11|1.453940100e+11|1.464399513e+11|0.000000|0.000000|0.000000
1.539804865e+06|1.438147409e+11|1.449724921e+11|1.460138648e+11|0.000000|0.000000|0.000000
1.552151735e+06|1.433607254e+11|1.445114496e+11|1.455476826e+11|0.000000|0.000000|0.000000
1.562850479e+06|1.429650343e+11|1.441095016e+11|1.451411432e+11|0.000000|0.000000|0.000000
1.573838149e+06|1.425564502e+11|1.436943387e+11|1.447211406e+11|0.000000|0.000000|0.000000
1.585560524e+06|1.421180754e+11|1.432487845e+11|1.442702947e+11|0.000000|0.000000|0.000000
1.598451063e+06|1.416330650e+11|1.427557022e+11|1.437712537e+11|0.000000|0.000000|0.000000
1.609531576e+06|1.412136818e+11|1.423292442e+11|1.433395684e+11|0.000000|0.000000|0.000000
1.620821317e+06|1.407840201e+11|1.418922560e+11|1.428971656e+11|0.000000|0.000000|0.000000
1.631334437e+06|1.403817680e+11|1.414830848e+11|1.424828818e+11|0.000000|0.000000|0.000000
1.642668616e+06|1.399457756e+11|1.410395398e+11|1.420337601e+11|0.000000|0.000000|0.000000
1.653619566e+06|1.395222273e+11|1.406086140e+11|1.415973933e+11|0.000000|0.000000|0.000000
1.663780701e+06|1.391272012e+11|1.402066823e+11|1.411903767e+11|0.000000|0.000000|0.000000
1.674531471e+06|1.387071237e+11|1.397792461e+11|1.407575332e+11|0.000000|0.000000|0.000000
1.685947976e+06|1.382586297e+11|1.393228917e+11|1.402954180e+11|0.000000|0.000000|0.000000
1.696943520e+06|1.378243249e+11|1.388809844e+11|1.398479574e+11|0.000000|0.000000|0.000000
1.707260549e+06|1.374147182e+11|1.384642276e+11|1.394259969e+11|0.000000|0.000000|0.000000
1.717588730e+06|1.370026233e+11|1.380449700e+11|1.390015477e+11|0.000000|0.000000|0.000000
1.727151617e+06|1.366192329e+11|1.376549531e+11|1.386067494e+11|0.000000|0.000000|0.000000
1.739419739e+06|1.361247985e+11|1.371520403e+11|1.380977535e+11|0.000000|0.000000|0.000000
1.749985003e+06|1.356966540e+11|1.367166286e+11|1.376571626e+11|0.000000|0.000000|0.000000
1.760007418e+06|1.352884989e+11|1.363016216e+11|1.372373056e+11|0.000000|0.000000|0.000000
1.771043718e+06|1.348367825e+11|1.358424208e+11|1.367728488e+11|0.000000|0.000000|0.000000
1.780580644e+06|1.344445102e+11|1.354437437e+11|1.363697125e+11|0.000000|0.000000|0.000000
1.790153766e+06|1.340489466e+11|1.350418202e+11|1.359634005e+11|0.000000|0.000000|0.000000
1.801357801e+06|1.335836904e+11|1.345692225e+11|1.354857919e+11|0.000000|0.000000|0.000000
1.810178401e+06|1.332156536e+11|1.341954937e+11|1.351082239e+11|0.000000|0.000000|0.000000
1.820914301e+06|1.327656066e+11|1.337386366e+11|1.346468322e+11|0.000000|0.000000|0.000000
1.832420166e+06|1.322807178e+11|1.332466092e+11|1.341501304e+11|0.000000|0.000000|0.000000
1.841395865e+06|1.319006059e+11|1.328610558e+11|1.337610755e+11|0.000000|0.000000|0.000000
1.849817925e+06|1.315424582e+11|1.324979125e+11|1.333947715e+11|0.000000|0.000000|0.000000
1.860851695e+06|1.310710669e+11|1.320201516e+11|1.329130657e+11|0.000000|0.000000|0.000000
1.870794336e+06|1.306441628e+11|1.315876917e+11|1.324772552e+11|0.000000|0.000000|0.000000
1.881349978e+06|1.301887189e+11|1.311265557e+11|1.320127888e+11|0.000000|0.000000|0.000000
1.891077785e+06|1.297669594e+11|1.306997522e+11|1.315831368e+11|0.000000|0.000000|0.000000
1.900018647e+06|1.293775895e+11|1.303059285e+11|1.311868930e+11|0.000000|0.000000|0.000000
1.910298087e+06|1.289278683e+11|1.298513158e+11|1.307297456e+11|0.000000|0.000000|0.000000
1.920637477e+06|1.284732936e+11|1.293920833e+11|1.302682462e+11|0.000000|0.000000|0.000000
1.930385111e+06|1.280426757e+11|1.289573298e+11|1.298316294e+11|0.000000|0.000000|0.000000
1.938729614e+06|1.276724472e+11|1.285837685e+11|1.294566949e+11|0.000000|0.000000|0.000000
1.947276959e+06|1.272916851e+11|1.281998009e+11|1.290715423e+11|0.000000|0.000000|0.000000
1.955685272e+06|1.269155947e+11|1.278207719e+11|1.286915758e+11|0.000000|0.000000|0.000000
1.966493079e+06|1.264299506e+11|1.273316783e+11|1.282016242e+11|0.000000|0.000000|0.000000
1.976243477e+06|1.259896584e+11|1.268886056e+11|1.277581275e+11|0.000000|0.000000|0.000000
1.986016291e+06|1.255462840e+11|1.264427751e+11|1.273122204e+11|0.000000|0.000000|0.000000
1.995790310e+06|1.251007703e+11|1.259951512e+11|1.268648839e+11|0.000000|0.000000|0.000000
2.005879188e+06|1.246387057e+11|1.255312879e+11|1.264017150e+11|0.000000|0.000000|0.000000
2.014769803e+06|1.242296585e+11|1.251209883e+11|1.259923757e+11|0.000000|0.000000|0.000000
2.023279147e+06|1.238365102e+11|1.247269446e+11|1.255995680e+11|0.000000|0.000000|0.000000
2.031781996e+06|1.234420483e+11|1.243318949e+11|1.252060736e+11|0.000000|0.000000|0.000000
2.042435170e+06|1.229455398e+11|1.238350990e+11|1.247116940e+11|0.000000|0.000000|0.000000
2.051784665e+06|1.225076810e+11|1.233974149e+11|1.242765746e+11|0.000000|0.000000|0.000000
2.059170984e+06|1.221603596e+11|1.230505235e+11|1.239320127e+11|0.000000|0.000000|0.000000
2.067682823e+06|1.217585700e+11|1.226495591e+11|1.235340750e+11|0.000000|0.000000|0.000000
2.077061217e+06|1.213139514e+11|1.222062714e+11|1.230945590e+11|0.000000|0.000000|0.000000
2.086653881e+06|1.208570751e+11|1.217512286e+11|1.226438631e+11|0.000000|0.000000|0.000000
2.095894390e+06|1.204149512e+11|1.213113375e+11|1.222086417e+11|0.000000|0.000000|0.000000
2.105700695e+06|1.199435749e+11|1.208428478e+11|1.217456420e+11|0.000000|0.000000|0.000000
2.114095213e+06|1.195382662e+11|1.204404463e+11|1.213483904e+11|0.000000|0.000000|0.000000
2.122856816e+06|1.191134572e+11|1.200191134e+11|1.209328882e+11|0.000000|0.000000|0.000000
2.130804636e+06|1.187265264e+11|1.196357369e+11|1.205552140e+11|0.000000|0.000000|0.000000
2.140843810e+06|1.182356216e+11|1.191498822e+11|1.200771394e+11|0.000000|0.000000|0.000000
2.150121618e+06|1.177797910e+11|1.186992910e+11|1.196343270e+11|0.000000|0.000000|0.000000
2.158357088e+06|1.173734260e+11|1.182980503e+11|1.192404783e+11|0.000000|0.000000|0.000000
2.166273126e+06|1.169812663e+11|1.179112468e+11|1.188612223e+11|0.000000|0.000000|0.000000
2.175146912e+06|1.165398356e+11|1.174763344e+11|1.184352987e+11|0.000000|0.000000|0.000000
2.183417536e+06|1.161266633e+11|1.170697388e+11|1.180375953e+11|0.000000|0.000000|0.000000
2.191186536e+06|1.157370071e+11|1.166867113e+11|1.176633835e+11|0.000000|0.000000|0.000000
2.200284712e+06|1.152787738e+11|1.162368096e+11|1.172243888e+11|0.000000|0.000000|0.000000
2.209700773e+06|1.148023447e+11|1.157696652e+11|1.167692108e+11|0.000000|0.000000|0.000000
2.218311279e+06|1.143647166e+11|1.153411315e+11|1.163522384e+11|0.000000|0.000000|0.000000
2.226627804e+06|1.139402431e+11|1.149260027e+11|1.159488503e+11|0.000000|0.000000|0.000000
2.235979021e+06|1.134608486e+11|1.144577893e+11|1.154945278e+11|0.000000|0.000000|0.000000
2.244693370e+06|1.130120798e+11|1.140200970e+11|1.150704522e+11|0.000000|0.000000|0.000000
2.252567017e+06|1.126049160e+11|1.136234982e+11|1.146867260e+11|0.000000|0.000000|0.000000
2.260727644e+06|1.121812091e+11|1.132113115e+11|1.142884637e+11|0.000000|0.000000|0.000000
2.268879124e+06|1.117562368e+11|1.127984375e+11|1.138901024e+11|0.000000|0.000000|0.000000
2.277985058e+06|1.112794352e+11|1.123358643e+11|1.134444697e+11|0.000000|0.000000|0.000000
2.286172990e+06|1.108488253e+11|1.119187046e+11|1.130432127e+11|0.000000|0.000000|0.000000
2.293685067e+06|1.104521868e+11|1.115349637e+11|1.126746310e+11|0.000000|0.000000|0.000000
2.301974321e+06|1.100127568e+11|1.111103968e+11|1.122674356e+11|0.000000|0.000000|0.000000
2.310511043e+06|1.095582701e+11|1.106719226e+11|1.118475713e+11|0.000000|0.000000|0.000000
2.319931113e+06|1.090544580e+11|1.101866278e+11|1.113836768e+11|0.000000|0.000000|0.000000
2.328688337e+06|1.085839207e+11|1.097341197e+11|1.109518935e+11|0.000000|0.000000|0.000000
2.335657922e+06|1.082079281e+11|1.093730474e+11|1.106078982e+11|0.000000|0.000000|0.000000
2.343743187e+06|1.077700628e+11|1.089531373e+11|1.102084572e+11|0.000000|0.000000|0.000000
2.352478741e+06|1.072949350e+11|1.084982031e+11|1.097764473e+11|0.000000|0.000000|0.000000
2.360665141e+06|1.068477354e+11|1.080706901e+11|1.093711942e+11|0.000000|0.000000|0.000000
2.367707805e+06|1.064615033e+11|1.077019949e+11|1.090222607e+11|0.000000|0.000000|0.000000
2.377412075e+06|1.059269994e+11|1.071925825e+11|1.085410218e+11|0.000000|0.000000|0.000000
2.385300737e+06|1.054905173e+11|1.067773028e+11|1.081494644e+11|0.000000|0.000000|0.000000
2.393157482e+06|1.050540245e+11|1.063626576e+11|1.077591893e+11|0.000000|0.000000|0.000000
2.401061047e+06|1.046131306e+11|1.059444899e+11|1.073662981e+11|0.000000|0.000000|0.000000
2.409124215e+06|1.041614619e+11|1.055167924e+11|1.069651873e+11|0.000000|0.000000|0.000000
2.417902244e+06|1.036675865e+11|1.050499317e+11|1.065282043e+11|0.000000|0.000000|0.000000
2.427124721e+06|1.031462605e+11|1.045580376e+11|1.060687677e+11|0.000000|0.000000|0.000000
2.435373833e+06|1.026778196e+11|1.041168495e+11|1.056575543e+11|0.000000|0.000000|0.000000
2.442512231e+06|1.022708136e+11|1.037341453e+11|1.053015189e+11|0.000000|0.000000|0.000000
2.449530114e+06|1.018691881e+11|1.033570706e+11|1.049513328e+11|0.000000|0.000000|0.000000
2.456576198e+06|1.014644532e+11|1.029776520e+11|1.045995887e+11|0.000000|0.000000|0.000000
2.465117691e+06|1.009717996e+11|1.025165968e+11|1.041730052e+11|0.000000|0.000000|0.000000
2.473324883e+06|1.004963283e+11|1.020724404e+11|1.037629395e+11|0.000000|0.000000|0.000000
2.481123595e+06|1.000426032e+11|1.016493507e+11|1.033731368e+11|0.000000|0.000000|0.000000
2.489033837e+06|9.958046750e+10|1.012191769e+11|1.029776285e+11|0.000000|0.000000|0.000000
2.497515602e+06|9.908277830e+10|1.007567681e+11|1.025534147e+11|0.000000|0.000000|0.000000
2.505521821e+06|9.861092541e+10|1.003191904e+11|1.021528782e+11|0.000000|0.000000|0.000000
