#RRR|Lz25|Lz50|Lz75|Lzmean|
8.020089368e+04|3.642501884e+22|6.421773569e+22|1.159252392e+23|7.386301579e+22|7.386301579e+24
1.219642497e+05|1.075359938e+23|1.718277418e+23|2.249308169e+23|1.621145080e+23|1.621145080e+25
1.452118933e+05|1.364599068e+23|2.407456261e+23|3.148181185e+23|2.273918711e+23|2.273918711e+25
1.620992745e+05|1.821384846e+23|3.154386086e+23|3.929941393e+23|2.854294327e+23|2.854294327e+25
1.765962418e+05|2.326137022e+23|3.856383681e+23|4.818564733e+23|3.452291214e+23|3.452291214e+25
1.888621273e+05|2.720101499e+23|4.222568353e+23|5.517356397e+23|3.915900060e+23|3.915900060e+25
1.992315264e+05|2.837433130e+23|4.953550308e+23|5.982680920e+23|4.349947680e+23|4.349947680e+25
2.094700319e+05|3.051367445e+23|5.470413543e+23|6.686238252e+23|4.778077737e+23|4.778077737e+25
2.184422961e+05|3.783961889e+23|5.828816546e+23|7.322903551e+23|5.169255646e+23|5.169255646e+25
2.261657389e+05|4.157302247e+23|6.661614004e+23|8.081489203e+23|5.893039004e+23|5.893039004e+25
2.340302620e+05|3.602609907e+23|6.740725114e+23|8.065801775e+23|5.793741335e+23|5.793741335e+25
2.414454044e+05|5.025327870e+23|7.927918577e+23|9.085799751e+23|6.838924841e+23|6.838924841e+25
2.483476927e+05|3.906595986e+23|7.158297521e+23|9.275245776e+23|6.490493980e+23|6.490493980e+25
2.548189914e+05|4.858157571e+23|7.995912811e+23|1.029781586e+24|7.252497764e+23|7.252497764e+25
2.607251724e+05|5.250984830e+23|8.448824938e+23|1.036141653e+24|7.528870944e+23|7.528870944e+25
2.662046283e+05|5.660644040e+23|9.138722198e+23|1.104590943e+24|8.031844094e+23|8.031844094e+25
2.720475963e+05|4.557584906e+23|8.497126804e+23|1.112151940e+24|7.865207418e+23|7.865207418e+25
2.780654565e+05|5.945063412e+23|9.655354468e+23|1.212341892e+24|8.705121121e+23|8.705121121e+25
2.831894738e+05|6.725252911e+23|1.021156531e+24|1.241786103e+24|9.170162149e+23|9.170162149e+25
2.877144405e+05|5.073164299e+23|9.589291446e+23|1.250574017e+24|8.654011919e+23|8.654011919e+25
2.925142609e+05|8.173016901e+23|1.089870171e+24|1.341877617e+24|1.020616568e+24|1.020616568e+26
2.971906370e+05|5.254470861e+23|1.056386832e+24|1.341515350e+24|9.141789126e+23|9.141789126e+25
3.019398399e+05|5.911974326e+23|1.077607108e+24|1.432466881e+24|9.889606588e+23|9.889606588e+25
3.062797809e+05|7.631194130e+23|1.194640431e+24|1.450958161e+24|1.076179740e+24|1.076179740e+26
3.107162803e+05|7.708307722e+23|1.242208057e+24|1.448284503e+24|1.092494386e+24|1.092494386e+26
3.150272569e+05|6.204028575e+23|1.077184305e+24|1.537655447e+24|1.034879768e+24|1.034879768e+26
3.190054491e+05|6.743376510e+23|1.221617493e+24|1.604614364e+24|1.107697766e+24|1.107697766e+26
3.228383088e+05|8.283305121e+23|1.273096126e+24|1.612916989e+24|1.169115142e+24|1.169115142e+26
3.265400068e+05|8.512292737e+23|1.417806611e+24|1.694686216e+24|1.248102677e+24|1.248102677e+26
3.307392942e+05|7.229191130e+23|1.252365663e+24|1.681298458e+24|1.172776236e+24|1.172776236e+26
3.341690087e+05|7.974285971e+23|1.393174867e+24|1.661079543e+24|1.212529034e+24|1.212529034e+26
3.375891225e+05|7.968756460e+23|1.418309600e+24|1.794907888e+24|1.274270776e+24|1.274270776e+26
3.410587725e+05|8.598797285e+23|1.545565192e+24|1.816448296e+24|1.289400917e+24|1.289400917e+26
3.448525692e+05|8.374714927e+23|1.477313302e+24|1.860562284e+24|1.307680958e+24|1.307680958e+26
3.486169164e+05|8.168049377e+23|1.342417581e+24|1.781992802e+24|1.293970177e+24|1.293970177e+26
3.519750969e+05|1.097027853e+24|1.635596942e+24|1.955218116e+24|1.418995731e+24|1.418995731e+26
3.549606752e+05|9.227319503e+23|1.528339941e+24|1.957795899e+24|1.367179249e+24|1.367179249e+26
3.582026305e+05|8.104416112e+23|1.520704896e+24|1.980812241e+24|1.352026182e+24|1.352026182e+26
3.612171018e+05|1.207329441e+24|1.776098343e+24|2.047554003e+24|1.551401304e+24|1.551401304e+26
3.640545173e+05|9.638421524e+23|1.659536204e+24|2.045591402e+24|1.464989728e+24|1.464989728e+26
3.672791790e+05|9.134332987e+23|1.531395474e+24|2.006234960e+24|1.420336152e+24|1.420336152e+26
3.703601081e+05|1.032895709e+24|1.805923487e+24|2.085999623e+24|1.523594589e+24|1.523594589e+26
3.733370834e+05|7.705292175e+23|1.688515981e+24|2.179190651e+24|1.463430879e+24|1.463430879e+26
3.763975087e+05|1.221248318e+24|1.777234566e+24|2.216775963e+24|1.616136228e+24|1.616136228e+26
3.792220067e+05|1.128500035e+24|1.872329987e+24|2.240461075e+24|1.637390000e+24|1.637390000e+26
3.820195567e+05|8.678204379e+23|1.738123850e+24|2.182854832e+24|1.543812983e+24|1.543812983e+26
3.849639076e+05|1.061510371e+24|1.699825881e+24|2.225198262e+24|1.565971131e+24|1.565971131e+26
3.874734347e+05|1.275052165e+24|1.930227705e+24|2.312855287e+24|1.723323003e+24|1.723323003e+26
3.903263816e+05|1.156861133e+24|1.881973092e+24|2.424431226e+24|1.726733026e+24|1.726733026e+26
3.931875956e+05|9.539907134e+23|1.878515881e+24|2.436679208e+24|1.680462294e+24|1.680462294e+26
3.957195682e+05|9.577462193e+23|1.995086103e+24|2.436113498e+24|1.672937704e+24|1.672937704e+26
3.982726296e+05|1.069723544e+24|1.784127313e+24|2.448502158e+24|1.658458183e+24|1.658458183e+26
4.007026185e+05|1.317641617e+24|2.120089714e+24|2.483202872e+24|1.812877692e+24|1.812877692e+26
4.031678030e+05|1.361803144e+24|2.140510250e+24|2.539558275e+24|1.911291885e+24|1.911291885e+26
4.054620916e+05|1.087454444e+24|1.966125914e+24|2.476494811e+24|1.744741420e+24|1.744741420e+26
4.077700966e+05|1.565613484e+24|2.220729862e+24|2.599901657e+24|1.938985617e+24|1.938985617e+26
4.105474686e+05|7.726823671e+23|1.770565021e+24|2.488473383e+24|1.644132171e+24|1.644132171e+26
4.132453567e+05|1.246203161e+24|2.102308172e+24|2.622337433e+24|1.877557229e+24|1.877557229e+26
