#R_planet
5.331982701e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.936952279e+06|2.939623490e+06|2.918523327e+06|2.921865057e+06|7.251020125e+06|7.351719000e+06|7.456707375e+06|7.358563000e+06|7.232590000e+06|7.484535500e+06|1.168460375e+06|2.377698750e+06|2.549542625e+06|2.023039250e+06|1.449362875e+06|2.596715250e+06|3.190151937e+03|3.213142449e+03|3.244096037e+03|3.214549735e+03|3.184812683e+03|3.244286788e+03|3.702036796e+02|3.931395864e+02|4.241228030e+02|3.945560775e+02|3.648284792e+02|4.242836757e+02|3.860068473e+03|3.910168938e+03|3.944809698e+03|3.895545526e+03|3.845978909e+03|3.945112143e+03|8.593068287e+02|9.800064974e+02|1.033420290e+03|9.447404387e+02|8.563109159e+02|1.033169962e+03|8.559205376e+10|8.665493914e+10|8.779662950e+10|8.684944589e+10|8.544070042e+10|8.825819955e+10|-6.852198400e+07|2.710318694e+10|3.060340531e+10|1.928996250e+10|6.487354880e+09|3.209256755e+10|4.735046265e+03|4.745989502e+03|4.760238647e+03|4.749096680e+03|4.732209961e+03|4.765982910e+03
2.948704370e+06|2.948542537e+06|2.931863284e+06|2.934770689e+06|7.162691250e+06|7.296514250e+06|7.454298875e+06|7.309005000e+06|7.153476500e+06|7.464533000e+06|1.135862375e+06|2.256783500e+06|2.498068500e+06|1.943007375e+06|1.362361875e+06|2.523652750e+06|3.191336529e+03|3.222319864e+03|3.248152975e+03|3.222068835e+03|3.186082956e+03|3.258054715e+03|3.712889090e+02|4.023336772e+02|4.282170569e+02|4.020739876e+02|3.660830941e+02|4.380648811e+02|3.845942242e+03|3.915614493e+03|3.938941743e+03|3.887136320e+03|3.833408066e+03|3.940864574e+03|8.537128848e+02|9.343705949e+02|1.024311588e+03|9.322606568e+02|8.475144153e+02|1.017006898e+03|8.433377485e+10|8.520008499e+10|8.629430272e+10|8.528886989e+10|8.391007437e+10|8.666768179e+10|-2.560362496e+09|2.536418304e+10|2.909888922e+10|1.705453466e+10|3.513686528e+09|3.059538534e+10|4.713841797e+03|4.728946045e+03|4.741742310e+03|4.728488770e+03|4.712511719e+03|4.744465820e+03
2.954889531e+06|2.954896015e+06|2.938747345e+06|2.942947385e+06|7.193588375e+06|7.352095000e+06|7.476766375e+06|7.334761500e+06|7.163187000e+06|7.506334500e+06|1.159690000e+06|2.306505000e+06|2.589895750e+06|1.999689875e+06|1.392136000e+06|2.607243750e+06|3.203286333e+03|3.236326925e+03|3.265386962e+03|3.233295000e+03|3.193314716e+03|3.273275283e+03|3.833139753e+02|4.162719106e+02|4.454152038e+02|4.132935216e+02|3.733005878e+02|4.532864554e+02|3.868938383e+03|3.919618866e+03|3.940096865e+03|3.893180404e+03|3.843406217e+03|3.942954592e+03|8.544883430e+02|9.469064294e+02|1.034589768e+03|9.430407821e+02|8.529493733e+02|1.033132191e+03|8.383058534e+10|8.503506125e+10|8.643906560e+10|8.508809216e+10|8.347663565e+10|8.669954867e+10|-2.859884544e+09|2.512155853e+10|2.900222874e+10|1.754666189e+10|4.160400384e+09|3.093292442e+10|4.707605469e+03|4.724901611e+03|4.739476929e+03|4.723668457e+03|4.704958496e+03|4.742377930e+03
2.961040443e+06|2.961237932e+06|2.945076818e+06|2.949747358e+06|7.193954000e+06|7.356935000e+06|7.474919000e+06|7.335687500e+06|7.173653000e+06|7.497721500e+06|1.145378125e+06|2.352981250e+06|2.614741125e+06|2.049019875e+06|1.444098375e+06|2.653941250e+06|3.199853748e+03|3.237440895e+03|3.271118452e+03|3.237321217e+03|3.198057297e+03|3.276585137e+03|3.798724058e+02|4.174216356e+02|4.511620727e+02|4.173181452e+02|3.780416280e+02|4.565946624e+02|3.858517750e+03|3.918320796e+03|3.940097952e+03|3.896171166e+03|3.852265010e+03|3.940077321e+03|8.530011042e+02|9.740764517e+02|1.038914568e+03|9.532247150e+02|8.625617943e+02|1.043887636e+03|8.337833370e+10|8.528724378e+10|8.638708531e+10|8.484173414e+10|8.317390029e+10|8.650955981e+10|-2.081767424e+09|2.537612493e+10|3.146004890e+10|1.838153523e+10|4.838767104e+09|3.192430592e+10|4.704771973e+03|4.721147705e+03|4.735271484e+03|4.719874023e+03|4.700374512e+03|4.739373047e+03
2.966483611e+06|2.966316546e+06|2.946395351e+06|2.948788997e+06|7.220289500e+06|7.336479000e+06|7.416973875e+06|7.324244000e+06|7.198551000e+06|7.449937500e+06|1.036850500e+06|2.240409750e+06|2.522033875e+06|1.856293875e+06|1.175319500e+06|2.537268750e+06|3.215051591e+03|3.231755061e+03|3.256475622e+03|3.237576889e+03|3.208951498e+03|3.266202279e+03|3.950896397e+02|4.117654100e+02|4.364774346e+02|4.176056866e+02|3.889716173e+02|4.462397558e+02|3.887635096e+03|3.914606623e+03|3.935172835e+03|3.906127494e+03|3.874915133e+03|3.937339856e+03|8.309460655e+02|9.502934539e+02|1.040523698e+03|9.365159672e+02|8.366668368e+02|1.036365098e+03|8.343381402e+10|8.481980416e+10|8.607224422e+10|8.456588493e+10|8.288986726e+10|8.624191078e+10|-4.223440896e+09|2.396433408e+10|2.876863898e+10|1.405439795e+10|-1.217042944e+09|2.932584038e+10|4.697921997e+03|4.720125000e+03|4.735314941e+03|4.716698730e+03|4.694932617e+03|4.738463867e+03
2.972566292e+06|2.972592229e+06|2.958293194e+06|2.962293104e+06|7.179489500e+06|7.325503000e+06|7.395734875e+06|7.301528500e+06|7.170298000e+06|7.432757000e+06|1.066202250e+06|2.213414750e+06|2.470526375e+06|1.824610125e+06|1.171015000e+06|2.478205000e+06|3.217311792e+03|3.239457856e+03|3.271489554e+03|3.243486876e+03|3.210365078e+03|3.276608675e+03|3.973919126e+02|4.195032428e+02|4.515025370e+02|4.234934549e+02|3.903658461e+02|4.566210637e+02|3.880139679e+03|3.911287974e+03|3.926513382e+03|3.896600436e+03|3.865434088e+03|3.927766784e+03|8.344567790e+02|9.346058128e+02|1.026184639e+03|9.255060408e+02|8.285822714e+02|1.022429810e+03|8.258326733e+10|8.385592525e+10|8.498945638e+10|8.369763942e+10|8.229902746e+10|8.509625139e+10|-4.921528320e+09|2.379991654e+10|2.657200742e+10|1.298461491e+10|-1.664082560e+09|2.763330970e+10|4.687395630e+03|4.707024658e+03|4.721507690e+03|4.704665039e+03|4.686974609e+03|4.722355469e+03
2.980704030e+06|2.980448446e+06|2.967078884e+06|2.971299534e+06|7.191612250e+06|7.293130000e+06|7.424687000e+06|7.296683000e+06|7.149411000e+06|7.443954000e+06|1.094933250e+06|2.237896250e+06|2.437749750e+06|1.833680500e+06|1.213692750e+06|2.453667750e+06|3.223938836e+03|3.250813133e+03|3.289138048e+03|3.255918456e+03|3.218447597e+03|3.293389314e+03|4.039811849e+02|4.307735186e+02|4.690896823e+02|4.359394662e+02|3.984771955e+02|4.734017370e+02|3.878488347e+03|3.903933682e+03|3.919746989e+03|3.892669154e+03|3.865457264e+03|3.919881044e+03|8.256724216e+02|9.688360353e+02|1.013768818e+03|9.240337425e+02|8.293370024e+02|1.018730483e+03|8.173208986e+10|8.307434291e+10|8.428248678e+10|8.278196224e+10|8.118919168e+10|8.437474918e+10|-5.420722176e+09|2.189059686e+10|2.575402598e+10|1.238158643e+10|-2.000041216e+09|2.676321690e+10|4.675776489e+03|4.695868652e+03|4.707386841e+03|4.690453613e+03|4.669440430e+03|4.711466797e+03
3.063295800e+06|3.093841183e+06|3.049891827e+06|3.069812770e+06|5.984138500e+06|6.145440250e+06|7.105283375e+06|6.443366500e+06|5.971400500e+06|6.915332000e+06|8.798041250e+05|1.148424750e+06|1.444132250e+06|1.151089625e+06|5.462596875e+05|1.755919375e+06|3.196662040e+03|3.228491818e+03|3.268552198e+03|3.231226009e+03|3.188127786e+03|3.274324231e+03|3.767292741e+02|4.085806255e+02|4.485253604e+02|4.112351323e+02|3.681388312e+02|4.543314334e+02|3.616700316e+03|3.625795534e+03|3.868737934e+03|3.698480493e+03|3.597016848e+03|3.799944138e+03|6.757162445e+02|7.328631607e+02|8.063595317e+02|7.537251427e+02|6.385555325e+02|8.688947529e+02|5.875852390e+10|5.926206669e+10|7.956668826e+10|6.631170867e+10|5.863562445e+10|7.398778470e+10|-8.774227968e+09|1.163581440e+09|9.026293760e+09|-2.853276800e+08|-1.401728922e+10|1.344663552e+10|4.366615967e+03|4.380688965e+03|4.643808838e+03|4.469177734e+03|4.364824707e+03|4.573531250e+03
3.117440110e+06|3.117886933e+06|3.102821562e+06|3.108110322e+06|5.967868875e+06|6.053035750e+06|6.159491625e+06|6.068580000e+06|5.937470000e+06|6.199688500e+06|-1.543668750e+05|1.039537500e+06|1.221074375e+06|6.846594375e+05|1.005180938e+05|1.268801000e+06|3.202132999e+03|3.230237458e+03|3.258350794e+03|3.233843999e+03|3.194030262e+03|3.273657735e+03|3.822213976e+02|4.102876076e+02|4.383860130e+02|4.138563924e+02|3.740446108e+02|4.536681740e+02|3.602078063e+03|3.613410981e+03|3.621368559e+03|3.607382762e+03|3.591720564e+03|3.623044961e+03|5.349124211e+02|7.025192145e+02|7.265629853e+02|6.499417810e+02|5.654398272e+02|7.344437349e+02|5.780045926e+10|5.822175642e+10|5.881322086e+10|5.829958861e+10|5.774699315e+10|5.885217178e+10|-3.042814566e+10|-1.502351360e+09|1.624932352e+09|-1.033648333e+10|-2.397382656e+10|3.300862208e+09|4.349063965e+03|4.355311035e+03|4.362712036e+03|4.355581543e+03|4.347555176e+03|4.363608398e+03
3.126111556e+06|3.126044673e+06|3.109306633e+06|3.112292590e+06|5.917635125e+06|6.077110250e+06|6.220997750e+06|6.064482500e+06|5.906235000e+06|6.222731000e+06|-1.048707500e+05|1.105065500e+06|1.301401500e+06|7.390979375e+05|1.531546875e+05|1.325041250e+06|3.191951041e+03|3.239167467e+03|3.281664202e+03|3.236877824e+03|3.187942487e+03|3.285813161e+03|3.718773833e+02|4.191600803e+02|4.616589156e+02|4.168929910e+02|3.679534703e+02|4.658325117e+02|3.600852601e+03|3.609976657e+03|3.619291742e+03|3.600421523e+03|3.580034626e+03|3.620808420e+03|5.366082295e+02|6.994646978e+02|7.259345006e+02|6.519893301e+02|5.683317599e+02|7.356469002e+02|5.749777306e+10|5.800304435e+10|5.858199654e+10|5.803806720e+10|5.739576934e+10|5.868035277e+10|-2.995821568e+10|-1.196441600e+09|2.472342528e+09|-9.286337536e+09|-2.295112499e+10|4.378451456e+09|4.340922852e+03|4.350690674e+03|4.358600708e+03|4.350561035e+03|4.340457031e+03|4.360665527e+03
