#RRR|Lz25|Lz50|Lz75|Lzmean|
2.761234952e+05|4.831483888e+25|9.073393100e+25|1.545802377e+26|1.069123841e+26|1.069123841e+28
4.189779579e+05|1.665773064e+26|2.585576259e+26|3.124616581e+26|2.438179031e+26|2.438179031e+28
4.993216520e+05|2.505322010e+26|3.882364994e+26|4.811015470e+26|3.622017222e+26|3.622017222e+28
5.579380334e+05|2.485375886e+26|4.469131228e+26|5.831574958e+26|4.050334413e+26|4.050334413e+28
6.085670430e+05|3.429926353e+26|5.674173656e+26|6.805500359e+26|5.067558997e+26|5.067558997e+28
6.489214069e+05|2.834306080e+26|5.490908526e+26|7.465297300e+26|5.145131802e+26|5.145131802e+28
6.874945829e+05|4.280633172e+26|6.898666651e+26|8.007721245e+26|6.063368335e+26|6.063368335e+28
7.214297121e+05|5.016093795e+26|7.525260509e+26|9.273114983e+26|6.986113025e+26|6.986113025e+28
7.517878717e+05|4.153814892e+26|7.989940781e+26|9.812442647e+26|7.089339162e+26|7.089339162e+28
7.796491316e+05|4.139946818e+26|7.736070829e+26|1.044527281e+27|7.227761560e+26|7.227761560e+28
8.070147685e+05|6.081757172e+26|9.188428913e+26|1.114825800e+27|8.320267556e+26|8.320267556e+28
8.327389453e+05|6.518815761e+26|9.810682227e+26|1.236529830e+27|9.203332462e+26|9.203332462e+28
8.554979954e+05|5.727238990e+26|1.089234763e+27|1.330363448e+27|9.460478417e+26|9.460478417e+28
8.784698913e+05|6.287319752e+26|1.064623797e+27|1.338483431e+27|9.633457392e+26|9.633457392e+28
8.985327861e+05|5.755772644e+26|1.078220076e+27|1.372509603e+27|9.893892700e+26|9.893892700e+28
9.185435587e+05|6.587906975e+26|1.226850045e+27|1.429605728e+27|1.031289440e+27|1.031289440e+29
9.396731471e+05|8.154475482e+26|1.342985371e+27|1.598033814e+27|1.198574722e+27|1.198574722e+29
9.593708162e+05|8.479727793e+26|1.356618768e+27|1.648375981e+27|1.213825829e+27|1.213825829e+29
9.760996766e+05|7.237946648e+26|1.307693006e+27|1.713184389e+27|1.181837596e+27|1.181837596e+29
9.936798685e+05|7.769875178e+26|1.350900526e+27|1.668335142e+27|1.225524816e+27|1.225524816e+29
1.010239780e+06|9.374096493e+26|1.533192191e+27|1.759375030e+27|1.311268552e+27|1.311268552e+29
1.024975216e+06|7.308040061e+26|1.454566847e+27|1.832452305e+27|1.304804121e+27|1.304804121e+29
1.041822961e+06|8.596335070e+26|1.426301242e+27|1.926793450e+27|1.355127625e+27|1.355127625e+29
1.058193558e+06|8.496553894e+26|1.576296509e+27|1.937313454e+27|1.395968717e+27|1.395968717e+29
1.074056200e+06|1.001082795e+27|1.765189464e+27|2.051087412e+27|1.512952621e+27|1.512952621e+29
1.088451004e+06|1.140347533e+27|1.725232978e+27|2.051623589e+27|1.546798814e+27|1.546798814e+29
1.101884388e+06|9.096907595e+26|1.817046670e+27|2.187175178e+27|1.582346512e+27|1.582346512e+29
1.115565968e+06|1.090123942e+27|1.797916986e+27|2.133323860e+27|1.559065770e+27|1.559065770e+29
1.128415962e+06|1.072793514e+27|1.857539281e+27|2.150111661e+27|1.569538127e+27|1.569538127e+29
1.141013111e+06|7.720755589e+26|1.559430252e+27|2.189571465e+27|1.464973668e+27|1.464973668e+29
1.155282471e+06|1.251500761e+27|1.862411863e+27|2.278460291e+27|1.690429932e+27|1.690429932e+29
1.167822523e+06|1.208595451e+27|2.031592387e+27|2.404972170e+27|1.789604583e+27|1.789604583e+29
1.180157936e+06|1.182903023e+27|2.026746901e+27|2.461111235e+27|1.800151774e+27|1.800151774e+29
1.193084302e+06|1.037194525e+27|2.130636873e+27|2.485041993e+27|1.819241272e+27|1.819241272e+29
1.205223249e+06|1.531351696e+27|2.152047866e+27|2.593446051e+27|1.966117637e+27|1.966117637e+29
1.217415002e+06|9.585271934e+26|2.096994181e+27|2.565941024e+27|1.779328881e+27|1.779328881e+29
1.227815986e+06|1.236216708e+27|2.183752925e+27|2.535499765e+27|1.842199363e+27|1.842199363e+29
1.237305731e+06|1.072952897e+27|2.159243250e+27|2.675987543e+27|1.886234351e+27|1.886234351e+29
1.248430013e+06|1.291407594e+27|2.231381143e+27|2.672534310e+27|1.950600250e+27|1.950600250e+29
1.259688771e+06|1.153814146e+27|2.036600683e+27|2.664563901e+27|1.905982705e+27|1.905982705e+29
1.271421646e+06|1.250569793e+27|2.346874848e+27|2.757049280e+27|2.045108647e+27|2.045108647e+29
1.283610206e+06|1.496560705e+27|2.366045796e+27|2.949635592e+27|2.151046517e+27|2.151046517e+29
1.294579090e+06|1.361197174e+27|2.534451113e+27|2.946704245e+27|2.190384103e+27|2.190384103e+29
1.304065232e+06|1.557988859e+27|2.462115764e+27|3.075335825e+27|2.225220861e+27|2.225220861e+29
1.312923363e+06|1.393943475e+27|2.595109586e+27|3.016181312e+27|2.211977459e+27|2.211977459e+29
