#RRR|Lz25|Lz50|Lz75|Lzmean|
1.710194086e+05|3.946368547e+24|9.078259811e+24|1.402852033e+25|9.603112977e+24|9.603112977e+26
2.597625105e+05|1.254406568e+25|2.206529484e+25|2.667453110e+25|2.018042130e+25|2.018042130e+27
3.091807400e+05|1.952458960e+25|3.211819413e+25|3.963205058e+25|2.905018726e+25|2.905018726e+27
3.457568044e+05|2.286584310e+25|4.019611763e+25|4.878022117e+25|3.602283397e+25|3.602283397e+27
3.767591063e+05|3.263896299e+25|5.470627186e+25|6.126077497e+25|4.562791079e+25|4.562791079e+27
4.023698552e+05|3.184020044e+25|5.173265505e+25|6.792730799e+25|4.895314509e+25|4.895314509e+27
4.258151944e+05|3.796644239e+25|6.381422204e+25|7.749965633e+25|5.655548085e+25|5.655548085e+27
4.464973823e+05|3.905261545e+25|7.207816429e+25|8.532769154e+25|6.114610389e+25|6.114610389e+27
4.659415456e+05|4.629224135e+25|7.467442975e+25|9.453674611e+25|6.817770434e+25|6.817770434e+27
4.831296331e+05|3.440067627e+25|7.185923112e+25|9.390415931e+25|6.581338591e+25|6.581338591e+27
4.999098937e+05|5.604227094e+25|9.658877986e+25|1.090191873e+26|8.243794096e+25|8.243794096e+27
5.156098534e+05|5.545488607e+25|9.457638182e+25|1.156527340e+26|8.258288156e+25|8.258288156e+27
5.299344819e+05|5.933865299e+25|1.012810586e+26|1.217013167e+26|8.851951729e+25|8.851951729e+27
5.435167163e+05|5.456089224e+25|9.680706450e+25|1.256490786e+26|8.594479905e+25|8.594479905e+27
5.570147052e+05|6.719950770e+25|9.885873485e+25|1.299567146e+26|9.534774197e+25|9.534774197e+27
5.692106333e+05|6.802410633e+25|1.171289947e+26|1.410334203e+26|1.011068999e+26|1.011068999e+28
5.818089021e+05|7.118967309e+25|1.208146082e+26|1.481370817e+26|1.048030436e+26|1.048030436e+28
5.933626614e+05|9.638631337e+25|1.371802053e+26|1.560094985e+26|1.208695499e+26|1.208695499e+28
6.039209797e+05|6.258969278e+25|1.053179965e+26|1.538309998e+26|1.031000784e+26|1.031000784e+28
6.150139045e+05|6.854351065e+25|1.228524675e+26|1.603824190e+26|1.136653217e+26|1.136653217e+28
6.253313856e+05|9.396050009e+25|1.409747025e+26|1.734678133e+26|1.273290114e+26|1.273290114e+28
6.354987287e+05|6.440187091e+25|1.255147045e+26|1.687640777e+26|1.119940880e+26|1.119940880e+28
6.451149423e+05|1.013930733e+26|1.473937440e+26|1.773019809e+26|1.323376530e+26|1.323376530e+28
6.546632492e+05|1.135529535e+26|1.675028281e+26|1.908459064e+26|1.474690253e+26|1.474690253e+28
6.645540814e+05|1.022317856e+26|1.645257330e+26|1.960524567e+26|1.407393791e+26|1.407393791e+28
6.730279513e+05|7.963537905e+25|1.508898450e+26|1.921934647e+26|1.318419899e+26|1.318419899e+28
6.813447632e+05|8.976665516e+25|1.429606459e+26|1.966603469e+26|1.365145046e+26|1.365145046e+28
6.903577705e+05|1.113379357e+26|1.786747730e+26|2.060905785e+26|1.550786844e+26|1.550786844e+28
6.982169567e+05|6.764462473e+25|1.390608425e+26|2.024154567e+26|1.325458225e+26|1.325458225e+28
7.059144726e+05|1.153320396e+26|1.784689646e+26|2.209228350e+26|1.602940349e+26|1.602940349e+28
7.152101944e+05|1.106029666e+26|1.832417947e+26|2.253619490e+26|1.633480516e+26|1.633480516e+28
