#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.791130455e+05|4.553058443e+10|4.560572141e+10|4.578883862e+10|0.000000|0.000000|0.000000
2.722394260e+05|4.516530180e+10|4.541439018e+10|4.567007990e+10|0.000000|0.000000|0.000000
3.238711319e+05|4.492176891e+10|4.522870607e+10|4.550778398e+10|0.000000|0.000000|0.000000
3.622794962e+05|4.472010693e+10|4.505601481e+10|4.534682670e+10|0.000000|0.000000|0.000000
3.945656030e+05|4.453647198e+10|4.488900141e+10|4.518680288e+10|0.000000|0.000000|0.000000
4.216002093e+05|4.437248946e+10|4.473432680e+10|4.503641760e+10|0.000000|0.000000|0.000000
4.461706178e+05|4.421519260e+10|4.458237594e+10|4.488742230e+10|0.000000|0.000000|0.000000
4.693188259e+05|4.405967338e+10|4.442957534e+10|4.473680147e+10|0.000000|0.000000|0.000000
4.907479108e+05|4.390927228e+10|4.427998893e+10|4.458887536e+10|0.000000|0.000000|0.000000
5.113208300e+05|4.375898812e+10|4.412919484e+10|4.443948640e+10|0.000000|0.000000|0.000000
5.327501749e+05|4.359624217e+10|4.396481274e+10|4.427650159e+10|0.000000|0.000000|0.000000
5.523581734e+05|4.344172722e+10|4.380801365e+10|4.412102980e+10|0.000000|0.000000|0.000000
5.697030812e+05|4.330054798e+10|4.366433247e+10|4.397863947e+10|0.000000|0.000000|0.000000
5.881141579e+05|4.314603948e+10|4.350680979e+10|4.382267923e+10|0.000000|0.000000|0.000000
6.067196713e+05|4.298500486e+10|4.334248818e+10|4.366020861e+10|0.000000|0.000000|0.000000
6.241285221e+05|4.282984957e+10|4.318415511e+10|4.350391665e+10|0.000000|0.000000|0.000000
6.401382969e+05|4.268332654e+10|4.303471401e+10|4.335666424e+10|0.000000|0.000000|0.000000
6.560738528e+05|4.253382033e+10|4.288238654e+10|4.320685279e+10|0.000000|0.000000|0.000000
6.731462904e+05|4.236958347e+10|4.271530261e+10|4.304288072e+10|0.000000|0.000000|0.000000
6.886161174e+05|4.221712583e+10|4.256049228e+10|4.289129789e+10|0.000000|0.000000|0.000000
7.050427312e+05|4.205144779e+10|4.239262296e+10|4.272731565e+10|0.000000|0.000000|0.000000
7.185678987e+05|4.191210050e+10|4.225175700e+10|4.259002992e+10|0.000000|0.000000|0.000000
7.324904647e+05|4.176589168e+10|4.210429621e+10|4.244663345e+10|0.000000|0.000000|0.000000
7.471767170e+05|4.160862158e+10|4.194608990e+10|4.229315154e+10|0.000000|0.000000|0.000000
7.632410360e+05|4.143302154e+10|4.176996771e+10|4.212273509e+10|0.000000|0.000000|0.000000
7.762212307e+05|4.128841131e+10|4.162535399e+10|4.198315904e+10|0.000000|0.000000|0.000000
7.890304245e+05|4.114332443e+10|4.148065833e+10|4.184382227e+10|0.000000|0.000000|0.000000
8.027699158e+05|4.098507581e+10|4.132329276e+10|4.169264539e+10|0.000000|0.000000|0.000000
