#RRR|Lz25|Lz50|Lz75|Lzmean|
1.648622369e+05|3.995895951e+24|8.633232134e+24|1.409006572e+25|9.731861145e+24|9.731861145e+26
2.498951921e+05|1.241880386e+25|2.082007469e+25|2.709203260e+25|1.990846484e+25|1.990846484e+27
2.973360986e+05|1.616645731e+25|3.211457277e+25|3.901937196e+25|2.845925852e+25|2.845925852e+27
3.333385758e+05|2.460023154e+25|3.964010602e+25|5.067886445e+25|3.707562486e+25|3.707562486e+27
3.629427680e+05|2.771661865e+25|4.902078056e+25|5.934220766e+25|4.346721144e+25|4.346721144e+27
3.867735893e+05|2.561160251e+25|4.974586813e+25|6.553102805e+25|4.634438538e+25|4.634438538e+27
4.106853140e+05|4.273877866e+25|6.289642590e+25|7.778061657e+25|5.826623349e+25|5.826623349e+27
4.298070187e+05|2.780248814e+25|6.448992707e+25|8.272226360e+25|5.575334489e+25|5.575334489e+27
4.487339182e+05|4.858827092e+25|7.349690553e+25|8.976915410e+25|6.703334142e+25|6.703334142e+27
4.650587713e+05|4.491837925e+25|8.259748493e+25|9.968619316e+25|7.092626733e+25|7.092626733e+27
4.811343350e+05|5.596721714e+25|8.613290106e+25|1.074545190e+26|7.787612617e+25|7.787612617e+27
4.962861280e+05|3.503785244e+25|8.595211136e+25|1.078447613e+26|7.390113954e+25|7.390113954e+27
5.100977265e+05|5.249582563e+25|9.176132402e+25|1.170492653e+26|8.282656491e+25|8.282656491e+27
5.237077783e+05|6.831885582e+25|1.003971102e+26|1.205167164e+26|9.280105213e+25|9.280105213e+27
5.364823372e+05|6.368143699e+25|1.106683132e+26|1.331699324e+26|9.694112858e+25|9.694112858e+27
5.480298687e+05|6.771756540e+25|1.228199430e+26|1.406119848e+26|1.020332672e+26|1.020332672e+28
5.595470653e+05|5.896180231e+25|1.130500913e+26|1.396173638e+26|9.836080770e+25|9.836080770e+27
5.713899977e+05|7.342314256e+25|1.163889859e+26|1.439076695e+26|1.027701185e+26|1.027701185e+28
5.815751441e+05|5.969955850e+25|1.190706265e+26|1.555124372e+26|1.054044931e+26|1.054044931e+28
5.923052718e+05|8.056539801e+25|1.305494262e+26|1.612914918e+26|1.178732456e+26|1.178732456e+28
6.024597258e+05|9.617672532e+25|1.287474776e+26|1.641485750e+26|1.235209985e+26|1.235209985e+28
6.117997666e+05|8.686237281e+25|1.426068560e+26|1.714452920e+26|1.250478690e+26|1.250478690e+28
6.211137707e+05|7.987171505e+25|1.549992586e+26|1.799968885e+26|1.294485447e+26|1.294485447e+28
6.295679428e+05|6.885050598e+25|1.420960194e+26|1.801716511e+26|1.241137859e+26|1.241137859e+28
6.392488188e+05|1.042787022e+26|1.391878641e+26|1.782325176e+26|1.322007375e+26|1.322007375e+28
6.491175367e+05|6.831198714e+25|1.460353158e+26|1.893927951e+26|1.295667796e+26|1.295667796e+28
6.569780520e+05|8.338975401e+25|1.592797494e+26|1.943703835e+26|1.397047954e+26|1.397047954e+28
6.641241245e+05|7.458253041e+25|1.593869539e+26|2.032758567e+26|1.378233333e+26|1.378233333e+28
6.721119338e+05|1.249037771e+26|1.858105748e+26|2.056507701e+26|1.642119432e+26|1.642119432e+28
6.802355086e+05|1.212095156e+26|1.764011313e+26|2.175060861e+26|1.611484627e+26|1.611484627e+28
6.877119488e+05|9.665153875e+25|1.746548678e+26|2.209383870e+26|1.559144895e+26|1.559144895e+28
6.952516948e+05|8.898538681e+25|1.665316730e+26|2.182029704e+26|1.501261920e+26|1.501261920e+28
7.022165702e+05|9.849429666e+25|1.796118800e+26|2.274766699e+26|1.585940852e+26|1.585940852e+28
7.093675589e+05|8.828014123e+25|1.757858339e+26|2.298465837e+26|1.547271151e+26|1.547271151e+28
7.175321662e+05|1.193918695e+26|1.744698211e+26|2.256906689e+26|1.629939282e+26|1.629939282e+28
7.256579740e+05|1.229562037e+26|1.959638186e+26|2.412625271e+26|1.783505789e+26|1.783505789e+28
7.317417524e+05|9.177189389e+25|2.083116037e+26|2.498074955e+26|1.749842000e+26|1.749842000e+28
7.377903783e+05|1.085302852e+26|1.836735472e+26|2.428885460e+26|1.745962634e+26|1.745962634e+28
7.434788380e+05|1.168409470e+26|2.127142922e+26|2.583009053e+26|1.851358872e+26|1.851358872e+28
7.496071979e+05|1.356597624e+26|2.074158781e+26|2.537418717e+26|1.886358372e+26|1.886358372e+28
7.566116243e+05|1.685409337e+26|2.257046304e+26|2.724180847e+26|2.103127898e+26|2.103127898e+28
