#R_planet
5.302798955e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.512916178e+05|2.611924412e+05|1.942030442e+05|1.977209101e+05|4.812762250e+06|4.839940000e+06|4.884371375e+06|4.841931500e+06|4.801045500e+06|4.882818000e+06|9.499637500e+04|1.437560000e+05|2.005906250e+05|1.511199844e+05|9.574292188e+04|2.064970781e+05|1.867648100e+03|1.871102626e+03|1.873791350e+03|1.870865091e+03|1.866945620e+03|1.874784562e+03|4.710013666e+01|5.055099185e+01|5.324503538e+01|5.031390455e+01|4.639458286e+01|5.423322624e+01|4.997467065e+03|5.027634775e+03|5.068108456e+03|5.030981600e+03|4.993281285e+03|5.068681914e+03|3.482044213e+02|3.739331796e+02|4.083552127e+02|3.780290317e+02|3.368952602e+02|4.191628032e+02|1.747903078e+11|1.763476275e+11|1.781894922e+11|1.763436134e+11|1.745272177e+11|1.781600256e+11|-2.893488128e+09|-1.178517504e+09|1.877430272e+09|-7.170295680e+08|-3.268133632e+09|1.834074496e+09|1.049311987e+04|1.051019092e+04|1.053239331e+04|1.051106543e+04|1.048793652e+04|1.053419238e+04
3.817808361e+05|3.829706860e+05|3.031900529e+05|3.280568508e+05|4.787874500e+06|4.807541500e+06|4.831833500e+06|4.808045000e+06|4.778645000e+06|4.837445000e+06|1.045243750e+05|1.389102500e+05|1.674078750e+05|1.391917031e+05|9.840364844e+04|1.799797656e+05|1.864569025e+03|1.868125126e+03|1.871508588e+03|1.868154764e+03|1.863989675e+03|1.872319852e+03|4.401649119e+01|4.758013958e+01|5.096084676e+01|4.760344159e+01|4.343801528e+01|5.176886790e+01|4.969581064e+03|4.994581729e+03|5.023437441e+03|4.998623362e+03|4.965838639e+03|5.031408084e+03|3.215592482e+02|3.535568248e+02|3.799066883e+02|3.547402442e+02|3.201620526e+02|3.893184359e+02|1.743655117e+11|1.750236283e+11|1.760082780e+11|1.751454843e+11|1.737792061e+11|1.765117460e+11|-2.263355392e+09|-8.065187840e+08|5.971312640e+08|-8.317991040e+08|-2.797988352e+09|1.134390144e+09|1.048463452e+04|1.049444189e+04|1.051251172e+04|1.049836328e+04|1.047894922e+04|1.051777734e+04
4.549924650e+05|4.557086782e+05|3.603739962e+05|3.922657452e+05|4.754050875e+06|4.785212250e+06|4.805282875e+06|4.782606500e+06|4.751367500e+06|4.813845000e+06|9.163025000e+04|1.366087500e+05|1.698496250e+05|1.354893750e+05|9.009785938e+04|1.808809062e+05|1.863521431e+03|1.866698729e+03|1.870517877e+03|1.867395857e+03|1.863240447e+03|1.871551267e+03|4.297176860e+01|4.615222431e+01|4.996515014e+01|4.684543474e+01|4.269061178e+01|5.100025769e+01|4.950789471e+03|4.974587265e+03|5.016357610e+03|4.982486512e+03|4.946902656e+03|5.018070368e+03|3.123228198e+02|3.426398378e+02|3.833587877e+02|3.476397144e+02|3.103398092e+02|3.849396196e+02|1.731210281e+11|1.741806223e+11|1.750511903e+11|1.740326994e+11|1.727406899e+11|1.753247252e+11|-2.572304384e+09|-6.850396160e+08|1.095639040e+09|-8.725159680e+08|-3.030106112e+09|1.285074176e+09|1.047234351e+04|1.048622461e+04|1.049841162e+04|1.048471582e+04|1.046739355e+04|1.050203711e+04
5.084654420e+05|5.081231339e+05|3.925208609e+05|4.343660508e+05|4.735006750e+06|4.760751500e+06|4.789342500e+06|4.759781000e+06|4.724739000e+06|4.794822500e+06|8.282912500e+04|1.165562500e+05|1.613737500e+05|1.230952188e+05|7.505186719e+04|1.711385625e+05|1.861212605e+03|1.865289483e+03|1.869447891e+03|1.865725310e+03|1.861130145e+03|1.870320475e+03|4.066408482e+01|4.473845196e+01|4.889563062e+01|4.517518653e+01|4.058121687e+01|4.976915619e+01|4.924796587e+03|4.954912574e+03|4.995002817e+03|4.961773146e+03|4.922034081e+03|5.001512210e+03|2.973883869e+02|3.287110695e+02|3.680949499e+02|3.312803028e+02|2.899284263e+02|3.726321794e+02|1.720391025e+11|1.731979428e+11|1.745667523e+11|1.731960177e+11|1.716794327e+11|1.747125862e+11|-3.210014720e+09|-1.261944832e+09|2.932121600e+08|-1.194834688e+09|-3.398695936e+09|1.009026688e+09|1.045591162e+04|1.047595947e+04|1.049145898e+04|1.047550195e+04|1.045545605e+04|1.049554883e+04
5.549567485e+05|5.558058848e+05|4.514645739e+05|4.904063237e+05|4.732604500e+06|4.750152500e+06|4.773931375e+06|4.754582500e+06|4.727716500e+06|4.781448000e+06|8.916650000e+04|1.311055000e+05|1.750096250e+05|1.353522969e+05|8.520290625e+04|1.855016875e+05|1.861704491e+03|1.866201012e+03|1.869986891e+03|1.866067223e+03|1.861681269e+03|1.870453177e+03|4.115449235e+01|4.565157492e+01|4.944228092e+01|4.551652820e+01|4.113045242e+01|4.990260397e+01|4.929922254e+03|4.961495260e+03|4.989055337e+03|4.961568986e+03|4.926765177e+03|4.996372795e+03|3.016012803e+02|3.367680734e+02|3.749337032e+02|3.383651654e+02|2.993968568e+02|3.773334740e+02|1.720906506e+11|1.727131566e+11|1.734595912e+11|1.728882606e+11|1.717390213e+11|1.740374999e+11|-2.821234688e+09|-6.826311680e+08|1.269321728e+09|-6.419649280e+08|-2.957952512e+09|1.674022784e+09|1.045833496e+04|1.046932422e+04|1.048172632e+04|1.047116602e+04|1.045458887e+04|1.048774219e+04
5.933989151e+05|5.926950967e+05|5.021102133e+05|5.372337069e+05|4.713478000e+06|4.727577250e+06|4.749523125e+06|4.727254500e+06|4.703021500e+06|4.751487000e+06|8.602712500e+04|1.156472500e+05|1.582986250e+05|1.207281172e+05|7.744596875e+04|1.640102969e+05|1.861453794e+03|1.864306652e+03|1.867993765e+03|1.865041138e+03|1.860786644e+03|1.869295632e+03|4.090314135e+01|4.374409012e+01|4.744104629e+01|4.449014812e+01|4.023520180e+01|4.874509444e+01|4.912245675e+03|4.939612100e+03|4.965366791e+03|4.942874588e+03|4.909222426e+03|4.976526750e+03|2.915291522e+02|3.241148539e+02|3.497804743e+02|3.249767418e+02|2.905378328e+02|3.594156509e+02|1.712246907e+11|1.718626714e+11|1.725890028e+11|1.717266022e+11|1.707208868e+11|1.727323177e+11|-2.713620480e+09|-1.172373504e+09|6.313082880e+08|-1.177292160e+09|-3.295422464e+09|9.408380800e+08|1.044604980e+04|1.045732959e+04|1.046917285e+04|1.045703711e+04|1.044223047e+04|1.047184375e+04
6.354109974e+05|6.356509866e+05|5.550727563e+05|5.753927486e+05|4.685863375e+06|4.712413000e+06|4.736717625e+06|4.713477000e+06|4.683087500e+06|4.743865500e+06|9.530325000e+04|1.142365000e+05|1.568568750e+05|1.184817969e+05|7.794865625e+04|1.590149688e+05|1.858848086e+03|1.862702922e+03|1.866488353e+03|1.862779245e+03|1.857852499e+03|1.867705991e+03|3.829297077e+01|4.215281645e+01|4.594077843e+01|4.222788993e+01|3.730112261e+01|4.715465726e+01|4.885927953e+03|4.921222978e+03|4.959297427e+03|4.922600410e+03|4.880839498e+03|4.964361322e+03|2.780058410e+02|3.066274135e+02|3.459816122e+02|3.095190581e+02|2.693876193e+02|3.496504968e+02|1.706137027e+11|1.712020193e+11|1.722519675e+11|1.714238259e+11|1.702320701e+11|1.726155981e+11|-2.405724160e+09|-1.041866752e+09|8.058019840e+08|-9.114796160e+08|-2.880505344e+09|1.057546240e+09|1.044423022e+04|1.045476074e+04|1.046782007e+04|1.045533105e+04|1.043815527e+04|1.047250586e+04
6.714400096e+05|6.716659172e+05|5.895277857e+05|6.115340128e+05|4.669042125e+06|4.691104500e+06|4.710781500e+06|4.689611500e+06|4.662634500e+06|4.716587000e+06|6.720062500e+04|1.196952500e+05|1.615487500e+05|1.181414375e+05|6.597421875e+04|1.703087031e+05|1.858111158e+03|1.861953640e+03|1.866517830e+03|1.862705387e+03|1.857968959e+03|1.867441815e+03|3.756062414e+01|4.139794018e+01|4.597065021e+01|4.215407931e+01|3.741757643e+01|4.689058219e+01|4.877741962e+03|4.906332219e+03|4.943484090e+03|4.911417364e+03|4.872911772e+03|4.949922956e+03|2.690589003e+02|2.995583191e+02|3.393467237e+02|3.082729596e+02|2.664879908e+02|3.500579283e+02|1.697735639e+11|1.703788134e+11|1.709590856e+11|1.702751601e+11|1.693287547e+11|1.712215491e+11|-3.177885696e+09|-6.431539200e+08|1.221009408e+09|-9.009720320e+08|-3.384648960e+09|1.582704896e+09|1.043289136e+04|1.044246484e+04|1.044943042e+04|1.044034668e+04|1.042676172e+04|1.045393262e+04
7.039849035e+05|7.025533305e+05|6.345713232e+05|6.526387626e+05|4.650175625e+06|4.670341000e+06|4.694539500e+06|4.672908500e+06|4.643530000e+06|4.702287500e+06|6.661437500e+04|1.021060000e+05|1.453115000e+05|1.061635234e+05|5.914537109e+04|1.531816562e+05|1.858603322e+03|1.862024425e+03|1.865441278e+03|1.862068720e+03|1.857882965e+03|1.866254476e+03|3.806082971e+01|4.147728687e+01|4.488113819e+01|4.151823401e+01|3.733290608e+01|4.570356194e+01|4.869063515e+03|4.897639384e+03|4.930501865e+03|4.899893273e+03|4.864735646e+03|4.935050900e+03|2.675691777e+02|2.965500095e+02|3.271454489e+02|2.987291069e+02|2.627088815e+02|3.347493324e+02|1.686000927e+11|1.694830346e+11|1.703905608e+11|1.695665193e+11|1.683192709e+11|1.708137513e+11|-3.142754304e+09|-1.471815680e+09|5.961646080e+08|-1.376710656e+09|-3.669933056e+09|9.165118080e+08|1.041757739e+04|1.043099414e+04|1.044516455e+04|1.043164160e+04|1.041476660e+04|1.044851562e+04
7.388590064e+05|7.384928821e+05|6.662594266e+05|6.809895190e+05|4.628761625e+06|4.650916250e+06|4.672126625e+06|4.651886000e+06|4.622770500e+06|4.681001000e+06|5.463537500e+04|1.023430000e+05|1.306210000e+05|9.634335938e+04|4.969862891e+04|1.429880938e+05|1.855921473e+03|1.861279579e+03|1.865115940e+03|1.860744736e+03|1.855049233e+03|1.866440239e+03|3.537512012e+01|4.072461419e+01|4.457014838e+01|4.019331979e+01|3.449827566e+01|4.588836392e+01|4.842016033e+03|4.880926551e+03|4.917390474e+03|4.882314596e+03|4.837466328e+03|4.927162864e+03|2.470326432e+02|2.813168834e+02|3.249773328e+02|2.858674174e+02|2.404843167e+02|3.312505182e+02|1.681400381e+11|1.687892132e+11|1.695261041e+11|1.687551508e+11|1.676755927e+11|1.698347254e+11|-3.514253312e+09|-1.713078272e+09|2.824273920e+08|-1.636018688e+09|-3.911116288e+09|6.390789120e+08|1.041156738e+04|1.042562988e+04|1.043650244e+04|1.042225293e+04|1.040582617e+04|1.043868066e+04
7.703386845e+05|7.689693171e+05|7.042837135e+05|7.266808657e+05|4.615877250e+06|4.632118000e+06|4.666203125e+06|4.638659000e+06|4.611225500e+06|4.666092000e+06|4.463325000e+04|9.885825000e+04|1.405140000e+05|9.710317969e+04|4.422310938e+04|1.499832656e+05|1.855842004e+03|1.859584133e+03|1.864371126e+03|1.860192634e+03|1.855388870e+03|1.864996397e+03|3.529668157e+01|3.902223686e+01|4.382706897e+01|3.964074993e+01|3.483836047e+01|4.444313938e+01|4.835757366e+03|4.866035750e+03|4.911442768e+03|4.872884775e+03|4.834002427e+03|4.911767123e+03|2.445236708e+02|2.751457150e+02|3.260488436e+02|2.823701685e+02|2.402641482e+02|3.244761887e+02|1.676887245e+11|1.681984881e+11|1.689088369e+11|1.682021745e+11|1.673052652e+11|1.690991165e+11|-3.603628032e+09|-1.480982528e+09|7.173201920e+08|-1.499985792e+09|-3.859926016e+09|8.599542400e+08|1.040725244e+04|1.041619238e+04|1.042558228e+04|1.041551953e+04|1.040302930e+04|1.042801172e+04
8.004429531e+05|7.996994011e+05|7.367694775e+05|7.540916171e+05|4.599290000e+06|4.613352750e+06|4.641876750e+06|4.622127000e+06|4.594100500e+06|4.650153500e+06|4.787887500e+04|1.064562500e+05|1.388625000e+05|1.076552812e+05|5.065105859e+04|1.646594844e+05|1.853886054e+03|1.857713676e+03|1.863275846e+03|1.859200594e+03|1.853815839e+03|1.864585350e+03|3.332532543e+01|3.716235546e+01|4.271351776e+01|3.865048030e+01|3.326548037e+01|4.403548023e+01|4.816312158e+03|4.841039835e+03|4.893532678e+03|4.859369881e+03|4.815256832e+03|4.903482930e+03|2.281878690e+02|2.731331759e+02|3.150968435e+02|2.804117891e+02|2.279192265e+02|3.329043517e+02|1.667637903e+11|1.673933046e+11|1.681805599e+11|1.675555799e+11|1.666370273e+11|1.684741325e+11|-2.983931904e+09|-1.049722880e+09|6.789283840e+08|-8.127365120e+08|-3.245401344e+09|1.619928320e+09|1.039854541e+04|1.040671729e+04|1.041875952e+04|1.040792871e+04|1.039487402e+04|1.042098535e+04
8.284268131e+05|8.278916493e+05|7.644093809e+05|7.828035423e+05|4.584162375e+06|4.605814000e+06|4.634282625e+06|4.611278500e+06|4.578896500e+06|4.643660000e+06|5.612550000e+04|1.033722500e+05|1.463193750e+05|1.070306172e+05|5.366801172e+04|1.603932188e+05|1.854573298e+03|1.859163111e+03|1.863833136e+03|1.859048784e+03|1.853872417e+03|1.864225151e+03|3.401771478e+01|3.860846798e+01|4.328201425e+01|3.849743815e+01|3.332058608e+01|4.367429021e+01|4.816087657e+03|4.851799713e+03|4.886905865e+03|4.853470468e+03|4.811418811e+03|4.895522124e+03|2.423061850e+02|2.740318762e+02|3.142591859e+02|2.788465217e+02|2.334755083e+02|3.242175351e+02|1.661546004e+11|1.668639048e+11|1.676101796e+11|1.670526403e+11|1.658817905e+11|1.682235064e+11|-2.641354752e+09|-1.207574528e+09|1.074245632e+09|-8.120788480e+08|-3.194472448e+09|1.570314624e+09|1.039079810e+04|1.040051514e+04|1.041024976e+04|1.040136523e+04|1.038558789e+04|1.041714453e+04
8.587113918e+05|8.584870578e+05|8.027537905e+05|8.215143942e+05|4.563971250e+06|4.577336000e+06|4.607992375e+06|4.587487500e+06|4.560853000e+06|4.614122500e+06|5.311387500e+04|9.203275000e+04|1.349547500e+05|9.807246094e+04|4.308769141e+04|1.530572344e+05|1.853871522e+03|1.858101992e+03|1.861994760e+03|1.858129432e+03|1.853126596e+03|1.863132268e+03|3.330919603e+01|3.754550456e+01|4.144670952e+01|3.757879531e+01|3.257568475e+01|4.258190586e+01|4.802293517e+03|4.835225378e+03|4.866753966e+03|4.837039688e+03|4.797461582e+03|4.876617793e+03|2.297514728e+02|2.639592216e+02|2.943921442e+02|2.687868649e+02|2.255136588e+02|3.120600711e+02|1.653724324e+11|1.658596884e+11|1.666075197e+11|1.660426322e+11|1.650761400e+11|1.670091571e+11|-3.537862656e+09|-1.208803328e+09|9.492848640e+08|-1.091852416e+09|-3.733519616e+09|1.549815040e+09|1.038074487e+04|1.038988965e+04|1.039856494e+04|1.038885742e+04|1.037513574e+04|1.040258008e+04
