#RRR|Lz25|Lz50|Lz75|Lzmean|
3.218364469e+05|7.897832094e+26|1.539823262e+27|2.555947747e+27|1.676341621e+27|1.676341621e+29
4.904438885e+05|2.373370604e+27|4.089231973e+27|5.004555884e+27|3.646378472e+27|3.646378472e+29
5.845244817e+05|3.040322811e+27|5.505147234e+27|7.025190641e+27|4.986587856e+27|4.986587856e+29
6.513818116e+05|4.235964167e+27|6.923720941e+27|8.702811089e+27|6.285863663e+27|6.285863663e+29
7.110430492e+05|4.482933707e+27|7.634855990e+27|9.945032999e+27|7.017517750e+27|7.017517750e+29
7.610476451e+05|6.295878543e+27|1.079299116e+28|1.208364341e+28|9.058002764e+27|9.058002764e+29
8.007376851e+05|6.426423495e+27|1.031339704e+28|1.315087765e+28|9.277867497e+27|9.277867497e+29
8.451746137e+05|6.244103142e+27|1.097745272e+28|1.417772554e+28|9.942954637e+27|9.942954637e+29
8.791285728e+05|8.429655831e+27|1.384173984e+28|1.643202534e+28|1.198625246e+28|1.198625246e+30
9.122269012e+05|8.858266987e+27|1.359403739e+28|1.718769930e+28|1.246514588e+28|1.246514588e+30
9.420367706e+05|8.022932955e+27|1.470716897e+28|1.843637629e+28|1.276978170e+28|1.276978170e+30
9.728392955e+05|9.383009534e+27|1.601816845e+28|1.909214092e+28|1.391575431e+28|1.391575431e+30
1.002755080e+06|9.105298824e+27|1.597476136e+28|2.103554186e+28|1.458411140e+28|1.458411140e+30
1.026774671e+06|1.005548322e+28|1.739565659e+28|2.184818808e+28|1.548137574e+28|1.548137574e+30
1.050525010e+06|1.403621460e+28|1.973560398e+28|2.318689267e+28|1.746880499e+28|1.746880499e+30
1.073623475e+06|1.030372274e+28|1.960809072e+28|2.391532111e+28|1.691957587e+28|1.691957587e+30
1.098524311e+06|1.075392412e+28|1.888699637e+28|2.427543209e+28|1.679909456e+28|1.679909456e+30
1.121432420e+06|1.135448400e+28|2.066824705e+28|2.546333760e+28|1.792197542e+28|1.792197542e+30
1.141828476e+06|1.225190661e+28|2.263034569e+28|2.757916512e+28|1.961105574e+28|1.961105574e+30
1.162571342e+06|1.435808394e+28|2.274142212e+28|2.768383223e+28|2.028935046e+28|2.028935046e+30
1.179513871e+06|1.393197280e+28|2.420093925e+28|2.872838341e+28|2.074455960e+28|2.074455960e+30
1.198147399e+06|1.435369418e+28|2.148871239e+28|2.940102314e+28|2.104156870e+28|2.104156870e+30
1.220039003e+06|1.467539269e+28|2.575542200e+28|3.104879576e+28|2.275554438e+28|2.275554438e+30
1.237596308e+06|1.226969236e+28|2.539656222e+28|3.062461127e+28|2.150799516e+28|2.150799516e+30
1.254586881e+06|1.331478208e+28|2.366808641e+28|3.218930157e+28|2.167523491e+28|2.167523491e+30
