#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.781429402e+05|3.003676888e+06|3.014267540e+06|3.023684358e+06|3.013805013e+06|4.837385682e+03|4.851550972e+03|4.864139152e+03|4.850869477e+03|5.424301328e+10|5.469201979e+10|5.509174765e+10|5.467229012e+10|7.953082886e+03|7.965389648e+03|7.976312134e+03|7.964794434e+03|2.119954401e+03
2.710730401e+05|2.994753185e+06|3.007251922e+06|3.017627552e+06|3.005850307e+06|4.825398195e+03|4.842168332e+03|4.856043319e+03|4.840228863e+03|5.386450374e+10|5.439451943e+10|5.483458525e+10|5.433492292e+10|7.942666382e+03|7.957238770e+03|7.969288452e+03|7.955551270e+03|2.119954401e+03
3.224331214e+05|2.988113806e+06|3.000845334e+06|3.008895713e+06|2.999117795e+06|4.816403446e+03|4.833596967e+03|4.844367059e+03|4.831184492e+03|5.358219924e+10|5.412305746e+10|5.446420143e+10|5.404923469e+10|7.934859497e+03|7.949785889e+03|7.959147827e+03|7.947696289e+03|2.119954401e+03
3.606356937e+05|2.984978794e+06|2.993948852e+06|3.001633649e+06|2.993049931e+06|4.812155159e+03|4.824308687e+03|4.834651810e+03|4.823029613e+03|5.344898416e+10|5.383029079e+10|5.415645054e+10|5.379177592e+10|7.931172852e+03|7.941720947e+03|7.950701660e+03|7.940611816e+03|2.119954401e+03
3.921982469e+05|2.983001430e+06|2.990173478e+06|3.000374744e+06|2.991615494e+06|4.809475243e+03|4.819194135e+03|4.832967246e+03|4.821080768e+03|5.336498897e+10|5.366974426e+10|5.410312493e+10|5.373077110e+10|7.928845581e+03|7.937279297e+03|7.949237915e+03|7.938921387e+03|2.119954401e+03
4.202868693e+05|2.978835697e+06|2.988017293e+06|2.997220985e+06|2.987700336e+06|4.803828521e+03|4.816272671e+03|4.828740186e+03|4.815771815e+03|5.318810538e+10|5.357809756e+10|5.396948681e+10|5.356443733e+10|7.923940430e+03|7.934743652e+03|7.945564697e+03|7.934310059e+03|2.119954401e+03
4.433031658e+05|2.970106064e+06|2.982588754e+06|2.993046448e+06|2.981160250e+06|4.791968872e+03|4.808915912e+03|4.823086282e+03|4.806917634e+03|5.281740928e+10|5.334746208e+10|5.379190994e+10|5.328664677e+10|7.913633301e+03|7.928361328e+03|7.940658569e+03|7.926621094e+03|2.119954401e+03
4.660702582e+05|2.968899606e+06|2.980024160e+06|2.990249112e+06|2.979308611e+06|4.790312630e+03|4.805439632e+03|4.819296612e+03|4.804372847e+03|5.276598300e+10|5.323856067e+10|5.367295877e+10|5.320781202e+10|7.912196533e+03|7.925339844e+03|7.937370361e+03|7.924411133e+03|2.119954401e+03
4.852560498e+05|2.965360727e+06|2.975263537e+06|2.983136310e+06|2.973920238e+06|4.785453833e+03|4.798985392e+03|4.809658056e+03|4.797083919e+03|5.261517705e+10|5.303649387e+10|5.337071744e+10|5.297897250e+10|7.907984131e+03|7.919730469e+03|7.929002563e+03|7.918082031e+03|2.119954401e+03
5.053303096e+05|2.963401429e+06|2.971668461e+06|2.981604705e+06|2.971970348e+06|4.782763391e+03|4.794110258e+03|4.807582101e+03|4.794396912e+03|5.253171062e+10|5.288397375e+10|5.330567226e+10|5.289593559e+10|7.905648560e+03|7.915486328e+03|7.927198120e+03|7.915748535e+03|2.119954401e+03
