#R_planet
1.055798192e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.645168213e+06|4.649878163e+06|4.575417158e+06|4.572409077e+06|1.343904900e+07|1.380561250e+07|1.428500050e+07|1.393790000e+07|1.343286000e+07|1.444293900e+07|7.483112125e+06|8.121342250e+06|8.736580250e+06|8.093502000e+06|7.355088000e+06|8.831916000e+06|3.937116546e+03|4.014927400e+03|4.101719119e+03|4.027260404e+03|3.936288610e+03|4.118232197e+03|1.117206686e+03|1.194970113e+03|1.281749030e+03|1.207264613e+03|1.116290207e+03|1.298239020e+03|5.238676066e+03|5.497912231e+03|5.813228216e+03|5.574030021e+03|5.210384599e+03|5.937675444e+03|2.279475607e+03|2.451162801e+03|2.797268561e+03|2.557187216e+03|2.223560954e+03|2.890813478e+03|1.588836844e+11|1.626166477e+11|1.683678413e+11|1.637971558e+11|1.588650148e+11|1.687292969e+11|7.703895859e+10|8.665844941e+10|9.968061440e+10|8.486943949e+10|6.909331866e+10|1.006455685e+11|5.330673218e+03|5.366330811e+03|5.390442383e+03|5.365998047e+03|5.326053711e+03|5.405942383e+03
4.688786817e+06|4.688291420e+06|4.629961522e+06|4.632488668e+06|1.323576475e+07|1.364774050e+07|1.443906900e+07|1.384175000e+07|1.316178800e+07|1.452171100e+07|7.249350875e+06|8.037642500e+06|8.650911500e+06|7.939886500e+06|7.083062500e+06|8.796712000e+06|3.951656369e+03|4.043266869e+03|4.134688600e+03|4.061818298e+03|3.943171891e+03|4.180464705e+03|1.131751908e+03|1.223303467e+03|1.314743712e+03|1.241833371e+03|1.123180290e+03|1.360486453e+03|5.253958157e+03|5.572644040e+03|5.981076096e+03|5.683030025e+03|5.199727642e+03|6.166332407e+03|2.256793808e+03|2.580906711e+03|3.080166872e+03|2.662906573e+03|2.215928785e+03|3.109884361e+03|1.539145605e+11|1.573091000e+11|1.617989345e+11|1.582492385e+11|1.531873034e+11|1.633111736e+11|6.513074995e+10|8.261328486e+10|9.181328998e+10|7.805418701e+10|5.897817293e+10|9.713018470e+10|5.278390015e+03|5.307707764e+03|5.337581787e+03|5.311168945e+03|5.270611816e+03|5.351725586e+03
4.720894964e+06|4.722381722e+06|4.676737507e+06|4.679713036e+06|1.322032050e+07|1.374017400e+07|1.428573875e+07|1.382886300e+07|1.316350100e+07|1.449422200e+07|7.056309750e+06|7.849608250e+06|8.722685250e+06|7.935263500e+06|6.969193500e+06|8.901335000e+06|3.987105843e+03|4.084163654e+03|4.192094270e+03|4.097473984e+03|3.981835883e+03|4.213112085e+03|1.167115061e+03|1.264205937e+03|1.372034214e+03|1.277505153e+03|1.161846432e+03|1.393163874e+03|5.322439515e+03|5.735263159e+03|6.168769032e+03|5.797558909e+03|5.319220299e+03|6.275897519e+03|2.368747166e+03|2.670876577e+03|3.130031565e+03|2.779578974e+03|2.327972857e+03|3.231185091e+03|1.505367982e+11|1.542125978e+11|1.588514857e+11|1.546253107e+11|1.502903173e+11|1.589603205e+11|5.522024038e+10|7.709305242e+10|9.411009331e+10|7.465415475e+10|5.341639475e+10|9.589191475e+10|5.244103882e+03|5.268854736e+03|5.300212524e+03|5.272835449e+03|5.238866699e+03|5.306804199e+03
4.746885828e+06|4.746749008e+06|4.698684827e+06|4.706118122e+06|1.288465375e+07|1.335192400e+07|1.402474425e+07|1.354959600e+07|1.282940700e+07|1.426977800e+07|6.907598500e+06|7.665486500e+06|8.324417250e+06|7.668877500e+06|6.702863500e+06|8.634892000e+06|3.980086592e+03|4.047563312e+03|4.153706944e+03|4.078508287e+03|3.966423937e+03|4.190592637e+03|1.160083814e+03|1.227551954e+03|1.333718201e+03|1.258519300e+03|1.146427041e+03|1.370611559e+03|5.275800466e+03|5.503865219e+03|5.984421416e+03|5.697046289e+03|5.224973166e+03|6.169119413e+03|2.248447325e+03|2.568358235e+03|2.982415110e+03|2.689516302e+03|2.250147903e+03|3.128884700e+03|1.461874156e+11|1.495008297e+11|1.541474181e+11|1.506810921e+11|1.452274156e+11|1.561347686e+11|5.698152653e+10|7.384620646e+10|8.978642330e+10|7.110137446e+10|4.783064269e+10|9.437211034e+10|5.203994507e+03|5.238843994e+03|5.265580444e+03|5.241036621e+03|5.201670898e+03|5.280403320e+03
4.772067565e+06|4.772141154e+06|4.727684260e+06|4.737042236e+06|1.288251550e+07|1.343422900e+07|1.416442300e+07|1.358409700e+07|1.285705600e+07|1.431113600e+07|6.727498250e+06|7.654211250e+06|8.578884750e+06|7.584238000e+06|6.562852500e+06|8.605626000e+06|3.992516863e+03|4.079773938e+03|4.210526813e+03|4.107478389e+03|3.986965299e+03|4.227991480e+03|1.172506084e+03|1.259829053e+03|1.390529570e+03|1.287492323e+03|1.166978832e+03|1.408005814e+03|5.300262596e+03|5.665726832e+03|6.219416633e+03|5.798234649e+03|5.294203145e+03|6.302266153e+03|2.340818721e+03|2.673585442e+03|3.156139933e+03|2.772678827e+03|2.329088567e+03|3.216269087e+03|1.440742932e+11|1.484920422e+11|1.527221699e+11|1.485692273e+11|1.435725332e+11|1.535658557e+11|4.534785229e+10|6.682997146e+10|8.941313434e+10|6.621863936e+10|4.144906650e+10|9.098820813e+10|5.181554321e+03|5.210927002e+03|5.246565186e+03|5.216382812e+03|5.178134766e+03|5.254630859e+03
4.794180205e+06|4.793614771e+06|4.749471295e+06|4.756038228e+06|1.248915575e+07|1.321925800e+07|1.413744850e+07|1.340581100e+07|1.257062500e+07|1.424100100e+07|6.717860375e+06|7.568841250e+06|8.279014125e+06|7.586647500e+06|6.624851000e+06|8.548445000e+06|3.980725795e+03|4.081963224e+03|4.231676356e+03|4.109624493e+03|3.973267943e+03|4.245981043e+03|1.160739199e+03|1.261919780e+03|1.411767576e+03|1.289640221e+03|1.153283825e+03|1.425996617e+03|5.210851790e+03|5.670297450e+03|6.257670490e+03|5.782378613e+03|5.213319339e+03|6.351437887e+03|2.270564434e+03|2.685176799e+03|3.142789004e+03|2.779518143e+03|2.255818991e+03|3.303217294e+03|1.386009313e+11|1.441213481e+11|1.498123305e+11|1.446431293e+11|1.389397606e+11|1.503465144e+11|4.950450176e+10|7.127310336e+10|8.314986291e+10|6.639645491e+10|4.542721638e+10|8.736568934e+10|5.135316040e+03|5.182125000e+03|5.208945557e+03|5.179759277e+03|5.137627441e+03|5.221892090e+03
4.816859787e+06|4.816433691e+06|4.777333380e+06|4.788049853e+06|1.266607425e+07|1.314143150e+07|1.376990125e+07|1.333955100e+07|1.258126700e+07|1.409783800e+07|6.776428125e+06|7.543731250e+06|8.354401250e+06|7.562114500e+06|6.569038500e+06|8.555192000e+06|3.988874289e+03|4.080342337e+03|4.191314021e+03|4.115316482e+03|3.990280316e+03|4.240352648e+03|1.168803233e+03|1.260400544e+03|1.371359771e+03|1.295329479e+03|1.170280967e+03|1.420377992e+03|5.264152483e+03|5.631765736e+03|6.112465463e+03|5.793814183e+03|5.265479160e+03|6.322149206e+03|2.294422195e+03|2.704433743e+03|3.060226237e+03|2.792807512e+03|2.300254569e+03|3.285360456e+03|1.388727378e+11|1.425447977e+11|1.462155141e+11|1.426480005e+11|1.380346266e+11|1.472613417e+11|5.120652493e+10|6.840846746e+10|8.374941491e+10|6.524077261e+10|4.349177446e+10|8.698978304e+10|5.124680786e+03|5.161866211e+03|5.191318726e+03|5.160186035e+03|5.121891113e+03|5.198480469e+03
4.840656575e+06|4.840494184e+06|4.794698110e+06|4.802676251e+06|1.247045475e+07|1.314906850e+07|1.418137050e+07|1.333971600e+07|1.239296000e+07|1.428647000e+07|6.574823000e+06|7.154395500e+06|8.020420375e+06|7.294056500e+06|6.359459000e+06|8.228654500e+06|4.018068923e+03|4.118091588e+03|4.267485295e+03|4.143196881e+03|3.996546128e+03|4.289847634e+03|1.198105704e+03|1.298061528e+03|1.447462292e+03|1.323203601e+03|1.176532825e+03|1.469874377e+03|5.325291923e+03|5.759300451e+03|6.398365131e+03|5.885551082e+03|5.257052220e+03|6.514049943e+03|2.358747032e+03|2.732309045e+03|3.357305003e+03|2.859679915e+03|2.320067128e+03|3.399292702e+03|1.347868733e+11|1.384820982e+11|1.434540483e+11|1.399912530e+11|1.344365199e+11|1.455459860e+11|3.768889754e+10|6.150416794e+10|7.970697626e+10|5.667184640e+10|3.108227277e+10|8.226142618e+10|5.096493530e+03|5.123906250e+03|5.151265625e+03|5.129452148e+03|5.091220703e+03|5.167684570e+03
4.860717975e+06|4.860007671e+06|4.821503180e+06|4.828264338e+06|1.221438150e+07|1.312786350e+07|1.371658925e+07|1.314551000e+07|1.235272100e+07|1.393829800e+07|6.325121500e+06|7.126105750e+06|7.951027875e+06|7.095685000e+06|6.123933000e+06|8.067440000e+06|4.009285407e+03|4.132261247e+03|4.232389106e+03|4.134635194e+03|4.008078677e+03|4.261191712e+03|1.189351555e+03|1.312369803e+03|1.412497549e+03|1.314654448e+03|1.188090879e+03|1.441218017e+03|5.282880525e+03|5.807244827e+03|6.205899827e+03|5.819416404e+03|5.285766073e+03|6.353066734e+03|2.248385865e+03|2.711186085e+03|3.223066140e+03|2.783739148e+03|2.290039963e+03|3.277438333e+03|1.322613494e+11|1.370119414e+11|1.409043415e+11|1.371941192e+11|1.320549908e+11|1.423332475e+11|3.886970675e+10|5.158209126e+10|7.409571430e+10|5.370413466e+10|3.171205530e+10|7.569620173e+10|5.070184814e+03|5.101737549e+03|5.132175415e+03|5.105485840e+03|5.071235840e+03|5.139735840e+03
4.879600317e+06|4.879260018e+06|4.840049324e+06|4.848195018e+06|1.216329350e+07|1.290499050e+07|1.356595875e+07|1.293678000e+07|1.214587000e+07|1.372769200e+07|6.288541875e+06|6.975043000e+06|7.639774250e+06|6.977337500e+06|6.098327000e+06|7.856347500e+06|3.987455853e+03|4.109025485e+03|4.210271727e+03|4.112899584e+03|3.986051720e+03|4.239747448e+03|1.167461199e+03|1.288991064e+03|1.390378502e+03|1.292915896e+03|1.166067331e+03|1.419764461e+03|5.196324188e+03|5.717036354e+03|6.128727937e+03|5.717855437e+03|5.190879484e+03|6.244831390e+03|2.268468960e+03|2.675226850e+03|3.032390102e+03|2.689499964e+03|2.210247199e+03|3.168752730e+03|1.304962273e+11|1.332045660e+11|1.390626857e+11|1.350295060e+11|1.303528407e+11|1.397061714e+11|3.748669440e+10|5.497494733e+10|7.037719347e+10|5.356959744e+10|3.390384947e+10|7.323533312e+10|5.059680420e+03|5.080154785e+03|5.107300659e+03|5.089204590e+03|5.058969238e+03|5.119439453e+03
