#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.406071576e+04|7.614020651e+09|7.633624578e+09|7.658378452e+09|0.000000|0.000000|0.000000
1.274221005e+05|7.564481585e+09|7.592345600e+09|7.621900560e+09|0.000000|0.000000|0.000000
1.513401736e+05|7.523720129e+09|7.555969343e+09|7.588944258e+09|0.000000|0.000000|0.000000
1.710162931e+05|7.483713823e+09|7.519361331e+09|7.555311477e+09|0.000000|0.000000|0.000000
1.870336569e+05|7.447111121e+09|7.485341273e+09|7.523723019e+09|0.000000|0.000000|0.000000
2.028717228e+05|7.407550699e+09|7.448143996e+09|7.488872462e+09|0.000000|0.000000|0.000000
2.172095783e+05|7.368985732e+09|7.411536626e+09|7.454295154e+09|0.000000|0.000000|0.000000
2.305583546e+05|7.330830476e+09|7.375036626e+09|7.419572701e+09|0.000000|0.000000|0.000000
2.435505470e+05|7.291689123e+09|7.337343093e+09|7.383481046e+09|0.000000|0.000000|0.000000
2.552905205e+05|7.254675720e+09|7.301494473e+09|7.348954670e+09|0.000000|0.000000|0.000000
2.671917247e+05|7.215608205e+09|7.263465431e+09|7.312131612e+09|0.000000|0.000000|0.000000
2.781038737e+05|7.178455599e+09|7.227137479e+09|7.276781429e+09|0.000000|0.000000|0.000000
2.891635386e+05|7.139531335e+09|7.188924036e+09|7.239427058e+09|0.000000|0.000000|0.000000
2.986078650e+05|7.105300658e+09|7.155201108e+09|7.206328629e+09|0.000000|0.000000|0.000000
3.093529382e+05|7.065264125e+09|7.115632232e+09|7.167344894e+09|0.000000|0.000000|0.000000
3.187923972e+05|7.029147807e+09|7.079831716e+09|7.131946723e+09|0.000000|0.000000|0.000000
3.279855258e+05|6.993135305e+09|7.044043299e+09|7.096449194e+09|0.000000|0.000000|0.000000
3.373813904e+05|6.955481800e+09|7.006536130e+09|7.059136716e+09|0.000000|0.000000|0.000000
3.462871011e+05|6.919008328e+09|6.970126866e+09|7.022817274e+09|0.000000|0.000000|0.000000
3.542620975e+05|6.885702345e+09|6.936819307e+09|6.989513309e+09|0.000000|0.000000|0.000000
3.623974624e+05|6.851101507e+09|6.902161929e+09|6.954786581e+09|0.000000|0.000000|0.000000
3.712891387e+05|6.812563050e+09|6.863501555e+09|6.915968712e+09|0.000000|0.000000|0.000000
3.795398390e+05|6.776129175e+09|6.826901858e+09|6.879149586e+09|0.000000|0.000000|0.000000
3.871874815e+05|6.741778267e+09|6.792355150e+09|6.844339490e+09|0.000000|0.000000|0.000000
3.948196042e+05|6.706938898e+09|6.757283157e+09|6.808950230e+09|0.000000|0.000000|0.000000
4.024504709e+05|6.671545199e+09|6.721622993e+09|6.772921930e+09|0.000000|0.000000|0.000000
4.104806276e+05|6.633691017e+09|6.683455685e+09|6.734316403e+09|0.000000|0.000000|0.000000
4.179737534e+05|6.597801334e+09|6.647247341e+09|6.697656340e+09|0.000000|0.000000|0.000000
4.248018333e+05|6.564616177e+09|6.613752793e+09|6.663717883e+09|0.000000|0.000000|0.000000
4.320672018e+05|6.528797460e+09|6.577588426e+09|6.627051413e+09|0.000000|0.000000|0.000000
4.388896577e+05|6.494680278e+09|6.543134537e+09|6.592102020e+09|0.000000|0.000000|0.000000
4.459488441e+05|6.458882135e+09|6.506979204e+09|6.555413820e+09|0.000000|0.000000|0.000000
4.527779089e+05|6.423763899e+09|6.471510437e+09|6.519414372e+09|0.000000|0.000000|0.000000
4.588875633e+05|6.391934063e+09|6.439365799e+09|6.486785977e+09|0.000000|0.000000|0.000000
4.653172298e+05|6.358012198e+09|6.405114455e+09|6.452020199e+09|0.000000|0.000000|0.000000
4.721177588e+05|6.321653014e+09|6.368412318e+09|6.414772454e+09|0.000000|0.000000|0.000000
4.789270519e+05|6.284744306e+09|6.331169786e+09|6.376987044e+09|0.000000|0.000000|0.000000
4.849550796e+05|6.251644038e+09|6.297785265e+09|6.343129050e+09|0.000000|0.000000|0.000000
4.910867939e+05|6.217557231e+09|6.263423325e+09|6.308296472e+09|0.000000|0.000000|0.000000
4.973066330e+05|6.182543869e+09|6.228148556e+09|6.272559884e+09|0.000000|0.000000|0.000000
5.033255710e+05|6.148235899e+09|6.193607772e+09|6.237591386e+09|0.000000|0.000000|0.000000
5.096263813e+05|6.111865210e+09|6.157018099e+09|6.200578860e+09|0.000000|0.000000|0.000000
