#RRR|Lz25|Lz50|Lz75|Lzmean|
3.310297348e+05|1.572106297e+26|2.690725231e+26|4.799419143e+26|3.102716690e+26|3.102716690e+28
5.047571105e+05|3.931969778e+26|7.687489688e+26|1.010253976e+27|7.081488143e+26|7.081488143e+28
5.983045990e+05|6.356561191e+26|1.020314424e+27|1.355180491e+27|9.680404218e+26|9.680404218e+28
6.713600197e+05|8.315203815e+26|1.373231963e+27|1.628213168e+27|1.204147713e+27|1.204147713e+29
7.291820833e+05|1.000979942e+27|1.567648150e+27|1.949367720e+27|1.403821928e+27|1.403821928e+29
7.826378520e+05|1.169083433e+27|1.938917190e+27|2.339956671e+27|1.732396126e+27|1.732396126e+29
8.241186373e+05|1.226089749e+27|2.097517689e+27|2.559031883e+27|1.853771530e+27|1.853771530e+29
8.665790550e+05|1.411061883e+27|2.308637150e+27|2.870054261e+27|2.064578198e+27|2.064578198e+29
9.058349373e+05|1.391493290e+27|2.434429498e+27|3.042707990e+27|2.132262006e+27|2.132262006e+29
9.365124661e+05|1.912932378e+27|2.809725184e+27|3.300506884e+27|2.494125792e+27|2.494125792e+29
9.685790966e+05|1.561959340e+27|2.708509572e+27|3.438991084e+27|2.431533595e+27|2.431533595e+29
1.000821974e+06|1.928860969e+27|3.030368470e+27|3.809321560e+27|2.771699988e+27|2.771699988e+29
1.031462475e+06|1.900229385e+27|3.242046741e+27|4.052363036e+27|2.896446753e+27|2.896446753e+29
1.055413995e+06|2.190710294e+27|3.187127915e+27|4.096341262e+27|2.951107750e+27|2.951107750e+29
1.080698202e+06|1.920905358e+27|3.804790445e+27|4.472360147e+27|3.236999560e+27|3.236999560e+29
1.103898555e+06|2.408183886e+27|3.971760274e+27|4.578736005e+27|3.426164811e+27|3.426164811e+29
1.128037084e+06|2.031553850e+27|3.454167173e+27|4.688870742e+27|3.213161579e+27|3.213161579e+29
1.153909335e+06|2.823560471e+27|3.795086325e+27|4.999937623e+27|3.695831114e+27|3.695831114e+29
1.175406215e+06|2.429192012e+27|4.058388741e+27|5.275147505e+27|3.768352490e+27|3.768352490e+29
1.196000559e+06|2.430592744e+27|4.762022083e+27|5.597676806e+27|4.044394624e+27|4.044394624e+29
1.214100757e+06|2.691434007e+27|4.249538427e+27|5.497236419e+27|3.896338531e+27|3.896338531e+29
1.233096789e+06|3.135083079e+27|4.690026551e+27|5.859444700e+27|4.293900560e+27|4.293900560e+29
1.251984402e+06|2.812556262e+27|4.933971700e+27|5.811671968e+27|4.298946761e+27|4.298946761e+29
1.271650913e+06|2.496771500e+27|4.819175255e+27|6.084118481e+27|4.211128838e+27|4.211128838e+29
1.291224577e+06|3.027737441e+27|5.174844269e+27|6.379204097e+27|4.621662346e+27|4.621662346e+29
1.310385412e+06|3.216230837e+27|4.850597075e+27|6.594734963e+27|4.687353536e+27|4.687353536e+29
1.326338833e+06|3.455451820e+27|5.619281053e+27|6.919336741e+27|5.075231880e+27|5.075231880e+29
1.341226244e+06|3.008081711e+27|5.251316265e+27|6.704824246e+27|4.701507701e+27|4.701507701e+29
1.356885498e+06|3.618402047e+27|5.781967981e+27|7.057378753e+27|5.103593102e+27|5.103593102e+29
