#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
6.493520727e+04|2.553807922e+24|6.419034147e+24|1.045220311e+25|7.833843625e+24|7.833843625e+26|1.480063796e+31
1.191325801e+05|1.435026074e+25|1.913095017e+25|2.476047325e+25|1.999197980e+25|1.999197980e+27|4.375424452e+31
1.547332820e+05|2.709700279e+25|3.292502492e+25|3.888655373e+25|3.280162333e+25|3.280162333e+27|7.336057493e+31
1.843187078e+05|4.203830799e+25|4.638823840e+25|5.117708566e+25|4.609980678e+25|4.609980678e+27|1.038226435e+32
2.086328106e+05|5.239739394e+25|6.112393825e+25|6.730084583e+25|6.043237518e+25|6.043237518e+27|1.329781258e+32
2.282806850e+05|6.462639001e+25|7.245583612e+25|7.929500657e+25|7.307018430e+25|7.307018430e+27|1.591260344e+32
2.474575032e+05|7.482915628e+25|8.281876052e+25|9.096233422e+25|8.274611690e+25|8.274611690e+27|1.869941859e+32
2.693494918e+05|9.058202621e+25|9.835384701e+25|1.093832911e+26|9.851493321e+25|9.851493321e+27|2.214979801e+32
2.864439088e+05|9.988039841e+25|1.095442789e+26|1.186764672e+26|1.094584143e+26|1.094584143e+28|2.504609092e+32
3.026646389e+05|1.141526354e+26|1.252667611e+26|1.357385054e+26|1.259673997e+26|1.259673997e+28|2.796292915e+32
3.200403999e+05|1.289692171e+26|1.386764864e+26|1.521919234e+26|1.383672064e+26|1.383672064e+28|3.125701195e+32
3.342541041e+05|1.401916077e+26|1.496174340e+26|1.628714979e+26|1.536264499e+26|1.536264499e+28|3.407514129e+32
3.472060935e+05|1.507006588e+26|1.634387057e+26|1.763740645e+26|1.747518797e+26|1.747518797e+28|3.674202524e+32
3.596187613e+05|1.631395070e+26|1.729345081e+26|1.866448969e+26|1.770243274e+26|1.770243274e+28|3.947220390e+32
3.712621870e+05|1.719549847e+26|1.852142250e+26|1.944102140e+26|1.825445469e+26|1.825445469e+28|4.206315452e+32
3.847094811e+05|1.883878197e+26|2.012285807e+26|2.124465823e+26|1.996253038e+26|1.996253038e+28|4.514727379e+32
3.966195358e+05|2.027637574e+26|2.134181918e+26|2.267050684e+26|2.135358792e+26|2.135358792e+28|4.798257523e+32
4.109899110e+05|2.182879111e+26|2.292414426e+26|2.403086779e+26|2.333465631e+26|2.333465631e+28|5.154397873e+32
4.229486372e+05|2.267439010e+26|2.438042715e+26|2.603920882e+26|2.417679707e+26|2.417679707e+28|5.455628865e+32
4.346266071e+05|2.444141744e+26|2.554400740e+26|2.687072488e+26|2.583918901e+26|2.583918901e+28|5.764009273e+32
4.453242753e+05|2.562389211e+26|2.682755536e+26|2.856985961e+26|2.703669982e+26|2.703669982e+28|6.051967402e+32
4.549471270e+05|2.616655567e+26|2.822560311e+26|2.982469608e+26|2.795990180e+26|2.795990180e+28|6.314919975e+32
4.651935383e+05|2.821876154e+26|2.981973302e+26|3.169296927e+26|2.965227033e+26|2.965227033e+28|6.600483154e+32
4.753969058e+05|2.915581768e+26|3.082709273e+26|3.223228879e+26|3.074651024e+26|3.074651024e+28|6.895477129e+32
4.861909989e+05|2.932757956e+26|3.189254607e+26|3.353386282e+26|3.140668119e+26|3.140668119e+28|7.209327367e+32
4.955279194e+05|3.118044062e+26|3.328120084e+26|3.526006504e+26|3.357492190e+26|3.357492190e+28|7.491798928e+32
5.052249738e+05|3.315039091e+26|3.426382697e+26|3.601823187e+26|3.430337361e+26|3.430337361e+28|7.787312543e+32
5.142695279e+05|3.436174677e+26|3.602876523e+26|3.782935377e+26|3.613124860e+26|3.613124860e+28|8.070188020e+32
5.237776864e+05|3.533594753e+26|3.767957703e+26|3.918961997e+26|3.723113798e+26|3.723113798e+28|8.367590928e+32
5.329696551e+05|3.705610445e+26|3.864884854e+26|3.998745944e+26|3.905701806e+26|3.905701806e+28|8.663096227e+32
5.440320282e+05|3.789753083e+26|3.959828173e+26|4.148189732e+26|3.916700977e+26|3.916700977e+28|9.025769229e+32
5.522856515e+05|3.952338973e+26|4.127326196e+26|4.351466724e+26|4.153789417e+26|4.153789417e+28|9.305750980e+32
5.599289539e+05|4.062312242e+26|4.237897167e+26|4.381098967e+26|4.218018457e+26|4.218018457e+28|9.565454041e+32
5.680646321e+05|4.083574501e+26|4.363023484e+26|4.532375673e+26|4.289107470e+26|4.289107470e+28|9.844873425e+32
5.767773940e+05|4.353332586e+26|4.559277395e+26|4.691062800e+26|4.464198931e+26|4.464198931e+28|1.013636432e+33
5.850973872e+05|4.466424915e+26|4.684565425e+26|4.891813470e+26|4.665013377e+26|4.665013377e+28|1.044004247e+33
5.938390562e+05|4.613217361e+26|4.811818644e+26|5.006522976e+26|4.700597295e+26|4.700597295e+28|1.075379064e+33
6.019292214e+05|4.778265370e+26|4.924253940e+26|5.104186242e+26|4.901944487e+26|4.901944487e+28|1.105435978e+33
6.088885813e+05|4.800784356e+26|5.051135032e+26|5.258808092e+26|5.035440917e+26|5.035440917e+28|1.131074928e+33
6.174548866e+05|4.975003584e+26|5.174328086e+26|5.371511651e+26|5.190959269e+26|5.190959269e+28|1.163189796e+33
6.267088243e+05|5.158616499e+26|5.348217345e+26|5.521193476e+26|5.358923436e+26|5.358923436e+28|1.198257018e+33
6.346736511e+05|5.305393362e+26|5.515387921e+26|5.708776261e+26|5.519445135e+26|5.519445135e+28|1.228364132e+33
6.424928603e+05|5.291976958e+26|5.505394362e+26|5.663864701e+26|5.502446767e+26|5.502446767e+28|1.258772481e+33
6.487761949e+05|5.519006150e+26|5.729409947e+26|5.953751213e+26|5.697495673e+26|5.697495673e+28|1.284094374e+33
6.561059449e+05|5.604337632e+26|5.830730248e+26|6.024211071e+26|5.794815241e+26|5.794815241e+28|1.312134193e+33
6.628702351e+05|5.753551572e+26|6.005525417e+26|6.245895024e+26|6.009326562e+26|6.009326562e+28|1.340525864e+33
6.705558672e+05|5.805540584e+26|5.997854988e+26|6.303913051e+26|5.979976050e+26|5.979976050e+28|1.371763593e+33
6.773631084e+05|5.904400664e+26|6.143264096e+26|6.384757311e+26|6.072040021e+26|6.072040021e+28|1.399797061e+33
6.852687229e+05|6.193376966e+26|6.360161833e+26|6.607638993e+26|6.389982396e+26|6.389982396e+28|1.432795934e+33
6.926570009e+05|6.387467354e+26|6.564567967e+26|6.781760439e+26|6.532293999e+26|6.532293999e+28|1.463005220e+33
6.999744469e+05|6.409252847e+26|6.647756712e+26|6.878215325e+26|6.629355998e+26|6.629355998e+28|1.494704938e+33
7.074773807e+05|6.532297346e+26|6.813512337e+26|7.037911124e+26|6.848812918e+26|6.848812918e+28|1.527085258e+33
7.138528308e+05|6.640062116e+26|6.900965751e+26|7.156705649e+26|6.890721568e+26|6.890721568e+28|1.554691401e+33
7.202318062e+05|6.848997905e+26|7.068814770e+26|7.302768257e+26|7.021373235e+26|7.021373235e+28|1.582661116e+33
7.270488443e+05|6.983550030e+26|7.200417686e+26|7.465678609e+26|7.240424462e+26|7.240424462e+28|1.612541960e+33
7.339418641e+05|7.153769986e+26|7.442755413e+26|7.706463598e+26|7.404575808e+26|7.404575808e+28|1.643359267e+33
7.404935049e+05|7.187238954e+26|7.459296817e+26|7.695363867e+26|7.500864875e+26|7.500864875e+28|1.671279090e+33
7.466676397e+05|7.211548828e+26|7.478492487e+26|7.796788776e+26|7.481653794e+26|7.481653794e+28|1.700848787e+33
7.532074878e+05|7.446966715e+26|7.715953909e+26|7.964676432e+26|7.681649549e+26|7.681649549e+28|1.730787061e+33
7.591092030e+05|7.477386965e+26|7.749064971e+26|8.011167245e+26|7.750568425e+26|7.750568425e+28|1.758031055e+33
7.653710646e+05|7.629467576e+26|7.948849878e+26|8.220805721e+26|7.886055275e+26|7.886055275e+28|1.787299161e+33
7.720593110e+05|7.849549656e+26|8.184194381e+26|8.396700456e+26|8.168530902e+26|8.168530902e+28|1.818482030e+33
7.782012686e+05|7.972928426e+26|8.226099595e+26|8.552790262e+26|8.263689785e+26|8.263689785e+28|1.847605041e+33
7.857728127e+05|8.121433528e+26|8.399419856e+26|8.658061837e+26|8.370115930e+26|8.370115930e+28|1.883715139e+33
7.925412210e+05|8.226560008e+26|8.524338221e+26|8.795731999e+26|8.504001734e+26|8.504001734e+28|1.916340992e+33
7.984885481e+05|8.448910629e+26|8.663648784e+26|8.871287177e+26|8.580696923e+26|8.580696923e+28|1.943326957e+33
8.042292702e+05|8.538638713e+26|8.859857212e+26|9.069197655e+26|9.066037500e+26|9.066037500e+28|1.973311662e+33
8.095308763e+05|8.492313462e+26|8.824740508e+26|9.052275080e+26|8.769074716e+26|8.769074716e+28|1.999219453e+33
8.157495856e+05|8.795910803e+26|9.050785242e+26|9.295545418e+26|9.068367700e+26|9.068367700e+28|2.030148633e+33
8.217684437e+05|8.908746381e+26|9.193656353e+26|9.417849677e+26|9.101988873e+26|9.101988873e+28|2.059317666e+33
8.282855276e+05|9.029581699e+26|9.328572013e+26|9.565635914e+26|9.330612042e+26|9.330612042e+28|2.093049630e+33
8.335889255e+05|9.117888506e+26|9.486167659e+26|9.705618212e+26|9.423178736e+26|9.423178736e+28|2.119017414e+33
8.395061917e+05|9.267394218e+26|9.508612588e+26|9.779334117e+26|9.519114008e+26|9.519114008e+28|2.150187923e+33
8.447972597e+05|9.529071245e+26|9.846468926e+26|1.019954859e+27|9.834193533e+26|9.834193533e+28|2.176384681e+33
8.511882164e+05|9.509346679e+26|9.803181085e+26|1.013850917e+27|9.822496704e+26|9.822496704e+28|2.210521657e+33
8.577814003e+05|9.766212445e+26|1.001141763e+27|1.022018519e+27|9.972323327e+26|9.972323327e+28|2.244750187e+33
8.629951477e+05|9.796097681e+26|1.008301091e+27|1.033141434e+27|1.002817541e+27|1.002817541e+29|2.272174886e+33
8.686370774e+05|9.890051417e+26|1.015727257e+27|1.052920595e+27|1.023337033e+27|1.023337033e+29|2.301946889e+33
8.746970962e+05|1.004422942e+27|1.035128597e+27|1.074988053e+27|1.039887519e+27|1.039887519e+29|2.332167742e+33
8.796964758e+05|1.023713276e+27|1.052971256e+27|1.082663495e+27|1.042589506e+27|1.042589506e+29|2.360006663e+33
8.849087921e+05|1.041288466e+27|1.071620746e+27|1.096388520e+27|1.059991640e+27|1.059991640e+29|2.386895272e+33
8.902861781e+05|1.051311813e+27|1.076711221e+27|1.101104055e+27|1.069029168e+27|1.069029168e+29|2.417125584e+33
8.956753423e+05|1.061308471e+27|1.089802431e+27|1.109121852e+27|1.084201601e+27|1.084201601e+29|2.446507195e+33
9.012356251e+05|1.068999509e+27|1.100590791e+27|1.129112048e+27|1.092208175e+27|1.092208175e+29|2.477005510e+33
9.074287525e+05|1.088850727e+27|1.118212368e+27|1.152470418e+27|1.119928939e+27|1.119928939e+29|2.512183368e+33
9.128227115e+05|1.107426436e+27|1.132803980e+27|1.164444468e+27|1.131733073e+27|1.131733073e+29|2.542193870e+33
9.192917342e+05|1.123856695e+27|1.152568971e+27|1.180812064e+27|1.154958236e+27|1.154958236e+29|2.578244777e+33
9.250685239e+05|1.118535947e+27|1.152714280e+27|1.188855069e+27|1.150197488e+27|1.150197488e+29|2.610775144e+33
9.298393724e+05|1.149069844e+27|1.181713849e+27|1.209626551e+27|1.182595901e+27|1.182595901e+29|2.636692755e+33
9.352240943e+05|1.159799781e+27|1.184201739e+27|1.215404083e+27|1.187113054e+27|1.187113054e+29|2.668559134e+33
9.403844131e+05|1.169749984e+27|1.214399297e+27|1.247869440e+27|1.220967379e+27|1.220967379e+29|2.696875419e+33
9.455051900e+05|1.189718197e+27|1.217523653e+27|1.255560205e+27|1.217015637e+27|1.217015637e+29|2.727597310e+33
9.505277639e+05|1.184318589e+27|1.219587437e+27|1.253384129e+27|1.221128197e+27|1.221128197e+29|2.756649549e+33
9.547028058e+05|1.213318393e+27|1.235578472e+27|1.271468064e+27|1.234853309e+27|1.234853309e+29|2.780962793e+33
9.595250870e+05|1.211270038e+27|1.252117600e+27|1.297219475e+27|1.252849148e+27|1.252849148e+29|2.809077222e+33
9.647153626e+05|1.229031028e+27|1.262956548e+27|1.306198325e+27|1.259707048e+27|1.259707048e+29|2.839529161e+33
9.696260065e+05|1.231727491e+27|1.279331693e+27|1.304428842e+27|1.263830924e+27|1.263830924e+29|2.867227071e+33
9.746445767e+05|1.260238005e+27|1.282524603e+27|1.317984951e+27|1.288449409e+27|1.288449409e+29|2.898142931e+33
9.799146889e+05|1.271778402e+27|1.307430114e+27|1.342855096e+27|1.303600799e+27|1.303600799e+29|2.929655890e+33
9.849314936e+05|1.298743669e+27|1.322807381e+27|1.342613283e+27|1.322686957e+27|1.322686957e+29|2.959902601e+33
9.904345717e+05|1.297323591e+27|1.335803480e+27|1.368963866e+27|1.328399097e+27|1.328399097e+29|2.992917063e+33
9.958760062e+05|1.313131548e+27|1.345584040e+27|1.376143262e+27|1.350837244e+27|1.350837244e+29|3.025882762e+33
1.000665826e+06|1.339281147e+27|1.361349450e+27|1.392826277e+27|1.365611686e+27|1.365611686e+29|3.049703980e+33
1.006061071e+06|1.356737209e+27|1.380723094e+27|1.404170290e+27|1.384422218e+27|1.384422218e+29|3.086847634e+33
1.011633487e+06|1.353475068e+27|1.387335440e+27|1.422834909e+27|1.387284915e+27|1.387284915e+29|3.122373262e+33
1.017018048e+06|1.375716927e+27|1.411744529e+27|1.449029967e+27|1.405412437e+27|1.405412437e+29|3.155782430e+33
1.021751413e+06|1.376676056e+27|1.422352641e+27|1.450291157e+27|1.414963290e+27|1.414963290e+29|3.185281546e+33
1.026242202e+06|1.395168756e+27|1.434658296e+27|1.469121015e+27|1.429313136e+27|1.429313136e+29|3.213342547e+33
1.030943347e+06|1.401909644e+27|1.447510143e+27|1.471768800e+27|1.436700497e+27|1.436700497e+29|3.242888580e+33
1.036145219e+06|1.421240874e+27|1.457589312e+27|1.490651081e+27|1.456398630e+27|1.456398630e+29|3.274196971e+33
1.040670557e+06|1.430250091e+27|1.469265008e+27|1.501915345e+27|1.467304078e+27|1.467304078e+29|3.304283443e+33
1.045060924e+06|1.446314369e+27|1.476898313e+27|1.512835064e+27|1.488821659e+27|1.488821659e+29|3.330633162e+33
1.049609951e+06|1.468679243e+27|1.498705645e+27|1.534606280e+27|1.489474504e+27|1.489474504e+29|3.359799173e+33
1.054465246e+06|1.479758037e+27|1.507584095e+27|1.549211439e+27|1.508520607e+27|1.508520607e+29|3.392485815e+33
1.059536124e+06|1.490970400e+27|1.527699051e+27|1.550285852e+27|1.517836242e+27|1.517836242e+29|3.425202031e+33
1.063957280e+06|1.508027857e+27|1.545612721e+27|1.588503570e+27|1.549247156e+27|1.549247156e+29|3.453769085e+33
1.068959776e+06|1.530333634e+27|1.564842471e+27|1.593850041e+27|1.561372045e+27|1.561372045e+29|3.486461238e+33
1.073379316e+06|1.531578351e+27|1.573111462e+27|1.613202849e+27|1.581347065e+27|1.581347065e+29|3.513748243e+33
1.077973998e+06|1.545932455e+27|1.577891135e+27|1.607193376e+27|1.571302713e+27|1.571302713e+29|3.545434799e+33
1.082311327e+06|1.565102147e+27|1.599227687e+27|1.631843054e+27|1.595301451e+27|1.595301451e+29|3.573888500e+33
1.086652564e+06|1.570522744e+27|1.611063488e+27|1.658080673e+27|1.616411399e+27|1.616411399e+29|3.601057514e+33
1.091401612e+06|1.568963555e+27|1.616724702e+27|1.641888461e+27|1.599864201e+27|1.599864201e+29|3.634418621e+33
1.095948198e+06|1.601316944e+27|1.629757915e+27|1.666339405e+27|1.636624968e+27|1.636624968e+29|3.664649935e+33
1.100806819e+06|1.611876285e+27|1.643002887e+27|1.687205724e+27|1.651605822e+27|1.651605822e+29|3.695589514e+33
1.105887693e+06|1.636088676e+27|1.664329414e+27|1.693236271e+27|1.663078898e+27|1.663078898e+29|3.731434833e+33
1.110546330e+06|1.639719234e+27|1.671489031e+27|1.696388036e+27|1.675028618e+27|1.675028618e+29|3.762865662e+33
1.115141570e+06|1.657113938e+27|1.688980211e+27|1.728642683e+27|1.694408648e+27|1.694408648e+29|3.794087749e+33
1.119702136e+06|1.661483332e+27|1.695622692e+27|1.744064919e+27|1.695299574e+27|1.695299574e+29|3.825207764e+33
1.124563217e+06|1.690014714e+27|1.723224880e+27|1.763100371e+27|1.729156012e+27|1.729156012e+29|3.858415636e+33
1.128817672e+06|1.698154083e+27|1.736414449e+27|1.773746006e+27|1.737772469e+27|1.737772469e+29|3.887844353e+33
1.133559306e+06|1.708342610e+27|1.743946681e+27|1.780887108e+27|1.739451864e+27|1.739451864e+29|3.920489659e+33
1.138195323e+06|1.722576396e+27|1.764120058e+27|1.798007772e+27|1.749344133e+27|1.749344133e+29|3.952633175e+33
1.142112202e+06|1.735176111e+27|1.779802570e+27|1.809865364e+27|1.768794855e+27|1.768794855e+29|3.979824952e+33
1.145613314e+06|1.744060577e+27|1.803641301e+27|1.845319441e+27|1.807563133e+27|1.807563133e+29|4.004278100e+33
1.149321067e+06|1.753920191e+27|1.792782866e+27|1.817680210e+27|1.790264981e+27|1.790264981e+29|4.030057268e+33
1.153594889e+06|1.776491247e+27|1.826901640e+27|1.867910411e+27|1.827900862e+27|1.827900862e+29|4.060287904e+33
1.157870383e+06|1.800213980e+27|1.826954630e+27|1.872544815e+27|1.841041192e+27|1.841041192e+29|4.090330391e+33
1.162079173e+06|1.808156106e+27|1.847788970e+27|1.888737619e+27|1.848065062e+27|1.848065062e+29|4.120301670e+33
1.166885366e+06|1.822191229e+27|1.857000563e+27|1.891899024e+27|1.860913653e+27|1.860913653e+29|4.154368834e+33
1.171241772e+06|1.825079125e+27|1.865909889e+27|1.897970006e+27|1.868237989e+27|1.868237989e+29|4.185367880e+33
1.175951193e+06|1.835701102e+27|1.875944045e+27|1.915053619e+27|1.871381717e+27|1.871381717e+29|4.219141811e+33
1.179802237e+06|1.844920873e+27|1.897609360e+27|1.928207431e+27|1.899322741e+27|1.899322741e+29|4.243008466e+33
1.184080418e+06|1.861249101e+27|1.903836253e+27|1.938878277e+27|1.906007076e+27|1.906007076e+29|4.277656547e+33
1.188702202e+06|1.883496568e+27|1.927071898e+27|1.962907654e+27|1.923022471e+27|1.923022471e+29|4.311094343e+33
1.193274304e+06|1.910304111e+27|1.937623645e+27|1.970379601e+27|1.938429791e+27|1.938429791e+29|4.344341168e+33
1.198046200e+06|1.906866701e+27|1.954413407e+27|1.989943689e+27|1.943925132e+27|1.943925132e+29|4.379050896e+33
1.202397166e+06|1.934876875e+27|1.973610264e+27|2.024279164e+27|1.981143952e+27|1.981143952e+29|4.409052145e+33
1.206760132e+06|1.931003804e+27|1.976673159e+27|2.021538556e+27|1.970734614e+27|1.970734614e+29|4.441140414e+33
1.210800810e+06|1.952185504e+27|1.994281150e+27|2.023231666e+27|1.998381375e+27|1.998381375e+29|4.472878965e+33
1.214466847e+06|1.961972737e+27|1.998002589e+27|2.050860164e+27|2.010257774e+27|2.010257774e+29|4.500057031e+33
1.218643731e+06|1.974840938e+27|2.028756963e+27|2.069598538e+27|2.026220212e+27|2.026220212e+29|4.530928169e+33
1.222629302e+06|1.995658750e+27|2.023022727e+27|2.061553504e+27|2.027505405e+27|2.027505405e+29|4.560591082e+33
1.226634584e+06|2.017179025e+27|2.044691580e+27|2.078999971e+27|2.054786558e+27|2.054786558e+29|4.590608114e+33
1.231558503e+06|2.023007124e+27|2.066155147e+27|2.105826336e+27|2.059543607e+27|2.059543607e+29|4.625487796e+33
1.235740398e+06|2.040016750e+27|2.081286686e+27|2.132389234e+27|2.096641753e+27|2.096641753e+29|4.658972686e+33
1.239873740e+06|2.034518537e+27|2.082670447e+27|2.128377326e+27|2.084696682e+27|2.084696682e+29|4.688242184e+33
1.244009094e+06|2.055501391e+27|2.099549234e+27|2.150462893e+27|2.096346704e+27|2.096346704e+29|4.715309533e+33
1.247660832e+06|2.074830429e+27|2.115079367e+27|2.153272760e+27|2.114567030e+27|2.114567030e+29|4.749264408e+33
1.251887931e+06|2.084395103e+27|2.133357292e+27|2.153061851e+27|2.124033286e+27|2.124033286e+29|4.781538461e+33
1.256066469e+06|2.114449072e+27|2.148023465e+27|2.191415204e+27|2.184824115e+27|2.184824115e+29|4.809166312e+33
1.260149324e+06|2.102079450e+27|2.151383764e+27|2.196523733e+27|2.144391322e+27|2.144391322e+29|4.844848952e+33
1.264166957e+06|2.139264716e+27|2.183611288e+27|2.219129765e+27|2.179704047e+27|2.179704047e+29|4.873640842e+33
1.268044074e+06|2.143823418e+27|2.184854494e+27|2.227725744e+27|2.185016481e+27|2.185016481e+29|4.905762055e+33
