#R_planet
9.483602207e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.773589265e+06|3.775813211e+06|3.735001918e+06|3.748505190e+06|1.298407675e+07|1.311836400e+07|1.324586650e+07|1.310404400e+07|1.292208400e+07|1.328600200e+07|4.877344625e+06|5.675293750e+06|6.360943500e+06|5.491642000e+06|4.580839500e+06|6.402444000e+06|3.405999465e+03|3.440364791e+03|3.470030531e+03|3.438236445e+03|3.398829841e+03|3.477643048e+03|5.861790599e+02|6.202408990e+02|6.499266477e+02|6.182691556e+02|5.788524289e+02|6.576858824e+02|4.719069903e+03|4.726874534e+03|4.742586678e+03|4.729024753e+03|4.715845525e+03|4.742203980e+03|1.445446087e+03|1.504874508e+03|1.597714581e+03|1.509897503e+03|1.413325710e+03|1.606469296e+03|1.936593920e+11|1.952261652e+11|1.977887826e+11|1.953877688e+11|1.929520579e+11|1.978234470e+11|6.434903859e+10|7.801001984e+10|9.720727757e+10|7.687879066e+10|5.521758208e+10|9.854000333e+10|5.706447876e+03|5.723869873e+03|5.737654541e+03|5.720994141e+03|5.701986328e+03|5.740002441e+03
3.796956463e+06|3.797503787e+06|3.761935478e+06|3.770334626e+06|1.280456050e+07|1.297457150e+07|1.315377625e+07|1.297772400e+07|1.275759100e+07|1.319786000e+07|4.435352000e+06|5.359109000e+06|6.082098000e+06|4.998188000e+06|3.823827750e+06|6.172548500e+06|3.412728177e+03|3.458354169e+03|3.492873808e+03|3.454878681e+03|3.410658111e+03|3.499099251e+03|5.928601037e+02|6.382857259e+02|6.728193932e+02|6.349093349e+02|5.907015860e+02|6.791170837e+02|4.693842132e+03|4.709010396e+03|4.720083644e+03|4.706989621e+03|4.691604180e+03|4.722375061e+03|1.385008345e+03|1.474061236e+03|1.549534202e+03|1.456037651e+03|1.335244338e+03|1.576830964e+03|1.890046239e+11|1.913203671e+11|1.936859218e+11|1.912094065e+11|1.884339732e+11|1.939848397e+11|5.096341094e+10|7.105160397e+10|8.833025638e+10|6.431676826e+10|3.598782054e+10|9.264572006e+10|5.672009888e+03|5.685818115e+03|5.704374023e+03|5.686493652e+03|5.666154785e+03|5.706834473e+03
3.815213555e+06|3.815646249e+06|3.776795295e+06|3.784475367e+06|1.260903650e+07|1.280447450e+07|1.305775400e+07|1.282117000e+07|1.256920300e+07|1.307313500e+07|4.451578875e+06|4.930939250e+06|5.604602250e+06|4.730728500e+06|3.697371500e+06|5.764087000e+06|3.404112108e+03|3.446635613e+03|3.484759569e+03|3.445765769e+03|3.397640841e+03|3.493890697e+03|5.841384596e+02|6.265878932e+02|6.647776131e+02|6.257909501e+02|5.776752287e+02|6.739066714e+02|4.679790818e+03|4.693731990e+03|4.705586445e+03|4.692107260e+03|4.677898192e+03|4.706316327e+03|1.373365373e+03|1.441725617e+03|1.517189722e+03|1.428400297e+03|1.319405839e+03|1.537394755e+03|1.861001421e+11|1.889860895e+11|1.907504742e+11|1.884716237e+11|1.859211592e+11|1.910220390e+11|4.962245018e+10|6.512451174e+10|8.165338317e+10|5.911230874e+10|3.311628698e+10|8.510831821e+10|5.653402466e+03|5.669819336e+03|5.679914429e+03|5.667165039e+03|5.649595703e+03|5.684734375e+03
3.835263543e+06|3.836130850e+06|3.790622407e+06|3.794897897e+06|1.252011800e+07|1.282989100e+07|1.312983600e+07|1.280669400e+07|1.245125600e+07|1.316213400e+07|3.977705500e+06|4.718318000e+06|5.263175750e+06|4.248884500e+06|3.068979250e+06|5.428789000e+06|3.428440580e+03|3.498141996e+03|3.543879370e+03|3.488235317e+03|3.421996398e+03|3.554474237e+03|6.085298804e+02|6.781436945e+02|7.240855920e+02|6.682651453e+02|6.020397909e+02|7.344904997e+02|4.659468678e+03|4.676577668e+03|4.687924099e+03|4.671843699e+03|4.651444846e+03|4.692242552e+03|1.324176505e+03|1.394516764e+03|1.466060375e+03|1.366318232e+03|1.245800752e+03|1.486835712e+03|1.825715855e+11|1.852927017e+11|1.879696957e+11|1.847100047e+11|1.811415859e+11|1.882784399e+11|3.840482099e+10|5.414968115e+10|7.143885005e+10|4.470101606e+10|1.447463117e+10|7.492739072e+10|5.614041748e+03|5.633500732e+03|5.653261963e+03|5.630534180e+03|5.605548340e+03|5.655521484e+03
3.861449703e+06|3.862549700e+06|3.811106084e+06|3.817125095e+06|1.274274075e+07|1.318230450e+07|1.354540000e+07|1.321699800e+07|1.267479900e+07|1.375919200e+07|2.487613000e+06|4.870193250e+06|5.466720500e+06|4.396647500e+06|2.979051000e+06|5.814244500e+06|3.524627771e+03|3.595858130e+03|3.671163553e+03|3.613783123e+03|3.505926973e+03|3.721639273e+03|7.048135573e+02|7.758587281e+02|8.511806423e+02|7.937990733e+02|6.859484757e+02|9.016496708e+02|4.648844166e+03|4.664780244e+03|4.695922103e+03|4.737908650e+03|4.641955792e+03|4.833861507e+03|1.257015503e+03|1.379846549e+03|1.461469431e+03|1.410352651e+03|1.218227711e+03|1.602477592e+03|1.803396956e+11|1.829481021e+11|1.862911631e+11|1.833903391e+11|1.792428933e+11|1.875377684e+11|-1.802162586e+10|4.891155251e+10|6.449446502e+10|3.740855910e+10|4.790819840e+09|7.002629734e+10|5.581765747e+03|5.599580566e+03|5.620194458e+03|5.598315430e+03|5.572400391e+03|5.624233887e+03
3.879380637e+06|3.879803926e+06|3.840808738e+06|3.852638024e+06|1.297278000e+07|1.329294450e+07|1.365813575e+07|1.331992200e+07|1.288967000e+07|1.375017700e+07|2.002402500e+06|4.440007500e+06|5.147107375e+06|3.889948250e+06|2.382829750e+06|5.397067000e+06|3.622980186e+03|3.685326968e+03|3.757681850e+03|3.686881528e+03|3.598786843e+03|3.774976214e+03|8.029770200e+02|8.652166996e+02|9.376370466e+02|8.668614325e+02|7.787573622e+02|9.549655027e+02|4.631208857e+03|4.657459254e+03|4.706224439e+03|4.725459642e+03|4.632404977e+03|4.818514306e+03|1.105070191e+03|1.328065620e+03|1.474743029e+03|1.340974230e+03|1.164522750e+03|1.517425709e+03|1.769512714e+11|1.802019717e+11|1.824951665e+11|1.799772733e+11|1.766443745e+11|1.833101558e+11|-2.591270093e+10|3.371567514e+10|4.544240230e+10|2.012032000e+10|-1.423085363e+10|5.447149568e+10|5.538074585e+03|5.557633789e+03|5.578764404e+03|5.558800781e+03|5.533599609e+03|5.583999512e+03
3.891303110e+06|3.890993663e+06|3.845000381e+06|3.851787403e+06|1.286628950e+07|1.310865000e+07|1.369436725e+07|1.327464400e+07|1.275611300e+07|1.379317900e+07|2.605649250e+06|4.667764250e+06|5.529238125e+06|4.266397000e+06|2.810710000e+06|5.722085000e+06|3.617529037e+03|3.691081145e+03|3.810773407e+03|3.715647991e+03|3.597096296e+03|3.834199685e+03|7.974261196e+02|8.712390516e+02|9.906389957e+02|8.956661830e+02|7.771122880e+02|1.014220078e+03|4.622147136e+03|4.641129047e+03|4.853116440e+03|4.796819756e+03|4.616482066e+03|4.977157447e+03|1.273697976e+03|1.382768950e+03|1.600505455e+03|1.451239689e+03|1.216734343e+03|1.685745035e+03|1.740685312e+11|1.767915520e+11|1.790618378e+11|1.764301701e+11|1.734498058e+11|1.794105508e+11|-2.899145523e+10|3.433341747e+10|5.402369434e+10|2.616970445e+10|-7.211534336e+09|5.955094938e+10|5.511588379e+03|5.527136475e+03|5.542043335e+03|5.525452637e+03|5.503339355e+03|5.547566406e+03
3.901223475e+06|3.900865997e+06|3.861430985e+06|3.870033467e+06|1.273732400e+07|1.301680050e+07|1.323070400e+07|1.300647300e+07|1.263258500e+07|1.338035700e+07|3.489005500e+06|4.504190000e+06|5.262789750e+06|4.202364500e+06|2.872683500e+06|5.532046000e+06|3.596192358e+03|3.660592831e+03|3.750878066e+03|3.677231838e+03|3.586832107e+03|3.767631569e+03|7.762643131e+02|8.405324629e+02|9.307780463e+02|8.572483182e+02|7.668162893e+02|9.476803471e+02|4.611734977e+03|4.626177928e+03|4.644116943e+03|4.684757928e+03|4.605137816e+03|4.764378040e+03|1.280446910e+03|1.331102474e+03|1.446756761e+03|1.356834815e+03|1.196714731e+03|1.516954899e+03|1.723305370e+11|1.744509420e+11|1.763646382e+11|1.739947704e+11|1.710609859e+11|1.769285222e+11|8.659320832e+09|3.512008704e+10|5.216803430e+10|2.841239552e+10|-2.358846720e+09|5.918363648e+10|5.489545532e+03|5.514628174e+03|5.534886475e+03|5.512314453e+03|5.485057617e+03|5.539571289e+03
3.913465511e+06|3.913391766e+06|3.881421423e+06|3.894780234e+06|1.255073325e+07|1.287851050e+07|1.328403900e+07|1.294621700e+07|1.248894800e+07|1.340348700e+07|2.550011500e+06|4.383365750e+06|5.123749000e+06|3.940312750e+06|2.521577500e+06|5.359048000e+06|3.615611844e+03|3.708907036e+03|3.787540235e+03|3.709935822e+03|3.607929046e+03|3.811942598e+03|7.955114443e+02|8.890202454e+02|9.676173181e+02|8.899431430e+02|7.879487493e+02|9.919375367e+02|4.582981479e+03|4.605691695e+03|4.731232671e+03|4.715158198e+03|4.579273905e+03|4.851042490e+03|1.232216283e+03|1.312907146e+03|1.468217070e+03|1.366919435e+03|1.166348792e+03|1.567490079e+03|1.677566894e+11|1.698588180e+11|1.724376556e+11|1.700280730e+11|1.669655921e+11|1.730905539e+11|-3.558124339e+10|2.934470246e+10|4.502654362e+10|1.987712614e+10|-1.083953766e+10|5.059378790e+10|5.451106323e+03|5.476568359e+03|5.495437378e+03|5.474186035e+03|5.449486328e+03|5.498886719e+03
3.934322241e+06|3.933530035e+06|3.905606225e+06|3.914739867e+06|1.197046475e+07|1.248413250e+07|1.298670525e+07|1.229142800e+07|1.152092200e+07|1.306193700e+07|1.717597250e+06|4.076965500e+06|4.912561375e+06|3.630709500e+06|2.073192500e+06|5.188226500e+06|3.549409445e+03|3.677541798e+03|3.798404881e+03|3.668483065e+03|3.528107539e+03|3.808858592e+03|7.295551646e+02|8.574714537e+02|9.785380917e+02|8.484875133e+02|7.081158269e+02|9.888591998e+02|4.514689788e+03|4.564751793e+03|4.704043362e+03|4.656975189e+03|4.481596061e+03|4.832354318e+03|1.195174317e+03|1.314664296e+03|1.423006809e+03|1.346941125e+03|1.142378733e+03|1.551503518e+03|1.560343101e+11|1.615182807e+11|1.661766205e+11|1.590909829e+11|1.511759053e+11|1.670060442e+11|-4.151894835e+10|2.802273894e+10|5.078195405e+10|1.663221658e+10|-2.139909120e+10|5.466351616e+10|5.356099243e+03|5.400960693e+03|5.446731812e+03|5.388220215e+03|5.326917480e+03|5.449522949e+03
