#RRR|Lz25|Lz50|Lz75|Lzmean|
8.040070628e+04|1.651261737e+23|2.961777943e+23|5.067043574e+23|3.288669718e+23|3.288669718e+25
1.221687344e+05|4.920013346e+23|7.857970683e+23|9.837092417e+23|7.198010856e+23|7.198010856e+25
1.451542109e+05|5.853055956e+23|1.088874984e+24|1.368142176e+24|9.710497068e+23|9.710497068e+25
1.624784665e+05|8.924882592e+23|1.484932116e+24|1.716358071e+24|1.268218366e+24|1.268218366e+26
1.768182400e+05|9.191745924e+23|1.559095350e+24|2.003012258e+24|1.424200084e+24|1.424200084e+26
1.892173989e+05|1.086101334e+24|1.953122579e+24|2.307670655e+24|1.706476989e+24|1.706476989e+26
1.998926686e+05|1.333093212e+24|2.255169200e+24|2.622291331e+24|1.923174018e+24|1.923174018e+26
2.093311036e+05|1.072359477e+24|2.165994692e+24|2.787103271e+24|1.913462373e+24|1.913462373e+26
2.193733207e+05|1.708014632e+24|2.746329133e+24|3.290385482e+24|2.433538170e+24|2.433538170e+26
2.269606882e+05|1.513581473e+24|2.574528550e+24|3.374235258e+24|2.399308261e+24|2.399308261e+26
2.345172692e+05|1.705224559e+24|2.829834110e+24|3.545185663e+24|2.555826502e+24|2.555826502e+26
2.414535869e+05|1.875566236e+24|3.225955187e+24|3.892187403e+24|2.733426458e+24|2.733426458e+26
2.493886033e+05|1.517721686e+24|3.098441022e+24|4.010755058e+24|2.780299049e+24|2.780299049e+26
2.554481431e+05|2.284003415e+24|3.375978876e+24|4.318770284e+24|3.162438295e+24|3.162438295e+26
2.612041802e+05|2.402560571e+24|3.750482287e+24|4.531137262e+24|3.349832617e+24|3.349832617e+26
2.671151816e+05|2.100983097e+24|3.815802206e+24|4.650300042e+24|3.330911869e+24|3.330911869e+26
2.727879124e+05|2.283261353e+24|3.585193868e+24|4.786935192e+24|3.362186636e+24|3.362186636e+26
2.785411643e+05|2.253023208e+24|4.235450927e+24|5.274912286e+24|3.637783872e+24|3.637783872e+26
2.835068809e+05|2.403398864e+24|4.085574240e+24|5.280852360e+24|3.817242219e+24|3.817242219e+26
2.889873442e+05|2.435418341e+24|4.084320326e+24|5.399874050e+24|3.813028463e+24|3.813028463e+26
2.938551247e+05|2.912355974e+24|4.674900043e+24|5.546930963e+24|4.115261429e+24|4.115261429e+26
2.978590517e+05|2.827410397e+24|4.685749017e+24|5.955807002e+24|4.341345554e+24|4.341345554e+26
3.023892417e+05|2.606487196e+24|5.058373217e+24|6.027099655e+24|4.341272243e+24|4.341272243e+26
3.067993740e+05|2.364159680e+24|4.436775046e+24|6.113534357e+24|4.109686294e+24|4.109686294e+26
3.114209331e+05|2.369417648e+24|5.137030543e+24|6.335629956e+24|4.405382770e+24|4.405382770e+26
3.160580328e+05|3.448406079e+24|5.995602381e+24|6.679265351e+24|4.940210203e+24|4.940210203e+26
3.200583576e+05|3.563285919e+24|5.373892008e+24|7.005162294e+24|4.981018308e+24|4.981018308e+26
3.240771237e+05|3.175884270e+24|4.936384417e+24|6.150100792e+24|4.632516407e+24|4.632516407e+26
3.275125132e+05|2.998913318e+24|5.855268467e+24|7.019847627e+24|5.050197070e+24|5.050197070e+26
3.312900272e+05|3.470800371e+24|5.796107929e+24|7.302152803e+24|5.281208591e+24|5.281208591e+26
3.349526841e+05|3.402218129e+24|6.086727012e+24|7.315977835e+24|5.275072097e+24|5.275072097e+26
3.384103428e+05|3.664310680e+24|6.119996222e+24|7.462150696e+24|5.438745830e+24|5.438745830e+26
3.422312430e+05|3.329552902e+24|6.379278430e+24|7.788648019e+24|5.450247194e+24|5.450247194e+26
3.457738566e+05|3.354716572e+24|5.607774275e+24|7.844573740e+24|5.339327929e+24|5.339327929e+26
3.494134764e+05|4.336871343e+24|6.701138433e+24|8.275975042e+24|5.987049651e+24|5.987049651e+26
3.530529801e+05|3.747480633e+24|6.451941524e+24|8.297574420e+24|5.810621634e+24|5.810621634e+26
3.558836124e+05|3.951923318e+24|6.735825250e+24|8.271625966e+24|5.989679551e+24|5.989679551e+26
3.591079980e+05|4.194163783e+24|7.067722338e+24|8.539633747e+24|6.177278862e+24|6.177278862e+26
3.622098416e+05|4.329553755e+24|6.366474284e+24|8.332911611e+24|6.008214572e+24|6.008214572e+26
3.652089354e+05|3.835451647e+24|6.688810696e+24|8.585779578e+24|6.212766009e+24|6.212766009e+26
3.685289725e+05|3.921538128e+24|7.572101965e+24|8.969023552e+24|6.457853186e+24|6.457853186e+26
3.713105178e+05|4.678844703e+24|7.631902347e+24|9.200127801e+24|6.683589033e+24|6.683589033e+26
3.741838960e+05|3.367983067e+24|6.957810456e+24|9.228257580e+24|6.224006401e+24|6.224006401e+26
3.772978909e+05|4.519429832e+24|7.308656114e+24|9.234033329e+24|6.628857054e+24|6.628857054e+26
3.803528224e+05|4.624324217e+24|7.884836260e+24|9.693991945e+24|6.939862463e+24|6.939862463e+26
3.834217998e+05|4.636885499e+24|7.563439150e+24|9.648733052e+24|6.868927640e+24|6.868927640e+26
3.860870876e+05|5.069523587e+24|7.531987576e+24|9.832567224e+24|7.079137787e+24|7.079137787e+26
3.885564985e+05|4.315631035e+24|7.347405677e+24|9.927662214e+24|6.692546143e+24|6.692546143e+26
3.913452512e+05|5.475974862e+24|8.649674662e+24|1.010997854e+25|7.514491029e+24|7.514491029e+26
3.940112634e+05|6.029653677e+24|8.928296846e+24|1.030442990e+25|7.783622685e+24|7.783622685e+26
3.968001810e+05|4.982345879e+24|8.414588645e+24|1.063848848e+25|7.482597501e+24|7.482597501e+26
3.990954182e+05|4.170700818e+24|7.899556894e+24|1.031282807e+25|7.237888697e+24|7.237888697e+26
4.015892384e+05|4.368754278e+24|8.416104373e+24|1.057593870e+25|7.442620738e+24|7.442620738e+26
4.040994888e+05|4.503044834e+24|8.272773516e+24|1.061474827e+25|7.174169918e+24|7.174169918e+26
4.067023675e+05|5.500676934e+24|8.856843708e+24|1.083832833e+25|7.989569468e+24|7.989569468e+26
4.094144450e+05|5.736437676e+24|9.104955456e+24|1.102306154e+25|7.879151015e+24|7.879151015e+26
4.120796290e+05|5.992780026e+24|9.000913237e+24|1.110567987e+25|8.325579078e+24|8.325579078e+26
4.145727011e+05|4.384391001e+24|9.267030849e+24|1.138345111e+25|7.939064176e+24|7.939064176e+26
4.168259041e+05|5.207375153e+24|8.928871589e+24|1.152707332e+25|8.112887098e+24|8.112887098e+26
4.193079099e+05|5.206227153e+24|8.860564019e+24|1.165631968e+25|8.064761573e+24|8.064761573e+26
4.216918973e+05|7.332637292e+24|9.698619187e+24|1.173445333e+25|8.976640204e+24|8.976640204e+26
4.237282268e+05|4.268192563e+24|8.598696832e+24|1.129930988e+25|7.893431346e+24|7.893431346e+26
4.257774169e+05|5.131930587e+24|8.172578373e+24|1.178581059e+25|8.090022985e+24|8.090022985e+26
4.281835736e+05|5.978495862e+24|1.042310798e+25|1.171227165e+25|9.089340946e+24|9.089340946e+26
4.303593992e+05|7.376663469e+24|1.084862476e+25|1.243906769e+25|9.483802432e+24|9.483802432e+26
4.325559742e+05|4.547795373e+24|9.781990607e+24|1.243406109e+25|8.460332331e+24|8.460332331e+26
4.347163242e+05|6.323733099e+24|9.876414904e+24|1.242616776e+25|9.088971267e+24|9.088971267e+26
4.369609726e+05|5.217523462e+24|8.902114756e+24|1.215197836e+25|8.453143719e+24|8.453143719e+26
4.389804480e+05|5.008221295e+24|1.032992750e+25|1.276053446e+25|8.900590107e+24|8.900590107e+26
4.412201448e+05|5.455110134e+24|1.041338666e+25|1.278818044e+25|9.066175321e+24|9.066175321e+26
4.435645828e+05|6.187122375e+24|1.090657639e+25|1.311117337e+25|9.283273579e+24|9.283273579e+26
4.457451489e+05|5.924895167e+24|1.028541721e+25|1.345200376e+25|9.324138457e+24|9.324138457e+26
4.476519554e+05|7.301815230e+24|1.071588188e+25|1.327895770e+25|9.701643041e+24|9.701643041e+26
4.498227656e+05|7.346478730e+24|1.047354328e+25|1.341530422e+25|9.715238441e+24|9.715238441e+26
4.519103745e+05|6.399076368e+24|9.905019567e+24|1.350782098e+25|9.408216896e+24|9.408216896e+26
4.541121813e+05|5.810303122e+24|1.098110258e+25|1.310043227e+25|9.366460971e+24|9.366460971e+26
4.562413850e+05|7.650186624e+24|1.148511615e+25|1.355541294e+25|9.970543886e+24|9.970543886e+26
4.582768978e+05|6.942164489e+24|1.118624192e+25|1.412694337e+25|1.020732847e+25|1.020732847e+27
4.598258671e+05|5.444123141e+24|9.999995852e+24|1.434597086e+25|9.449858164e+24|9.449858164e+26
4.615529925e+05|6.705738305e+24|1.107189698e+25|1.377056306e+25|1.004650750e+25|1.004650750e+27
4.635242432e+05|7.530809608e+24|1.157635413e+25|1.442134427e+25|1.027838034e+25|1.027838034e+27
4.654165279e+05|8.566396196e+24|1.223697515e+25|1.416495993e+25|1.071302939e+25|1.071302939e+27
4.671836382e+05|5.687972639e+24|1.088337079e+25|1.420982091e+25|9.879705809e+24|9.879705809e+26
