#RRR|Lz25|Lz50|Lz75|Lzmean|
3.227753513e+05|1.751711417e+26|3.857701073e+26|6.352397701e+26|4.234502011e+26|4.234502011e+28
4.902092590e+05|6.105700431e+26|1.043867329e+27|1.285315170e+27|9.448473782e+26|9.448473782e+28
5.836863691e+05|8.675989581e+26|1.418760720e+27|1.854336024e+27|1.309747372e+27|1.309747372e+29
6.525908736e+05|1.151917237e+27|1.879392913e+27|2.303157206e+27|1.669408160e+27|1.669408160e+29
7.113483435e+05|1.281011751e+27|2.221093564e+27|2.785845611e+27|1.988388378e+27|1.988388378e+29
7.598999145e+05|1.375377900e+27|2.421187532e+27|3.181529466e+27|2.216665968e+27|2.216665968e+29
8.037805662e+05|1.892721551e+27|2.851531236e+27|3.540761289e+27|2.594183831e+27|2.594183831e+29
8.443838753e+05|1.727693570e+27|3.220365911e+27|3.838870728e+27|2.769470251e+27|2.769470251e+29
8.789983297e+05|2.178315298e+27|3.415450915e+27|4.193212395e+27|3.051354433e+27|3.051354433e+29
9.127417927e+05|1.999589716e+27|3.650327568e+27|4.573034127e+27|3.189857042e+27|3.189857042e+29
9.445468237e+05|2.546851675e+27|4.039524837e+27|4.846280278e+27|3.603512543e+27|3.603512543e+29
9.739497268e+05|2.255143620e+27|4.242487454e+27|5.202452693e+27|3.635435935e+27|3.635435935e+29
1.001251925e+06|2.873647291e+27|4.699893881e+27|5.555843165e+27|4.132995562e+27|4.132995562e+29
1.026905950e+06|2.260562515e+27|3.986448318e+27|5.648747765e+27|3.819397823e+27|3.819397823e+29
1.052131186e+06|3.380972101e+27|5.042295890e+27|6.121694666e+27|4.523707290e+27|4.523707290e+29
1.075789485e+06|2.729110395e+27|4.919601869e+27|6.188274710e+27|4.372985196e+27|4.372985196e+29
1.099468479e+06|3.663890099e+27|5.520628770e+27|6.714347272e+27|4.937159615e+27|4.937159615e+29
1.121263764e+06|3.039094296e+27|5.632046903e+27|7.008983518e+27|4.843428195e+27|4.843428195e+29
1.142736058e+06|3.600071474e+27|5.618707961e+27|7.006103887e+27|5.122846658e+27|5.122846658e+29
1.162153995e+06|3.366014780e+27|6.058275197e+27|7.387905523e+27|5.250237643e+27|5.250237643e+29
1.180796738e+06|3.816772506e+27|6.024840230e+27|7.697571877e+27|5.434135903e+27|5.434135903e+29
1.201115598e+06|3.594284663e+27|6.371894818e+27|7.816038980e+27|5.626050101e+27|5.626050101e+29
1.220150575e+06|4.373289608e+27|6.795997288e+27|8.243987546e+27|6.069255475e+27|6.069255475e+29
1.238326931e+06|4.018703574e+27|6.771451171e+27|8.338330711e+27|6.059973982e+27|6.059973982e+29
1.255826448e+06|3.995992377e+27|6.305412264e+27|8.535944854e+27|5.943299219e+27|5.943299219e+29
1.271767814e+06|4.158472493e+27|7.613103188e+27|8.933771571e+27|6.419846240e+27|6.419846240e+29
1.289695543e+06|3.440171965e+27|7.208854167e+27|9.021202598e+27|6.250552353e+27|6.250552353e+29
1.305860138e+06|4.488028172e+27|7.532488530e+27|9.502294080e+27|6.767817880e+27|6.767817880e+29
1.320164983e+06|4.781746019e+27|8.158504468e+27|9.478794442e+27|7.031610785e+27|7.031610785e+29
1.334850225e+06|4.961323500e+27|7.453013448e+27|9.361185203e+27|6.816410567e+27|6.816410567e+29
1.352074511e+06|5.731267377e+27|8.139191177e+27|9.944066016e+27|7.329855913e+27|7.329855913e+29
1.366267540e+06|4.363742187e+27|9.396789643e+27|1.044986162e+28|7.498171788e+27|7.498171788e+29
1.380731188e+06|4.582909560e+27|7.905854280e+27|1.035677335e+28|7.163097588e+27|7.163097588e+29
1.395645876e+06|5.448911130e+27|9.121212791e+27|1.077809470e+28|7.854639416e+27|7.854639416e+29
1.408410715e+06|4.938583154e+27|7.686468848e+27|1.012462970e+28|7.383334921e+27|7.383334921e+29
1.422960318e+06|5.231526389e+27|8.677334895e+27|1.127193182e+28|7.872333994e+27|7.872333994e+29
1.437307960e+06|5.010975743e+27|8.612281406e+27|1.091997592e+28|7.833422755e+27|7.833422755e+29
1.449270354e+06|6.013362082e+27|9.516027075e+27|1.133649560e+28|8.539743314e+27|8.539743314e+29
1.462002577e+06|3.787577672e+27|9.286973575e+27|1.199518924e+28|8.093191426e+27|8.093191426e+29
1.473872615e+06|7.146155294e+27|1.017416661e+28|1.209875666e+28|9.030145095e+27|9.030145095e+29
1.486993276e+06|6.512711424e+27|9.792828668e+27|1.199233528e+28|9.005516877e+27|9.005516877e+29
1.500118670e+06|4.845712232e+27|8.567417277e+27|1.240193037e+28|8.272063224e+27|8.272063224e+29
1.512126194e+06|7.263029040e+27|1.069882511e+28|1.272761531e+28|9.493477187e+27|9.493477187e+29
1.523978285e+06|5.190624256e+27|9.244444888e+27|1.269959867e+28|8.484817574e+27|8.484817574e+29
1.535733145e+06|5.904470147e+27|1.073581636e+28|1.290210396e+28|9.308612615e+27|9.308612615e+29
1.547631583e+06|6.228046654e+27|1.049712822e+28|1.292363610e+28|9.368579873e+27|9.368579873e+29
1.558255146e+06|7.084744730e+27|1.036251051e+28|1.299980290e+28|9.522820886e+27|9.522820886e+29
1.570011052e+06|6.048827571e+27|1.043604849e+28|1.369283775e+28|9.601483556e+27|9.601483556e+29
