#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.702504552e+05|4.411423357e+10|4.425157127e+10|4.435663870e+10|0.000000|0.000000|0.000000
2.589205317e+05|4.383258124e+10|4.395139737e+10|4.405573184e+10|0.000000|0.000000|0.000000
3.079920120e+05|4.360080144e+10|4.371442820e+10|4.381986348e+10|0.000000|0.000000|0.000000
3.444641503e+05|4.339546251e+10|4.350695296e+10|4.361361685e+10|0.000000|0.000000|0.000000
3.787782284e+05|4.317749562e+10|4.328802215e+10|4.339602950e+10|0.000000|0.000000|0.000000
4.083923985e+05|4.297066184e+10|4.308099693e+10|4.319023338e+10|0.000000|0.000000|0.000000
4.371680082e+05|4.275352533e+10|4.286411148e+10|4.297454814e+10|0.000000|0.000000|0.000000
4.637953414e+05|4.253875670e+10|4.264986205e+10|4.276137458e+10|0.000000|0.000000|0.000000
4.889710435e+05|4.232373178e+10|4.243550737e+10|4.254797689e+10|0.000000|0.000000|0.000000
5.131489000e+05|4.210650410e+10|4.221902898e+10|4.233234021e+10|0.000000|0.000000|0.000000
5.354231409e+05|4.189725052e+10|4.201051381e+10|4.212451769e+10|0.000000|0.000000|0.000000
5.587580569e+05|4.166880348e+10|4.178285046e+10|4.189748146e+10|0.000000|0.000000|0.000000
5.789828585e+05|4.146328310e+10|4.157799004e+10|4.169307437e+10|0.000000|0.000000|0.000000
5.995845605e+05|4.124685567e+10|4.136219349e+10|4.147764701e+10|0.000000|0.000000|0.000000
6.195571711e+05|4.103030704e+10|4.114619811e+10|4.126191584e+10|0.000000|0.000000|0.000000
6.386133361e+05|4.081759282e+10|4.093394362e+10|4.104982458e+10|0.000000|0.000000|0.000000
6.581836968e+05|4.059300643e+10|4.070974767e+10|4.082570429e+10|0.000000|0.000000|0.000000
6.756911662e+05|4.038688060e+10|4.050389236e+10|4.061983727e+10|0.000000|0.000000|0.000000
6.922966537e+05|4.018686669e+10|4.030406042e+10|4.041992535e+10|0.000000|0.000000|0.000000
7.104420728e+05|3.996332776e+10|4.008063235e+10|4.019633442e+10|0.000000|0.000000|0.000000
7.279678035e+05|3.974252690e+10|3.985984775e+10|3.997531973e+10|0.000000|0.000000|0.000000
7.441045126e+05|3.953500142e+10|3.965225643e+10|3.976745568e+10|0.000000|0.000000|0.000000
7.596850856e+05|3.933080833e+10|3.944792553e+10|3.956280867e+10|0.000000|0.000000|0.000000
7.762524509e+05|3.910958812e+10|3.922647907e+10|3.934097253e+10|0.000000|0.000000|0.000000
7.913651300e+05|3.890412883e+10|3.902074283e+10|3.913483611e+10|0.000000|0.000000|0.000000
8.072573064e+05|3.868431819e+10|3.880057034e+10|3.891420083e+10|0.000000|0.000000|0.000000
8.221819729e+05|3.847439809e+10|3.859024708e+10|3.870340787e+10|0.000000|0.000000|0.000000
8.360794100e+05|3.827589471e+10|3.839131598e+10|3.850401267e+10|0.000000|0.000000|0.000000
8.508362059e+05|3.806192426e+10|3.817683970e+10|3.828901971e+10|0.000000|0.000000|0.000000
8.655380666e+05|3.784548691e+10|3.795984977e+10|3.807149531e+10|0.000000|0.000000|0.000000
8.802149283e+05|3.762617343e+10|3.773994124e+10|3.785103881e+10|0.000000|0.000000|0.000000
8.932077693e+05|3.742932178e+10|3.754253114e+10|3.765313606e+10|0.000000|0.000000|0.000000
9.070098509e+05|3.721743128e+10|3.733001985e+10|3.744009847e+10|0.000000|0.000000|0.000000
9.205857686e+05|3.700622094e+10|3.711817666e+10|3.722773958e+10|0.000000|0.000000|0.000000
9.339770371e+05|3.679516983e+10|3.690648550e+10|3.701554680e+10|0.000000|0.000000|0.000000
9.470359512e+05|3.658675943e+10|3.669744173e+10|3.680602568e+10|0.000000|0.000000|0.000000
9.596641357e+05|3.638278129e+10|3.649284824e+10|3.660098658e+10|0.000000|0.000000|0.000000
9.729271177e+05|3.616596070e+10|3.627538487e+10|3.638307751e+10|0.000000|0.000000|0.000000
9.856675041e+05|3.595518118e+10|3.606399794e+10|3.617128936e+10|0.000000|0.000000|0.000000
9.974563286e+05|3.575795570e+10|3.586622516e+10|3.597317361e+10|0.000000|0.000000|0.000000
1.009886776e+06|3.554771158e+10|3.565542576e+10|3.576204706e+10|0.000000|0.000000|0.000000
1.023007836e+06|3.532323555e+10|3.543039548e+10|3.553671579e+10|0.000000|0.000000|0.000000
1.034067375e+06|3.513198689e+10|3.523871134e+10|3.534481808e+10|0.000000|0.000000|0.000000
1.045045239e+06|3.494029793e+10|3.504662444e+10|3.515255978e+10|0.000000|0.000000|0.000000
1.057614188e+06|3.471855190e+10|3.482447188e+10|3.493026597e+10|0.000000|0.000000|0.000000
1.070274688e+06|3.449272608e+10|3.459829790e+10|3.470401528e+10|0.000000|0.000000|0.000000
1.081922163e+06|3.428277546e+10|3.438808918e+10|3.449379986e+10|0.000000|0.000000|0.000000
1.092965866e+06|3.408175727e+10|3.418688822e+10|3.429265413e+10|0.000000|0.000000|0.000000
1.103482958e+06|3.388855134e+10|3.399357036e+10|3.409944899e+10|0.000000|0.000000|0.000000
1.114982164e+06|3.367531429e+10|3.378028725e+10|3.388636128e+10|0.000000|0.000000|0.000000
1.126506824e+06|3.345951006e+10|3.356452451e+10|3.367087546e+10|0.000000|0.000000|0.000000
1.136689710e+06|3.326707661e+10|3.337220722e+10|3.347887502e+10|0.000000|0.000000|0.000000
1.148309217e+06|3.304547246e+10|3.315083443e+10|3.325795195e+10|0.000000|0.000000|0.000000
1.160129907e+06|3.281780727e+10|3.292352142e+10|3.303119902e+10|0.000000|0.000000|0.000000
1.170223739e+06|3.262161494e+10|3.272773023e+10|3.283597299e+10|0.000000|0.000000|0.000000
1.180507824e+06|3.242002231e+10|3.252664813e+10|3.263555368e+10|0.000000|0.000000|0.000000
