#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.741953305e+04|7.558821318e+09|7.715133158e+09|7.849813098e+09|0.000000|0.000000|0.000000
1.341964240e+05|7.530961836e+09|7.668700660e+09|7.791119606e+09|0.000000|0.000000|0.000000
1.643730342e+05|7.491270343e+09|7.618586080e+09|7.734649889e+09|0.000000|0.000000|0.000000
1.887935508e+05|7.447893678e+09|7.567523902e+09|7.679134704e+09|0.000000|0.000000|0.000000
2.115813054e+05|7.398993559e+09|7.511982303e+09|7.619887006e+09|0.000000|0.000000|0.000000
2.313723154e+05|7.350325019e+09|7.457918520e+09|7.562892679e+09|0.000000|0.000000|0.000000
2.503789567e+05|7.298448131e+09|7.401158047e+09|7.503525332e+09|0.000000|0.000000|0.000000
2.668719617e+05|7.249536304e+09|7.348228404e+09|7.448470764e+09|0.000000|0.000000|0.000000
2.832931027e+05|7.197382851e+09|7.292266244e+09|7.390499048e+09|0.000000|0.000000|0.000000
2.990506365e+05|7.144205974e+09|7.235606746e+09|7.331995501e+09|0.000000|0.000000|0.000000
3.134933859e+05|7.092852340e+09|7.181204814e+09|7.275965489e+09|0.000000|0.000000|0.000000
3.271867072e+05|7.041912086e+09|7.127499266e+09|7.220764255e+09|0.000000|0.000000|0.000000
3.413265547e+05|6.987059152e+09|7.069917693e+09|7.161681959e+09|0.000000|0.000000|0.000000
3.536579092e+05|6.937386212e+09|7.017970813e+09|7.108459673e+09|0.000000|0.000000|0.000000
3.657597720e+05|6.886997358e+09|6.965447408e+09|7.054713306e+09|0.000000|0.000000|0.000000
3.781712981e+05|6.833648512e+09|6.910011407e+09|6.998052053e+09|0.000000|0.000000|0.000000
3.890638967e+05|6.785444758e+09|6.860063376e+09|6.947053206e+09|0.000000|0.000000|0.000000
4.004688024e+05|6.733593949e+09|6.806476767e+09|6.892391872e+09|0.000000|0.000000|0.000000
4.119672150e+05|6.679891869e+09|6.751121922e+09|6.835981591e+09|0.000000|0.000000|0.000000
4.222536577e+05|6.630636202e+09|6.700473894e+09|6.784415238e+09|0.000000|0.000000|0.000000
4.323826236e+05|6.581011521e+09|6.649561172e+09|6.732624332e+09|0.000000|0.000000|0.000000
4.429654789e+05|6.527967249e+09|6.595263115e+09|6.677439149e+09|0.000000|0.000000|0.000000
4.530765438e+05|6.476138740e+09|6.542328689e+09|6.623689244e+09|0.000000|0.000000|0.000000
4.623150911e+05|6.427793043e+09|6.493054863e+09|6.573700642e+09|0.000000|0.000000|0.000000
4.723870743e+05|6.373998661e+09|6.438342605e+09|6.518245619e+09|0.000000|0.000000|0.000000
4.819846248e+05|6.321671011e+09|6.385236020e+09|6.464470367e+09|0.000000|0.000000|0.000000
4.917918098e+05|6.267110469e+09|6.329980939e+09|6.408575597e+09|0.000000|0.000000|0.000000
4.993736876e+05|6.224164873e+09|6.286571974e+09|6.364705145e+09|0.000000|0.000000|0.000000
5.084787009e+05|6.171697456e+09|6.233636858e+09|6.311257401e+09|0.000000|0.000000|0.000000
5.179353387e+05|6.116154653e+09|6.177715603e+09|6.254855986e+09|0.000000|0.000000|0.000000
5.275457871e+05|6.058593795e+09|6.119887797e+09|6.196599854e+09|0.000000|0.000000|0.000000
5.349705062e+05|6.013341149e+09|6.074513958e+09|6.150939771e+09|0.000000|0.000000|0.000000
5.425234597e+05|5.966594485e+09|6.027723389e+09|6.103901029e+09|0.000000|0.000000|0.000000
5.508242528e+05|5.914376288e+09|5.975553090e+09|6.051511567e+09|0.000000|0.000000|0.000000
5.604032674e+05|5.852998521e+09|5.914361348e+09|5.990141927e+09|0.000000|0.000000|0.000000
5.685014526e+05|5.800154851e+09|5.861789211e+09|5.937486808e+09|0.000000|0.000000|0.000000
5.757879995e+05|5.751844688e+09|5.813816730e+09|5.889496159e+09|0.000000|0.000000|0.000000
5.825477459e+05|5.706369063e+09|5.768736467e+09|5.844449792e+09|0.000000|0.000000|0.000000
5.905423004e+05|5.651753046e+09|5.714693860e+09|5.790514029e+09|0.000000|0.000000|0.000000
5.995844025e+05|5.588869129e+09|5.652602285e+09|5.728635909e+09|0.000000|0.000000|0.000000
6.071790072e+05|5.535119894e+09|5.599641378e+09|5.675935018e+09|0.000000|0.000000|0.000000
6.135422598e+05|5.489416149e+09|5.554687788e+09|5.631259273e+09|0.000000|0.000000|0.000000
6.198981178e+05|5.443144816e+09|5.509250051e+09|5.586156343e+09|0.000000|0.000000|0.000000
6.269583799e+05|5.391004341e+09|5.458137533e+09|5.535486005e+09|0.000000|0.000000|0.000000
6.362064577e+05|5.321500936e+09|5.390148946e+09|5.468194417e+09|0.000000|0.000000|0.000000
6.435480088e+05|5.265329645e+09|5.335321255e+09|5.414020285e+09|0.000000|0.000000|0.000000
