#RRR|Lz25|Lz50|Lz75|Lzmean|
3.357588136e+05|1.119368418e+25|2.566937792e+25|4.107213224e+25|2.809965945e+25|2.809965945e+27
5.115827868e+05|3.476123734e+25|6.034002882e+25|7.729804678e+25|5.632703566e+25|5.632703566e+27
6.085598231e+05|4.282522140e+25|8.214186725e+25|1.053198072e+26|7.740248946e+25|7.740248946e+27
6.798321091e+05|6.003175084e+25|1.012743541e+26|1.276120659e+26|9.323076854e+25|9.323076854e+27
7.417908536e+05|7.515142096e+25|1.239548025e+26|1.596214886e+26|1.131591933e+26|1.131591933e+28
7.933885062e+05|7.720696237e+25|1.472177089e+26|1.754999625e+26|1.300362862e+26|1.300362862e+28
8.377720650e+05|9.174342847e+25|1.504943664e+26|1.885856673e+26|1.402414000e+26|1.402414000e+28
8.801195285e+05|9.100468476e+25|1.514273073e+26|2.164306068e+26|1.508413142e+26|1.508413142e+28
9.189694553e+05|9.599572101e+25|1.979295396e+26|2.485132807e+26|1.788321624e+26|1.788321624e+28
9.531642264e+05|1.079302082e+26|1.986230401e+26|2.464327313e+26|1.815694454e+26|1.815694454e+28
9.846138791e+05|1.320397326e+26|1.941637095e+26|2.677380722e+26|1.899149163e+26|1.899149163e+28
1.018016196e+06|1.222413721e+26|2.149917762e+26|2.860401552e+26|2.025816950e+26|2.025816950e+28
1.045937423e+06|1.377144791e+26|2.420022413e+26|3.125641686e+26|2.198319653e+26|2.198319653e+28
1.073268610e+06|1.312711180e+26|2.606379872e+26|3.231517671e+26|2.327182506e+26|2.327182506e+28
1.098668845e+06|1.376909596e+26|2.639089518e+26|3.261659437e+26|2.384623654e+26|2.384623654e+28
1.126394274e+06|1.768089491e+26|2.532509847e+26|3.495724231e+26|2.522402981e+26|2.522402981e+28
1.148230269e+06|1.595487900e+26|2.585557786e+26|3.448678841e+26|2.447736964e+26|2.447736964e+28
1.171551522e+06|1.468256508e+26|3.250345500e+26|3.915587414e+26|2.859670458e+26|2.859670458e+28
1.194827992e+06|1.656855062e+26|2.762283793e+26|4.059132604e+26|2.730433779e+26|2.730433779e+28
1.217276827e+06|1.881522633e+26|3.305664765e+26|4.003359923e+26|2.900197652e+26|2.900197652e+28
1.236709601e+06|1.630258253e+26|3.504247757e+26|4.277154592e+26|3.037518825e+26|3.037518825e+28
