#RRR|Lz25|Lz50|Lz75|Lzmean|
1.787385301e+05|2.006177267e+25|4.332739760e+25|7.786599722e+25|4.910450613e+25|4.910450613e+27
2.715731268e+05|6.637026156e+25|1.110475715e+26|1.369658522e+26|1.006825234e+26|1.006825234e+28
3.230025599e+05|1.054316387e+26|1.716832514e+26|2.060999489e+26|1.561297093e+26|1.561297093e+28
3.621748823e+05|1.118309977e+26|2.006855113e+26|2.548544695e+26|1.807778112e+26|1.807778112e+28
3.929458450e+05|1.535560252e+26|2.625890877e+26|3.163573712e+26|2.311419282e+26|2.311419282e+28
4.210327367e+05|1.633886846e+26|2.697903833e+26|3.681956277e+26|2.557326233e+26|2.557326233e+28
4.455394733e+05|1.860739737e+26|3.314098792e+26|3.951307713e+26|2.871062122e+26|2.871062122e+28
4.663500510e+05|2.327567049e+26|3.671452540e+26|4.427543071e+26|3.254396040e+26|3.254396040e+28
4.863310419e+05|1.992800484e+26|3.725184055e+26|4.620883255e+26|3.383108375e+26|3.383108375e+28
5.059984572e+05|2.772644684e+26|4.524335783e+26|5.275263965e+26|3.905657651e+26|3.905657651e+28
5.231590961e+05|2.047803548e+26|4.235044972e+26|5.543936341e+26|3.856107094e+26|3.856107094e+28
5.383756764e+05|3.362521031e+26|5.210998755e+26|5.974624127e+26|4.489152360e+26|4.489152360e+28
5.534461647e+05|3.144945885e+26|4.819508231e+26|6.325811368e+26|4.453215448e+26|4.453215448e+28
5.688242369e+05|3.080236819e+26|4.944820769e+26|6.901922576e+26|4.780324713e+26|4.780324713e+28
5.822555796e+05|2.934328267e+26|5.805115039e+26|6.810702430e+26|4.942457375e+26|4.942457375e+28
5.955808150e+05|3.468888729e+26|6.266240926e+26|7.220711483e+26|5.298074369e+26|5.298074369e+28
6.081607651e+05|3.297213015e+26|6.241720940e+26|7.461844105e+26|5.347682951e+26|5.347682951e+28
6.199590024e+05|3.942893193e+26|6.807679680e+26|7.931427052e+26|5.861594377e+26|5.861594377e+28
6.316783769e+05|3.764119232e+26|6.510445549e+26|8.081173642e+26|5.843219742e+26|5.843219742e+28
6.428236305e+05|3.587225429e+26|6.498676867e+26|8.776682831e+26|6.078972494e+26|6.078972494e+28
6.543765855e+05|3.636500503e+26|6.578148014e+26|8.813075075e+26|6.058240899e+26|6.058240899e+28
6.641135321e+05|5.145949153e+26|7.798604272e+26|8.975169017e+26|6.878531523e+26|6.878531523e+28
6.750321683e+05|4.348635304e+26|7.753811205e+26|9.097338112e+26|6.666593219e+26|6.666593219e+28
6.845726307e+05|4.214292501e+26|7.423034084e+26|9.687000912e+26|6.719605147e+26|6.719605147e+28
