#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.708058491e+05|4.666579691e+10|4.695726836e+10|4.717959239e+10|0.000000|0.000000|0.000000
2.597373978e+05|4.627767211e+10|4.657361165e+10|4.686184704e+10|0.000000|0.000000|0.000000
3.087634408e+05|4.603136738e+10|4.632695152e+10|4.663751178e+10|0.000000|0.000000|0.000000
3.450815016e+05|4.583213794e+10|4.612651386e+10|4.644841196e+10|0.000000|0.000000|0.000000
3.761326127e+05|4.564968242e+10|4.594254248e+10|4.627114629e+10|0.000000|0.000000|0.000000
4.023867936e+05|4.548626484e+10|4.577758495e+10|4.611000005e+10|0.000000|0.000000|0.000000
4.261639088e+05|4.533075294e+10|4.562053481e+10|4.595512460e+10|0.000000|0.000000|0.000000
4.497223631e+05|4.516940460e+10|4.545757914e+10|4.579328540e+10|0.000000|0.000000|0.000000
4.714686246e+05|4.501387206e+10|4.530053177e+10|4.563647944e+10|0.000000|0.000000|0.000000
4.923451385e+05|4.485845909e+10|4.514367297e+10|4.547924747e+10|0.000000|0.000000|0.000000
5.125223916e+05|4.470245184e+10|4.498630829e+10|4.532105167e+10|0.000000|0.000000|0.000000
5.311178139e+05|4.455353285e+10|4.483619954e+10|4.516984213e+10|0.000000|0.000000|0.000000
5.499196402e+05|4.439786241e+10|4.467941072e+10|4.501168222e+10|0.000000|0.000000|0.000000
5.685113607e+05|4.423881469e+10|4.451936454e+10|4.485008925e+10|0.000000|0.000000|0.000000
5.855651686e+05|4.408838847e+10|4.436813654e+10|4.469732856e+10|0.000000|0.000000|0.000000
6.033335013e+05|4.392698680e+10|4.420603568e+10|4.453356666e+10|0.000000|0.000000|0.000000
6.196496106e+05|4.377453060e+10|4.405307706e+10|4.437906850e+10|0.000000|0.000000|0.000000
6.358384234e+05|4.361920611e+10|4.389740212e+10|4.422189190e+10|0.000000|0.000000|0.000000
6.520685698e+05|4.345939148e+10|4.373739961e+10|4.406044696e+10|0.000000|0.000000|0.000000
6.668993328e+05|4.330974375e+10|4.358773638e+10|4.390955164e+10|0.000000|0.000000|0.000000
