#RRR|Lz25|Lz50|Lz75|Lzmean|
1.753623169e+05|2.600361972e+23|5.309673247e+23|1.278629995e+24|8.827854337e+23|8.827854337e+25
2.671823398e+05|4.912462010e+23|1.225502873e+24|2.296782632e+24|1.662779306e+24|1.662779306e+26
3.188816789e+05|6.585233211e+23|1.559517592e+24|3.428965047e+24|2.449202155e+24|2.449202155e+26
3.564478709e+05|9.917898081e+23|2.397104942e+24|5.784066315e+24|3.953949097e+24|3.953949097e+26
3.880349779e+05|1.032045970e+24|2.254177521e+24|4.980360753e+24|4.452451800e+24|4.452451800e+26
4.143625935e+05|1.288004067e+24|2.638432839e+24|5.604799094e+24|4.093210935e+24|4.093210935e+26
4.386701866e+05|1.198733582e+24|3.102618594e+24|5.705006627e+24|4.241232668e+24|4.241232668e+26
4.607646548e+05|1.171588515e+24|3.014209491e+24|5.526527538e+24|3.913300283e+24|3.913300283e+26
4.794144496e+05|2.183769822e+24|4.368154415e+24|6.792444859e+24|5.271537196e+24|5.271537196e+26
4.969766096e+05|1.552074504e+24|4.053545340e+24|7.408721098e+24|5.516923868e+24|5.516923868e+26
5.157185040e+05|2.002146959e+24|3.991580671e+24|7.636950269e+24|5.597371406e+24|5.597371406e+26
5.310571592e+05|1.675166043e+24|3.235150290e+24|6.541529996e+24|5.657590116e+24|5.657590116e+26
5.452817429e+05|1.863617306e+24|4.088073735e+24|6.477344931e+24|4.906502675e+24|4.906502675e+26
5.595651156e+05|2.271671310e+24|4.409994226e+24|7.703301592e+24|6.267405521e+24|6.267405521e+26
5.733714913e+05|1.991818392e+24|5.246553521e+24|9.371897366e+24|8.521796406e+24|8.521796406e+26
5.860631268e+05|2.195953291e+24|4.843096658e+24|8.299276804e+24|7.408599257e+24|7.408599257e+26
5.989085635e+05|1.446219526e+24|3.814940425e+24|7.542243284e+24|7.203339672e+24|7.203339672e+26
6.117396294e+05|3.294743629e+24|5.731974374e+24|1.040871386e+25|9.642169278e+24|9.642169278e+26
6.222373153e+05|2.343902739e+24|5.414004214e+24|9.467085038e+24|7.269923597e+24|7.269923597e+26
6.322407108e+05|3.145350455e+24|5.932816388e+24|9.363216315e+24|7.760782919e+24|7.760782919e+26
6.439436077e+05|4.124542714e+24|6.701533113e+24|1.141035049e+25|9.633052683e+24|9.633052683e+26
6.544085684e+05|1.602978824e+24|4.036416663e+24|1.046806837e+25|8.878923939e+24|8.878923939e+26
6.637194752e+05|2.596466181e+24|5.488731794e+24|1.268397751e+25|8.620677725e+24|8.620677725e+26
6.738816397e+05|2.974605079e+24|5.944795422e+24|1.036474482e+25|8.455457738e+24|8.455457738e+26
6.841760681e+05|3.481144006e+24|7.648492516e+24|1.158721923e+25|1.084298250e+25|1.084298250e+27
6.936660481e+05|2.546050791e+24|5.382375107e+24|1.046364771e+25|8.746750261e+24|8.746750261e+26
7.016397208e+05|3.140899941e+24|7.536980192e+24|1.271217449e+25|1.168407997e+25|1.168407997e+27
