#RRR|Lz25|Lz50|Lz75|Lzmean|
3.121239962e+05|3.214653062e+26|6.812374620e+26|1.154034774e+27|7.760104977e+26|7.760104977e+28
4.750934587e+05|1.100085704e+27|1.923269213e+27|2.302693844e+27|1.719094699e+27|1.719094699e+29
5.632618773e+05|1.393438805e+27|2.424372297e+27|3.266091234e+27|2.283834864e+27|2.283834864e+29
6.331727234e+05|2.177048636e+27|3.430986627e+27|3.987213367e+27|2.974587191e+27|2.974587191e+29
6.862280130e+05|1.973433131e+27|3.532548456e+27|4.811778542e+27|3.309970618e+27|3.309970618e+29
7.364908441e+05|2.924385144e+27|4.902255154e+27|5.614843369e+27|4.168475072e+27|4.168475072e+29
7.774516429e+05|2.995956523e+27|5.007167972e+27|6.226255715e+27|4.477303992e+27|4.477303992e+29
8.151314453e+05|3.012170068e+27|5.231950104e+27|6.588867142e+27|4.772897218e+27|4.772897218e+29
8.514133836e+05|3.763460446e+27|6.576172164e+27|7.594023562e+27|5.486845502e+27|5.486845502e+29
8.835727010e+05|3.719209119e+27|6.430792241e+27|7.967510763e+27|5.641439076e+27|5.641439076e+29
9.135397630e+05|4.289911073e+27|6.964777830e+27|8.570087359e+27|6.311215409e+27|6.311215409e+29
9.418125248e+05|4.303957898e+27|7.281631484e+27|9.141682734e+27|6.373438699e+27|6.373438699e+29
9.668206208e+05|4.690735824e+27|7.977010604e+27|9.872133104e+27|7.097037446e+27|7.097037446e+29
9.946933612e+05|4.598339516e+27|8.310116690e+27|1.033956407e+28|7.281407036e+27|7.281407036e+29
1.019194924e+06|5.183657551e+27|8.743890381e+27|1.072456365e+28|7.603248034e+27|7.603248034e+29
1.041293609e+06|6.166829584e+27|8.858028390e+27|1.101649841e+28|8.156265089e+27|8.156265089e+29
1.060888321e+06|4.935909173e+27|8.667194700e+27|1.136827820e+28|7.880853681e+27|7.880853681e+29
1.085315623e+06|5.492149635e+27|1.029091754e+28|1.263696743e+28|8.869486182e+27|8.869486182e+29
1.104234481e+06|6.405217348e+27|1.039510617e+28|1.279729863e+28|9.165976419e+27|9.165976419e+29
1.125564253e+06|5.996329534e+27|8.996752720e+27|1.310504669e+28|9.119821372e+27|9.119821372e+29
1.143805639e+06|6.527632497e+27|1.104083284e+28|1.354229224e+28|9.769650306e+27|9.769650306e+29
1.162616225e+06|7.419689873e+27|1.229644166e+28|1.375402708e+28|1.046106708e+28|1.046106708e+30
1.179616830e+06|5.640639309e+27|1.031143976e+28|1.429855599e+28|9.792999754e+27|9.792999754e+29
1.197317183e+06|7.773619654e+27|1.163511809e+28|1.430785829e+28|1.064401758e+28|1.064401758e+30
1.213682669e+06|6.025903049e+27|1.158593936e+28|1.511545581e+28|1.031227417e+28|1.031227417e+30
1.231839039e+06|7.181737111e+27|1.393637417e+28|1.630707280e+28|1.159711468e+28|1.159711468e+30
1.247170955e+06|8.838499572e+27|1.385039307e+28|1.618326795e+28|1.216902607e+28|1.216902607e+30
1.261531767e+06|7.950979153e+27|1.173627959e+28|1.658951936e+28|1.144542380e+28|1.144542380e+30
1.278334759e+06|6.809983917e+27|1.254024124e+28|1.696027858e+28|1.149308242e+28|1.149308242e+30
1.294569901e+06|8.549019724e+27|1.371248712e+28|1.699238552e+28|1.233163029e+28|1.233163029e+30
1.308208467e+06|8.324362293e+27|1.418858362e+28|1.733838936e+28|1.246706866e+28|1.246706866e+30
1.321755381e+06|9.885700757e+27|1.465269559e+28|1.789185578e+28|1.329715006e+28|1.329715006e+30
1.335011777e+06|8.472480830e+27|1.441448006e+28|1.790779313e+28|1.291903164e+28|1.291903164e+30
1.348313048e+06|7.147633431e+27|1.463432224e+28|1.898741608e+28|1.273285184e+28|1.273285184e+30
1.363201552e+06|1.131910374e+28|1.630609915e+28|1.918541589e+28|1.428558023e+28|1.428558023e+30
1.378223878e+06|1.006624534e+28|1.772238996e+28|2.026340295e+28|1.483674124e+28|1.483674124e+30
1.390665205e+06|9.581648673e+27|1.717842874e+28|2.047350723e+28|1.460214516e+28|1.460214516e+30
1.401726249e+06|8.517085742e+27|1.390137139e+28|1.945417893e+28|1.321591077e+28|1.321591077e+30
1.414473396e+06|8.919410708e+27|1.686566787e+28|2.070983311e+28|1.454840713e+28|1.454840713e+30
1.426321585e+06|1.096717512e+28|1.629128504e+28|2.114658703e+28|1.553736733e+28|1.553736733e+30
1.438987985e+06|1.090340874e+28|1.715986111e+28|2.119148648e+28|1.551646475e+28|1.551646475e+30
1.450988764e+06|8.934362431e+27|1.611280945e+28|2.101539318e+28|1.457460719e+28|1.457460719e+30
