#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.036579152e+04|8.044183243e+09|8.114208349e+09|8.173162878e+09|0.000000|0.000000|0.000000
1.222592153e+05|7.986914671e+09|8.047689543e+09|8.108848139e+09|0.000000|0.000000|0.000000
1.453063985e+05|7.948844644e+09|8.006456705e+09|8.067913728e+09|0.000000|0.000000|0.000000
1.625683025e+05|7.917087833e+09|7.973062967e+09|8.034424275e+09|0.000000|0.000000|0.000000
1.774862559e+05|7.887321391e+09|7.942320341e+09|8.003427484e+09|0.000000|0.000000|0.000000
1.911537399e+05|7.858105591e+09|7.912526515e+09|7.973294135e+09|0.000000|0.000000|0.000000
2.030540721e+05|7.831116400e+09|7.885255084e+09|7.945666556e+09|0.000000|0.000000|0.000000
2.163091136e+05|7.799318023e+09|7.853360485e+09|7.913332575e+09|0.000000|0.000000|0.000000
2.266182852e+05|7.773297268e+09|7.827409311e+09|7.887024258e+09|0.000000|0.000000|0.000000
2.373076199e+05|7.745104696e+09|7.799410649e+09|7.858655021e+09|0.000000|0.000000|0.000000
2.482684495e+05|7.714894422e+09|7.769517652e+09|7.828395517e+09|0.000000|0.000000|0.000000
2.580032761e+05|7.686941938e+09|7.741939882e+09|7.800515127e+09|0.000000|0.000000|0.000000
2.667695739e+05|7.660855840e+09|7.716260949e+09|7.774590747e+09|0.000000|0.000000|0.000000
2.763101620e+05|7.631468772e+09|7.687387584e+09|7.745488239e+09|0.000000|0.000000|0.000000
2.862954891e+05|7.599585895e+09|7.656116807e+09|7.714029970e+09|0.000000|0.000000|0.000000
2.941084975e+05|7.573827366e+09|7.630887821e+09|7.688698442e+09|0.000000|0.000000|0.000000
3.011218813e+05|7.550092253e+09|7.607664522e+09|7.665420748e+09|0.000000|0.000000|0.000000
3.110230691e+05|7.515587933e+09|7.573939804e+09|7.631687302e+09|0.000000|0.000000|0.000000
3.188385684e+05|7.487521060e+09|7.546534476e+09|7.604337488e+09|0.000000|0.000000|0.000000
3.265746712e+05|7.459010987e+09|7.518718808e+09|7.576636461e+09|0.000000|0.000000|0.000000
3.332636528e+05|7.433771419e+09|7.494111270e+09|7.552179749e+09|0.000000|0.000000|0.000000
3.406936300e+05|7.405091514e+09|7.466167896e+09|7.524464205e+09|0.000000|0.000000|0.000000
3.489440145e+05|7.372444632e+09|7.434381849e+09|7.493010651e+09|0.000000|0.000000|0.000000
3.561635453e+05|7.343181246e+09|7.405909514e+09|7.464902447e+09|0.000000|0.000000|0.000000
3.623546998e+05|7.317565836e+09|7.381001216e+09|7.440364008e+09|0.000000|0.000000|0.000000
3.688383469e+05|7.290222264e+09|7.354427374e+09|7.414237402e+09|0.000000|0.000000|0.000000
3.755011424e+05|7.261568108e+09|7.326596306e+09|7.386932775e+09|0.000000|0.000000|0.000000
3.835795720e+05|7.226066946e+09|7.292138414e+09|7.353208526e+09|0.000000|0.000000|0.000000
3.896430376e+05|7.198871283e+09|7.265759778e+09|7.327452350e+09|0.000000|0.000000|0.000000
3.952724455e+05|7.173198633e+09|7.240872861e+09|7.303200749e+09|0.000000|0.000000|0.000000
4.016637064e+05|7.143554775e+09|7.212154128e+09|7.275272773e+09|0.000000|0.000000|0.000000
4.078253083e+05|7.114473823e+09|7.183999795e+09|7.247953184e+09|0.000000|0.000000|0.000000
4.140126641e+05|7.084773011e+09|7.155265398e+09|7.220131061e+09|0.000000|0.000000|0.000000
4.204284681e+05|7.053446077e+09|7.124980421e+09|7.190873056e+09|0.000000|0.000000|0.000000
4.264317314e+05|7.023643333e+09|7.096191192e+09|7.163121895e+09|0.000000|0.000000|0.000000
4.314497850e+05|6.998366686e+09|7.071791671e+09|7.139648987e+09|0.000000|0.000000|0.000000
4.371959589e+05|6.969012935e+09|7.043477329e+09|7.112463402e+09|0.000000|0.000000|0.000000
4.435350003e+05|6.936121777e+09|7.011778221e+09|7.082095641e+09|0.000000|0.000000|0.000000
4.496135159e+05|6.904079404e+09|6.980925881e+09|7.052607185e+09|0.000000|0.000000|0.000000
4.548899859e+05|6.875864418e+09|6.953783020e+09|7.026719354e+09|0.000000|0.000000|0.000000
4.604652212e+05|6.845646209e+09|6.924738985e+09|6.999074999e+09|0.000000|0.000000|0.000000
4.650553281e+05|6.820453836e+09|6.900546556e+09|6.976092935e+09|0.000000|0.000000|0.000000
4.704759555e+05|6.790337564e+09|6.871651470e+09|6.948696144e+09|0.000000|0.000000|0.000000
4.761291578e+05|6.758506259e+09|6.841142252e+09|6.919830728e+09|0.000000|0.000000|0.000000
4.818564953e+05|6.725816132e+09|6.809844362e+09|6.890284662e+09|0.000000|0.000000|0.000000
4.871282905e+05|6.695332515e+09|6.780691342e+09|6.862822723e+09|0.000000|0.000000|0.000000
4.917867943e+05|6.668080497e+09|6.754655940e+09|6.838345625e+09|0.000000|0.000000|0.000000
4.966443384e+05|6.639349036e+09|6.727235455e+09|6.812615113e+09|0.000000|0.000000|0.000000
5.022426259e+05|6.605836479e+09|6.695289589e+09|6.782700879e+09|0.000000|0.000000|0.000000
5.066984868e+05|6.578856235e+09|6.669600693e+09|6.758694428e+09|0.000000|0.000000|0.000000
5.119391539e+05|6.546775708e+09|6.639091269e+09|6.730239303e+09|0.000000|0.000000|0.000000
5.177654238e+05|6.510667753e+09|6.604798984e+09|6.698328427e+09|0.000000|0.000000|0.000000
5.226130390e+05|6.480269107e+09|6.575968633e+09|6.671559175e+09|0.000000|0.000000|0.000000
5.264100833e+05|6.456232361e+09|6.553198163e+09|6.650454504e+09|0.000000|0.000000|0.000000
5.304386471e+05|6.430512617e+09|6.528859406e+09|6.627933146e+09|0.000000|0.000000|0.000000
5.357422891e+05|6.396310624e+09|6.496536258e+09|6.598082286e+09|0.000000|0.000000|0.000000
5.407305950e+05|6.363787273e+09|6.465845256e+09|6.569800471e+09|0.000000|0.000000|0.000000
5.456404687e+05|6.331438928e+09|6.435364429e+09|6.541771631e+09|0.000000|0.000000|0.000000
5.508025726e+05|6.297068509e+09|6.403028350e+09|6.512101157e+09|0.000000|0.000000|0.000000
5.551578665e+05|6.267782476e+09|6.375517119e+09|6.486909814e+09|0.000000|0.000000|0.000000
5.594219194e+05|6.238854788e+09|6.348380495e+09|6.462108211e+09|0.000000|0.000000|0.000000
5.637529349e+05|6.209214147e+09|6.320614772e+09|6.436779554e+09|0.000000|0.000000|0.000000
