#RRR|Lz25|Lz50|Lz75|Lzmean|
8.768588669e+04|1.286111671e+23|2.783908470e+23|4.423089201e+23|2.909799543e+23|2.909799543e+25
1.332470430e+05|4.019261065e+23|7.097859929e+23|8.707424398e+23|6.399517554e+23|6.399517554e+25
1.582190322e+05|5.482157918e+23|9.878616815e+23|1.248920888e+24|8.768593637e+23|8.768593637e+25
1.775803714e+05|8.362412243e+23|1.291599635e+24|1.550219705e+24|1.150236645e+24|1.150236645e+26
1.926731049e+05|8.070977143e+23|1.447944079e+24|1.858669773e+24|1.294063779e+24|1.294063779e+26
2.063845093e+05|1.055636089e+24|1.650746256e+24|2.154158052e+24|1.537831918e+24|1.537831918e+26
2.185404180e+05|9.565949611e+23|1.866917060e+24|2.272005323e+24|1.669866071e+24|1.669866071e+26
2.283685042e+05|1.209663560e+24|1.940572755e+24|2.622509679e+24|1.832390439e+24|1.832390439e+26
2.387877455e+05|1.396367867e+24|2.388782724e+24|2.842474527e+24|2.118296739e+24|2.118296739e+26
2.477994323e+05|1.478737176e+24|2.399273826e+24|3.028981803e+24|2.193406706e+24|2.193406706e+26
2.558067331e+05|1.367439029e+24|2.674679987e+24|3.221788722e+24|2.282753377e+24|2.282753377e+26
2.642390432e+05|1.699621083e+24|2.838902699e+24|3.517508679e+24|2.501027990e+24|2.501027990e+26
2.712577335e+05|1.644599714e+24|2.777809358e+24|3.620253084e+24|2.526162733e+24|2.526162733e+26
2.784721672e+05|1.913927956e+24|3.238824855e+24|3.941450663e+24|2.915965303e+24|2.915965303e+26
2.855290104e+05|1.934819007e+24|3.276692753e+24|4.010445190e+24|2.901578134e+24|2.901578134e+26
2.913718148e+05|2.341599474e+24|3.315857609e+24|4.191632810e+24|3.055550562e+24|3.055550562e+26
2.978676694e+05|1.609552262e+24|3.440779666e+24|4.375558749e+24|2.980878453e+24|2.980878453e+26
3.038097194e+05|2.185143918e+24|3.654234217e+24|4.604610735e+24|3.291935537e+24|3.291935537e+26
3.092644846e+05|2.368796249e+24|4.143454190e+24|4.798063113e+24|3.512255787e+24|3.512255787e+26
3.150639599e+05|2.175328134e+24|3.859791999e+24|5.012388377e+24|3.443523209e+24|3.443523209e+26
3.202513981e+05|2.142024498e+24|4.125462729e+24|5.060874655e+24|3.676301418e+24|3.676301418e+26
3.251696047e+05|2.839083863e+24|4.090816950e+24|5.270077218e+24|3.793534227e+24|3.793534227e+26
3.302535729e+05|2.515485868e+24|4.220091067e+24|5.500315030e+24|3.841581939e+24|3.841581939e+26
3.351861911e+05|2.885898943e+24|4.511140414e+24|5.576173072e+24|3.987903975e+24|3.987903975e+26
3.398626531e+05|2.277546076e+24|4.887720973e+24|5.717163002e+24|4.040234039e+24|4.040234039e+26
3.445216717e+05|3.161239116e+24|5.161931512e+24|5.967517870e+24|4.367548588e+24|4.367548588e+26
3.490854309e+05|3.403660485e+24|5.171918838e+24|6.131605266e+24|4.619231920e+24|4.619231920e+26
3.534650488e+05|2.583995546e+24|4.559633020e+24|6.215717289e+24|4.233063220e+24|4.233063220e+26
3.574043417e+05|3.264451272e+24|4.960283775e+24|6.438512515e+24|4.561738964e+24|4.561738964e+26
3.612417950e+05|3.081223130e+24|4.968571929e+24|6.511046500e+24|4.638205850e+24|4.638205850e+26
3.654851660e+05|2.771002222e+24|5.260184787e+24|6.650191850e+24|4.604034395e+24|4.604034395e+26
3.695918167e+05|2.165003485e+24|5.653749109e+24|6.737474589e+24|4.733772303e+24|4.733772303e+26
3.734448556e+05|3.638707036e+24|5.479256232e+24|6.894551092e+24|4.939763087e+24|4.939763087e+26
3.775282040e+05|3.766596715e+24|5.985319867e+24|7.159753954e+24|5.392769686e+24|5.392769686e+26
3.813708100e+05|3.677628852e+24|6.233769217e+24|7.265483444e+24|5.341941056e+24|5.341941056e+26
3.850597775e+05|3.419128279e+24|5.547236323e+24|7.195936866e+24|5.076250030e+24|5.076250030e+26
3.883108070e+05|3.544662116e+24|6.325107260e+24|7.619517290e+24|5.445102340e+24|5.445102340e+26
3.918638318e+05|4.168507451e+24|5.511271937e+24|7.494688584e+24|5.368772957e+24|5.368772957e+26
3.954414069e+05|3.757987908e+24|6.158622538e+24|7.957841200e+24|5.689135220e+24|5.689135220e+26
3.987900265e+05|3.870567880e+24|6.422784055e+24|7.899182690e+24|5.619084589e+24|5.619084589e+26
4.015776753e+05|3.542523657e+24|6.217036125e+24|7.855389048e+24|5.586825501e+24|5.586825501e+26
4.047594686e+05|2.964452352e+24|6.353990906e+24|8.024481626e+24|5.484269110e+24|5.484269110e+26
4.082929296e+05|4.524915316e+24|7.079523400e+24|8.600285804e+24|6.335386187e+24|6.335386187e+26
4.117858583e+05|3.664080141e+24|7.094860616e+24|8.358750090e+24|6.132869059e+24|6.132869059e+26
4.151526901e+05|4.722269701e+24|7.192526922e+24|8.556230540e+24|6.368686670e+24|6.368686670e+26
4.183825200e+05|3.676123513e+24|6.705892923e+24|8.589929769e+24|5.865552874e+24|5.865552874e+26
4.213944647e+05|4.480607872e+24|7.399975144e+24|8.933631634e+24|6.439245133e+24|6.439245133e+26
4.244643386e+05|3.496532918e+24|7.569710095e+24|9.034240237e+24|6.412950684e+24|6.412950684e+26
4.269970364e+05|4.328287859e+24|6.558304473e+24|9.227469038e+24|6.321124414e+24|6.321124414e+26
4.300772591e+05|4.685696401e+24|6.955576713e+24|9.021294301e+24|6.554507073e+24|6.554507073e+26
4.328734585e+05|5.522285738e+24|7.723071803e+24|9.607050934e+24|7.104106629e+24|7.104106629e+26
4.358022026e+05|3.568901986e+24|7.172428862e+24|9.005360527e+24|6.320525758e+24|6.320525758e+26
4.383597932e+05|4.849106640e+24|7.804828263e+24|9.529466134e+24|6.886684353e+24|6.886684353e+26
4.407632403e+05|4.350652387e+24|7.853224248e+24|9.806180009e+24|6.936774226e+24|6.936774226e+26
4.436610236e+05|4.707371251e+24|7.748240373e+24|9.614215654e+24|6.914198089e+24|6.914198089e+26
4.467442403e+05|4.328517763e+24|8.458886576e+24|1.002258227e+25|7.111586834e+24|7.111586834e+26
4.494176236e+05|5.607008466e+24|7.678251467e+24|1.030728220e+25|7.383164035e+24|7.383164035e+26
4.520234566e+05|4.270470617e+24|8.499928152e+24|1.013694174e+25|7.261693265e+24|7.261693265e+26
4.548044019e+05|4.767477033e+24|8.639150835e+24|1.034336741e+25|7.514073760e+24|7.514073760e+26
4.576538470e+05|5.287209810e+24|8.185526852e+24|1.049623502e+25|7.434308440e+24|7.434308440e+26
4.601731239e+05|5.028469118e+24|8.633687223e+24|1.050289782e+25|7.512542094e+24|7.512542094e+26
4.626847704e+05|4.736084829e+24|7.669740888e+24|1.053652303e+25|7.316218277e+24|7.316218277e+26
4.650327065e+05|5.810273236e+24|9.349950166e+24|1.110325168e+25|8.068728336e+24|8.068728336e+26
4.673476179e+05|4.210023327e+24|7.565370928e+24|1.078552355e+25|7.350180595e+24|7.350180595e+26
4.696481575e+05|5.631381570e+24|8.745626062e+24|1.099393421e+25|7.795315794e+24|7.795315794e+26
4.718235041e+05|5.602364011e+24|8.426241262e+24|1.089246869e+25|7.925828906e+24|7.925828906e+26
4.743284696e+05|4.660063794e+24|9.055887985e+24|1.137804498e+25|7.914565674e+24|7.914565674e+26
4.768941806e+05|6.674012929e+24|9.392202782e+24|1.130607011e+25|8.331843030e+24|8.331843030e+26
4.794091722e+05|6.648614677e+24|9.151913081e+24|1.150193785e+25|8.512122096e+24|8.512122096e+26
4.817802525e+05|4.030126002e+24|9.507752423e+24|1.179246143e+25|7.939533986e+24|7.939533986e+26
4.840030471e+05|5.760987571e+24|8.931339750e+24|1.151819759e+25|8.332056216e+24|8.332056216e+26
4.862668763e+05|6.271760054e+24|1.034387367e+25|1.214793173e+25|9.178010548e+24|9.178010548e+26
4.885089485e+05|4.152728308e+24|9.376159960e+24|1.170926393e+25|7.857350001e+24|7.857350001e+26
4.908281557e+05|5.568754446e+24|9.963160576e+24|1.186473137e+25|8.603393867e+24|8.603393867e+26
4.931797723e+05|5.085065638e+24|9.354376188e+24|1.237554294e+25|8.563476475e+24|8.563476475e+26
4.957431957e+05|7.233316355e+24|1.067662297e+25|1.248287572e+25|9.452943842e+24|9.452943842e+26
4.978004071e+05|5.645427249e+24|9.732352058e+24|1.264752022e+25|8.759803635e+24|8.759803635e+26
4.997925891e+05|6.289616737e+24|1.018408304e+25|1.231991883e+25|8.836816543e+24|8.836816543e+26
5.018605511e+05|4.689912344e+24|9.104803898e+24|1.235195769e+25|8.239068968e+24|8.239068968e+26
5.038549282e+05|6.001005989e+24|9.292430395e+24|1.162155746e+25|8.562752297e+24|8.562752297e+26
5.058286553e+05|7.456210201e+24|1.093208019e+25|1.294885757e+25|9.746955285e+24|9.746955285e+26
5.078228490e+05|6.908502429e+24|1.019580865e+25|1.282907930e+25|9.365448850e+24|9.365448850e+26
5.097744677e+05|5.394187576e+24|9.391178724e+24|1.251725398e+25|8.563473097e+24|8.563473097e+26
5.118459869e+05|5.316225077e+24|1.004708563e+25|1.363112960e+25|9.343050311e+24|9.343050311e+26
5.140584013e+05|7.209059004e+24|1.096521487e+25|1.300996991e+25|9.789550275e+24|9.789550275e+26
5.162244817e+05|4.851049144e+24|1.053988792e+25|1.317178355e+25|8.852364585e+24|8.852364585e+26
5.182887607e+05|7.373397333e+24|1.112847017e+25|1.367870500e+25|1.005177348e+25|1.005177348e+27
5.204284358e+05|5.583333697e+24|1.062260002e+25|1.323080690e+25|9.403981223e+24|9.403981223e+26
5.223116566e+05|6.054722241e+24|1.123836804e+25|1.378066347e+25|9.795303136e+24|9.795303136e+26
5.246198990e+05|7.665953364e+24|1.201901218e+25|1.373176562e+25|1.039723293e+25|1.039723293e+27
5.264522623e+05|6.437301918e+24|1.144644587e+25|1.374422977e+25|9.852116360e+24|9.852116360e+26
5.283467797e+05|6.981702628e+24|1.189180178e+25|1.408015148e+25|1.058872089e+25|1.058872089e+27
5.302493781e+05|5.743541034e+24|1.106932757e+25|1.378810273e+25|9.717258878e+24|9.717258878e+26
5.321534207e+05|6.469140206e+24|1.158142503e+25|1.419333176e+25|1.018758105e+25|1.018758105e+27
5.341482625e+05|6.759121561e+24|1.112437688e+25|1.434549507e+25|1.029161076e+25|1.029161076e+27
5.359858300e+05|5.759553057e+24|1.092392449e+25|1.429170865e+25|9.681439361e+24|9.681439361e+26
5.379145261e+05|5.318621774e+24|1.065990966e+25|1.431159803e+25|9.703373076e+24|9.703373076e+26
5.396664638e+05|7.044390469e+24|1.117792813e+25|1.456247732e+25|1.051221911e+25|1.051221911e+27
5.414250899e+05|7.761934323e+24|1.122068149e+25|1.409080560e+25|1.036371918e+25|1.036371918e+27
5.432058910e+05|6.514979242e+24|1.166538857e+25|1.474014501e+25|1.023700692e+25|1.023700692e+27
5.448676130e+05|7.173472980e+24|1.106762525e+25|1.496369016e+25|1.053973643e+25|1.053973643e+27
5.466863395e+05|5.736546092e+24|1.195300098e+25|1.516777786e+25|1.038917876e+25|1.038917876e+27
5.485692429e+05|6.644221220e+24|1.218155504e+25|1.485781052e+25|1.065132689e+25|1.065132689e+27
5.503134327e+05|7.410393705e+24|1.132369634e+25|1.495440867e+25|1.057674585e+25|1.057674585e+27
5.519969325e+05|8.099250688e+24|1.194307455e+25|1.526079898e+25|1.108815686e+25|1.108815686e+27
5.536023029e+05|7.823286560e+24|1.258698397e+25|1.527744910e+25|1.104715919e+25|1.104715919e+27
5.554038171e+05|8.333915663e+24|1.344382040e+25|1.551897442e+25|1.191266466e+25|1.191266466e+27
5.574848363e+05|8.035626864e+24|1.214046636e+25|1.569878473e+25|1.127389264e+25|1.127389264e+27
5.594067150e+05|6.640954996e+24|1.248059462e+25|1.581195036e+25|1.077874274e+25|1.077874274e+27
5.610593879e+05|6.263352921e+24|1.243916142e+25|1.580644278e+25|1.099363290e+25|1.099363290e+27
5.628403686e+05|6.558934180e+24|1.302892489e+25|1.574359820e+25|1.120038407e+25|1.120038407e+27
5.645053513e+05|7.201129092e+24|1.343836714e+25|1.566293006e+25|1.150808714e+25|1.150808714e+27
5.663227062e+05|8.370996788e+24|1.287386418e+25|1.628854820e+25|1.167029314e+25|1.167029314e+27
5.681901485e+05|7.871317170e+24|1.268680166e+25|1.594372057e+25|1.155629401e+25|1.155629401e+27
5.698342881e+05|7.289968709e+24|1.372318029e+25|1.648886322e+25|1.171852673e+25|1.171852673e+27
5.714666805e+05|8.494482712e+24|1.319301629e+25|1.639192878e+25|1.194754855e+25|1.194754855e+27
5.729964081e+05|5.798682561e+24|1.069259302e+25|1.574471453e+25|1.047671694e+25|1.047671694e+27
5.746005850e+05|8.308359652e+24|1.241212355e+25|1.587070713e+25|1.135857692e+25|1.135857692e+27
5.759191981e+05|8.991713827e+24|1.290023143e+25|1.574401211e+25|1.186616725e+25|1.186616725e+27
5.776692399e+05|8.935126062e+24|1.423849315e+25|1.719642105e+25|1.242481267e+25|1.242481267e+27
