#R_planet
6.512056877e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.954041879e+05|3.145565747e+05|2.344844313e+05|2.366710111e+05|7.493042625e+06|7.559355500e+06|7.618868000e+06|7.560299000e+06|7.501335500e+06|7.619261500e+06|2.397371250e+05|2.869627500e+05|3.449832500e+05|2.940879062e+05|2.282415156e+05|3.599342812e+05|1.883862005e+03|1.890269077e+03|1.895106492e+03|1.889867669e+03|1.883685096e+03|1.896050241e+03|6.805517465e+01|7.446549183e+01|7.928749244e+01|7.405916098e+01|6.787842918e+01|8.023989277e+01|6.130588247e+03|6.186562096e+03|6.249685965e+03|6.192605957e+03|6.125480074e+03|6.259731839e+03|6.328140163e+02|7.064384438e+02|7.489836338e+02|6.956815227e+02|6.294569467e+02|7.619060988e+02|3.050234511e+11|3.066883441e+11|3.094431089e+11|3.069795369e+11|3.044572201e+11|3.095018537e+11|-3.036495872e+09|-1.478164480e+08|1.898135552e+09|-1.107807440e+08|-3.212344576e+09|2.990783232e+09|1.188457495e+04|1.189957031e+04|1.192136816e+04|1.189883789e+04|1.187574902e+04|1.192192871e+04
4.485798513e+05|4.474614333e+05|3.560588578e+05|3.914907132e+05|7.452869625e+06|7.501264000e+06|7.543731500e+06|7.499499500e+06|7.449357500e+06|7.549641500e+06|1.935118750e+05|2.592985000e+05|3.197190000e+05|2.591233750e+05|1.881525625e+05|3.300942188e+05|1.880143539e+03|1.886258230e+03|1.893357544e+03|1.886384279e+03|1.879499692e+03|1.893268867e+03|6.432758227e+01|7.044826602e+01|7.755480331e+01|7.057758794e+01|6.369431170e+01|7.746086418e+01|6.084285493e+03|6.141986142e+03|6.212128341e+03|6.143429881e+03|6.073431817e+03|6.213427945e+03|5.884952928e+02|6.532314242e+02|7.231688324e+02|6.539439911e+02|5.844383069e+02|7.234496752e+02|3.034351206e+11|3.048469135e+11|3.062094234e+11|3.046628393e+11|3.028005028e+11|3.065251758e+11|-3.962683392e+09|-1.108672512e+09|1.604919296e+09|-1.109296128e+09|-4.408684544e+09|2.190092544e+09|1.186836450e+04|1.188418359e+04|1.189731055e+04|1.188069531e+04|1.186243457e+04|1.189895215e+04
5.342560275e+05|5.344446253e+05|4.125936520e+05|4.606397889e+05|7.415723875e+06|7.441292250e+06|7.489954875e+06|7.452798000e+06|7.401715000e+06|7.503879500e+06|1.940777500e+05|2.697587500e+05|3.288306250e+05|2.577939375e+05|1.715750469e+05|3.440128438e+05|1.877189334e+03|1.883738658e+03|1.890897072e+03|1.884264893e+03|1.877425884e+03|1.891103901e+03|6.138883159e+01|6.793093712e+01|7.509275002e+01|6.845790263e+01|6.162107605e+01|7.529472922e+01|6.037929870e+03|6.097646864e+03|6.180548406e+03|6.110427118e+03|6.041961939e+03|6.178892298e+03|5.650795487e+02|6.276579208e+02|7.072488646e+02|6.340650488e+02|5.629226813e+02|7.052074163e+02|3.011642900e+11|3.030672671e+11|3.045018419e+11|3.027638682e+11|3.005950525e+11|3.049326510e+11|-3.867967488e+09|-1.898086400e+08|3.002916864e+09|-6.951652480e+08|-4.823734784e+09|3.433404160e+09|1.184696509e+04|1.186893848e+04|1.188473462e+04|1.186504297e+04|1.184369336e+04|1.188639258e+04
5.965276454e+05|5.962839582e+05|4.703871972e+05|5.119775624e+05|7.389644000e+06|7.418178250e+06|7.474874750e+06|7.428855500e+06|7.383423500e+06|7.474286000e+06|1.973098750e+05|2.577655000e+05|3.340007500e+05|2.605027031e+05|1.779085938e+05|3.430968125e+05|1.875320971e+03|1.880889588e+03|1.886683988e+03|1.881375548e+03|1.874658451e+03|1.888092645e+03|5.950386354e+01|6.509236714e+01|7.088447341e+01|6.557007285e+01|5.885267240e+01|7.228747329e+01|6.018760767e+03|6.079345541e+03|6.133472606e+03|6.078382734e+03|6.011483062e+03|6.145282406e+03|5.448422328e+02|6.070299527e+02|6.778101858e+02|6.097907941e+02|5.392345281e+02|6.803470601e+02|3.009257964e+11|3.019020370e+11|3.034029752e+11|3.021660815e+11|3.004737454e+11|3.038583849e+11|-2.912960512e+09|2.075688960e+08|3.479289856e+09|6.484132000e+07|-3.889527552e+09|4.019210240e+09|1.184968481e+04|1.186308740e+04|1.187314038e+04|1.186214160e+04|1.184609082e+04|1.187819531e+04
6.512366453e+05|6.512754137e+05|5.130995196e+05|5.614336357e+05|7.351401875e+06|7.384905000e+06|7.428059875e+06|7.391211000e+06|7.336450500e+06|7.445971000e+06|1.786740000e+05|2.447370000e+05|3.074918750e+05|2.494339531e+05|1.632518438e+05|3.356161250e+05|1.875530790e+03|1.881909241e+03|1.887417180e+03|1.882041902e+03|1.875221348e+03|1.888862457e+03|5.973205988e+01|6.609917107e+01|7.159683161e+01|6.623542702e+01|5.941448530e+01|7.305636873e+01|6.006289648e+03|6.071720408e+03|6.124570469e+03|6.071875262e+03|6.002358222e+03|6.141392303e+03|5.572627222e+02|5.963661560e+02|6.735862034e+02|6.109958463e+02|5.442052532e+02|6.777864393e+02|2.988648612e+11|3.005072998e+11|3.018582426e+11|3.001368248e+11|2.980080845e+11|3.022655980e+11|-4.310319104e+09|-5.029232640e+08|3.014868992e+09|-6.101981440e+08|-5.093393920e+09|3.872997376e+09|1.182826636e+04|1.184811670e+04|1.185837524e+04|1.184265625e+04|1.182274219e+04|1.186257227e+04
6.957399619e+05|6.951247355e+05|5.832923263e+05|6.212239575e+05|7.309819125e+06|7.346266500e+06|7.396091250e+06|7.353517000e+06|7.302992500e+06|7.404044000e+06|1.497493750e+05|2.278262500e+05|3.128946250e+05|2.334173750e+05|1.459602656e+05|3.208745312e+05|1.871061364e+03|1.878449980e+03|1.884143636e+03|1.878258720e+03|1.871451535e+03|1.885065904e+03|5.523877640e+01|6.263574216e+01|6.833427361e+01|6.245091471e+01|5.564333487e+01|6.925849455e+01|5.961307572e+03|6.035407958e+03|6.088425832e+03|6.028062494e+03|5.960662299e+03|6.095462688e+03|5.052485523e+02|5.749917508e+02|6.359824027e+02|5.734763750e+02|5.042322683e+02|6.427204817e+02|2.975319163e+11|2.993248174e+11|3.004094054e+11|2.990301839e+11|2.970073170e+11|3.010530836e+11|-4.443217920e+09|-8.748564480e+08|2.899173376e+09|-6.125086080e+08|-4.937696768e+09|3.712679168e+09|1.181733838e+04|1.184060156e+04|1.185020801e+04|1.183575977e+04|1.181553516e+04|1.185598730e+04
7.414555429e+05|7.423011934e+05|6.249059812e+05|6.532269481e+05|7.301669625e+06|7.341368500e+06|7.375323000e+06|7.341564000e+06|7.294462000e+06|7.388665000e+06|1.688981250e+05|2.181827500e+05|3.237896250e+05|2.427989375e+05|1.518340312e+05|3.337638438e+05|1.872435851e+03|1.878698837e+03|1.885341501e+03|1.878987648e+03|1.871772116e+03|1.886203180e+03|5.662323752e+01|6.289856413e+01|6.954273616e+01|6.318275666e+01|5.596698551e+01|7.039852781e+01|5.963719527e+03|6.030185336e+03|6.093800603e+03|6.030400760e+03|5.959286123e+03|6.101515396e+03|5.269733102e+02|5.822631287e+02|6.394299710e+02|5.821031006e+02|5.102704762e+02|6.539357250e+02|2.970299761e+11|2.983269171e+11|2.995819397e+11|2.982759301e+11|2.965179924e+11|3.000338350e+11|-4.195729408e+09|-1.662124032e+09|3.621003264e+09|-2.808849920e+08|-4.589196288e+09|4.027426304e+09|1.181347705e+04|1.183221973e+04|1.184119653e+04|1.182807617e+04|1.181053418e+04|1.184561914e+04
7.825893521e+05|7.819403164e+05|6.728929226e+05|7.072569270e+05|7.260499250e+06|7.303043000e+06|7.370377250e+06|7.313898000e+06|7.255680000e+06|7.372116500e+06|1.634573750e+05|2.264242500e+05|3.118955000e+05|2.440936875e+05|1.510876719e+05|3.370997188e+05|1.871519902e+03|1.879243783e+03|1.886832263e+03|1.878485285e+03|1.870687854e+03|1.886282715e+03|5.572257283e+01|6.344118601e+01|7.103336575e+01|6.267857545e+01|5.488441425e+01|7.047273666e+01|5.946149449e+03|6.021553626e+03|6.082903071e+03|6.017348424e+03|5.938532823e+03|6.096164025e+03|5.103587305e+02|5.813111884e+02|6.461017140e+02|5.775117719e+02|4.979405994e+02|6.570829444e+02|2.950565151e+11|2.968193597e+11|2.988772557e+11|2.969899500e+11|2.947560571e+11|2.992238100e+11|-4.548755456e+09|-7.563018240e+08|3.509542912e+09|-9.248899200e+07|-4.530520064e+09|4.345542144e+09|1.179516748e+04|1.181941602e+04|1.183083105e+04|1.181646777e+04|1.179496094e+04|1.183797363e+04
8.197220932e+05|8.190994525e+05|7.298151723e+05|7.561001004e+05|7.233551500e+06|7.260079500e+06|7.303121750e+06|7.273658000e+06|7.220444000e+06|7.326870500e+06|1.275726250e+05|2.160250000e+05|3.053451250e+05|2.234505156e+05|1.209883516e+05|3.259126875e+05|1.869203341e+03|1.875188748e+03|1.881041367e+03|1.874903943e+03|1.867722722e+03|1.882085164e+03|5.338919199e+01|5.938296871e+01|6.524000155e+01|5.909805583e+01|5.191708663e+01|6.627902504e+01|5.914796291e+03|5.973422110e+03|6.025525980e+03|5.974608821e+03|5.902262354e+03|6.046955288e+03|4.810407598e+02|5.421345468e+02|5.967548063e+02|5.405983453e+02|4.669724247e+02|6.142242659e+02|2.940747858e+11|2.955715052e+11|2.971850097e+11|2.957080658e+11|2.937036145e+11|2.977125827e+11|-5.199298560e+09|-1.778647040e+08|2.635653120e+09|-3.782600320e+08|-5.234702848e+09|4.478182912e+09|1.179250488e+04|1.180979541e+04|1.182207446e+04|1.180767773e+04|1.178798145e+04|1.182737500e+04
8.580097062e+05|8.594847968e+05|7.653246628e+05|7.928523476e+05|7.195529625e+06|7.248045250e+06|7.297244500e+06|7.250272000e+06|7.189972500e+06|7.310571500e+06|1.234847500e+05|2.153740000e+05|2.953793750e+05|2.214491406e+05|1.197916328e+05|3.231066875e+05|1.867496165e+03|1.876426683e+03|1.879317959e+03|1.874350332e+03|1.866636951e+03|1.882063713e+03|5.168777126e+01|6.062730294e+01|6.351032975e+01|5.854516269e+01|5.083194123e+01|6.625838414e+01|5.884704778e+03|5.972601829e+03|6.018579028e+03|5.962609965e+03|5.884218665e+03|6.041001265e+03|4.554379515e+02|5.414563328e+02|6.117775065e+02|5.348622438e+02|4.484379520e+02|6.212865355e+02|2.934399058e+11|2.945840251e+11|2.961319936e+11|2.946441544e+11|2.926013317e+11|2.966869115e+11|-4.494598144e+09|-1.187856384e+09|2.488000512e+09|-3.534824960e+08|-4.786049024e+09|4.079083776e+09|1.178671948e+04|1.180191846e+04|1.181408789e+04|1.179816113e+04|1.177836523e+04|1.181795996e+04
8.945249942e+05|8.950055589e+05|8.007114275e+05|8.251709804e+05|7.182751750e+06|7.231433000e+06|7.288154750e+06|7.232478500e+06|7.171153500e+06|7.293803000e+06|1.333452500e+05|2.211437500e+05|2.817051250e+05|2.129953438e+05|1.253917578e+05|3.005989688e+05|1.871055432e+03|1.876846688e+03|1.881731446e+03|1.876356504e+03|1.869676638e+03|1.883036370e+03|5.526070547e+01|6.103948157e+01|6.593667075e+01|6.054821137e+01|5.386730439e+01|6.722911835e+01|5.915729489e+03|5.975936376e+03|6.025699510e+03|5.973291887e+03|5.901887278e+03|6.044696496e+03|5.041648590e+02|5.493434712e+02|6.119781146e+02|5.482740609e+02|4.803951476e+02|6.161529742e+02|2.916586291e+11|2.935214899e+11|2.947745792e+11|2.933434286e+11|2.911214305e+11|2.955654595e+11|-4.399906816e+09|-1.400193024e+09|2.627911680e+09|-1.179244672e+09|-5.496508416e+09|3.138019072e+09|1.176803418e+04|1.178821680e+04|1.179947705e+04|1.178411719e+04|1.176391504e+04|1.180431738e+04
9.303592977e+05|9.302614804e+05|8.584286585e+05|8.819619802e+05|7.146197875e+06|7.185391750e+06|7.243889250e+06|7.194914000e+06|7.138071000e+06|7.251757500e+06|1.466795000e+05|2.195605000e+05|2.725145000e+05|2.119435625e+05|1.287336719e+05|2.951534062e+05|1.863690820e+03|1.874365340e+03|1.881134392e+03|1.872768127e+03|1.863579829e+03|1.881956426e+03|4.787170348e+01|5.855681073e+01|6.533352776e+01|5.696236424e+01|4.777309469e+01|6.615163379e+01|5.845214557e+03|5.946886625e+03|6.011806724e+03|5.931822462e+03|5.844060180e+03|6.019584745e+03|4.439361707e+02|5.291000175e+02|5.994797360e+02|5.176148102e+02|4.306543069e+02|6.045753135e+02|2.905833472e+11|2.920274330e+11|2.936784159e+11|2.921850798e+11|2.902058598e+11|2.941642670e+11|-3.372449792e+09|-4.252794880e+08|2.986049536e+09|-4.806774080e+08|-4.494236672e+09|3.532881920e+09|1.176078394e+04|1.177939844e+04|1.179262524e+04|1.177637207e+04|1.175627539e+04|1.179647168e+04
9.611990573e+05|9.610129435e+05|8.843706481e+05|9.077293800e+05|7.109697125e+06|7.147998250e+06|7.216829750e+06|7.162223500e+06|7.102827000e+06|7.221621000e+06|1.029742500e+05|1.770232500e+05|2.839395000e+05|1.919809531e+05|8.876211719e+04|2.951998125e+05|1.865396762e+03|1.873252231e+03|1.878577301e+03|1.871275104e+03|1.863064762e+03|1.879485445e+03|4.959716269e+01|5.743478620e+01|6.275953412e+01|5.546655023e+01|4.725745752e+01|6.367564294e+01|5.838113088e+03|5.919475023e+03|5.983719055e+03|5.908905636e+03|5.828011765e+03|5.989799508e+03|4.277328390e+02|5.148750815e+02|5.744810180e+02|4.984828637e+02|4.153772088e+02|5.815885186e+02|2.890380493e+11|2.909199073e+11|2.927958753e+11|2.908505375e+11|2.886918144e+11|2.930092605e+11|-5.501894656e+09|-1.273102336e+09|3.169812480e+09|-1.168875904e+09|-6.167110144e+09|3.829358336e+09|1.174998755e+04|1.176951953e+04|1.178272827e+04|1.176507715e+04|1.174393750e+04|1.178621582e+04
9.936874029e+05|9.933401997e+05|9.107868113e+05|9.191673169e+05|7.086755250e+06|7.131195000e+06|7.180440000e+06|7.134444000e+06|7.080755000e+06|7.188135000e+06|1.104882500e+05|1.660960000e+05|2.468121250e+05|1.802323125e+05|9.308588281e+04|2.673788125e+05|1.865779036e+03|1.874639049e+03|1.878199826e+03|1.872020253e+03|1.864286000e+03|1.879754506e+03|4.997298208e+01|5.883419505e+01|6.239903850e+01|5.621458275e+01|4.848035803e+01|6.394880748e+01|5.843711308e+03|5.923325978e+03|5.970644874e+03|5.905939308e+03|5.832226918e+03|5.979651698e+03|4.404128919e+02|5.138550393e+02|5.746008828e+02|5.002502045e+02|4.217686702e+02|5.787317388e+02|2.877096591e+11|2.894770504e+11|2.908006810e+11|2.893064110e+11|2.872404214e+11|2.913724989e+11|-5.054251008e+09|-1.982693376e+09|9.771581440e+08|-1.897181696e+09|-5.776111104e+09|1.981747712e+09|1.173531201e+04|1.175252490e+04|1.176706567e+04|1.174975879e+04|1.172920898e+04|1.177030859e+04
1.027620114e+06|1.027989616e+06|9.519973067e+05|9.614423907e+05|7.061271750e+06|7.108950500e+06|7.156071125e+06|7.109156500e+06|7.056327000e+06|7.161986500e+06|9.779412500e+04|1.842222500e+05|2.627947500e+05|1.882310469e+05|9.026443750e+04|2.861975938e+05|1.869900614e+03|1.873673627e+03|1.878062906e+03|1.872558869e+03|1.865502842e+03|1.879614897e+03|5.409319627e+01|5.786776598e+01|6.226040190e+01|5.675225120e+01|4.969579894e+01|6.380870346e+01|5.865885821e+03|5.909313032e+03|5.953657052e+03|5.902068026e+03|5.832468007e+03|5.971668044e+03|4.649200293e+02|5.219296949e+02|5.634028770e+02|5.063463965e+02|4.316551420e+02|5.810376510e+02|2.869255537e+11|2.879115756e+11|2.894760100e+11|2.879294996e+11|2.859631903e+11|2.898958090e+11|-5.563940864e+09|-1.226702848e+09|1.646952448e+09|-1.584012928e+09|-6.125070336e+09|2.957044736e+09|1.172225049e+04|1.173850439e+04|1.175233643e+04|1.173615234e+04|1.171565234e+04|1.175665234e+04
1.057133889e+06|1.056958932e+06|9.946589488e+05|1.015453658e+06|7.039935500e+06|7.072417250e+06|7.115873750e+06|7.076057000e+06|7.030209500e+06|7.121903500e+06|7.561687500e+04|1.679395000e+05|2.550667500e+05|1.669015625e+05|6.889827344e+04|2.649048750e+05|1.861745937e+03|1.868908771e+03|1.876987835e+03|1.867726118e+03|1.858754233e+03|1.876698003e+03|4.593852166e+01|5.310518543e+01|6.118929167e+01|5.192007912e+01|4.294727860e+01|6.089287965e+01|5.797600838e+03|5.864899868e+03|5.936160026e+03|5.852160754e+03|5.771129134e+03|5.933192374e+03|3.953253787e+02|4.669432612e+02|5.304573636e+02|4.599331253e+02|3.811905158e+02|5.386757349e+02|2.858985636e+11|2.870066381e+11|2.893181092e+11|2.872408801e+11|2.852223713e+11|2.892593889e+11|-5.836324864e+09|-1.183055872e+09|2.251087872e+09|-1.674317952e+09|-6.639555072e+09|3.290919168e+09|1.171436035e+04|1.173541943e+04|1.175402588e+04|1.173389258e+04|1.171100586e+04|1.175677832e+04
