#R_planet
3.799927322e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.703186681e+05|1.812121708e+05|1.338145017e+05|1.366657532e+05|2.316812750e+06|2.325884000e+06|2.337774188e+06|2.327667000e+06|2.315495250e+06|2.339839000e+06|2.391765938e+05|2.532101875e+05|2.721060312e+05|2.576818750e+05|2.364294219e+05|2.789343750e+05|1.938866062e+03|1.940982875e+03|1.944249847e+03|1.941569082e+03|1.938771522e+03|1.944366642e+03|8.657777053e+01|8.869585796e+01|9.196519320e+01|8.928285302e+01|8.648504123e+01|9.208066481e+01|3.615125856e+03|3.628617698e+03|3.648664272e+03|3.632057859e+03|3.612774707e+03|3.651341011e+03|4.505448188e+02|4.709279092e+02|4.928396797e+02|4.741654923e+02|4.464991396e+02|5.018318449e+02|4.584867021e+10|4.625537024e+10|4.659195392e+10|4.627585024e+10|4.583018496e+10|4.672151962e+10|1.553198080e+09|2.235856896e+09|2.982680576e+09|2.351350016e+09|1.393061120e+09|3.309639424e+09|8.036261963e+03|8.047778564e+03|8.057532715e+03|8.048192383e+03|8.035466309e+03|8.060920410e+03
2.585947722e+05|2.597100595e+05|2.022617885e+05|2.199923074e+05|2.309334000e+06|2.321787000e+06|2.335254000e+06|2.322656000e+06|2.309408250e+06|2.335904500e+06|2.341038125e+05|2.520127500e+05|2.755942812e+05|2.582857031e+05|2.320450781e+05|2.845263125e+05|1.938618233e+03|1.941506098e+03|1.943814441e+03|1.941463560e+03|1.938168452e+03|1.944758669e+03|8.633229088e+01|8.921865906e+01|9.152857391e+01|8.917709265e+01|8.588205876e+01|9.247212655e+01|3.605274298e+03|3.624857271e+03|3.643518398e+03|3.625883569e+03|3.604260665e+03|3.647506474e+03|4.431540150e+02|4.692650900e+02|4.989477456e+02|4.743190545e+02|4.399928689e+02|5.086452401e+02|4.569570304e+10|4.605930496e+10|4.636547584e+10|4.604306637e+10|4.567391027e+10|4.641223885e+10|1.319669760e+09|2.033913856e+09|3.183502336e+09|2.412912640e+09|1.249116928e+09|3.576708352e+09|8.033254272e+03|8.041684082e+03|8.049877441e+03|8.041701172e+03|8.032243652e+03|8.051158691e+03
3.078937827e+05|3.096205935e+05|2.385709807e+05|2.624649246e+05|2.307004312e+06|2.317998125e+06|2.328135750e+06|2.317321250e+06|2.305614500e+06|2.329028750e+06|2.413042812e+05|2.598456250e+05|2.832590000e+05|2.632033438e+05|2.375492656e+05|2.888574062e+05|1.939596677e+03|1.941766730e+03|1.944819566e+03|1.942091560e+03|1.938968207e+03|1.945214913e+03|8.730830105e+01|8.948015288e+01|9.253087942e+01|8.980494426e+01|8.668172966e+01|9.292815887e+01|3.604462199e+03|3.620788218e+03|3.636269045e+03|3.620665505e+03|3.601325111e+03|3.640005898e+03|4.532015638e+02|4.775557624e+02|5.045538778e+02|4.805367178e+02|4.481955074e+02|5.128779281e+02|4.542224077e+10|4.568919245e+10|4.601241293e+10|4.570535526e+10|4.536190566e+10|4.604881715e+10|1.434611712e+09|2.528698368e+09|3.532435456e+09|2.611055360e+09|1.371312256e+09|3.850798336e+09|8.022845703e+03|8.031595947e+03|8.038927856e+03|8.030997070e+03|8.020827637e+03|8.041168945e+03
3.447679965e+05|3.457865514e+05|2.768150490e+05|3.059202510e+05|2.301957438e+06|2.308254625e+06|2.316063188e+06|2.309792250e+06|2.298795750e+06|2.320789000e+06|2.251876562e+05|2.508330625e+05|2.787980625e+05|2.557417344e+05|2.254135781e+05|2.860699062e+05|1.938750121e+03|1.940522272e+03|1.943033803e+03|1.940859491e+03|1.937951372e+03|1.943767610e+03|8.646488486e+01|8.823255873e+01|9.074541551e+01|8.857263976e+01|8.566472679e+01|9.148055274e+01|3.594095108e+03|3.606351853e+03|3.621273425e+03|3.609234689e+03|3.590914358e+03|3.627555019e+03|4.294394437e+02|4.625569417e+02|5.003729369e+02|4.691863660e+02|4.302860046e+02|5.080867274e+02|4.524716646e+10|4.546704589e+10|4.569946624e+10|4.548669030e+10|4.519016858e+10|4.578323661e+10|1.141636096e+09|2.216366080e+09|3.401212928e+09|2.396032000e+09|1.047603200e+09|3.744460288e+09|8.020662109e+03|8.026498779e+03|8.034155884e+03|8.026654297e+03|8.018228516e+03|8.035081055e+03
3.750212391e+05|3.760622365e+05|2.928175535e+05|3.214191359e+05|2.295905500e+06|2.308291250e+06|2.321223000e+06|2.308511000e+06|2.294883250e+06|2.322138500e+06|2.346707500e+05|2.613126250e+05|2.901870625e+05|2.645654688e+05|2.327508594e+05|2.963800938e+05|1.938539392e+03|1.941388759e+03|1.944141811e+03|1.941242211e+03|1.937910240e+03|1.944574181e+03|8.625408310e+01|8.910194707e+01|9.185495171e+01|8.895601799e+01|8.562399640e+01|9.228803959e+01|3.591293975e+03|3.607939856e+03|3.628598759e+03|3.608412110e+03|3.586163235e+03|3.630660985e+03|4.437375817e+02|4.782912138e+02|5.153097857e+02|4.798879961e+02|4.400774012e+02|5.196985909e+02|4.506735514e+10|4.536430797e+10|4.572750848e+10|4.537645875e+10|4.500692992e+10|4.574599578e+10|1.256444928e+09|2.665732096e+09|3.987080192e+09|2.817212672e+09|1.293451136e+09|4.340974080e+09|8.015554688e+03|8.022692139e+03|8.030962280e+03|8.022851074e+03|8.013324219e+03|8.032379883e+03
4.012586696e+05|4.005708296e+05|3.335482777e+05|3.582725417e+05|2.296288625e+06|2.307427000e+06|2.317167188e+06|2.307317500e+06|2.294385500e+06|2.320248750e+06|2.297729688e+05|2.572828125e+05|2.811925312e+05|2.575267969e+05|2.276364062e+05|2.874172500e+05|1.938936308e+03|1.941809933e+03|1.944386575e+03|1.941880909e+03|1.938613255e+03|1.945148564e+03|8.664909224e+01|8.952340656e+01|9.210214231e+01|8.959430556e+01|8.632648589e+01|9.286212523e+01|3.589985250e+03|3.609661250e+03|3.623666887e+03|3.608171723e+03|3.586793360e+03|3.629550087e+03|4.377047447e+02|4.701728194e+02|5.021447228e+02|4.729094234e+02|4.349966075e+02|5.108222393e+02|4.495926886e+10|4.523137843e+10|4.550439731e+10|4.523991859e+10|4.490213376e+10|4.557771981e+10|1.074320384e+09|2.251483136e+09|3.357300736e+09|2.372332032e+09|9.929903360e+08|3.751673856e+09|8.011199951e+03|8.019038330e+03|8.023415161e+03|8.017890137e+03|8.009260742e+03|8.026521973e+03
4.268282968e+05|4.273190181e+05|3.535108637e+05|3.713746753e+05|2.290624375e+06|2.299316750e+06|2.313253125e+06|2.301073500e+06|2.288547250e+06|2.313599250e+06|2.272890625e+05|2.495016250e+05|2.766984688e+05|2.537305625e+05|2.240240938e+05|2.834369688e+05|1.938594852e+03|1.941188285e+03|1.943686810e+03|1.941334087e+03|1.938136048e+03|1.944532125e+03|8.630721314e+01|8.890054210e+01|9.140305011e+01|8.904767130e+01|8.584985078e+01|9.224549182e+01|3.581188155e+03|3.596407172e+03|3.618380440e+03|3.599553664e+03|3.578781720e+03|3.620325607e+03|4.327329011e+02|4.661480028e+02|4.944029653e+02|4.671098751e+02|4.297818991e+02|5.044378510e+02|4.475341517e+10|4.495453389e+10|4.520453632e+10|4.500052378e+10|4.467095142e+10|4.533008794e+10|9.778145280e+08|2.008985600e+09|3.423465472e+09|2.262006784e+09|9.010265600e+08|3.622986752e+09|8.005376221e+03|8.011057617e+03|8.018035522e+03|8.011828613e+03|8.002703613e+03|8.020953613e+03
4.499866804e+05|4.491963493e+05|3.958017952e+05|4.128400453e+05|2.288303750e+06|2.297835750e+06|2.305446688e+06|2.296859750e+06|2.285863750e+06|2.307855750e+06|2.267520312e+05|2.493845000e+05|2.698243125e+05|2.532102188e+05|2.250927188e+05|2.813276875e+05|1.938838098e+03|1.941282228e+03|1.943272272e+03|1.941499580e+03|1.938700317e+03|1.944298843e+03|8.654944472e+01|8.899662733e+01|9.098614592e+01|8.921292290e+01|8.641368668e+01|9.201215912e+01|3.578356719e+03|3.594821141e+03|3.606188078e+03|3.594717858e+03|3.576759036e+03|3.612676679e+03|4.340454977e+02|4.613678387e+02|4.907296032e+02|4.664650295e+02|4.314820438e+02|5.014480151e+02|4.452714598e+10|4.480769024e+10|4.502918758e+10|4.477320806e+10|4.444683878e+10|4.509957734e+10|9.782640640e+08|2.078494720e+09|2.921135104e+09|2.228727040e+09|8.796019200e+08|3.577852672e+09|7.998479980e+03|8.005397949e+03|8.013442017e+03|8.004960449e+03|7.995498535e+03|8.014422363e+03
4.725457306e+05|4.709499825e+05|4.099470303e+05|4.198668776e+05|2.284511812e+06|2.295586250e+06|2.304690375e+06|2.294723500e+06|2.281941000e+06|2.307505750e+06|2.307918438e+05|2.527406250e+05|2.809919062e+05|2.584569062e+05|2.285591875e+05|2.883545938e+05|1.939062035e+03|1.941785982e+03|1.944972222e+03|1.941977492e+03|1.938520193e+03|1.945434792e+03|8.677442849e+01|8.949630564e+01|9.268599650e+01|8.969088892e+01|8.623371273e+01|9.314806512e+01|3.576551598e+03|3.593925869e+03|3.609997956e+03|3.592981598e+03|3.572041504e+03|3.613921691e+03|4.357039388e+02|4.636812363e+02|5.028714474e+02|4.730847965e+02|4.335293599e+02|5.126402332e+02|4.434754560e+10|4.461964902e+10|4.489016832e+10|4.460937626e+10|4.424981709e+10|4.496893133e+10|1.257779200e+09|2.278627328e+09|3.405261824e+09|2.452365056e+09|1.099802752e+09|3.804927744e+09|7.991312988e+03|8.001295166e+03|8.007727539e+03|7.999419434e+03|7.989459961e+03|8.009377441e+03
4.944906343e+05|4.933422899e+05|4.458768055e+05|4.634894554e+05|2.281741312e+06|2.289488625e+06|2.301175000e+06|2.292084250e+06|2.280699250e+06|2.303469500e+06|2.269302188e+05|2.482403750e+05|2.835929062e+05|2.539535938e+05|2.213567344e+05|2.865504688e+05|1.939133775e+03|1.941259646e+03|1.944672822e+03|1.941969386e+03|1.938767192e+03|1.945171580e+03|8.684681745e+01|8.897265059e+01|9.238427758e+01|8.968254556e+01|8.648040218e+01|9.288468893e+01|3.572191612e+03|3.586079551e+03|3.607412804e+03|3.589727426e+03|3.570419593e+03|3.609035259e+03|4.288756947e+02|4.640989832e+02|5.008164607e+02|4.677685833e+02|4.275940849e+02|5.079430816e+02|4.422600602e+10|4.445809869e+10|4.467286323e+10|4.448070451e+10|4.418425651e+10|4.477714022e+10|7.447060480e+08|1.768781824e+09|3.693096960e+09|2.226468864e+09|6.421497600e+08|3.810788096e+09|7.989739380e+03|7.996897949e+03|8.001646729e+03|7.995683594e+03|7.987535645e+03|8.003831055e+03
