#R_planet
9.483602207e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.407538903e+05|3.573659859e+05|2.680778260e+05|2.729668640e+05|9.879068750e+06|9.959777000e+06|1.004669025e+07|9.958906000e+06|9.868031000e+06|1.004978200e+07|5.307912500e+05|7.365385000e+05|8.986157500e+05|7.460734375e+05|5.434663125e+05|9.486806250e+05|1.984826348e+03|1.989691305e+03|1.994515359e+03|1.990101914e+03|1.983580921e+03|1.996622906e+03|1.634653507e+02|1.683379481e+02|1.731377419e+02|1.687339816e+02|1.622132113e+02|1.752547519e+02|7.842949627e+03|7.918807002e+03|8.001655209e+03|7.927673462e+03|7.837679735e+03|8.017667189e+03|1.786292424e+03|1.852298908e+03|1.962911162e+03|1.872280513e+03|1.767491241e+03|1.977069786e+03|3.997194813e+11|4.029277635e+11|4.067307930e+11|4.032801997e+11|3.994955940e+11|4.070647071e+11|-1.330919834e+10|-4.197482496e+09|4.233814016e+09|-3.148122624e+09|-1.345354752e+10|7.157301760e+09|1.259379175e+04|1.261511328e+04|1.264327075e+04|1.261804883e+04|1.258938867e+04|1.264670703e+04
5.170072842e+05|5.175168201e+05|4.075211614e+05|4.452437797e+05|9.831203250e+06|9.884031500e+06|9.959586500e+06|9.890856000e+06|9.816104000e+06|9.965606000e+06|5.373337500e+05|7.233395000e+05|9.536747500e+05|7.538376875e+05|5.143946250e+05|9.932808125e+05|1.985369799e+03|1.989567101e+03|1.998683975e+03|1.991613709e+03|1.984398365e+03|1.998829053e+03|1.639977456e+02|1.682107768e+02|1.773297225e+02|1.702480956e+02|1.630327347e+02|1.774634565e+02|7.839452384e+03|7.911956494e+03|8.017799376e+03|7.922580934e+03|7.826808114e+03|8.018353753e+03|1.780222668e+03|1.887281953e+03|1.983684741e+03|1.885980922e+03|1.777929614e+03|1.994032229e+03|3.974422282e+11|3.991452549e+11|4.015321252e+11|3.994411991e+11|3.964596388e+11|4.024227922e+11|-1.631268045e+10|-4.670406656e+09|6.609248256e+09|-3.041862912e+09|-1.558049178e+10|9.496765440e+09|1.256897607e+04|1.258366357e+04|1.260358398e+04|1.258640723e+04|1.256275000e+04|1.261007031e+04
6.151040406e+05|6.149794285e+05|4.873255632e+05|5.317147621e+05|9.773827750e+06|9.852707000e+06|9.903262250e+06|9.845366000e+06|9.769016000e+06|9.921719000e+06|4.161520000e+05|6.813030000e+05|9.320367500e+05|6.983815000e+05|4.268539062e+05|9.699091875e+05|1.985317175e+03|1.992861306e+03|1.999856596e+03|1.992677836e+03|1.984455209e+03|2.000900463e+03|1.639637073e+02|1.714955296e+02|1.784845675e+02|1.713112880e+02|1.630898100e+02|1.795327661e+02|7.815387411e+03|7.936405050e+03|8.020395898e+03|7.919863311e+03|7.811011047e+03|8.028715576e+03|1.771692152e+03|1.876137078e+03|1.984528298e+03|1.880988581e+03|1.755757326e+03|2.006219836e+03|3.948405064e+11|3.969396081e+11|3.991114465e+11|3.968575078e+11|3.941881283e+11|3.995268874e+11|-2.040250368e+10|-7.145078784e+09|4.282417152e+09|-6.150277120e+09|-1.995664589e+10|7.656089600e+09|1.255146899e+04|1.256416357e+04|1.258110425e+04|1.256493750e+04|1.254451855e+04|1.258535645e+04
6.901418246e+05|6.920469374e+05|5.374859154e+05|5.755484198e+05|9.755393250e+06|9.810907500e+06|9.857385750e+06|9.807884000e+06|9.735210000e+06|9.880556000e+06|4.512337500e+05|7.737935000e+05|1.036511250e+06|7.790936875e+05|4.380081562e+05|1.120179250e+06|1.987269050e+03|1.991952751e+03|1.999824796e+03|1.992930091e+03|1.985783838e+03|2.000076344e+03|1.659024904e+02|1.705817999e+02|1.784521955e+02|1.715653271e+02|1.644182340e+02|1.787124201e+02|7.830664409e+03|7.904880278e+03|7.986075235e+03|7.910390995e+03|7.816469359e+03|8.004312630e+03|1.796211310e+03|1.884042058e+03|1.974899585e+03|1.901198538e+03|1.773355252e+03|2.029041824e+03|3.935047598e+11|3.951965635e+11|3.968570245e+11|3.949114491e+11|3.923409961e+11|3.974819021e+11|-1.857810432e+10|-1.733427200e+09|1.204022477e+10|-1.957121536e+09|-1.913513370e+10|1.522089062e+10|1.253847778e+04|1.255012988e+04|1.256507153e+04|1.254928027e+04|1.252903418e+04|1.256952539e+04
7.485851121e+05|7.474596185e+05|5.790228374e+05|6.461353378e+05|9.709448250e+06|9.753603500e+06|9.798999500e+06|9.754408000e+06|9.693624000e+06|9.815192000e+06|4.360152500e+05|7.448785000e+05|9.725057500e+05|7.223649375e+05|4.133128125e+05|1.031417250e+06|1.985977000e+03|1.991071077e+03|1.997069212e+03|1.991835052e+03|1.984789155e+03|1.998880949e+03|1.646197244e+02|1.697181645e+02|1.756888250e+02|1.704720009e+02|1.634262440e+02|1.775177579e+02|7.802813712e+03|7.871983594e+03|7.956712058e+03|7.881409042e+03|7.788000447e+03|7.974817637e+03|1.776131772e+03|1.860496734e+03|1.971597852e+03|1.871304979e+03|1.749661328e+03|1.992948630e+03|3.911111557e+11|3.924783759e+11|3.938494054e+11|3.925246607e+11|3.906489876e+11|3.944003338e+11|-1.946759987e+10|-3.889872896e+09|9.078112256e+09|-4.509340160e+09|-2.039145882e+10|1.137277747e+10|1.252156372e+04|1.253060986e+04|1.254376172e+04|1.253143652e+04|1.251587109e+04|1.254700293e+04
8.003664098e+05|7.998026018e+05|6.431038331e+05|7.071055500e+05|9.671317000e+06|9.711634000e+06|9.767934250e+06|9.725500000e+06|9.665362000e+06|9.785637000e+06|4.016345000e+05|7.058860000e+05|9.591105000e+05|6.826809375e+05|3.741176875e+05|9.912442500e+05|1.987283277e+03|1.991095633e+03|1.997571196e+03|1.992165089e+03|1.985202708e+03|1.999127469e+03|1.659238775e+02|1.697232506e+02|1.762045793e+02|1.707987566e+02|1.638384147e+02|1.777590985e+02|7.807969102e+03|7.855838578e+03|7.948101250e+03|7.875593442e+03|7.784429725e+03|7.966757160e+03|1.732532364e+03|1.860953022e+03|1.984795799e+03|1.862593446e+03|1.732657085e+03|1.992529808e+03|3.894089073e+11|3.909197988e+11|3.928214815e+11|3.909867274e+11|3.888857088e+11|3.930876150e+11|-1.960449638e+10|-3.855548416e+09|6.915399680e+09|-6.602746880e+09|-2.232939930e+10|9.123904512e+09|1.250612842e+04|1.252139014e+04|1.253175098e+04|1.251883594e+04|1.250145898e+04|1.253621387e+04
8.515116916e+05|8.528577542e+05|6.549399788e+05|7.003893429e+05|9.651931250e+06|9.709320000e+06|9.764301250e+06|9.703466000e+06|9.638249000e+06|9.768684000e+06|4.125207500e+05|7.552230000e+05|1.108973500e+06|7.549105000e+05|3.722836875e+05|1.137537125e+06|1.987851157e+03|1.994298427e+03|1.999756351e+03|1.993835826e+03|1.986993355e+03|2.000678298e+03|1.664904721e+02|1.729265480e+02|1.783761065e+02|1.724710687e+02|1.656299551e+02|1.793121823e+02|7.807499050e+03|7.884352996e+03|7.968027332e+03|7.886436251e+03|7.795126584e+03|7.977745918e+03|1.784752284e+03|1.881616137e+03|1.994984821e+03|1.897475135e+03|1.768164582e+03|2.026785689e+03|3.881186836e+11|3.897192120e+11|3.911063962e+11|3.894295921e+11|3.872609403e+11|3.915981455e+11|-2.117407539e+10|-2.495315968e+09|1.592208589e+10|-3.274618368e+09|-2.271807488e+10|1.616883610e+10|1.249298218e+04|1.250493506e+04|1.251954712e+04|1.250470215e+04|1.248774512e+04|1.252166016e+04
8.890949076e+05|8.886516853e+05|6.992848177e+05|7.746230652e+05|9.614979500e+06|9.679946000e+06|9.738169000e+06|9.677434000e+06|9.609885000e+06|9.744985000e+06|4.008095000e+05|6.175155000e+05|1.011425250e+06|6.993381875e+05|3.661280938e+05|1.032548188e+06|1.987372068e+03|1.993929761e+03|2.001668904e+03|1.994317558e+03|1.985987804e+03|2.002647311e+03|1.660146502e+02|1.725691762e+02|1.803037899e+02|1.729520809e+02|1.646224798e+02|1.812816821e+02|7.781285575e+03|7.886427107e+03|7.972708730e+03|7.883362945e+03|7.777033960e+03|7.989691930e+03|1.762387170e+03|1.874999537e+03|2.008697746e+03|1.886646680e+03|1.743450117e+03|2.029843242e+03|3.864433623e+11|3.879762002e+11|3.896109384e+11|3.879894057e+11|3.858085642e+11|3.901702799e+11|-2.074330726e+10|-8.933736448e+09|1.024653722e+10|-6.238949888e+09|-2.317607936e+10|1.069817958e+10|1.247769849e+04|1.249342920e+04|1.250601782e+04|1.249264355e+04|1.247428906e+04|1.251100000e+04
9.242205801e+05|9.246044404e+05|7.395777360e+05|8.134643079e+05|9.605498500e+06|9.644954000e+06|9.690633750e+06|9.648815000e+06|9.589080000e+06|9.708551000e+06|3.445560000e+05|6.758345000e+05|9.560390000e+05|6.614786250e+05|3.146566562e+05|1.008300562e+06|1.988813995e+03|1.994692880e+03|1.999401326e+03|1.994026414e+03|1.987286809e+03|2.000766020e+03|1.674574242e+02|1.733215887e+02|1.780504271e+02|1.726618675e+02|1.659218490e+02|1.794018860e+02|7.783525435e+03|7.873100692e+03|7.938157914e+03|7.870699532e+03|7.782204932e+03|7.959194131e+03|1.746045319e+03|1.890850208e+03|1.986488356e+03|1.871646730e+03|1.739339794e+03|2.003953665e+03|3.852251136e+11|3.867042120e+11|3.876200858e+11|3.866404127e+11|3.846943539e+11|3.885867008e+11|-2.493382656e+10|-7.289028608e+09|9.218637824e+09|-8.067293696e+09|-2.553416499e+10|9.399576576e+09|1.247108862e+04|1.248097070e+04|1.249126489e+04|1.248212891e+04|1.246638867e+04|1.249787012e+04
9.640934479e+05|9.649360889e+05|7.712755259e+05|8.218228748e+05|9.541560750e+06|9.602201500e+06|9.662460500e+06|9.601233000e+06|9.528354000e+06|9.674112000e+06|4.342307500e+05|7.470505000e+05|1.056181000e+06|7.308034375e+05|3.608975625e+05|1.100709250e+06|1.985713863e+03|1.992487579e+03|2.000703530e+03|1.993615506e+03|1.985267581e+03|2.001963430e+03|1.643559099e+02|1.711217844e+02|1.793472372e+02|1.722495662e+02|1.638999785e+02|1.805991539e+02|7.751193322e+03|7.837088032e+03|7.939492579e+03|7.851019035e+03|7.742087329e+03|7.959950742e+03|1.794237038e+03|1.868106618e+03|1.970392705e+03|1.881642428e+03|1.757722795e+03|2.005562060e+03|3.831198433e+11|3.846808535e+11|3.857966285e+11|3.843633644e+11|3.822618214e+11|3.864648745e+11|-2.100178125e+10|-2.768486400e+09|1.355269734e+10|-4.282347264e+09|-2.382613094e+10|1.526143283e+10|1.245554639e+04|1.246376709e+04|1.247394727e+04|1.246417871e+04|1.244754590e+04|1.248081348e+04
