#R_planet
7.922343973e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.756238609e+05|2.916452829e+05|2.163142722e+05|2.199169206e+05|5.469993125e+06|5.504033500e+06|5.540583500e+06|5.504870500e+06|5.463207000e+06|5.546534000e+06|9.969488750e+05|1.103164000e+06|1.222909375e+06|1.110821875e+06|9.770862500e+05|1.244557375e+06|2.058215366e+03|2.061875972e+03|2.066128903e+03|2.062455625e+03|2.057042593e+03|2.067868657e+03|2.376688630e+02|2.413232895e+02|2.455843298e+02|2.419045453e+02|2.364909396e+02|2.473181510e+02|6.655248159e+03|6.698041974e+03|6.750644144e+03|6.703459460e+03|6.641176589e+03|6.765742331e+03|2.112407227e+03|2.171992168e+03|2.233137042e+03|2.177356503e+03|2.091161993e+03|2.263551013e+03|1.714562212e+11|1.723850506e+11|1.730700452e+11|1.722889667e+11|1.712727163e+11|1.733052498e+11|4.370673664e+09|9.458966528e+09|1.478974669e+10|9.842822144e+09|3.640224000e+09|1.604542054e+10|1.022054858e+04|1.022879395e+04|1.023923096e+04|1.022952344e+04|1.021770508e+04|1.024134277e+04
4.186267814e+05|4.218445709e+05|3.331340038e+05|3.679735909e+05|5.440782625e+06|5.475425250e+06|5.509982375e+06|5.478310500e+06|5.438162500e+06|5.518458000e+06|1.006151875e+06|1.131190750e+06|1.308789438e+06|1.167377500e+06|9.996492500e+05|1.335105750e+06|2.057851014e+03|2.062493857e+03|2.066823495e+03|2.062645585e+03|2.056979158e+03|2.068312012e+03|2.373075870e+02|2.419468709e+02|2.462635861e+02|2.420958741e+02|2.364292089e+02|2.477625393e+02|6.629312688e+03|6.685980045e+03|6.732201565e+03|6.688926965e+03|6.625859543e+03|6.751994387e+03|2.092831743e+03|2.199704740e+03|2.283461800e+03|2.199969682e+03|2.099069081e+03|2.300870284e+03|1.701966070e+11|1.710134723e+11|1.718037627e+11|1.710504673e+11|1.700484710e+11|1.720524308e+11|5.281509376e+09|1.105095885e+10|1.971917619e+10|1.268858573e+10|4.744943104e+09|2.063222784e+10|1.020273462e+04|1.021249170e+04|1.022003174e+04|1.021259082e+04|1.020052051e+04|1.022466406e+04
4.987212034e+05|4.960509247e+05|3.922734369e+05|4.222310114e+05|5.434708625e+06|5.467436750e+06|5.496657250e+06|5.462983000e+06|5.426398500e+06|5.499568000e+06|1.033433625e+06|1.133036250e+06|1.250194312e+06|1.151453125e+06|1.005200625e+06|1.297705625e+06|2.060616616e+03|2.065510861e+03|2.069205663e+03|2.064596951e+03|2.059164962e+03|2.070028941e+03|2.400710800e+02|2.449604710e+02|2.486454633e+02|2.440468835e+02|2.386141915e+02|2.494795754e+02|6.649778165e+03|6.699698716e+03|6.748370771e+03|6.694001798e+03|6.634740574e+03|6.753263022e+03|2.126046163e+03|2.199526102e+03|2.273794643e+03|2.204610469e+03|2.112424970e+03|2.296795969e+03|1.693311959e+11|1.701174723e+11|1.707960238e+11|1.699699098e+11|1.690655293e+11|1.708742902e+11|5.694119936e+09|1.104842752e+10|1.603995238e+10|1.157968179e+10|4.775192576e+09|1.838416691e+10|1.018698999e+04|1.019723730e+04|1.020437280e+04|1.019528027e+04|1.018320898e+04|1.020735156e+04
5.573067166e+05|5.566837135e+05|4.408499230e+05|4.878995878e+05|5.397103500e+06|5.447481500e+06|5.480861500e+06|5.438930000e+06|5.391471500e+06|5.486388000e+06|1.025010000e+06|1.134406000e+06|1.337372188e+06|1.165575000e+06|9.781138125e+05|1.353036000e+06|2.058205274e+03|2.063508873e+03|2.068944535e+03|2.063530559e+03|2.057277852e+03|2.069783267e+03|2.376539980e+02|2.429500365e+02|2.483931190e+02|2.429784944e+02|2.367262534e+02|2.492307353e+02|6.606871429e+03|6.674028352e+03|6.745346606e+03|6.671664946e+03|6.598513233e+03|6.744816660e+03|2.112173443e+03|2.203616072e+03|2.306996777e+03|2.200238268e+03|2.089381735e+03|2.311094801e+03|1.681085850e+11|1.691753185e+11|1.701721498e+11|1.690951352e+11|1.679513354e+11|1.702389187e+11|5.100650496e+09|1.098349773e+10|2.121365914e+10|1.257706189e+10|3.742957312e+09|2.141117030e+10|1.017690747e+04|1.018572803e+04|1.019614673e+04|1.018488281e+04|1.017183594e+04|1.019792969e+04
6.080039850e+05|6.090513598e+05|4.713737854e+05|5.188550730e+05|5.393117375e+06|5.428342500e+06|5.458886250e+06|5.426938000e+06|5.384506000e+06|5.469369500e+06|1.022911375e+06|1.159463000e+06|1.366232188e+06|1.181404500e+06|9.899991875e+05|1.372809750e+06|2.060769545e+03|2.065121158e+03|2.070950911e+03|2.064994954e+03|2.058834884e+03|2.071155025e+03|2.402235544e+02|2.445722143e+02|2.504062638e+02|2.444438444e+02|2.382834008e+02|2.506042879e+02|6.625720618e+03|6.677929385e+03|6.734631958e+03|6.675071703e+03|6.607406610e+03|6.742736796e+03|2.123199403e+03|2.204794098e+03|2.325566986e+03|2.215943576e+03|2.094929937e+03|2.336957215e+03|1.674325811e+11|1.683666043e+11|1.693419848e+11|1.682630738e+11|1.671466680e+11|1.694250762e+11|5.433667584e+09|1.198535475e+10|2.090655334e+10|1.311224115e+10|4.289944576e+09|2.193453670e+10|1.016067090e+04|1.017218457e+04|1.018611841e+04|1.017149707e+04|1.015634277e+04|1.018664941e+04
6.480458850e+05|6.486815825e+05|5.094390231e+05|5.628283849e+05|5.373171250e+06|5.401503750e+06|5.436829125e+06|5.404566500e+06|5.357982000e+06|5.451150000e+06|9.691128750e+05|1.211681500e+06|1.356120250e+06|1.179213750e+06|9.756409375e+05|1.382786500e+06|2.059639601e+03|2.063132711e+03|2.069270370e+03|2.064337146e+03|2.058203432e+03|2.070470860e+03|2.390922099e+02|2.425752315e+02|2.487191097e+02|2.437856397e+02|2.376519334e+02|2.499193460e+02|6.607521530e+03|6.646951071e+03|6.721511955e+03|6.656615624e+03|6.586570844e+03|6.726660404e+03|2.114348037e+03|2.200526147e+03|2.277076562e+03|2.206918734e+03|2.095620693e+03|2.318216775e+03|1.661188547e+11|1.674198712e+11|1.684681441e+11|1.673851863e+11|1.660264448e+11|1.687439114e+11|2.719117312e+09|1.363492045e+10|2.181650432e+10|1.322448179e+10|3.397092096e+09|2.305187430e+10|1.014654590e+04|1.016434570e+04|1.017203149e+04|1.016041504e+04|1.014368359e+04|1.017714844e+04
6.881077537e+05|6.879324965e+05|5.462249918e+05|6.114470040e+05|5.350962750e+06|5.400457250e+06|5.429795750e+06|5.392936500e+06|5.340491000e+06|5.445381000e+06|1.019253250e+06|1.168539625e+06|1.326661188e+06|1.178627375e+06|9.891371250e+05|1.368117625e+06|2.058771083e+03|2.064260870e+03|2.070882892e+03|2.064916099e+03|2.057972096e+03|2.071860103e+03|2.382269898e+02|2.437079623e+02|2.503338673e+02|2.443654454e+02|2.374217957e+02|2.513090951e+02|6.580847577e+03|6.652042508e+03|6.717192465e+03|6.653780992e+03|6.574343463e+03|6.733218520e+03|2.115463610e+03|2.214582528e+03|2.301153440e+03|2.209112775e+03|2.100347333e+03|2.317878218e+03|1.657743401e+11|1.668642243e+11|1.678641275e+11|1.667443098e+11|1.653497364e+11|1.681388831e+11|4.270313472e+09|1.318164070e+10|1.984571802e+10|1.312610099e+10|3.906273536e+09|2.234593075e+10|1.013952490e+04|1.015153369e+04|1.016473511e+04|1.015081152e+04|1.013380957e+04|1.016781348e+04
7.197494687e+05|7.207020665e+05|5.566318780e+05|6.117152199e+05|5.356771500e+06|5.384988500e+06|5.428894000e+06|5.387942000e+06|5.339523500e+06|5.436360500e+06|1.012882875e+06|1.169776500e+06|1.369533250e+06|1.203151375e+06|9.895733750e+05|1.416729250e+06|2.060866481e+03|2.065269138e+03|2.071085103e+03|2.065397825e+03|2.059372377e+03|2.071423274e+03|2.403197627e+02|2.447197442e+02|2.505272788e+02|2.448469081e+02|2.388218200e+02|2.508719961e+02|6.605327776e+03|6.649016807e+03|6.715274187e+03|6.654064315e+03|6.585331371e+03|6.722797259e+03|2.119319913e+03|2.200495312e+03|2.327855876e+03|2.223656356e+03|2.104530976e+03|2.342781737e+03|1.651840942e+11|1.664046039e+11|1.676174377e+11|1.664276726e+11|1.648432906e+11|1.680120873e+11|5.263163392e+09|1.168880435e+10|2.275457843e+10|1.425660314e+10|4.101451520e+09|2.441175859e+10|1.012882178e+04|1.014679834e+04|1.016129932e+04|1.014577246e+04|1.012475879e+04|1.016678809e+04
7.516594854e+05|7.509210849e+05|5.859124544e+05|6.191836837e+05|5.326306625e+06|5.363539250e+06|5.398619250e+06|5.359950500e+06|5.314116500e+06|5.405785500e+06|1.059122750e+06|1.258788500e+06|1.413632750e+06|1.238378375e+06|1.025732000e+06|1.451024750e+06|2.060146911e+03|2.064188849e+03|2.067951469e+03|2.063880936e+03|2.058061862e+03|2.069700011e+03|2.395897413e+02|2.436339129e+02|2.474041094e+02|2.433298586e+02|2.375107222e+02|2.491489950e+02|6.576261083e+03|6.623346126e+03|6.665938834e+03|6.625852915e+03|6.560523062e+03|6.691182768e+03|2.141442378e+03|2.238827773e+03|2.313720631e+03|2.224231240e+03|2.113921878e+03|2.334540602e+03|1.641961595e+11|1.656846664e+11|1.668725801e+11|1.654675702e+11|1.638657229e+11|1.670694011e+11|7.082827776e+09|1.666193818e+10|2.496986317e+10|1.640040141e+10|5.995037184e+09|2.680576819e+10|1.011461768e+04|1.013836523e+04|1.015387524e+04|1.013470605e+04|1.011294922e+04|1.015646680e+04
7.789175695e+05|7.793213928e+05|6.238382823e+05|7.030645620e+05|5.328633250e+06|5.382769750e+06|5.415834875e+06|5.371508500e+06|5.319445000e+06|5.423572500e+06|1.047289500e+06|1.176206125e+06|1.365811812e+06|1.193550125e+06|1.003708750e+06|1.383391625e+06|2.061568814e+03|2.068054467e+03|2.071804533e+03|2.067173347e+03|2.060648376e+03|2.073698318e+03|2.410223280e+02|2.475115078e+02|2.512536226e+02|2.466229836e+02|2.400975512e+02|2.531484160e+02|6.593382389e+03|6.656686763e+03|6.710121323e+03|6.656878135e+03|6.583392394e+03|6.730363876e+03|2.143929057e+03|2.236408701e+03|2.302765882e+03|2.229300340e+03|2.128094876e+03|2.330505804e+03|1.639408394e+11|1.656406344e+11|1.665797038e+11|1.653353841e+11|1.639009812e+11|1.667697705e+11|5.473681408e+09|1.271721984e+10|2.161037312e+10|1.350007398e+10|3.892931584e+09|2.310721741e+10|1.011545825e+04|1.013222656e+04|1.014096606e+04|1.012826660e+04|1.011088281e+04|1.014565137e+04
