#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.739300726e+04|8.608928141e+09|8.685238125e+09|8.715171280e+09|0.000000|0.000000|0.000000
1.326805518e+05|8.530862672e+09|8.610619298e+09|8.669292369e+09|0.000000|0.000000|0.000000
1.579472788e+05|8.484222660e+09|8.564552427e+09|8.633275296e+09|0.000000|0.000000|0.000000
1.766831462e+05|8.447747166e+09|8.528012632e+09|8.601930820e+09|0.000000|0.000000|0.000000
1.923746538e+05|8.415769353e+09|8.495718348e+09|8.572719603e+09|0.000000|0.000000|0.000000
2.055985633e+05|8.387706336e+09|8.467235079e+09|8.546050960e+09|0.000000|0.000000|0.000000
2.189522739e+05|8.358253175e+09|8.437241346e+09|8.517252637e+09|0.000000|0.000000|0.000000
2.304231107e+05|8.332002455e+09|8.410451869e+09|8.491041874e+09|0.000000|0.000000|0.000000
2.416258491e+05|8.305471806e+09|8.383344432e+09|8.464151327e+09|0.000000|0.000000|0.000000
2.521856584e+05|8.279618674e+09|8.356914841e+09|8.437652626e+09|0.000000|0.000000|0.000000
2.637211435e+05|8.250400186e+09|8.327044636e+09|8.407448251e+09|0.000000|0.000000|0.000000
2.728745563e+05|8.226463171e+09|8.302584064e+09|8.382560538e+09|0.000000|0.000000|0.000000
2.823742863e+05|8.200893616e+09|8.276474039e+09|8.355882123e+09|0.000000|0.000000|0.000000
2.922229165e+05|8.173580662e+09|8.248612840e+09|8.327323181e+09|0.000000|0.000000|0.000000
3.013586493e+05|8.147492856e+09|8.222035561e+09|8.300022903e+09|0.000000|0.000000|0.000000
3.097663017e+05|8.122829000e+09|8.196944042e+09|8.274219783e+09|0.000000|0.000000|0.000000
3.180866858e+05|8.097789461e+09|8.171508607e+09|8.248052246e+09|0.000000|0.000000|0.000000
3.261952212e+05|8.072770915e+09|8.146135706e+09|8.221953217e+09|0.000000|0.000000|0.000000
3.347124652e+05|8.045823617e+09|8.118855259e+09|8.193911095e+09|0.000000|0.000000|0.000000
3.427122875e+05|8.019879399e+09|8.092639732e+09|8.166994108e+09|0.000000|0.000000|0.000000
3.498616808e+05|7.996165258e+09|8.068721250e+09|8.142470060e+09|0.000000|0.000000|0.000000
3.571940390e+05|7.971319183e+09|8.043706711e+09|8.116864294e+09|0.000000|0.000000|0.000000
3.663664801e+05|7.939478593e+09|8.011719539e+09|8.084193021e+09|0.000000|0.000000|0.000000
3.725639746e+05|7.917481041e+09|7.989666647e+09|8.061720403e+09|0.000000|0.000000|0.000000
3.799523574e+05|7.890740178e+09|7.962909359e+09|8.034515256e+09|0.000000|0.000000|0.000000
3.868949700e+05|7.865095480e+09|7.937301447e+09|8.008545250e+09|0.000000|0.000000|0.000000
3.937953932e+05|7.839104883e+09|7.911400614e+09|7.982347348e+09|0.000000|0.000000|0.000000
4.004425532e+05|7.813590694e+09|7.886025824e+09|7.956751263e+09|0.000000|0.000000|0.000000
4.078744755e+05|7.784504347e+09|7.857160112e+09|7.927719988e+09|0.000000|0.000000|0.000000
4.141619666e+05|7.759431418e+09|7.832329856e+09|7.902822148e+09|0.000000|0.000000|0.000000
4.203653491e+05|7.734272419e+09|7.807462877e+09|7.877957838e+09|0.000000|0.000000|0.000000
4.260984318e+05|7.710646047e+09|7.784154667e+09|7.854716640e+09|0.000000|0.000000|0.000000
4.327721454e+05|7.682686859e+09|7.756626506e+09|7.827348513e+09|0.000000|0.000000|0.000000
4.396526199e+05|7.653344072e+09|7.727799040e+09|7.798782836e+09|0.000000|0.000000|0.000000
4.456114486e+05|7.627504735e+09|7.702466346e+09|7.773759789e+09|0.000000|0.000000|0.000000
4.517955364e+05|7.600267110e+09|7.675815801e+09|7.747515209e+09|0.000000|0.000000|0.000000
4.571347154e+05|7.576403857e+09|7.652511164e+09|7.724632722e+09|0.000000|0.000000|0.000000
4.627598045e+05|7.550913348e+09|7.627662558e+09|7.700302887e+09|0.000000|0.000000|0.000000
4.689824780e+05|7.522295449e+09|7.599820344e+09|7.673125545e+09|0.000000|0.000000|0.000000
4.751607382e+05|7.493444197e+09|7.571809342e+09|7.645871839e+09|0.000000|0.000000|0.000000
4.812111186e+05|7.464765901e+09|7.544023506e+09|7.618923916e+09|0.000000|0.000000|0.000000
4.862500112e+05|7.440560533e+09|7.520615303e+09|7.596287917e+09|0.000000|0.000000|0.000000
