#R_planet
2.915411526e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.626915664e+05|1.714462741e+05|1.626915664e+05|1.714462741e+05|2.104537938e+06|2.111249000e+06|2.116994812e+06|2.111001500e+06|2.103933500e+06|2.118069500e+06|1.374987500e+04|2.334818750e+04|3.230443750e+04|2.336113281e+04|1.336700000e+04|3.335526172e+04|1.864417966e+03|1.866649415e+03|1.868927910e+03|1.866686403e+03|1.863942750e+03|1.869430057e+03|1.213307519e+01|1.436186393e+01|1.664146527e+01|1.440060542e+01|1.165724594e+01|1.714396489e+01|3.220840001e+03|3.232930661e+03|3.243330178e+03|3.232580239e+03|3.219307946e+03|3.245852532e+03|4.228986491e+01|5.347005148e+01|6.848617668e+01|5.521688193e+01|3.991343471e+01|7.052032914e+01|4.427895501e+10|4.438186394e+10|4.445858406e+10|4.437184512e+10|4.427101389e+10|4.447267226e+10|-8.358041600e+08|-5.406023680e+08|-1.182627840e+08|-4.726498880e+08|-8.697152000e+08|-7.558455200e+07|8.101921387e+03|8.106664551e+03|8.109476685e+03|8.105983887e+03|8.101860840e+03|8.110106934e+03
2.471118417e+05|2.482339941e+05|2.471118417e+05|2.482339941e+05|2.099572375e+06|2.105476375e+06|2.113229500e+06|2.106571000e+06|2.098284500e+06|2.114857500e+06|1.547440625e+04|2.357950000e+04|3.474378125e+04|2.508201172e+04|1.346397461e+04|3.670005469e+04|1.864364441e+03|1.867256792e+03|1.869705563e+03|1.867248944e+03|1.864107353e+03|1.870390534e+03|1.207835917e+01|1.496968078e+01|1.742119077e+01|1.496316964e+01|1.182155826e+01|1.810478103e+01|3.215059322e+03|3.227884016e+03|3.242088017e+03|3.228772047e+03|3.213327755e+03|3.244216339e+03|4.538652562e+01|5.711650821e+01|7.174308700e+01|5.811213247e+01|4.079537816e+01|7.542888678e+01|4.398265549e+10|4.408536064e+10|4.417968640e+10|4.407721574e+10|4.396715213e+10|4.418729165e+10|-8.683642880e+08|-4.998512640e+08|-1.129768960e+08|-4.477891840e+08|-9.090224640e+08|1.344413700e+07|8.093044312e+03|8.096295166e+03|8.100314819e+03|8.096708984e+03|8.092669434e+03|8.100750000e+03
2.933791760e+05|2.934963534e+05|2.933791760e+05|2.934963534e+05|2.096121281e+06|2.102210875e+06|2.106166625e+06|2.101042000e+06|2.094474125e+06|2.107609500e+06|1.266212500e+04|2.246950000e+04|3.244090625e+04|2.320444531e+04|1.180143262e+04|3.460746875e+04|1.864533228e+03|1.867267879e+03|1.869000113e+03|1.866797286e+03|1.864138556e+03|1.869456017e+03|1.224762315e+01|1.498405287e+01|1.671544097e+01|1.451184290e+01|1.185302672e+01|1.717065907e+01|3.210941856e+03|3.223345287e+03|3.231953928e+03|3.221644407e+03|3.209223280e+03|3.234065534e+03|4.210230813e+01|5.406564879e+01|6.729738332e+01|5.498244518e+01|3.893506171e+01|7.102982865e+01|4.376387482e+10|4.383624602e+10|4.390116352e+10|4.384474726e+10|4.375560192e+10|4.393388851e+10|-9.727191040e+08|-5.243228160e+08|-6.235033600e+07|-4.903965440e+08|-1.010026432e+09|2.923331600e+07|8.087280884e+03|8.089532471e+03|8.094095215e+03|8.090633301e+03|8.086670410e+03|8.094593750e+03
3.326473850e+05|3.335215785e+05|3.326473850e+05|3.335215785e+05|2.091784156e+06|2.097826750e+06|2.102343625e+06|2.097693750e+06|2.091065000e+06|2.104323000e+06|1.375062500e+04|2.252618750e+04|3.387650000e+04|2.408491406e+04|1.226115039e+04|3.590867969e+04|1.864919948e+03|1.867010962e+03|1.868867985e+03|1.867100221e+03|1.864474810e+03|1.869725631e+03|1.263648422e+01|1.472469947e+01|1.658430736e+01|1.481462666e+01|1.218973498e+01|1.743951833e+01|3.207337267e+03|3.219340374e+03|3.227380125e+03|3.218462721e+03|3.206040858e+03|3.230884583e+03|4.162717344e+01|5.387104058e+01|6.773471034e+01|5.643479745e+01|3.991378926e+01|7.295580564e+01|4.355764019e+10|4.362141286e+10|4.369125478e+10|4.363609702e+10|4.354810675e+10|4.372408730e+10|-8.377856000e+08|-5.337804800e+08|-1.447833600e+08|-4.790735680e+08|-9.686417920e+08|1.049468900e+07|8.080933228e+03|8.083401123e+03|8.087615601e+03|8.084157715e+03|8.080319824e+03|8.087995605e+03
3.643844972e+05|3.638341523e+05|3.643844972e+05|3.638341523e+05|2.087878875e+06|2.092613250e+06|2.097944812e+06|2.093142250e+06|2.086777000e+06|2.099507000e+06|1.529859375e+04|2.521450000e+04|3.498140625e+04|2.568000977e+04|1.355444727e+04|3.780556641e+04|1.864566241e+03|1.866604943e+03|1.868231176e+03|1.866713743e+03|1.864344539e+03|1.869082946e+03|1.228155308e+01|1.432005570e+01|1.594278800e+01|1.442753955e+01|1.205838816e+01|1.679669095e+01|3.202518922e+03|3.212424206e+03|3.219760576e+03|3.212570179e+03|3.200990457e+03|3.224149900e+03|4.119535006e+01|5.569174166e+01|7.095073724e+01|5.730692647e+01|4.098820199e+01|7.362565095e+01|4.335839949e+10|4.343171072e+10|4.350037402e+10|4.344613274e+10|4.334204928e+10|4.355022848e+10|-8.508887040e+08|-4.240445440e+08|6.569369600e+07|-3.488477120e+08|-8.906655360e+08|1.929700960e+08|8.075957764e+03|8.078733398e+03|8.082071899e+03|8.079205566e+03|8.075240234e+03|8.083171387e+03
3.965030366e+05|3.969438190e+05|3.965030366e+05|3.969438190e+05|2.082215156e+06|2.087577500e+06|2.095602250e+06|2.088915500e+06|2.081189125e+06|2.096642125e+06|1.029943750e+04|2.055962500e+04|3.373165625e+04|2.233491406e+04|9.346092773e+03|3.532373438e+04|1.863948444e+03|1.866734488e+03|1.869114420e+03|1.866694764e+03|1.863769687e+03|1.869619842e+03|1.165959204e+01|1.444979979e+01|1.682960089e+01|1.440848313e+01|1.148332470e+01|1.733364156e+01|3.194697038e+03|3.205759683e+03|3.218988740e+03|3.207766790e+03|3.193602917e+03|3.221930663e+03|3.707837355e+01|5.159713609e+01|6.872986205e+01|5.348040245e+01|3.503778645e+01|7.192301845e+01|4.311339725e+10|4.318542848e+10|4.331140301e+10|4.322951168e+10|4.309545370e+10|4.336357376e+10|-1.032749056e+09|-5.884375040e+08|-1.454080000e+05|-5.194824960e+08|-1.072024832e+09|3.305988000e+07|8.068670044e+03|8.071795898e+03|8.076175293e+03|8.072945801e+03|8.068264160e+03|8.077625000e+03
4.232133794e+05|4.218778348e+05|4.232133794e+05|4.218778348e+05|2.077318531e+06|2.083671875e+06|2.088551969e+06|2.083489625e+06|2.076795250e+06|2.090183875e+06|1.166171875e+04|2.351287500e+04|3.114203125e+04|2.200778516e+04|1.089421484e+04|3.312135156e+04|1.864084032e+03|1.866107565e+03|1.867611605e+03|1.866106187e+03|1.863724162e+03|1.868488213e+03|1.179442322e+01|1.381780897e+01|1.532255162e+01|1.381881461e+01|1.143611516e+01|1.620151406e+01|3.189138908e+03|3.199468286e+03|3.210593111e+03|3.200467988e+03|3.188433549e+03|3.212502428e+03|3.945973461e+01|5.112924284e+01|6.444351963e+01|5.182236340e+01|3.737248959e+01|6.627223722e+01|4.292669338e+10|4.301606502e+10|4.309847962e+10|4.301746176e+10|4.289545421e+10|4.313946931e+10|-1.003928576e+09|-4.678656000e+08|3.554713600e+07|-4.655064000e+08|-1.036750208e+09|1.057374240e+08|8.064563843e+03|8.066915039e+03|8.071009888e+03|8.067615234e+03|8.063548340e+03|8.071681641e+03
4.509153289e+05|4.502269040e+05|4.509153289e+05|4.502269040e+05|2.074774031e+06|2.079456500e+06|2.084320812e+06|2.080194500e+06|2.074223375e+06|2.086165625e+06|1.334975000e+04|2.414400000e+04|3.257771875e+04|2.272050977e+04|1.091970703e+04|3.452130859e+04|1.864415415e+03|1.866130859e+03|1.867938190e+03|1.866430817e+03|1.864320055e+03|1.868541579e+03|1.212770893e+01|1.384258656e+01|1.564955767e+01|1.414356505e+01|1.203273197e+01|1.625439813e+01|3.188536820e+03|3.196075677e+03|3.204666274e+03|3.197299837e+03|3.186874989e+03|3.207724684e+03|4.248175555e+01|5.470476964e+01|6.580317492e+01|5.312561834e+01|3.837472157e+01|6.787651511e+01|4.267974758e+10|4.278703514e+10|4.287580570e+10|4.280833638e+10|4.266889626e+10|4.294778470e+10|-9.849989120e+08|-3.763916800e+08|3.986636800e+07|-4.651704000e+08|-1.070104064e+09|1.397632960e+08|8.056866089e+03|8.060575195e+03|8.063706177e+03|8.061024414e+03|8.056412598e+03|8.065634766e+03
4.765702981e+05|4.758192225e+05|4.765702981e+05|4.758192225e+05|2.069889812e+06|2.075373562e+06|2.080229312e+06|2.074791500e+06|2.068459375e+06|2.081123000e+06|1.197121875e+04|2.193300000e+04|3.294103125e+04|2.310911523e+04|1.106360742e+04|3.515461719e+04|1.864295972e+03|1.865931076e+03|1.867645824e+03|1.865870153e+03|1.863735090e+03|1.868005216e+03|1.200914178e+01|1.364433518e+01|1.536030532e+01|1.358260600e+01|1.144732322e+01|1.571788879e+01|3.180990139e+03|3.190078561e+03|3.198620463e+03|3.190044102e+03|3.179125516e+03|3.200962688e+03|3.878359160e+01|5.237421352e+01|6.566817325e+01|5.231737489e+01|3.714560734e+01|6.748914243e+01|4.251108250e+10|4.258990899e+10|4.268080128e+10|4.259314074e+10|4.244585677e+10|4.274042061e+10|-8.628449280e+08|-4.833484800e+08|1.208156160e+08|-3.777795840e+08|-9.634556160e+08|2.078964960e+08|8.051763672e+03|8.055577881e+03|8.059414551e+03|8.055517578e+03|8.050214355e+03|8.060821777e+03
4.999300925e+05|5.000056782e+05|4.999300925e+05|5.000056782e+05|2.065820844e+06|2.069540688e+06|2.075555750e+06|2.070507375e+06|2.064423375e+06|2.076591000e+06|8.523937500e+03|1.706262500e+04|2.791243750e+04|1.844022656e+04|6.642395020e+03|3.023806055e+04|1.864197298e+03|1.865883826e+03|1.867539399e+03|1.865896398e+03|1.863955391e+03|1.867837404e+03|1.190751869e+01|1.359438408e+01|1.525227940e+01|1.360882466e+01|1.166803066e+01|1.554961866e+01|3.177013208e+03|3.183497011e+03|3.194028872e+03|3.185176389e+03|3.174819979e+03|3.195532798e+03|3.483176439e+01|4.266010687e+01|6.030898960e+01|4.699989742e+01|3.169075269e+01|6.230904214e+01|4.229621965e+10|4.235995136e+10|4.243347763e+10|4.236738970e+10|4.222690509e+10|4.250787430e+10|-1.134758912e+09|-6.351974400e+08|-1.517752320e+08|-6.239041280e+08|-1.201493504e+09|-4.631478400e+07|8.045429443e+03|8.048748047e+03|8.052447876e+03|8.048854980e+03|8.043877930e+03|8.053831055e+03
