#R_planet
1.552602759e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.391547300e+04|8.979026643e+04|6.614222602e+04|6.822910035e+04|1.725469188e+06|1.727114000e+06|1.728885031e+06|1.727254125e+06|1.725241250e+06|1.729267250e+06|3.720553125e+04|3.944106250e+04|4.174296875e+04|3.951056641e+04|3.686478516e+04|4.215633984e+04|1.960434536e+03|1.961029815e+03|1.961699596e+03|1.961105318e+03|1.960317285e+03|1.961893350e+03|1.758422451e+01|1.818043135e+01|1.885040038e+01|1.825621115e+01|1.746824818e+01|1.904417411e+01|2.483304155e+03|2.486550201e+03|2.491122467e+03|2.486652827e+03|2.481673791e+03|2.491631863e+03|4.635231082e+01|5.424442518e+01|6.231767584e+01|5.420588051e+01|4.490368500e+01|6.350807601e+01|7.714473344e+09|7.787676672e+09|7.888953216e+09|7.791106048e+09|7.680915968e+09|7.901296640e+09|-1.571864320e+08|5.362073600e+07|2.458604800e+08|4.269430800e+07|-1.783955040e+08|2.637841440e+08|6.589900391e+03|6.594782471e+03|6.599196533e+03|6.594488770e+03|6.588663086e+03|6.600314941e+03
1.274951574e+05|1.295718292e+05|1.011239870e+05|1.085485504e+05|1.724355031e+06|1.726213312e+06|1.727711000e+06|1.726081875e+06|1.724009625e+06|1.728154500e+06|3.600812500e+04|3.846181250e+04|4.100812500e+04|3.856146875e+04|3.597298047e+04|4.114996094e+04|1.960229237e+03|1.960921420e+03|1.961523491e+03|1.960849792e+03|1.960053557e+03|1.961646028e+03|1.737901922e+01|1.807423542e+01|1.867229950e+01|1.800063715e+01|1.720435122e+01|1.879692309e+01|2.478536193e+03|2.484194974e+03|2.487402082e+03|2.483019087e+03|2.477382940e+03|2.488655235e+03|4.289144095e+01|5.049118791e+01|6.113488146e+01|5.159291840e+01|4.213415046e+01|6.105168635e+01|7.634149120e+09|7.725753600e+09|7.817836416e+09|7.720590336e+09|7.602472960e+09|7.838706688e+09|-2.328230400e+08|-1.488896000e+07|2.224262400e+08|-2.235842500e+06|-2.276980960e+08|2.232264320e+08|6.587618774e+03|6.591544922e+03|6.596918701e+03|6.591482422e+03|6.585615723e+03|6.597350098e+03
1.513884270e+05|1.507145349e+05|1.175745409e+05|1.273318958e+05|1.724199188e+06|1.726494188e+06|1.727960031e+06|1.726068625e+06|1.723794875e+06|1.728342500e+06|3.622615625e+04|3.923812500e+04|4.187262500e+04|3.897853516e+04|3.595451172e+04|4.200255859e+04|1.960004278e+03|1.961017354e+03|1.961569790e+03|1.960879590e+03|1.959983242e+03|1.961775938e+03|1.715480138e+01|1.816733522e+01|1.871997719e+01|1.803043824e+01|1.713439231e+01|1.892648417e+01|2.478837043e+03|2.483128012e+03|2.487444094e+03|2.482750400e+03|2.477145051e+03|2.488355749e+03|4.467206114e+01|5.355475650e+01|6.172150175e+01|5.330965165e+01|4.352929906e+01|6.309000423e+01|7.628392832e+09|7.697240320e+09|7.775616000e+09|7.711892992e+09|7.602473984e+09|7.821312000e+09|-1.480158720e+08|3.792537600e+07|2.039296000e+08|3.876047200e+07|-1.753471040e+08|2.528680320e+08|6.586934692e+03|6.589993164e+03|6.593869995e+03|6.591004883e+03|6.585665527e+03|6.596343262e+03
1.705450296e+05|1.706627372e+05|1.436277558e+05|1.523596493e+05|1.723403406e+06|1.724887438e+06|1.727200219e+06|1.725214125e+06|1.722733125e+06|1.727694750e+06|3.564759375e+04|3.856837500e+04|4.035993750e+04|3.818881641e+04|3.536571094e+04|4.101192578e+04|1.960050109e+03|1.960730140e+03|1.961591265e+03|1.960811734e+03|1.959914120e+03|1.961709349e+03|1.720081686e+01|1.788000910e+01|1.874281838e+01|1.796266273e+01|1.706502868e+01|1.886029679e+01|2.475162868e+03|2.479261253e+03|2.485613994e+03|2.479178124e+03|2.472683522e+03|2.485672726e+03|4.176774261e+01|5.156907891e+01|5.826854250e+01|5.006304182e+01|4.006628305e+01|6.005980060e+01|7.541983616e+09|7.632166144e+09|7.730084096e+09|7.629918208e+09|7.502020096e+09|7.757816832e+09|-2.459430400e+08|-4.158515200e+07|1.611951360e+08|-3.517915200e+07|-2.755238720e+08|2.051655680e+08|6.582787476e+03|6.587694824e+03|6.592050903e+03|6.587084961e+03|6.580963867e+03|6.593207520e+03
1.872994683e+05|1.879883923e+05|1.615554536e+05|1.704438269e+05|1.723057969e+06|1.724662500e+06|1.726403344e+06|1.724945500e+06|1.722808750e+06|1.727082250e+06|3.597078125e+04|3.825575000e+04|3.976578125e+04|3.804048828e+04|3.543223828e+04|4.064873438e+04|1.959942985e+03|1.960606025e+03|1.961262035e+03|1.960671418e+03|1.959863764e+03|1.961479073e+03|1.709502975e+01|1.775714346e+01|1.841150647e+01|1.782234754e+01|1.701482922e+01|1.862986585e+01|2.474549607e+03|2.478691638e+03|2.483175509e+03|2.478961636e+03|2.473356597e+03|2.484566674e+03|4.240733393e+01|5.136172631e+01|5.723757090e+01|5.042343006e+01|4.173329532e+01|5.911356479e+01|7.547852160e+09|7.641311744e+09|7.736028928e+09|7.634445312e+09|7.517666816e+09|7.751224320e+09|-1.723091200e+08|1.339289600e+07|1.141075200e+08|-1.630257200e+07|-2.157045760e+08|1.830994080e+08|6.583557007e+03|6.588228516e+03|6.592713867e+03|6.587563965e+03|6.581662598e+03|6.593464355e+03
2.027242995e+05|2.029572760e+05|1.803974192e+05|1.880342004e+05|1.722643750e+06|1.724346438e+06|1.725929875e+06|1.724345750e+06|1.722519875e+06|1.726171500e+06|3.551478125e+04|3.780087500e+04|4.035421875e+04|3.810376172e+04|3.529243750e+04|4.091507812e+04|1.959990937e+03|1.960473221e+03|1.961242264e+03|1.960543560e+03|1.959814861e+03|1.961272259e+03|1.714290596e+01|1.762522869e+01|1.839270200e+01|1.769394827e+01|1.696524849e+01|1.842264806e+01|2.472103419e+03|2.477090021e+03|2.481754405e+03|2.477044825e+03|2.471557461e+03|2.482532190e+03|4.302130940e+01|5.335729195e+01|5.943808338e+01|5.162573464e+01|4.148215409e+01|6.176931519e+01|7.511190528e+09|7.567876864e+09|7.695092992e+09|7.596919296e+09|7.471864320e+09|7.721973248e+09|-1.483333120e+08|7.523865600e+07|1.989876480e+08|2.404092000e+07|-2.109387200e+08|2.590205600e+08|6.581224243e+03|6.585017578e+03|6.590928101e+03|6.585941406e+03|6.579542480e+03|6.592339355e+03
2.160524838e+05|2.158426431e+05|1.960861096e+05|2.002362048e+05|1.721985969e+06|1.723584062e+06|1.725927281e+06|1.723656625e+06|1.721255250e+06|1.726057750e+06|3.462559375e+04|3.741818750e+04|3.919665625e+04|3.714562109e+04|3.410414062e+04|4.018710156e+04|1.959622197e+03|1.960274971e+03|1.961155693e+03|1.960378556e+03|1.959497470e+03|1.961259641e+03|1.677317055e+01|1.742765266e+01|1.830694937e+01|1.752933639e+01|1.664820170e+01|1.841047109e+01|2.469190231e+03|2.475636175e+03|2.480763089e+03|2.474939409e+03|2.467838518e+03|2.482040300e+03|3.810080737e+01|4.875244101e+01|5.832489405e+01|4.822081522e+01|3.684915896e+01|5.959247148e+01|7.447722752e+09|7.564934400e+09|7.684751488e+09|7.557405696e+09|7.410007552e+09|7.704803840e+09|-2.969323520e+08|-5.795507200e+07|2.072176640e+08|-4.779110000e+07|-3.118375040e+08|2.162552800e+08|6.579460571e+03|6.583832520e+03|6.590177612e+03|6.584276855e+03|6.577052734e+03|6.591500488e+03
2.306351986e+05|2.305085447e+05|2.104027521e+05|2.164628079e+05|1.721013469e+06|1.723640812e+06|1.725229094e+06|1.723467625e+06|1.721072625e+06|1.725863375e+06|3.595159375e+04|3.781606250e+04|3.962506250e+04|3.787371094e+04|3.510879688e+04|4.063862891e+04|1.959812850e+03|1.960335264e+03|1.961331958e+03|1.960517097e+03|1.959635449e+03|1.961398744e+03|1.696473396e+01|1.748499792e+01|1.848155611e+01|1.766764228e+01|1.678584930e+01|1.854943526e+01|2.469497315e+03|2.473578616e+03|2.477815250e+03|2.473010590e+03|2.466824994e+03|2.479196185e+03|4.219935936e+01|5.093850782e+01|5.640214797e+01|5.062157117e+01|4.129596432e+01|5.994717802e+01|7.438249856e+09|7.505023488e+09|7.596401792e+09|7.500879872e+09|7.378896384e+09|7.622862848e+09|-1.850136320e+08|9.936128000e+06|1.521784320e+08|3.658434500e+06|-2.147896320e+08|2.221064960e+08|6.578125977e+03|6.581446777e+03|6.585627197e+03|6.581243652e+03|6.575268066e+03|6.587218750e+03
2.427708250e+05|2.429369907e+05|2.263319886e+05|2.287763845e+05|1.721862906e+06|1.723733562e+06|1.725401469e+06|1.723555000e+06|1.721411500e+06|1.725698375e+06|3.631837500e+04|3.835243750e+04|4.025996875e+04|3.817411328e+04|3.555368750e+04|4.079454688e+04|1.959924878e+03|1.960447888e+03|1.961329510e+03|1.960630389e+03|1.959856148e+03|1.961404630e+03|1.707819668e+01|1.759832720e+01|1.847984378e+01|1.778107285e+01|1.700688238e+01|1.855526333e+01|2.467991719e+03|2.472582988e+03|2.478090270e+03|2.472563061e+03|2.466368900e+03|2.478757222e+03|4.333020820e+01|5.252839429e+01|5.943863558e+01|5.119834368e+01|4.154738789e+01|6.084929947e+01|7.408588800e+09|7.495614976e+09|7.577050240e+09|7.482254336e+09|7.351568896e+09|7.612940800e+09|-1.808921600e+08|3.883520000e+05|2.278673920e+08|1.049399800e+07|-2.206677440e+08|2.416557280e+08|6.576434082e+03|6.580580078e+03|6.585174927e+03|6.580118652e+03|6.573543945e+03|6.586693359e+03
2.541576182e+05|2.539495465e+05|2.357323733e+05|2.408005281e+05|1.720840281e+06|1.722981875e+06|1.725035156e+06|1.722867250e+06|1.720449875e+06|1.725284625e+06|3.559412500e+04|3.786293750e+04|4.088043750e+04|3.812985156e+04|3.507405078e+04|4.118564844e+04|1.959808042e+03|1.960745125e+03|1.961346878e+03|1.960556016e+03|1.959657373e+03|1.961454659e+03|1.695793931e+01|1.789435158e+01|1.849725679e+01|1.770669136e+01|1.680776899e+01|1.860561372e+01|2.465561173e+03|2.468885547e+03|2.475567978e+03|2.469780542e+03|2.463414166e+03|2.476146917e+03|4.048758329e+01|5.258089892e+01|6.000036727e+01|5.149497770e+01|4.030095657e+01|6.268899883e+01|7.327905664e+09|7.419104256e+09|7.537511296e+09|7.420046848e+09|7.291240448e+09|7.548853760e+09|-1.996471040e+08|3.256908800e+07|2.384936960e+08|2.491552800e+07|-2.359580640e+08|2.857891520e+08|6.572603271e+03|6.577724854e+03|6.582683838e+03|6.577171875e+03|6.570900391e+03|6.583445801e+03
