#R_planet
2.264644051e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.853807530e+06|1.855159886e+06|1.848599017e+06|1.849108577e+06|3.753966812e+06|3.800052750e+06|3.849820062e+06|3.799695750e+06|3.742676250e+06|3.856713500e+06|3.726832500e+05|6.399368750e+05|7.189123750e+05|5.702915625e+05|4.015611562e+05|7.390218125e+05|2.958795961e+03|2.979301723e+03|2.999822782e+03|2.978814158e+03|2.955752551e+03|3.001875765e+03|1.386770603e+02|1.592774398e+02|1.798052943e+02|1.587529842e+02|1.356906305e+02|1.818153379e+02|2.803351161e+03|2.837437088e+03|2.874132809e+03|2.838231326e+03|2.799355766e+03|2.877106886e+03|2.671236203e+02|3.414131910e+02|3.962810113e+02|3.333407092e+02|2.610690276e+02|4.056123907e+02|2.305006285e+10|2.331218125e+10|2.353359974e+10|2.328754381e+10|2.300164710e+10|2.357344666e+10|-8.288983040e+08|7.943174656e+09|8.855086848e+09|5.287316480e+09|1.130099200e+09|9.444532224e+09|3.739137329e+03|3.745087646e+03|3.752517883e+03|3.745415039e+03|3.737366211e+03|3.753463379e+03
1.860559126e+06|1.860627986e+06|1.855688194e+06|1.856673460e+06|3.767640750e+06|3.824116500e+06|3.861585500e+06|3.816087000e+06|3.755391750e+06|3.876782500e+06|3.895023125e+05|6.121762500e+05|7.395589375e+05|5.704930625e+05|4.034650000e+05|7.375211250e+05|2.970171251e+03|2.990894148e+03|3.007532495e+03|2.988544668e+03|2.964775855e+03|3.012313480e+03|1.501419517e+02|1.708824056e+02|1.874874177e+02|1.684905878e+02|1.447216015e+02|1.922595741e+02|2.821600006e+03|2.857196204e+03|2.881538067e+03|2.851720075e+03|2.811354471e+03|2.892085678e+03|2.718461146e+02|3.442882951e+02|4.105901768e+02|3.403969964e+02|2.711777815e+02|4.096162112e+02|2.286557696e+10|2.317024256e+10|2.332007526e+10|2.308072243e+10|2.279510835e+10|2.336634675e+10|-7.574251520e+08|7.507523072e+09|8.255326464e+09|4.622486528e+09|2.419911520e+08|9.002981376e+09|3.732341919e+03|3.738225220e+03|3.746465698e+03|3.738502197e+03|3.729882568e+03|3.747122559e+03
1.864405743e+06|1.864370079e+06|1.860308087e+06|1.861522860e+06|3.722222438e+06|3.787651500e+06|3.857722250e+06|3.795377500e+06|3.722898250e+06|3.867857000e+06|4.061221250e+05|6.179467500e+05|7.115260000e+05|5.774319375e+05|4.157106250e+05|7.391531250e+05|2.954745058e+03|2.982479274e+03|3.009658094e+03|2.983147175e+03|2.954156173e+03|3.012138177e+03|1.346481344e+02|1.624082701e+02|1.895708525e+02|1.630817671e+02|1.340948586e+02|1.920686755e+02|2.792250799e+03|2.837415667e+03|2.885267146e+03|2.838837366e+03|2.791386090e+03|2.886288641e+03|2.863498464e+02|3.395798108e+02|3.932151216e+02|3.380494991e+02|2.683635584e+02|4.077354398e+02|2.270549965e+10|2.289090970e+10|2.314796288e+10|2.290168627e+10|2.263154688e+10|2.317182566e+10|-6.513817600e+08|7.467929600e+09|8.300516352e+09|5.211998720e+09|1.302283392e+09|9.121713152e+09|3.728518311e+03|3.736329712e+03|3.743942688e+03|3.735108643e+03|3.725834473e+03|3.744382568e+03
1.868500162e+06|1.868646566e+06|1.864188597e+06|1.865173451e+06|3.761323062e+06|3.817519875e+06|3.871194875e+06|3.821550500e+06|3.756274500e+06|3.886826500e+06|4.273061250e+05|6.356391250e+05|7.348634375e+05|5.932770625e+05|4.395918438e+05|7.469623125e+05|2.973902063e+03|2.993591543e+03|3.013395419e+03|2.995969915e+03|2.971764826e+03|3.020175004e+03|1.538973932e+02|1.735574195e+02|1.932802821e+02|1.759061364e+02|1.516972998e+02|2.001149731e+02|2.818037170e+03|2.855178872e+03|2.892078433e+03|2.858382178e+03|2.817472498e+03|2.899291858e+03|2.994682028e+02|3.552737817e+02|4.133936501e+02|3.534693706e+02|2.891349411e+02|4.178038000e+02|2.247792333e+10|2.279445299e+10|2.302855578e+10|2.274965299e+10|2.242158592e+10|2.307772211e+10|-9.449461760e+08|7.345256448e+09|8.005098496e+09|4.766779392e+09|8.357707520e+08|8.697787392e+09|3.721677490e+03|3.729470703e+03|3.736249756e+03|3.728915527e+03|3.720267578e+03|3.737562500e+03
1.895407758e+06|1.874437758e+06|1.891606804e+06|1.872137824e+06|3.563636938e+06|3.773371875e+06|3.842524750e+06|3.721608750e+06|3.575991750e+06|3.867225500e+06|2.983255000e+05|4.263708750e+05|6.928235625e+05|4.828439062e+05|2.751527500e+05|6.905350625e+05|2.963414719e+03|2.987246210e+03|3.011467370e+03|2.990855541e+03|2.960659823e+03|3.021051258e+03|1.433951062e+02|1.672116636e+02|1.914153011e+02|1.707935932e+02|1.406068571e+02|2.009803292e+02|2.739784608e+03|2.831553601e+03|2.879240486e+03|2.811730744e+03|2.735959692e+03|2.887501797e+03|2.150151153e+02|2.959609117e+02|3.953610471e+02|3.036859789e+02|2.087071192e+02|3.986648386e+02|1.523376563e+10|2.229285786e+10|2.260416819e+10|2.042104422e+10|1.817219891e+10|2.266988544e+10|-1.579642368e+09|2.507361280e+08|7.407494400e+09|2.174104576e+09|-2.422951680e+09|6.771160064e+09|3.538875244e+03|3.713282227e+03|3.725544495e+03|3.669098145e+03|3.611332520e+03|3.726863525e+03
1.967423655e+06|1.967894066e+06|1.962136838e+06|1.962028376e+06|3.429862562e+06|3.495458875e+06|3.542604188e+06|3.494580750e+06|3.425040250e+06|3.564121250e+06|1.651601250e+05|3.835827500e+05|4.454965625e+05|3.233149062e+05|1.835306562e+05|4.630992812e+05|2.959515952e+03|2.986607269e+03|3.005769091e+03|2.984755400e+03|2.956821697e+03|3.012689102e+03|1.394884197e+02|1.665343216e+02|1.856751210e+02|1.646872636e+02|1.367466698e+02|1.926278575e+02|2.672846970e+03|2.714313253e+03|2.733609766e+03|2.703030867e+03|2.669943181e+03|2.736118552e+03|1.612094558e+02|2.416635882e+02|2.777534892e+02|2.227056172e+02|1.647288698e+02|2.806823647e+02|1.458213606e+10|1.471631872e+10|1.487811123e+10|1.474713600e+10|1.456826880e+10|1.492600320e+10|-8.602520832e+09|-1.485342720e+08|1.740999936e+09|-1.557634560e+09|-5.333714944e+09|2.218445568e+09|3.513832764e+03|3.519052368e+03|3.525756104e+03|3.519698486e+03|3.512710205e+03|3.526686523e+03
1.974239148e+06|1.974306706e+06|1.969793731e+06|1.970508301e+06|3.449888062e+06|3.501801500e+06|3.549490812e+06|3.505341750e+06|3.436899500e+06|3.573784750e+06|1.243930000e+05|3.859546250e+05|4.658766250e+05|3.235320312e+05|1.691039375e+05|4.779600312e+05|2.968166573e+03|2.988242936e+03|3.010556996e+03|2.989886196e+03|2.962362226e+03|3.017410167e+03|1.480722595e+02|1.682371737e+02|1.905116488e+02|1.698194794e+02|1.422965501e+02|1.973424087e+02|2.687268823e+03|2.718093278e+03|2.736435942e+03|2.707541803e+03|2.677674257e+03|2.737409349e+03|1.506788588e+02|2.397542937e+02|2.809493897e+02|2.248101076e+02|1.594193103e+02|2.902009049e+02|1.456060698e+10|1.472266957e+10|1.484503424e+10|1.470330573e+10|1.452188877e+10|1.488471962e+10|-8.737474048e+09|-2.530631680e+08|2.181470464e+09|-1.841469696e+09|-6.195159552e+09|2.512220416e+09|3.511614746e+03|3.516054199e+03|3.523607056e+03|3.517095215e+03|3.509535400e+03|3.524655029e+03
1.979410481e+06|1.979319934e+06|1.974758842e+06|1.975413181e+06|3.462131312e+06|3.530104000e+06|3.567944500e+06|3.520678500e+06|3.456171750e+06|3.585185250e+06|1.761460625e+05|3.844576250e+05|4.630247500e+05|3.329546875e+05|1.971458594e+05|4.687634375e+05|2.970916621e+03|2.997498740e+03|3.016857546e+03|2.996220802e+03|2.969621924e+03|3.022819680e+03|1.508460461e+02|1.773371459e+02|1.967767538e+02|1.761524270e+02|1.495576200e+02|2.027472339e+02|2.694110976e+03|2.728071313e+03|2.739150784e+03|2.714809421e+03|2.688897240e+03|2.740721602e+03|1.638680271e+02|2.471345099e+02|2.758328906e+02|2.264513439e+02|1.708282420e+02|2.820744459e+02|1.456596915e+10|1.470925926e+10|1.483470234e+10|1.470834688e+10|1.454136525e+10|1.487532954e+10|-8.622680320e+09|-3.290690560e+08|1.170402816e+09|-2.112221184e+09|-5.599213056e+09|1.374770816e+09|3.509922852e+03|3.515502197e+03|3.522236694e+03|3.515587402e+03|3.507913818e+03|3.523260986e+03
1.985514017e+06|1.985228295e+06|1.981452319e+06|1.982324704e+06|3.466780875e+06|3.514307625e+06|3.583035812e+06|3.530539500e+06|3.457026000e+06|3.604053000e+06|2.891954375e+05|4.088973750e+05|4.812691875e+05|3.574005312e+05|2.217044375e+05|4.930967188e+05|2.976918672e+03|2.997083292e+03|3.023325482e+03|3.001076188e+03|2.971006807e+03|3.031145569e+03|1.568606537e+02|1.769725341e+02|2.032953566e+02|1.810088786e+02|1.509427509e+02|2.110750063e+02|2.697405171e+03|2.721986482e+03|2.740112103e+03|2.715431549e+03|2.690168731e+03|2.740694366e+03|1.797304583e+02|2.612953488e+02|2.799747370e+02|2.321331285e+02|1.789576626e+02|2.853085944e+02|1.448864922e+10|1.468062618e+10|1.485620429e+10|1.466983117e+10|1.445940429e+10|1.488025190e+10|-9.130672640e+08|-3.493109760e+08|1.236819712e+09|-1.761917696e+09|-4.791362560e+09|1.267527168e+09|3.505574158e+03|3.512910278e+03|3.522511719e+03|3.512774902e+03|3.503230713e+03|3.522319336e+03
2.022065061e+06|2.014469898e+06|2.017666429e+06|2.010719031e+06|3.439569312e+06|3.501696125e+06|3.565013375e+06|3.508379750e+06|3.429147250e+06|3.587611750e+06|2.492298125e+05|3.770988750e+05|4.498551250e+05|3.355484062e+05|2.007330469e+05|4.703637188e+05|2.962793476e+03|2.986297404e+03|3.010925568e+03|2.990772792e+03|2.957397241e+03|3.024148344e+03|1.427570668e+02|1.662558103e+02|1.909106335e+02|1.707137679e+02|1.373403736e+02|2.040871623e+02|2.679441646e+03|2.715358251e+03|2.734942005e+03|2.703993436e+03|2.672135093e+03|2.735851780e+03|1.625339582e+02|2.333141425e+02|2.760545758e+02|2.230236802e+02|1.643744403e+02|2.816729201e+02|1.461705702e+10|1.474798029e+10|1.493961779e+10|1.474641818e+10|1.453594010e+10|1.495689421e+10|-8.620903168e+09|-2.014638080e+08|1.622821120e+09|-1.604293376e+09|-5.364238336e+09|2.155652096e+09|3.509290771e+03|3.521476807e+03|3.527532593e+03|3.517489014e+03|3.505924072e+03|3.529054443e+03
