#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.436443115e+04|8.089275267e+09|8.209862173e+09|8.368347850e+09|0.000000|0.000000|0.000000
1.285421999e+05|7.936163113e+09|8.140475603e+09|8.358346304e+09|0.000000|0.000000|0.000000
1.532757515e+05|7.853166901e+09|8.092713037e+09|8.341165606e+09|0.000000|0.000000|0.000000
1.708621027e+05|7.794680236e+09|8.054934158e+09|8.323823572e+09|0.000000|0.000000|0.000000
1.877261222e+05|7.738674012e+09|8.015762357e+09|8.303164690e+09|0.000000|0.000000|0.000000
2.025432404e+05|7.689315658e+09|7.978987990e+09|8.281743515e+09|0.000000|0.000000|0.000000
2.153491513e+05|7.646404944e+09|7.945442907e+09|8.260758757e+09|0.000000|0.000000|0.000000
2.297030992e+05|7.597890612e+09|7.905913892e+09|8.234508760e+09|0.000000|0.000000|0.000000
2.413502924e+05|7.558105642e+09|7.872349462e+09|8.211087254e+09|0.000000|0.000000|0.000000
2.533226417e+05|7.516734638e+09|7.836464647e+09|8.185030456e+09|0.000000|0.000000|0.000000
2.653596852e+05|7.474576825e+09|7.798978693e+09|8.156808747e+09|0.000000|0.000000|0.000000
2.753547589e+05|7.439087332e+09|7.766783971e+09|8.131833798e+09|0.000000|0.000000|0.000000
2.857479622e+05|7.401671281e+09|7.732282920e+09|8.104383605e+09|0.000000|0.000000|0.000000
2.963859159e+05|7.362786107e+09|7.695891659e+09|8.074726897e+09|0.000000|0.000000|0.000000
3.059830876e+05|7.327156611e+09|7.662127888e+09|8.046620692e+09|0.000000|0.000000|0.000000
3.151201391e+05|7.292720499e+09|7.629162516e+09|8.018674352e+09|0.000000|0.000000|0.000000
3.245413829e+05|7.256658148e+09|7.594335583e+09|7.988649327e+09|0.000000|0.000000|0.000000
3.332763328e+05|7.222694410e+09|7.561288420e+09|7.959718013e+09|0.000000|0.000000|0.000000
3.423518680e+05|7.186843653e+09|7.526182093e+09|7.928548217e+09|0.000000|0.000000|0.000000
3.503137669e+05|7.154901317e+09|7.494737624e+09|7.900274853e+09|0.000000|0.000000|0.000000
3.583733916e+05|7.122083324e+09|7.462292886e+09|7.870774319e+09|0.000000|0.000000|0.000000
3.670109317e+05|7.086354682e+09|7.426836068e+09|7.838179644e+09|0.000000|0.000000|0.000000
