#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.628999437e+05|7.183981801e+06|7.194861958e+06|7.210660014e+06|7.195569661e+06|9.208827327e+03|9.216157876e+03|9.226783189e+03|9.216614042e+03|2.067231873e+11|2.071846165e+11|2.078548931e+11|2.072149379e+11|1.040461108e+04|1.041026904e+04|1.041848999e+04|1.041062891e+04|2.234532550e+03
3.993686859e+05|7.148370808e+06|7.161854795e+06|7.176833076e+06|7.159659670e+06|9.184732817e+03|9.193862794e+03|9.203995016e+03|9.192358953e+03|2.052146215e+11|2.057858001e+11|2.064203109e+11|2.056930008e+11|1.038601245e+04|1.039306104e+04|1.040087915e+04|1.039190234e+04|2.234532550e+03
4.750975845e+05|7.116910708e+06|7.135271557e+06|7.158397246e+06|7.136681588e+06|9.163372876e+03|9.175855496e+03|9.191522472e+03|9.176767548e+03|2.038827333e+11|2.046597703e+11|2.056393319e+11|2.047201188e+11|1.036953735e+04|1.037916064e+04|1.039125659e+04|1.037987207e+04|2.234532550e+03
5.323667478e+05|7.103106208e+06|7.121320225e+06|7.143386521e+06|7.122900087e+06|9.153964101e+03|9.166376477e+03|9.181355905e+03|9.167408514e+03|2.032988938e+11|2.040692139e+11|2.050034749e+11|2.041367280e+11|1.036228320e+04|1.037184961e+04|1.038340942e+04|1.037265234e+04|2.234532550e+03
5.794046727e+05|7.075053160e+06|7.095636422e+06|7.116896621e+06|7.097144369e+06|9.134817314e+03|9.148869310e+03|9.163363266e+03|9.149855440e+03|2.021125664e+11|2.029829927e+11|2.038821374e+11|2.030472759e+11|1.034751831e+04|1.035835303e+04|1.036952881e+04|1.035911719e+04|2.234532550e+03
6.184212027e+05|7.061239910e+06|7.079511655e+06|7.100220721e+06|7.080722298e+06|9.125356226e+03|9.137862731e+03|9.151996344e+03|9.138651342e+03|2.015289279e+11|2.023010950e+11|2.031768568e+11|2.023528050e+11|1.034022852e+04|1.034986426e+04|1.036076392e+04|1.035048145e+04|2.234532550e+03
6.552564345e+05|7.044366692e+06|7.063308143e+06|7.082604317e+06|7.065648442e+06|9.113770013e+03|9.126775506e+03|9.139974660e+03|9.128319975e+03|2.008164704e+11|2.016162490e+11|2.024318690e+11|2.017159852e+11|1.033131348e+04|1.034132178e+04|1.035149512e+04|1.034252246e+04|2.234532550e+03
6.865952689e+05|7.023367836e+06|7.045642773e+06|7.072202576e+06|7.046123722e+06|9.099332687e+03|9.114646706e+03|9.132869700e+03|9.114936079e+03|1.999299026e+11|2.008703525e+11|2.019920248e+11|2.008911705e+11|1.032019727e+04|1.033198877e+04|1.034601514e+04|1.033221484e+04|2.234532550e+03
7.166200180e+05|7.014171564e+06|7.032074119e+06|7.055183473e+06|7.035005005e+06|9.093003605e+03|9.105320958e+03|9.121198991e+03|9.107297538e+03|1.995416628e+11|2.002974631e+11|2.012732056e+11|2.004216787e+11|1.031531738e+04|1.032480713e+04|1.033702808e+04|1.032633203e+04|2.234532550e+03
7.439291680e+05|6.996593474e+06|7.013893338e+06|7.038068821e+06|7.017911923e+06|9.080858041e+03|9.092812069e+03|9.109442166e+03|9.095530166e+03|1.988004568e+11|1.995299163e+11|2.005505736e+11|1.997002449e+11|1.030597974e+04|1.031517188e+04|1.032798218e+04|1.031727441e+04|2.234532550e+03
7.710147208e+05|6.979887566e+06|6.994306745e+06|7.024287193e+06|7.003234111e+06|9.069294741e+03|9.079276002e+03|9.099965197e+03|9.085389469e+03|1.980962488e+11|1.987040603e+11|1.999687149e+11|1.990812569e+11|1.029709180e+04|1.030476611e+04|1.032068652e+04|1.030947461e+04|2.234532550e+03
7.964529284e+05|6.966928819e+06|6.999537295e+06|7.017116570e+06|6.994977857e+06|9.060316204e+03|9.082894323e+03|9.095030853e+03|9.079681253e+03|1.975500348e+11|1.989245595e+11|1.996659966e+11|1.987330961e+11|1.029018359e+04|1.030754346e+04|1.031688525e+04|1.030508203e+04|2.234532550e+03
8.215117539e+05|6.947336280e+06|6.966933420e+06|6.998238532e+06|6.972209816e+06|9.046710457e+03|9.060319393e+03|9.081996001e+03|9.063923711e+03|1.967246151e+11|1.975502287e+11|1.988698082e+11|1.977732588e+11|1.027972314e+04|1.029018604e+04|1.030685254e+04|1.029296289e+04|2.234532550e+03
8.468934632e+05|6.924145432e+06|6.955524543e+06|6.977191634e+06|6.952392140e+06|9.030540831e+03|9.052407027e+03|9.067427481e+03|9.050149776e+03|1.957485924e+11|1.970693789e+11|1.979826054e+11|1.969385709e+11|1.026730884e+04|1.028409814e+04|1.029565405e+04|1.028237891e+04|2.234532550e+03
