#RRR|Lz25|Lz50|Lz75|Lzmean|
2.968970022e+05|2.394831939e+26|4.846647219e+26|8.527889904e+26|5.633422767e+26|5.633422767e+28
4.518080778e+05|8.111386782e+26|1.369443730e+27|1.743984577e+27|1.279081652e+27|1.279081652e+29
5.376244108e+05|1.047212953e+27|1.987640011e+27|2.417451325e+27|1.774114520e+27|1.774114520e+29
6.014489246e+05|1.466208526e+27|2.397561648e+27|3.123388738e+27|2.187852813e+27|2.187852813e+29
6.546318490e+05|1.789042195e+27|2.966891206e+27|3.676173585e+27|2.685387627e+27|2.685387627e+29
6.997952194e+05|1.880918795e+27|3.283109149e+27|4.014050187e+27|2.933358055e+27|2.933358055e+29
7.396081244e+05|1.985441846e+27|3.618774549e+27|4.671860390e+27|3.287292613e+27|3.287292613e+29
7.779419465e+05|2.915705372e+27|4.278318620e+27|5.234212815e+27|3.853031958e+27|3.853031958e+29
8.096989314e+05|2.123119726e+27|4.456771685e+27|5.669026714e+27|3.842334471e+27|3.842334471e+29
8.406859447e+05|3.159339688e+27|4.835797345e+27|6.074970550e+27|4.410014627e+27|4.410014627e+29
8.675427593e+05|2.945449402e+27|4.874710298e+27|6.251584586e+27|4.384803967e+27|4.384803967e+29
8.971209191e+05|4.275874916e+27|6.345416535e+27|7.111668648e+27|5.474830791e+27|5.474830791e+29
9.225661804e+05|3.310686256e+27|5.751875182e+27|7.131885562e+27|5.047727850e+27|5.047727850e+29
9.461852442e+05|3.539398899e+27|6.176721548e+27|7.789256697e+27|5.435220347e+27|5.435220347e+29
9.679063573e+05|3.666221585e+27|6.142609981e+27|7.993698763e+27|5.598764581e+27|5.598764581e+29
9.890764230e+05|4.443309274e+27|6.984203855e+27|8.617622408e+27|6.233154675e+27|6.233154675e+29
1.011924547e+06|4.557490976e+27|7.072190316e+27|8.484568132e+27|6.245600573e+27|6.245600573e+29
1.032314136e+06|4.423903022e+27|8.369277807e+27|9.409413296e+27|6.837659546e+27|6.837659546e+29
1.051811733e+06|3.912250379e+27|7.236259606e+27|9.393208876e+27|6.681454070e+27|6.681454070e+29
1.070666749e+06|4.976105380e+27|7.358852731e+27|9.749251312e+27|6.890329416e+27|6.890329416e+29
1.086321805e+06|5.132267593e+27|8.203415887e+27|1.033080868e+28|7.360254285e+27|7.360254285e+29
1.104766932e+06|4.991772750e+27|8.799832976e+27|1.055678722e+28|7.619933748e+27|7.619933748e+29
1.123176483e+06|4.946623550e+27|8.298502064e+27|1.047167443e+28|7.696899003e+27|7.696899003e+29
1.140241782e+06|5.120239530e+27|8.616795312e+27|1.134303997e+28|7.826122709e+27|7.826122709e+29
1.155720855e+06|6.583046663e+27|9.963221594e+27|1.181269547e+28|8.798332302e+27|8.798332302e+29
1.171071643e+06|5.501732802e+27|9.459431759e+27|1.185796679e+28|8.626862367e+27|8.626862367e+29
1.185549476e+06|4.225492479e+27|9.227393158e+27|1.162577525e+28|8.173909541e+27|8.173909541e+29
