#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.624341885e+05|4.545834140e+10|4.566630807e+10|4.589108309e+10|0.000000|0.000000|0.000000
2.475907304e+05|4.522897356e+10|4.541080744e+10|4.560291178e+10|0.000000|0.000000|0.000000
2.948306969e+05|4.502613380e+10|4.520613883e+10|4.539531708e+10|0.000000|0.000000|0.000000
3.288378858e+05|4.484944483e+10|4.503210681e+10|4.522395492e+10|0.000000|0.000000|0.000000
3.585839515e+05|4.467499167e+10|4.486203674e+10|4.505870063e+10|0.000000|0.000000|0.000000
3.843224514e+05|4.450970578e+10|4.470171991e+10|4.490397206e+10|0.000000|0.000000|0.000000
4.051321718e+05|4.436670397e+10|4.456333205e+10|4.477082572e+10|0.000000|0.000000|0.000000
4.294269294e+05|4.418951181e+10|4.439200370e+10|4.460619913e+10|0.000000|0.000000|0.000000
4.490398614e+05|4.403866006e+10|4.424612798e+10|4.446603293e+10|0.000000|0.000000|0.000000
4.670225150e+05|4.389439245e+10|4.410651959e+10|4.433178290e+10|0.000000|0.000000|0.000000
4.873139446e+05|4.372493856e+10|4.394234068e+10|4.417368028e+10|0.000000|0.000000|0.000000
5.055839467e+05|4.356646980e+10|4.378855983e+10|4.402530510e+10|0.000000|0.000000|0.000000
5.225368415e+05|4.341454618e+10|4.364087394e+10|4.388250809e+10|0.000000|0.000000|0.000000
5.388073140e+05|4.326441545e+10|4.349466192e+10|4.374081720e+10|0.000000|0.000000|0.000000
5.556825810e+05|4.310432130e+10|4.333843489e+10|4.358905034e+10|0.000000|0.000000|0.000000
5.728852154e+05|4.293661776e+10|4.317442435e+10|4.342929583e+10|0.000000|0.000000|0.000000
5.873960239e+05|4.279168511e+10|4.303238177e+10|4.329057991e+10|0.000000|0.000000|0.000000
6.014304465e+05|4.264853887e+10|4.289181269e+10|4.315297261e+10|0.000000|0.000000|0.000000
6.179359049e+05|4.247650813e+10|4.272251374e+10|4.298680557e+10|0.000000|0.000000|0.000000
