#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.212622016e+05|3.012560995e+11|3.020732221e+11|3.027704131e+11|0.000000|0.000000|0.000000
4.880345608e+05|2.983813534e+11|2.991731891e+11|3.001238041e+11|0.000000|0.000000|0.000000
5.794580480e+05|2.963577118e+11|2.971385059e+11|2.981818942e+11|0.000000|0.000000|0.000000
6.502154577e+05|2.945773266e+11|2.953506297e+11|2.964466362e+11|0.000000|0.000000|0.000000
7.063985242e+05|2.930320123e+11|2.937999141e+11|2.949270493e+11|0.000000|0.000000|0.000000
7.609637206e+05|2.914207006e+11|2.921837540e+11|2.933329566e+11|0.000000|0.000000|0.000000
8.122133688e+05|2.898089893e+11|2.905678000e+11|2.917310670e+11|0.000000|0.000000|0.000000
8.553241258e+05|2.883800820e+11|2.891355303e+11|2.903060747e+11|0.000000|0.000000|0.000000
9.034564218e+05|2.867063840e+11|2.874582780e+11|2.886324757e+11|0.000000|0.000000|0.000000
9.444960143e+05|2.852145152e+11|2.859635303e+11|2.871374496e+11|0.000000|0.000000|0.000000
9.861648066e+05|2.836392009e+11|2.843854249e+11|2.855561672e+11|0.000000|0.000000|0.000000
1.026556694e+06|2.820543204e+11|2.827979581e+11|2.839631013e+11|0.000000|0.000000|0.000000
1.064748527e+06|2.805037635e+11|2.812450596e+11|2.824028542e+11|0.000000|0.000000|0.000000
1.101061643e+06|2.789829268e+11|2.797220879e+11|2.808712331e+11|0.000000|0.000000|0.000000
1.134291390e+06|2.775517217e+11|2.782890068e+11|2.794289648e+11|0.000000|0.000000|0.000000
1.170142915e+06|2.759655343e+11|2.767008797e+11|2.778297125e+11|0.000000|0.000000|0.000000
1.205741395e+06|2.743476276e+11|2.750811360e+11|2.761978251e+11|0.000000|0.000000|0.000000
1.236019793e+06|2.729380747e+11|2.736700932e+11|2.747757036e+11|0.000000|0.000000|0.000000
1.267850676e+06|2.714233154e+11|2.721538433e+11|2.732471655e+11|0.000000|0.000000|0.000000
1.297795992e+06|2.699676541e+11|2.706968542e+11|2.717781034e+11|0.000000|0.000000|0.000000
1.330415227e+06|2.683484288e+11|2.690762704e+11|2.701438988e+11|0.000000|0.000000|0.000000
1.361752608e+06|2.667600606e+11|2.674866891e+11|2.685408618e+11|0.000000|0.000000|0.000000
1.387229825e+06|2.654451937e+11|2.661709074e+11|2.672139339e+11|0.000000|0.000000|0.000000
1.416891315e+06|2.638879522e+11|2.646126872e+11|2.656425679e+11|0.000000|0.000000|0.000000
1.446685005e+06|2.622953162e+11|2.630191684e+11|2.640357280e+11|0.000000|0.000000|0.000000
1.474704098e+06|2.607716812e+11|2.614948019e+11|2.624987879e+11|0.000000|0.000000|0.000000
1.501952438e+06|2.592660610e+11|2.599885689e+11|2.609803376e+11|0.000000|0.000000|0.000000
1.527226457e+06|2.578485890e+11|2.585706216e+11|2.595511104e+11|0.000000|0.000000|0.000000
1.553240322e+06|2.563686929e+11|2.570903360e+11|2.580593080e+11|0.000000|0.000000|0.000000
