#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.514066683e+05|1.760185288e+11|1.769115072e+11|1.779285351e+11|0.000000|0.000000|0.000000
3.818739189e+05|1.749070722e+11|1.756600279e+11|1.764804936e+11|0.000000|0.000000|0.000000
4.544484145e+05|1.740199364e+11|1.747212306e+11|1.754769873e+11|0.000000|0.000000|0.000000
5.093040394e+05|1.732278795e+11|1.738998815e+11|1.746233147e+11|0.000000|0.000000|0.000000
5.536015493e+05|1.725143004e+11|1.731677599e+11|1.738737604e+11|0.000000|0.000000|0.000000
5.922378878e+05|1.718392881e+11|1.724797504e+11|1.731759129e+11|0.000000|0.000000|0.000000
6.276576297e+05|1.711782958e+11|1.718090786e+11|1.724999806e+11|0.000000|0.000000|0.000000
6.596087531e+05|1.705480657e+11|1.711716995e+11|1.718604993e+11|0.000000|0.000000|0.000000
6.946046932e+05|1.698214614e+11|1.704387383e+11|1.711276729e+11|0.000000|0.000000|0.000000
7.235886384e+05|1.691914088e+11|1.698044130e+11|1.704950796e+11|0.000000|0.000000|0.000000
7.522476158e+05|1.685436272e+11|1.691531497e+11|1.698467205e+11|0.000000|0.000000|0.000000
7.811985182e+05|1.678645763e+11|1.684712068e+11|1.691686897e+11|0.000000|0.000000|0.000000
8.118019170e+05|1.671201957e+11|1.677243220e+11|1.684267730e+11|0.000000|0.000000|0.000000
8.354670089e+05|1.665261074e+11|1.671286060e+11|1.678353367e+11|0.000000|0.000000|0.000000
8.616876523e+05|1.658492919e+11|1.664502265e+11|1.671620074e+11|0.000000|0.000000|0.000000
8.858257641e+05|1.652091711e+11|1.658088293e+11|1.665254346e+11|0.000000|0.000000|0.000000
9.116664410e+05|1.645059859e+11|1.651043909e+11|1.658262331e+11|0.000000|0.000000|0.000000
9.362579331e+05|1.638197848e+11|1.644170533e+11|1.651438479e+11|0.000000|0.000000|0.000000
9.574611144e+05|1.632149554e+11|1.638112516e+11|1.645422209e+11|0.000000|0.000000|0.000000
9.800781281e+05|1.625564811e+11|1.631517154e+11|1.638869761e+11|0.000000|0.000000|0.000000
1.003212890e+06|1.618688489e+11|1.624629395e+11|1.632023547e+11|0.000000|0.000000|0.000000
1.027158464e+06|1.611422617e+11|1.617350763e+11|1.624784768e+11|0.000000|0.000000|0.000000
1.046691783e+06|1.605384676e+11|1.611301518e+11|1.618765238e+11|0.000000|0.000000|0.000000
1.066580734e+06|1.599135298e+11|1.605039646e+11|1.612530699e+11|0.000000|0.000000|0.000000
1.087031118e+06|1.592603544e+11|1.598493877e+11|1.606009648e+11|0.000000|0.000000|0.000000
1.109068717e+06|1.585445529e+11|1.591319292e+11|1.598857526e+11|0.000000|0.000000|0.000000
1.127597107e+06|1.579332291e+11|1.585190852e+11|1.592744390e+11|0.000000|0.000000|0.000000
1.146992790e+06|1.572840563e+11|1.578681897e+11|1.586247749e+11|0.000000|0.000000|0.000000
1.166743257e+06|1.566133700e+11|1.571956053e+11|1.579530374e+11|0.000000|0.000000|0.000000
1.184199219e+06|1.560125564e+11|1.565929900e+11|1.573508163e+11|0.000000|0.000000|0.000000
1.202033287e+06|1.553909824e+11|1.559694529e+11|1.567273289e+11|0.000000|0.000000|0.000000
1.221701769e+06|1.546964488e+11|1.552726100e+11|1.560301177e+11|0.000000|0.000000|0.000000
1.241520727e+06|1.539870855e+11|1.545607672e+11|1.553174469e+11|0.000000|0.000000|0.000000
1.257383990e+06|1.534124615e+11|1.539840496e+11|1.547397327e+11|0.000000|0.000000|0.000000
1.275643094e+06|1.527435597e+11|1.533126208e+11|1.540667864e+11|0.000000|0.000000|0.000000
1.292222278e+06|1.521292886e+11|1.526959497e+11|1.534483941e+11|0.000000|0.000000|0.000000
1.308517498e+06|1.515191593e+11|1.520833678e+11|1.528338027e+11|0.000000|0.000000|0.000000
1.326487208e+06|1.508390350e+11|1.514004363e+11|1.521482928e+11|0.000000|0.000000|0.000000
1.344411395e+06|1.501530424e+11|1.507115437e+11|1.514564538e+11|0.000000|0.000000|0.000000
1.360638958e+06|1.495254725e+11|1.500812688e+11|1.508231944e+11|0.000000|0.000000|0.000000
1.376374092e+06|1.489110620e+11|1.494641702e+11|1.502029198e+11|0.000000|0.000000|0.000000
1.391782403e+06|1.483038193e+11|1.488542398e+11|1.495896167e+11|0.000000|0.000000|0.000000
1.409221408e+06|1.476098937e+11|1.481572154e+11|1.488884706e+11|0.000000|0.000000|0.000000
1.424009747e+06|1.470159258e+11|1.475605804e+11|1.482880955e+11|0.000000|0.000000|0.000000
1.439739852e+06|1.463785939e+11|1.469203807e+11|1.476436808e+11|0.000000|0.000000|0.000000
1.456999113e+06|1.456727571e+11|1.462113725e+11|1.469297794e+11|0.000000|0.000000|0.000000
1.472376089e+06|1.450381438e+11|1.455739226e+11|1.462877459e+11|0.000000|0.000000|0.000000
1.487021217e+06|1.444287064e+11|1.449617836e+11|1.456710568e+11|0.000000|0.000000|0.000000
1.501144324e+06|1.438363574e+11|1.443668385e+11|1.450715641e+11|0.000000|0.000000|0.000000
1.516679530e+06|1.431795385e+11|1.437071853e+11|1.444067404e+11|0.000000|0.000000|0.000000
1.532839074e+06|1.424905071e+11|1.430152423e+11|1.437092488e+11|0.000000|0.000000|0.000000
1.547073470e+06|1.418786600e+11|1.424008733e+11|1.430898627e+11|0.000000|0.000000|0.000000
1.561540979e+06|1.412520964e+11|1.417717989e+11|1.424555793e+11|0.000000|0.000000|0.000000
1.575450304e+06|1.406452501e+11|1.411625994e+11|1.418412813e+11|0.000000|0.000000|0.000000
1.589734122e+06|1.400175250e+11|1.405325312e+11|1.412059000e+11|0.000000|0.000000|0.000000
1.604489513e+06|1.393642520e+11|1.398769287e+11|1.405447431e+11|0.000000|0.000000|0.000000
1.618195830e+06|1.387530390e+11|1.392636467e+11|1.399262576e+11|0.000000|0.000000|0.000000
1.633192888e+06|1.380794330e+11|1.385878954e+11|1.392447825e+11|0.000000|0.000000|0.000000
1.647310157e+06|1.374407321e+11|1.379473020e+11|1.385987905e+11|0.000000|0.000000|0.000000
1.660473410e+06|1.368411680e+11|1.373460962e+11|1.379925580e+11|0.000000|0.000000|0.000000
1.673501568e+06|1.362439348e+11|1.367473666e+11|1.373888750e+11|0.000000|0.000000|0.000000
1.687141240e+06|1.356145964e+11|1.361166106e+11|1.367529733e+11|0.000000|0.000000|0.000000
1.701291613e+06|1.349572937e+11|1.354580124e+11|1.360890990e+11|0.000000|0.000000|0.000000
1.715372296e+06|1.342987814e+11|1.347984032e+11|1.354243232e+11|0.000000|0.000000|0.000000
1.728974108e+06|1.336584533e+11|1.341572120e+11|1.347782403e+11|0.000000|0.000000|0.000000
1.742264551e+06|1.330287864e+11|1.335269023e+11|1.341432643e+11|0.000000|0.000000|0.000000
