#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.731417002e+04|7.623742668e+09|7.697090305e+09|7.767879931e+09|0.000000|0.000000|0.000000
1.327729177e+05|7.584760831e+09|1.320149331e+10|7.742779148e+09|0.000000|2.000000|0.000000
1.589390202e+05|7.544469800e+09|1.289085977e+10|7.708472029e+09|0.000000|2.000000|0.000000
1.782883656e+05|7.507169093e+09|1.266115206e+10|7.674713790e+09|0.000000|2.000000|0.000000
1.982760070e+05|7.462442169e+09|1.242386674e+10|7.632899980e+09|0.000000|2.000000|0.000000
2.139220555e+05|7.423311054e+09|1.223812309e+10|7.595546193e+09|0.000000|2.000000|0.000000
2.299324882e+05|7.379737289e+09|1.204805362e+10|7.553357145e+09|0.000000|2.000000|0.000000
2.447699839e+05|7.336325031e+09|1.187190879e+10|7.510855895e+09|0.000000|2.000000|0.000000
2.573977029e+05|7.297184176e+09|1.172199754e+10|7.472222698e+09|0.000000|2.000000|0.000000
2.720527832e+05|7.249333681e+09|1.154801827e+10|7.424669389e+09|0.000000|2.000000|0.000000
2.834738812e+05|7.210300062e+09|1.141243154e+10|7.385661586e+09|0.000000|2.000000|0.000000
2.941245376e+05|7.172567728e+09|1.128599120e+10|7.347799872e+09|0.000000|2.000000|0.000000
3.075787859e+05|7.123117458e+09|1.112626773e+10|7.297986751e+09|0.000000|2.000000|0.000000
3.176438792e+05|7.084852839e+09|1.100677895e+10|7.259313949e+09|0.000000|2.000000|0.000000
3.270479437e+05|7.048139508e+09|1.089513765e+10|7.222120203e+09|0.000000|2.000000|0.000000
3.386048811e+05|7.001771764e+09|1.075793829e+10|7.175039570e+09|0.000000|2.000000|0.000000
3.489626688e+05|6.959062648e+09|1.063497476e+10|7.131584995e+09|0.000000|2.000000|0.000000
3.572639653e+05|6.924056893e+09|1.053642508e+10|7.095914608e+09|0.000000|2.000000|0.000000
3.666873819e+05|6.883490233e+09|1.042455404e+10|7.054526668e+09|0.000000|2.000000|0.000000
3.770960100e+05|6.837665394e+09|1.030098695e+10|7.007719207e+09|0.000000|2.000000|0.000000
3.859133195e+05|6.798015723e+09|1.019631137e+10|6.967181183e+09|0.000000|2.000000|0.000000
3.936506539e+05|6.762596554e+09|1.010445682e+10|6.930944537e+09|0.000000|2.000000|0.000000
4.016956003e+05|6.725149192e+09|1.000895042e+10|6.892613592e+09|0.000000|2.000000|0.000000
4.111880739e+05|6.680149961e+09|9.896259561e+09|6.846533182e+09|0.000000|2.000000|0.000000
4.203252967e+05|6.635999717e+09|9.787786093e+09|6.801308707e+09|0.000000|2.000000|0.000000
4.269879876e+05|6.603287157e+09|9.708689284e+09|6.767795659e+09|0.000000|2.000000|0.000000
4.345010338e+05|6.565871092e+09|9.619497394e+09|6.729462908e+09|0.000000|2.000000|0.000000
4.426584804e+05|6.524606796e+09|9.522655440e+09|6.687190358e+09|0.000000|2.000000|0.000000
4.516033844e+05|6.478586834e+09|9.416465105e+09|6.640054528e+09|0.000000|2.000000|0.000000
4.589568845e+05|6.440142367e+09|9.329167283e+09|6.600688762e+09|0.000000|2.000000|0.000000
4.652244938e+05|6.406933855e+09|9.254760724e+09|6.566694906e+09|0.000000|2.000000|0.000000
4.720116689e+05|6.370509159e+09|9.174186087e+09|6.529422255e+09|0.000000|2.000000|0.000000
4.797060920e+05|6.328625224e+09|9.082840964e+09|6.486583492e+09|0.000000|2.000000|0.000000
4.881330118e+05|6.282022962e+09|8.982799930e+09|6.438947943e+09|0.000000|2.000000|0.000000
4.954510112e+05|6.240922474e+09|8.895923560e+09|6.396964679e+09|0.000000|2.000000|0.000000
5.009040908e+05|6.209908485e+09|8.831186772e+09|6.365303870e+09|0.000000|2.000000|0.000000
5.070055626e+05|6.174808391e+09|8.758752531e+09|6.329493176e+09|0.000000|2.000000|0.000000
5.138548433e+05|6.134897125e+09|8.677440601e+09|6.288803218e+09|0.000000|2.000000|0.000000
5.215282464e+05|6.089532065e+09|8.586345019e+09|6.242593166e+09|0.000000|2.000000|0.000000
5.292796522e+05|6.042992249e+09|8.494323418e+09|6.195233286e+09|0.000000|2.000000|0.000000
