#RRR|Lz25|Lz50|Lz75|Lzmean|
2.616995458e+05|4.067219938e+25|8.729042400e+25|1.344538852e+26|9.284528376e+25|9.284528376e+27
3.985619077e+05|1.424754601e+26|2.167405525e+26|2.721198007e+26|2.027485685e+26|2.027485685e+28
4.762398169e+05|1.660098989e+26|3.113183002e+26|3.758555588e+26|2.777934283e+26|2.777934283e+28
5.293989205e+05|2.564779196e+26|3.912907591e+26|4.841714838e+26|3.515223093e+26|3.515223093e+28
5.792656490e+05|2.439251328e+26|4.539268366e+26|5.614927976e+26|3.985392109e+26|3.985392109e+28
6.169791866e+05|3.407410922e+26|5.493700006e+26|6.690833172e+26|4.915633997e+26|4.915633997e+28
6.535635042e+05|3.542813385e+26|5.407286203e+26|7.391567861e+26|5.276277490e+26|5.276277490e+28
6.873684442e+05|3.953377580e+26|6.918165113e+26|8.267471483e+26|5.998903898e+26|5.998903898e+28
7.147080409e+05|3.107522242e+26|6.714651620e+26|8.683697338e+26|6.004280917e+26|6.004280917e+28
7.411906943e+05|5.476346704e+26|8.151857151e+26|9.674721098e+26|7.218256000e+26|7.218256000e+28
7.678599237e+05|4.356615825e+26|7.464185956e+26|9.911991829e+26|6.964497186e+26|6.964497186e+28
7.932248236e+05|5.865131417e+26|8.634893112e+26|1.100995989e+27|8.052054019e+26|8.052054019e+28
8.137315923e+05|5.189132918e+26|9.417218680e+26|1.144474847e+27|8.064007448e+26|8.064007448e+28
8.345739990e+05|4.983896999e+26|9.523291240e+26|1.184289007e+27|8.291012532e+26|8.291012532e+28
8.545283449e+05|7.314974981e+26|1.046057371e+27|1.279813350e+27|9.310830428e+26|9.310830428e+28
8.746840121e+05|7.153148031e+26|1.137635254e+27|1.369496083e+27|1.028921259e+27|1.028921259e+29
8.941574880e+05|6.479107257e+26|1.026287765e+27|1.343196465e+27|9.529583424e+26|9.529583424e+28
9.124598882e+05|5.943607854e+26|1.106942661e+27|1.404674533e+27|9.753502387e+26|9.753502387e+28
9.283265635e+05|6.850128068e+26|1.306814570e+27|1.530100372e+27|1.074002956e+27|1.074002956e+29
9.439541319e+05|7.794241457e+26|1.244878664e+27|1.552681971e+27|1.143691198e+27|1.143691198e+29
9.599112836e+05|7.580251388e+26|1.357957781e+27|1.628867923e+27|1.176156798e+27|1.176156798e+29
9.756115460e+05|8.923431886e+26|1.296070651e+27|1.663856019e+27|1.197521091e+27|1.197521091e+29
9.925625011e+05|7.883077071e+26|1.385289643e+27|1.749556471e+27|1.255401904e+27|1.255401904e+29
1.006602881e+06|8.552546150e+26|1.418342359e+27|1.773085061e+27|1.280888027e+27|1.280888027e+29
1.019906679e+06|6.754363055e+26|1.302782912e+27|1.778176880e+27|1.205302497e+27|1.205302497e+29
1.035454653e+06|7.355946862e+26|1.533196461e+27|1.784560795e+27|1.260740412e+27|1.260740412e+29
1.046813502e+06|9.689406531e+26|1.559898331e+27|1.898140291e+27|1.362242446e+27|1.362242446e+29
1.060058977e+06|1.151397661e+27|1.694623962e+27|1.996958297e+27|1.493107318e+27|1.493107318e+29
1.072917879e+06|8.941761150e+26|1.539935846e+27|2.000807736e+27|1.391883102e+27|1.391883102e+29
1.085684221e+06|1.008324933e+27|1.704990710e+27|2.066794734e+27|1.499890009e+27|1.499890009e+29
1.097593021e+06|1.142757626e+27|1.728227433e+27|2.142770029e+27|1.570370735e+27|1.570370735e+29
1.110160980e+06|9.412183826e+26|1.576974974e+27|2.097253822e+27|1.467852912e+27|1.467852912e+29
1.123238129e+06|1.084060123e+27|1.744642746e+27|2.228607748e+27|1.587774487e+27|1.587774487e+29
1.134722593e+06|8.966198830e+26|1.777080879e+27|2.218261996e+27|1.551332232e+27|1.551332232e+29
1.144524062e+06|8.747182409e+26|1.841907059e+27|2.289370633e+27|1.576235442e+27|1.576235442e+29
1.155867898e+06|1.058229699e+27|1.923107520e+27|2.253384011e+27|1.637801678e+27|1.637801678e+29
1.166603352e+06|1.186060042e+27|1.949229112e+27|2.420299495e+27|1.691276928e+27|1.691276928e+29
1.176325300e+06|1.315105224e+27|1.964110191e+27|2.476438620e+27|1.797000698e+27|1.797000698e+29
1.186741505e+06|1.199011499e+27|1.924669384e+27|2.418499736e+27|1.750773842e+27|1.750773842e+29
1.197831650e+06|1.361675629e+27|2.219526991e+27|2.574676817e+27|1.922426693e+27|1.922426693e+29
1.208349187e+06|1.105763920e+27|1.917643300e+27|2.558936177e+27|1.776795096e+27|1.776795096e+29
1.218289465e+06|1.258661227e+27|1.975728865e+27|2.627254863e+27|1.811309851e+27|1.811309851e+29
1.228260303e+06|1.141868163e+27|1.959130756e+27|2.544938546e+27|1.804684872e+27|1.804684872e+29
1.238966633e+06|1.384640141e+27|2.311044162e+27|2.686585556e+27|2.016077454e+27|2.016077454e+29
1.248313231e+06|1.141687132e+27|2.146807901e+27|2.682572589e+27|1.856916813e+27|1.856916813e+29
1.257599678e+06|9.156447736e+26|1.961739879e+27|2.740030621e+27|1.807122152e+27|1.807122152e+29
1.266107373e+06|1.331171979e+27|2.247958886e+27|2.804402337e+27|2.003367196e+27|2.003367196e+29
1.274964658e+06|1.295464522e+27|2.221650343e+27|2.754745633e+27|1.971528839e+27|1.971528839e+29
1.283281106e+06|1.393796332e+27|2.590771734e+27|2.947575094e+27|2.173630266e+27|2.173630266e+29
1.291619795e+06|1.453488311e+27|2.290258299e+27|2.912469571e+27|2.074993919e+27|2.074993919e+29
1.300698226e+06|1.626902333e+27|2.388285557e+27|2.921586315e+27|2.237684600e+27|2.237684600e+29
1.309873324e+06|1.644282715e+27|2.464593429e+27|3.025449635e+27|2.213812717e+27|2.213812717e+29
1.319194696e+06|1.451030373e+27|2.533822826e+27|3.133544001e+27|2.254669107e+27|2.254669107e+29
1.328565581e+06|1.313503663e+27|2.566294282e+27|3.097750325e+27|2.150897159e+27|2.150897159e+29
1.336972248e+06|1.331204397e+27|2.272671586e+27|2.891314344e+27|2.106459090e+27|2.106459090e+29
1.343677381e+06|1.638936641e+27|2.498846228e+27|3.152124292e+27|2.298223687e+27|2.298223687e+29
1.351659204e+06|1.178520238e+27|2.359595917e+27|3.129702945e+27|2.121568474e+27|2.121568474e+29
1.360411578e+06|1.365345195e+27|2.483081346e+27|3.259407864e+27|2.178738879e+27|2.178738879e+29
1.368757641e+06|1.700131188e+27|2.912066911e+27|3.262477966e+27|2.419011542e+27|2.419011542e+29
1.376214105e+06|1.315100622e+27|2.678305982e+27|3.278401552e+27|2.309010800e+27|2.309010800e+29
1.384194114e+06|1.546092760e+27|2.579134022e+27|3.421250076e+27|2.364172212e+27|2.364172212e+29
1.391720568e+06|1.614994646e+27|2.693809216e+27|3.318450338e+27|2.394650321e+27|2.394650321e+29
1.398835988e+06|1.912253766e+27|2.928245088e+27|3.407976165e+27|2.550917214e+27|2.550917214e+29
1.405452111e+06|1.689940138e+27|2.748955949e+27|3.491445039e+27|2.484817912e+27|2.484817912e+29
1.412222690e+06|1.789942194e+27|2.820180672e+27|3.456612337e+27|2.539765946e+27|2.539765946e+29
1.420347844e+06|1.827570120e+27|2.998959020e+27|3.580736923e+27|2.644635964e+27|2.644635964e+29
1.428909339e+06|1.956080753e+27|2.767302623e+27|3.610909175e+27|2.597051608e+27|2.597051608e+29
1.436961060e+06|1.624169962e+27|2.740386839e+27|3.586263248e+27|2.521814275e+27|2.521814275e+29
1.444623649e+06|1.618405862e+27|3.034599684e+27|3.734665718e+27|2.633836804e+27|2.633836804e+29
1.451617848e+06|1.505722077e+27|2.858262574e+27|3.761606890e+27|2.588815057e+27|2.588815057e+29
1.458467465e+06|1.348041642e+27|2.577935580e+27|3.622204685e+27|2.365341447e+27|2.365341447e+29
1.464929504e+06|1.947271897e+27|3.158420685e+27|3.665435337e+27|2.782875033e+27|2.782875033e+29
1.471209476e+06|1.342847070e+27|2.673585906e+27|3.640704787e+27|2.500571904e+27|2.500571904e+29
1.478404265e+06|2.132295363e+27|3.111868508e+27|3.806989866e+27|2.742937067e+27|2.742937067e+29
1.484945939e+06|1.622098418e+27|2.931906021e+27|3.704817785e+27|2.555278225e+27|2.555278225e+29
1.491603779e+06|2.209690698e+27|3.257454841e+27|3.938037786e+27|2.921641470e+27|2.921641470e+29
1.497564815e+06|1.880306090e+27|3.380694944e+27|3.963637899e+27|2.909520420e+27|2.909520420e+29
1.503751580e+06|1.858489866e+27|3.547074194e+27|4.085074780e+27|2.914513724e+27|2.914513724e+29
1.510089895e+06|2.242306862e+27|3.400141977e+27|4.037014264e+27|3.027832564e+27|3.027832564e+29
1.517315226e+06|1.991875928e+27|3.102455817e+27|3.910351118e+27|2.799343335e+27|2.799343335e+29
1.523491723e+06|1.557957447e+27|2.999076274e+27|3.877052854e+27|2.700284387e+27|2.700284387e+29
1.530601857e+06|2.103357484e+27|3.448527408e+27|4.061148060e+27|3.009340342e+27|3.009340342e+29
1.537015343e+06|2.032673830e+27|3.558522932e+27|4.299683072e+27|3.127041918e+27|3.127041918e+29
1.543300186e+06|2.207402612e+27|3.341873335e+27|4.180158812e+27|3.005850890e+27|3.005850890e+29
1.550099219e+06|1.647146186e+27|2.936179955e+27|3.961069502e+27|2.752002481e+27|2.752002481e+29
1.557153923e+06|1.757660877e+27|3.338143503e+27|4.299837620e+27|2.923752239e+27|2.923752239e+29
1.563920243e+06|2.566553731e+27|3.753241234e+27|4.354451948e+27|3.326263033e+27|3.326263033e+29
1.570341830e+06|1.635315960e+27|3.210406405e+27|4.313294904e+27|2.870779934e+27|2.870779934e+29
1.576531524e+06|1.890048670e+27|3.458078347e+27|4.285554962e+27|3.034196255e+27|3.034196255e+29
1.581535855e+06|2.037219302e+27|3.440481327e+27|4.457215960e+27|3.095573613e+27|3.095573613e+29
1.586851002e+06|2.140884608e+27|3.646641236e+27|4.226157553e+27|3.119487621e+27|3.119487621e+29
1.591919560e+06|1.618048369e+27|3.234325062e+27|4.371808774e+27|2.930991239e+27|2.930991239e+29
1.597549773e+06|2.279531926e+27|3.638005989e+27|4.495575202e+27|3.254581486e+27|3.254581486e+29
1.603551323e+06|2.155946674e+27|3.496361754e+27|4.424966933e+27|3.149952535e+27|3.149952535e+29
1.609658279e+06|1.998882826e+27|3.870356618e+27|4.450445250e+27|3.251204537e+27|3.251204537e+29
1.614767859e+06|2.344333041e+27|3.528150451e+27|4.561175136e+27|3.300366520e+27|3.300366520e+29
1.620081292e+06|2.731741706e+27|4.081389248e+27|4.604447651e+27|3.515793704e+27|3.515793704e+29
1.625524797e+06|2.309796897e+27|3.677596535e+27|4.627268037e+27|3.277366402e+27|3.277366402e+29
1.630937843e+06|2.466769040e+27|4.063359829e+27|4.796166464e+27|3.490797329e+27|3.490797329e+29
1.637010921e+06|2.324995231e+27|4.119991032e+27|4.780056268e+27|3.521004105e+27|3.521004105e+29
1.644353899e+06|2.563677244e+27|3.835617597e+27|4.636177643e+27|3.452440646e+27|3.452440646e+29
1.650022092e+06|2.111468473e+27|3.828783291e+27|4.778254112e+27|3.352236484e+27|3.352236484e+29
1.655403241e+06|2.164345111e+27|3.486294538e+27|4.844810856e+27|3.337446492e+27|3.337446492e+29
1.660585231e+06|1.624266167e+27|3.589945220e+27|4.625333803e+27|3.152961153e+27|3.152961153e+29
1.666300364e+06|1.898751489e+27|3.560766806e+27|4.670889242e+27|3.220588039e+27|3.220588039e+29
1.672686339e+06|2.431772274e+27|3.857126783e+27|4.790268483e+27|3.488503077e+27|3.488503077e+29
1.678183138e+06|2.313580939e+27|3.613638981e+27|4.833214435e+27|3.369773691e+27|3.369773691e+29
1.683921669e+06|2.101082484e+27|4.162495731e+27|5.039738413e+27|3.518607871e+27|3.518607871e+29
1.689405205e+06|3.155833233e+27|4.393514500e+27|5.101906967e+27|3.865067866e+27|3.865067866e+29
1.694140919e+06|2.217819470e+27|3.977078320e+27|5.118356732e+27|3.585312737e+27|3.585312737e+29
1.698959841e+06|1.688506871e+27|3.350373356e+27|4.928089419e+27|3.112583140e+27|3.112583140e+29
