#RRR|Lz25|Lz50|Lz75|Lzmean|
1.772357144e+05|3.467869329e+24|7.595684414e+24|1.313310366e+25|8.524466230e+24|8.524466230e+26
2.696831711e+05|1.169128460e+25|2.013656414e+25|2.495136878e+25|1.881369057e+25|1.881369057e+27
3.206201691e+05|1.673654977e+25|2.883553285e+25|3.541528846e+25|2.565867380e+25|2.565867380e+27
3.586188026e+05|2.402796291e+25|3.652252349e+25|4.437567348e+25|3.297146766e+25|3.297146766e+27
3.908708225e+05|1.964470912e+25|4.087220625e+25|5.275467146e+25|3.686697808e+25|3.686697808e+27
4.174661546e+05|3.535375387e+25|5.451107404e+25|6.266950197e+25|4.753767173e+25|4.753767173e+27
4.416669973e+05|3.366281728e+25|5.740490956e+25|7.000005954e+25|5.096753585e+25|5.096753585e+27
4.631909726e+05|2.778057495e+25|5.353231440e+25|7.454635346e+25|4.946482783e+25|4.946482783e+27
4.836588165e+05|4.765567936e+25|7.185538937e+25|8.407107734e+25|6.347534980e+25|6.347534980e+27
5.016165738e+05|4.690149088e+25|7.434142315e+25|8.990285179e+25|6.490366903e+25|6.490366903e+27
5.180147774e+05|4.292868876e+25|7.312583420e+25|9.650556670e+25|6.776949575e+25|6.776949575e+27
5.345566739e+05|4.231636489e+25|7.708824037e+25|1.004905583e+26|6.853622624e+25|6.853622624e+27
5.507176509e+05|5.122998683e+25|8.687699987e+25|1.093050966e+26|7.851480664e+25|7.851480664e+27
5.638797200e+05|6.671085510e+25|1.004965829e+26|1.151524928e+26|8.676789636e+25|8.676789636e+27
5.773524474e+05|6.463241582e+25|9.961246131e+25|1.182406043e+26|8.558356327e+25|8.558356327e+27
5.912651960e+05|6.217017659e+25|9.897454269e+25|1.259726279e+26|8.920501982e+25|8.920501982e+27
6.032939053e+05|5.030768723e+25|9.701692513e+25|1.317250131e+26|8.733974198e+25|8.733974198e+27
6.151691978e+05|6.502151720e+25|1.074735262e+26|1.357230699e+26|9.481570186e+25|9.481570186e+27
6.271152768e+05|6.242601525e+25|1.093655689e+26|1.376837861e+26|9.879590017e+25|9.879590017e+27
6.381657965e+05|8.350154037e+25|1.196151007e+26|1.447795078e+26|1.087719951e+26|1.087719951e+28
6.493900585e+05|6.366934874e+25|1.221293467e+26|1.524465793e+26|1.058255762e+26|1.058255762e+28
6.591318073e+05|8.011770136e+25|1.311542125e+26|1.554472673e+26|1.148471317e+26|1.148471317e+28
6.688964348e+05|7.348399264e+25|1.208264172e+26|1.574237272e+26|1.093204830e+26|1.093204830e+28
6.792892091e+05|7.853023004e+25|1.314918993e+26|1.654500018e+26|1.192124162e+26|1.192124162e+28
6.890956692e+05|6.242303773e+25|1.286504167e+26|1.711819908e+26|1.136689487e+26|1.136689487e+28
6.985392549e+05|7.374524607e+25|1.405806319e+26|1.730500311e+26|1.222920766e+26|1.222920766e+28
7.077109909e+05|9.984154495e+25|1.481034819e+26|1.831817256e+26|1.348257309e+26|1.348257309e+28
7.161205206e+05|1.009481205e+26|1.522391680e+26|1.815670924e+26|1.343137923e+26|1.343137923e+28
7.243592533e+05|8.186389740e+25|1.550610046e+26|1.867996026e+26|1.330057679e+26|1.330057679e+28
7.329997034e+05|9.566299782e+25|1.618341226e+26|1.964393054e+26|1.397964244e+26|1.397964244e+28
7.411682402e+05|1.018679190e+26|1.518435495e+26|1.988745985e+26|1.413466128e+26|1.413466128e+28
7.494612459e+05|8.618513293e+25|1.456437642e+26|1.844302567e+26|1.331791115e+26|1.331791115e+28
7.578964948e+05|9.042688304e+25|1.626374168e+26|2.039414324e+26|1.420916631e+26|1.420916631e+28
7.655532649e+05|8.348743411e+25|1.562524909e+26|2.107668240e+26|1.415316677e+26|1.415316677e+28
7.728823871e+05|1.238247565e+26|1.883638584e+26|2.191543507e+26|1.649844240e+26|1.649844240e+28
7.800974870e+05|1.173380641e+26|1.857402477e+26|2.164840789e+26|1.634955088e+26|1.634955088e+28
7.874232051e+05|1.140117919e+26|1.782744914e+26|2.245551044e+26|1.624563700e+26|1.624563700e+28
7.949953803e+05|8.180612794e+25|1.612538900e+26|2.165991224e+26|1.487128138e+26|1.487128138e+28
8.015660124e+05|9.513261883e+25|1.809540734e+26|2.253892606e+26|1.590610125e+26|1.590610125e+28
8.088545423e+05|1.312060441e+26|2.090189850e+26|2.404633101e+26|1.780839557e+26|1.780839557e+28
8.160750640e+05|1.288383584e+26|1.901983433e+26|2.399721670e+26|1.726948632e+26|1.726948632e+28
8.221514723e+05|9.085546941e+25|1.839598657e+26|2.392815942e+26|1.628261820e+26|1.628261820e+28
8.281885108e+05|1.085603551e+26|2.000989684e+26|2.502422679e+26|1.727512664e+26|1.727512664e+28
8.350510956e+05|1.264279161e+26|1.973036724e+26|2.569253360e+26|1.827598529e+26|1.827598529e+28
8.421736835e+05|9.280540391e+25|1.928124426e+26|2.359654908e+26|1.669680600e+26|1.669680600e+28
8.488534721e+05|1.143441603e+26|1.977906336e+26|2.516276211e+26|1.834172316e+26|1.834172316e+28
8.549946869e+05|1.396159728e+26|2.297729771e+26|2.690664282e+26|1.993036202e+26|1.993036202e+28
8.609435652e+05|1.210620591e+26|2.190501223e+26|2.657545728e+26|1.911821345e+26|1.911821345e+28
8.664698351e+05|1.338096905e+26|2.186151807e+26|2.704061385e+26|1.961212980e+26|1.961212980e+28
8.723072213e+05|1.324553370e+26|2.291432243e+26|2.757979656e+26|1.962446581e+26|1.962446581e+28
8.783612425e+05|1.411098761e+26|2.192701665e+26|2.731628486e+26|2.022069933e+26|2.022069933e+28
8.840645620e+05|1.451704749e+26|2.142446478e+26|2.788984222e+26|1.953188864e+26|1.953188864e+28
8.896860535e+05|1.074331872e+26|1.977201666e+26|2.691122933e+26|1.848048767e+26|1.848048767e+28
8.955862448e+05|1.432868562e+26|2.459201383e+26|2.887875356e+26|2.122252042e+26|2.122252042e+28
9.015740359e+05|1.209840939e+26|2.355422322e+26|2.913827228e+26|2.029755338e+26|2.029755338e+28
9.068663572e+05|1.403043290e+26|2.105652194e+26|2.910573980e+26|2.040375287e+26|2.040375287e+28
9.124386626e+05|1.176608390e+26|2.349094035e+26|2.956440956e+26|2.005479590e+26|2.005479590e+28
9.181272916e+05|1.518487850e+26|2.387524290e+26|3.059336832e+26|2.185189461e+26|2.185189461e+28
9.237156999e+05|1.589105893e+26|2.672447686e+26|3.124750035e+26|2.302805015e+26|2.302805015e+28
9.289613188e+05|1.639669121e+26|2.515171878e+26|3.072665337e+26|2.270264754e+26|2.270264754e+28
9.334376883e+05|1.394685121e+26|2.278929100e+26|3.000946364e+26|2.127325912e+26|2.127325912e+28
9.383355855e+05|1.514437174e+26|2.587483202e+26|3.219451573e+26|2.320807476e+26|2.320807476e+28
9.439333366e+05|1.729240326e+26|2.774045964e+26|3.186735635e+26|2.353860175e+26|2.353860175e+28
9.490831096e+05|1.386677589e+26|2.722391431e+26|3.144950947e+26|2.304912507e+26|2.304912507e+28
9.542238269e+05|1.725437285e+26|2.814097264e+26|3.310293766e+26|2.389197214e+26|2.389197214e+28
9.590839290e+05|1.567663583e+26|2.386453205e+26|3.221372347e+26|2.252237980e+26|2.252237980e+28
9.640707516e+05|1.698712730e+26|2.598694832e+26|3.315969689e+26|2.390159411e+26|2.390159411e+28
9.687746375e+05|1.458615256e+26|2.431965393e+26|3.306425340e+26|2.301673689e+26|2.301673689e+28
9.734254726e+05|1.458614873e+26|2.579491821e+26|3.243400398e+26|2.321487938e+26|2.321487938e+28
9.783571179e+05|1.620651366e+26|2.616847620e+26|3.442667568e+26|2.378260647e+26|2.378260647e+28
9.834988909e+05|1.729971925e+26|2.982552582e+26|3.486106015e+26|2.546453401e+26|2.546453401e+28
9.877180887e+05|1.725645464e+26|2.863133734e+26|3.606513942e+26|2.526947630e+26|2.526947630e+28
9.926890464e+05|1.431698655e+26|2.624906729e+26|3.470848124e+26|2.377319784e+26|2.377319784e+28
9.971682036e+05|1.898192441e+26|2.872778148e+26|3.507109515e+26|2.594603144e+26|2.594603144e+28
1.001555302e+06|1.494880414e+26|2.923850044e+26|3.628739269e+26|2.570553932e+26|2.570553932e+28
1.006276826e+06|1.878888028e+26|3.191220736e+26|3.737965691e+26|2.707868936e+26|2.707868936e+28
1.010790984e+06|2.146777205e+26|2.962337495e+26|3.556264141e+26|2.733894472e+26|2.733894472e+28
