#RRR|Lz25|Lz50|Lz75|Lzmean|
1.786964595e+05|2.479434657e+25|5.310398857e+25|8.198619921e+25|5.758037051e+25|5.758037051e+27
2.720772605e+05|9.128786025e+25|1.380234063e+26|1.661143903e+26|1.268750748e+26|1.268750748e+28
3.242794474e+05|1.155025962e+26|1.954513859e+26|2.522068833e+26|1.807306250e+26|1.807306250e+28
3.616552037e+05|1.506137369e+26|2.508811859e+26|2.975320173e+26|2.196356436e+26|2.196356436e+28
3.946304882e+05|1.631547268e+26|2.856838185e+26|3.567812540e+26|2.548495594e+26|2.548495594e+28
4.211508171e+05|2.293695078e+26|3.350806829e+26|4.145126273e+26|3.079345850e+26|3.079345850e+28
4.460223447e+05|1.774730561e+26|3.709512965e+26|4.656681376e+26|3.217002472e+26|3.217002472e+28
4.678247749e+05|2.145905945e+26|3.948633626e+26|4.844013236e+26|3.468269820e+26|3.468269820e+28
4.870911664e+05|2.862544726e+26|4.840161860e+26|5.693750193e+26|4.276038476e+26|4.276038476e+28
5.058399110e+05|2.924405886e+26|4.752182004e+26|5.816546291e+26|4.250498686e+26|4.250498686e+28
5.243796841e+05|2.425098278e+26|4.705884018e+26|6.506480457e+26|4.410576773e+26|4.410576773e+28
5.393294869e+05|3.168425835e+26|5.575010923e+26|6.804492088e+26|4.920218335e+26|4.920218335e+28
5.551295349e+05|2.978100875e+26|5.389378349e+26|6.887202928e+26|4.863625016e+26|4.863625016e+28
5.674615374e+05|4.521826737e+26|6.285480111e+26|7.661847922e+26|5.715890474e+26|5.715890474e+28
5.834778542e+05|3.614643370e+26|6.355109642e+26|7.903735630e+26|5.714672317e+26|5.714672317e+28
5.965663819e+05|3.059613713e+26|6.318346984e+26|8.297223019e+26|5.662857303e+26|5.662857303e+28
6.095588304e+05|3.639737906e+26|7.003716540e+26|8.591109489e+26|6.109177269e+26|6.109177269e+28
6.209953479e+05|4.558347800e+26|6.842657308e+26|8.898087121e+26|6.310561981e+26|6.310561981e+28
6.322766156e+05|4.253760662e+26|7.628917918e+26|9.256319695e+26|6.630772088e+26|6.630772088e+28
6.428112661e+05|5.504287734e+26|8.137281875e+26|9.484250075e+26|7.075668718e+26|7.075668718e+28
6.543946611e+05|4.858202824e+26|7.910542223e+26|1.024005032e+27|7.199119288e+26|7.199119288e+28
6.659015521e+05|4.794696741e+26|8.542068679e+26|1.051706296e+27|7.656100154e+26|7.656100154e+28
6.760906882e+05|5.146243666e+26|8.612758949e+26|1.044369354e+27|7.511622373e+26|7.511622373e+28
6.853624075e+05|3.918713866e+26|8.257630040e+26|1.061367694e+27|7.224274176e+26|7.224274176e+28
6.947853793e+05|5.940268367e+26|8.234191200e+26|1.144362498e+27|7.954763852e+26|7.954763852e+28
7.041973435e+05|6.281155910e+26|1.012792740e+27|1.163584246e+27|8.697129199e+26|8.697129199e+28
7.139069997e+05|5.679172563e+26|1.015094977e+27|1.208848676e+27|8.733295667e+26|8.733295667e+28
7.223325624e+05|5.675832766e+26|9.048061481e+26|1.154223039e+27|8.397036759e+26|8.397036759e+28
7.303791975e+05|7.060839043e+26|1.061025739e+27|1.248854113e+27|9.089917396e+26|9.089917396e+28
7.400617176e+05|5.565099454e+26|1.025312199e+27|1.255420616e+27|9.083358960e+26|9.083358960e+28
7.484006904e+05|5.289091053e+26|1.068156862e+27|1.324346827e+27|9.186830636e+26|9.186830636e+28
7.555504344e+05|5.694854592e+26|9.514818570e+26|1.341657334e+27|8.999206738e+26|8.999206738e+28
7.643736347e+05|7.805928432e+26|1.073582783e+27|1.331134688e+27|9.738942802e+26|9.738942802e+28
7.726847895e+05|7.424687035e+26|1.117012957e+27|1.338014494e+27|9.919050858e+26|9.919050858e+28
7.797251597e+05|5.612049805e+26|1.077495473e+27|1.390279848e+27|9.695885200e+26|9.695885200e+28
7.870665066e+05|7.884430335e+26|1.230913816e+27|1.456843070e+27|1.102846867e+27|1.102846867e+29
7.939515193e+05|7.862315638e+26|1.287177502e+27|1.515815317e+27|1.101652816e+27|1.101652816e+29
8.013685362e+05|6.853564625e+26|1.193085431e+27|1.495674905e+27|1.056503881e+27|1.056503881e+29
8.088126922e+05|7.293520093e+26|1.189807505e+27|1.494422252e+27|1.069405995e+27|1.069405995e+29
8.162974597e+05|7.146204932e+26|1.283877327e+27|1.536455551e+27|1.096497507e+27|1.096497507e+29
8.227808096e+05|6.581815321e+26|1.269712454e+27|1.635814950e+27|1.148602198e+27|1.148602198e+29
8.295138738e+05|7.671031705e+26|1.248806721e+27|1.548389014e+27|1.117810890e+27|1.117810890e+29
8.360850290e+05|6.334279843e+26|1.171379165e+27|1.618991110e+27|1.111692205e+27|1.111692205e+29
8.423893439e+05|8.932302287e+26|1.330603977e+27|1.651266087e+27|1.193551597e+27|1.193551597e+29
8.492521412e+05|8.555547203e+26|1.346390236e+27|1.690705340e+27|1.195965105e+27|1.195965105e+29
8.556346720e+05|8.358477562e+26|1.365474533e+27|1.667312318e+27|1.232430132e+27|1.232430132e+29
8.621477123e+05|7.636514009e+26|1.468312478e+27|1.762242607e+27|1.236523135e+27|1.236523135e+29
8.686767963e+05|8.170487919e+26|1.359799618e+27|1.710600867e+27|1.240820917e+27|1.240820917e+29
8.744772398e+05|9.926920306e+26|1.536034316e+27|1.816354763e+27|1.331482136e+27|1.331482136e+29
8.805114252e+05|1.131343803e+27|1.553695695e+27|1.835894879e+27|1.397748954e+27|1.397748954e+29
8.862889972e+05|8.146390484e+26|1.478991802e+27|1.869018795e+27|1.296662687e+27|1.296662687e+29
8.918636014e+05|6.713666177e+26|1.455033783e+27|1.829040755e+27|1.270584960e+27|1.270584960e+29
