#RRR|Lz25|Lz50|Lz75|Lzmean|
2.636029501e+05|1.924539238e+26|3.853392711e+26|6.089685750e+26|4.183619847e+26|4.183619847e+28
3.986356984e+05|6.287860351e+26|9.420659856e+26|1.179630754e+27|8.890469106e+26|8.890469106e+28
4.744884447e+05|8.784674984e+26|1.475521050e+27|1.729527766e+27|1.279136941e+27|1.279136941e+29
5.328521835e+05|1.228330844e+27|1.805367737e+27|2.222973661e+27|1.620608304e+27|1.620608304e+29
5.786626013e+05|1.063160239e+27|2.060325470e+27|2.666353085e+27|1.818506719e+27|1.818506719e+29
6.175000124e+05|1.486689066e+27|2.314616859e+27|2.950359198e+27|2.128748709e+27|2.128748709e+29
6.567852888e+05|1.670229345e+27|2.679224131e+27|3.307391769e+27|2.402612822e+27|2.402612822e+29
6.865524976e+05|1.704492244e+27|3.058674550e+27|3.725293575e+27|2.643971386e+27|2.643971386e+29
7.143611546e+05|1.914882144e+27|3.258892765e+27|4.001811177e+27|2.923821658e+27|2.923821658e+29
7.438195172e+05|1.874867569e+27|3.518060775e+27|4.346496164e+27|3.075542420e+27|3.075542420e+29
7.698779503e+05|2.339587524e+27|3.530425053e+27|4.583578442e+27|3.307960806e+27|3.307960806e+29
7.922740912e+05|2.124635898e+27|3.650655543e+27|4.841167801e+27|3.390809396e+27|3.390809396e+29
8.145234403e+05|2.294450506e+27|4.411448320e+27|5.254306777e+27|3.776894125e+27|3.776894125e+29
8.361865844e+05|2.765157642e+27|4.533158248e+27|5.411836243e+27|4.017981193e+27|4.017981193e+29
8.552924924e+05|2.970970712e+27|4.811127355e+27|5.877355564e+27|4.334982473e+27|4.334982473e+29
8.769197045e+05|2.706580055e+27|4.299584575e+27|5.791725064e+27|4.080512247e+27|4.080512247e+29
8.953183349e+05|2.516339985e+27|4.849734671e+27|6.350354503e+27|4.430685890e+27|4.430685890e+29
9.114108698e+05|2.884314395e+27|5.148675093e+27|6.513805492e+27|4.471037763e+27|4.471037763e+29
9.297728941e+05|4.128718866e+27|5.945843996e+27|6.912397494e+27|5.340122907e+27|5.340122907e+29
9.453776579e+05|3.260468169e+27|5.527692285e+27|6.968640664e+27|4.839820208e+27|4.839820208e+29
9.609824164e+05|3.441386905e+27|6.045763185e+27|7.257525471e+27|5.314470130e+27|5.314470130e+29
9.782118655e+05|3.672652151e+27|5.637918898e+27|7.472574647e+27|5.410507860e+27|5.410507860e+29
9.936100692e+05|3.316129587e+27|5.803400170e+27|7.606546694e+27|5.290367546e+27|5.290367546e+29
1.007933237e+06|3.172577447e+27|6.173741224e+27|7.880872274e+27|5.406437222e+27|5.406437222e+29
1.021328568e+06|4.342838793e+27|6.520859140e+27|8.139556455e+27|5.953185413e+27|5.953185413e+29
