#RRR|Lz25|Lz50|Lz75|Lzmean|
8.742003395e+04|5.580737277e+23|9.387318619e+23|1.746622111e+24|1.113440883e+24|1.113440883e+26
1.329858745e+05|1.536943779e+24|2.534775896e+24|3.490113560e+24|2.457119621e+24|2.457119621e+26
1.583469050e+05|2.170174249e+24|3.728475870e+24|4.526393785e+24|3.349872770e+24|3.349872770e+26
1.768149961e+05|3.036627867e+24|4.869124192e+24|6.139282652e+24|4.375153165e+24|4.375153165e+26
1.926633495e+05|3.857342343e+24|5.903762932e+24|7.210441734e+24|5.364672902e+24|5.364672902e+26
2.059392373e+05|3.961968267e+24|7.153741985e+24|8.578463912e+24|6.269250271e+24|6.269250271e+26
2.173787796e+05|4.299672604e+24|7.395703290e+24|9.501819501e+24|6.823573964e+24|6.823573964e+26
2.288035154e+05|4.780088742e+24|8.115535581e+24|1.008515158e+25|7.475539342e+24|7.475539342e+26
2.383136130e+05|5.122028854e+24|9.266078093e+24|1.167262752e+25|8.358744567e+24|8.358744567e+26
2.467134216e+05|5.727193826e+24|1.020498337e+25|1.238569259e+25|8.905489721e+24|8.905489721e+26
2.553593153e+05|5.929699760e+24|1.049789181e+25|1.309112982e+25|9.318406877e+24|9.318406877e+26
2.640314054e+05|7.232040286e+24|1.123179442e+25|1.391415852e+25|1.018673479e+25|1.018673479e+27
2.707385567e+05|5.469408665e+24|1.183050789e+25|1.504079375e+25|1.036818315e+25|1.036818315e+27
2.779945854e+05|8.115415848e+24|1.319826861e+25|1.561682032e+25|1.137558611e+25|1.137558611e+27
2.844269582e+05|7.652471910e+24|1.242322969e+25|1.609119218e+25|1.169453002e+25|1.169453002e+27
2.908703481e+05|7.155668930e+24|1.485101061e+25|1.791196233e+25|1.258316954e+25|1.258316954e+27
2.973112747e+05|8.918857971e+24|1.421496559e+25|1.777422233e+25|1.312531108e+25|1.312531108e+27
3.034979604e+05|8.041741626e+24|1.566743915e+25|1.848551856e+25|1.342212818e+25|1.342212818e+27
3.090136762e+05|7.909749472e+24|1.410731858e+25|1.934259030e+25|1.320168007e+25|1.320168007e+27
3.140213347e+05|9.818071061e+24|1.617833730e+25|2.028172392e+25|1.465994736e+25|1.465994736e+27
3.188100912e+05|1.083583960e+25|1.700512909e+25|2.139654273e+25|1.517816011e+25|1.517816011e+27
3.247983521e+05|1.075894293e+25|1.884752494e+25|2.239112475e+25|1.643991816e+25|1.643991816e+27
3.298572600e+05|1.101365099e+25|1.691811007e+25|2.222024200e+25|1.603179640e+25|1.603179640e+27
3.345024879e+05|9.437200088e+24|1.740904628e+25|2.166455163e+25|1.563272739e+25|1.563272739e+27
3.398030642e+05|1.197302298e+25|2.017297256e+25|2.363550395e+25|1.775188737e+25|1.775188737e+27
3.439736246e+05|1.254386868e+25|1.844994222e+25|2.363539861e+25|1.710671504e+25|1.710671504e+27
3.479029567e+05|1.105513734e+25|2.053871652e+25|2.455615828e+25|1.794728188e+25|1.794728188e+27
3.518192509e+05|1.140362863e+25|1.936768310e+25|2.487482173e+25|1.730958008e+25|1.730958008e+27
3.562604805e+05|1.217295253e+25|2.093052172e+25|2.666804427e+25|1.853405880e+25|1.853405880e+27
3.605689661e+05|1.322671186e+25|1.881941462e+25|2.583722709e+25|1.871349857e+25|1.871349857e+27
3.653360706e+05|1.492860469e+25|2.285401605e+25|2.823348347e+25|2.081987645e+25|2.081987645e+27
3.695420303e+05|1.560113557e+25|2.346978483e+25|2.790953520e+25|2.110451434e+25|2.110451434e+27
3.733382598e+05|1.436650916e+25|2.289280614e+25|2.812053642e+25|2.040715371e+25|2.040715371e+27
3.765873878e+05|1.050975690e+25|2.274552444e+25|2.756714157e+25|1.931608593e+25|1.931608593e+27
3.799364623e+05|1.238764306e+25|2.333791218e+25|2.947183317e+25|2.073021248e+25|2.073021248e+27
3.836175085e+05|1.523214695e+25|2.390539617e+25|3.025247648e+25|2.193218696e+25|2.193218696e+27
3.869557871e+05|1.388197333e+25|2.312834117e+25|2.972874589e+25|2.139549935e+25|2.139549935e+27
3.906750136e+05|1.293907275e+25|2.476289675e+25|3.152206995e+25|2.232209029e+25|2.232209029e+27
3.944425687e+05|1.384333455e+25|2.378572483e+25|3.154020930e+25|2.209832987e+25|2.209832987e+27
3.977095391e+05|1.868668652e+25|2.711962587e+25|3.352914590e+25|2.441096478e+25|2.441096478e+27
4.010580458e+05|1.705061647e+25|2.834523107e+25|3.433011345e+25|2.498533936e+25|2.498533936e+27
4.047836603e+05|1.567945258e+25|2.672066319e+25|3.358265165e+25|2.388378452e+25|2.388378452e+27
4.085273105e+05|1.611954906e+25|2.536794265e+25|3.365841761e+25|2.354150857e+25|2.354150857e+27
4.112453092e+05|1.806207292e+25|2.958962023e+25|3.468754419e+25|2.550466971e+25|2.550466971e+27
4.140623102e+05|1.457864562e+25|2.691011100e+25|3.453291547e+25|2.464588211e+25|2.464588211e+27
4.169178583e+05|1.850226823e+25|2.908880511e+25|3.496511372e+25|2.552642533e+25|2.552642533e+27
4.197165047e+05|1.643494213e+25|2.883822762e+25|3.510283190e+25|2.556693349e+25|2.556693349e+27
4.227855496e+05|1.682520629e+25|3.042775831e+25|3.703179831e+25|2.647491953e+25|2.647491953e+27
4.257375806e+05|1.617943666e+25|3.115903062e+25|3.681393131e+25|2.605827795e+25|2.605827795e+27
4.285338974e+05|1.800574804e+25|2.881333300e+25|3.796208086e+25|2.665653233e+25|2.665653233e+27
4.317313091e+05|1.940314912e+25|2.949235339e+25|3.785701468e+25|2.692419194e+25|2.692419194e+27
4.346813016e+05|1.352471473e+25|2.946799286e+25|3.868234813e+25|2.656558133e+25|2.656558133e+27
4.379815283e+05|2.017074141e+25|3.014705923e+25|3.961229801e+25|2.880359019e+25|2.880359019e+27
4.406987352e+05|2.238985597e+25|3.452609631e+25|4.024438844e+25|2.972889137e+25|2.972889137e+27
4.434026803e+05|2.018881297e+25|3.270736345e+25|4.163918646e+25|3.028747934e+25|3.028747934e+27
4.462411458e+05|2.145693354e+25|3.320077121e+25|4.102921619e+25|2.938876447e+25|2.938876447e+27
4.485269057e+05|1.881430244e+25|3.428311138e+25|4.132906863e+25|2.958335748e+25|2.958335748e+27
4.507850417e+05|2.120818857e+25|3.267766362e+25|4.060208308e+25|2.956909199e+25|2.956909199e+27
4.533642765e+05|1.859176983e+25|3.239949431e+25|4.049477074e+25|2.900549578e+25|2.900549578e+27
4.559048600e+05|1.895131539e+25|3.547221549e+25|4.171497825e+25|3.084767222e+25|3.084767222e+27
4.581813240e+05|1.652236687e+25|3.139020997e+25|4.242899978e+25|2.876373908e+25|2.876373908e+27
4.610369990e+05|2.179348081e+25|3.188652207e+25|4.146760757e+25|3.050929580e+25|3.050929580e+27
4.638864395e+05|2.144314917e+25|3.924950915e+25|4.605150568e+25|3.324708688e+25|3.324708688e+27
4.664114650e+05|1.660983460e+25|3.326104111e+25|4.423889771e+25|3.039801988e+25|3.039801988e+27
4.687373645e+05|2.406101070e+25|3.828442948e+25|4.651403173e+25|3.427594316e+25|3.427594316e+27
4.712074264e+05|2.406401121e+25|3.609274698e+25|4.599081073e+25|3.356217024e+25|3.356217024e+27
4.737502148e+05|2.071005414e+25|3.561412103e+25|4.602287036e+25|3.221722632e+25|3.221722632e+27
4.759712065e+05|1.904727508e+25|3.730165798e+25|4.573813688e+25|3.230336154e+25|3.230336154e+27
4.779452565e+05|2.311186270e+25|3.716001343e+25|4.667721120e+25|3.410820228e+25|3.410820228e+27
4.803627368e+05|2.599826785e+25|4.160086887e+25|4.863337267e+25|3.624553045e+25|3.624553045e+27
4.829296991e+05|2.134130768e+25|3.812051026e+25|4.682141595e+25|3.308663049e+25|3.308663049e+27
4.853755916e+05|2.275240316e+25|3.969927866e+25|4.842540030e+25|3.554819604e+25|3.554819604e+27
4.876971813e+05|2.844580378e+25|4.187972468e+25|4.749903756e+25|3.598730978e+25|3.598730978e+27
4.896313390e+05|2.003142986e+25|3.558720927e+25|4.688292116e+25|3.267480170e+25|3.267480170e+27
4.917661101e+05|2.138587065e+25|3.921163185e+25|4.994910534e+25|3.529080622e+25|3.529080622e+27
4.940887876e+05|2.739090506e+25|4.147172197e+25|5.023884547e+25|3.650695239e+25|3.650695239e+27
4.960566088e+05|2.162281723e+25|3.524041808e+25|4.799026167e+25|3.342429671e+25|3.342429671e+27
4.980492675e+05|2.201540290e+25|3.919293045e+25|5.006621376e+25|3.560498697e+25|3.560498697e+27
5.004117339e+05|2.496446808e+25|4.268586989e+25|5.116623812e+25|3.660114301e+25|3.660114301e+27
5.026709715e+05|2.171840436e+25|4.217632750e+25|5.167615939e+25|3.620330554e+25|3.620330554e+27
