#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.434520794e+04|8.727058200e+09|9.075618605e+09|9.451040973e+09|0.000000|0.000000|0.000000
1.283348530e+05|8.754695194e+09|9.035446683e+09|9.335114774e+09|0.000000|0.000000|0.000000
1.523568521e+05|8.748830077e+09|9.001292657e+09|9.269712626e+09|0.000000|0.000000|0.000000
1.704926042e+05|8.735268537e+09|8.969940744e+09|9.218886039e+09|0.000000|0.000000|0.000000
1.863989992e+05|8.717209120e+09|8.938570006e+09|9.173073020e+09|0.000000|0.000000|0.000000
2.001366842e+05|8.697155635e+09|8.908606150e+09|9.132456960e+09|0.000000|0.000000|0.000000
2.133735343e+05|8.674062636e+09|8.877250899e+09|9.092311346e+09|0.000000|0.000000|0.000000
2.260581066e+05|8.648573204e+09|8.844944130e+09|9.052837228e+09|0.000000|0.000000|0.000000
2.375667633e+05|8.622688303e+09|8.813740425e+09|9.016117090e+09|0.000000|0.000000|0.000000
2.485739714e+05|8.595546170e+09|8.782230152e+09|8.980146537e+09|0.000000|0.000000|0.000000
2.596283237e+05|8.566004662e+09|8.748961930e+09|8.943145439e+09|0.000000|0.000000|0.000000
2.691767938e+05|8.538692738e+09|8.718928885e+09|8.910449038e+09|0.000000|0.000000|0.000000
2.794698047e+05|8.507434207e+09|8.685220188e+09|8.874411479e+09|0.000000|0.000000|0.000000
2.896333443e+05|8.474763397e+09|8.650589755e+09|8.837995124e+09|0.000000|0.000000|0.000000
2.982172167e+05|8.445805138e+09|8.620309115e+09|8.806576066e+09|0.000000|0.000000|0.000000
3.072720357e+05|8.413932674e+09|8.587350716e+09|8.772758652e+09|0.000000|0.000000|0.000000
3.168450478e+05|8.378787664e+09|8.551380397e+09|8.736235277e+09|0.000000|0.000000|0.000000
3.250531761e+05|8.347492462e+09|8.519624477e+09|8.704275154e+09|0.000000|0.000000|0.000000
3.327780886e+05|8.317079554e+09|8.488972918e+09|8.673643190e+09|0.000000|0.000000|0.000000
3.412955389e+05|8.282487198e+09|8.454322799e+09|8.639236234e+09|0.000000|0.000000|0.000000
3.495308859e+05|8.248003461e+09|8.419974851e+09|8.605328526e+09|0.000000|0.000000|0.000000
3.574704274e+05|8.213810472e+09|8.386079301e+09|8.572034091e+09|0.000000|0.000000|0.000000
3.646842020e+05|8.181949934e+09|8.354621605e+09|8.541261941e+09|0.000000|0.000000|0.000000
3.722390842e+05|8.147786330e+09|8.321006547e+09|8.508496644e+09|0.000000|0.000000|0.000000
3.799925831e+05|8.111890581e+09|8.285799751e+09|8.474291587e+09|0.000000|0.000000|0.000000
3.872261804e+05|8.077651844e+09|8.252311198e+09|8.441846771e+09|0.000000|0.000000|0.000000
3.939222966e+05|8.045321363e+09|8.220761561e+09|8.411349940e+09|0.000000|0.000000|0.000000
4.007054099e+05|8.011956144e+09|8.188266647e+09|8.379999896e+09|0.000000|0.000000|0.000000
4.071830156e+05|7.979523646e+09|8.156735137e+09|8.349629697e+09|0.000000|0.000000|0.000000
4.146224612e+05|7.941597279e+09|8.119922269e+09|8.314225841e+09|0.000000|0.000000|0.000000
4.213733588e+05|7.906561761e+09|8.085965222e+09|8.281611154e+09|0.000000|0.000000|0.000000
4.275326574e+05|7.874088688e+09|8.054528863e+09|8.251447891e+09|0.000000|0.000000|0.000000
4.337883738e+05|7.840616889e+09|8.022158307e+09|8.220413643e+09|0.000000|0.000000|0.000000
4.398460255e+05|7.807738849e+09|7.990390222e+09|8.189977665e+09|0.000000|0.000000|0.000000
4.461322618e+05|7.773140387e+09|7.956986167e+09|8.157992208e+09|0.000000|0.000000|0.000000
4.530002833e+05|7.734787060e+09|7.919984246e+09|8.122578492e+09|0.000000|0.000000|0.000000
4.595543954e+05|7.697653946e+09|7.884183128e+09|8.088326709e+09|0.000000|0.000000|0.000000
4.646364134e+05|7.668506365e+09|7.856095157e+09|8.061460640e+09|0.000000|0.000000|0.000000
4.702275023e+05|7.636084004e+09|7.824864128e+09|8.031592818e+09|0.000000|0.000000|0.000000
4.756343659e+05|7.604378834e+09|7.794335274e+09|8.002399509e+09|0.000000|0.000000|0.000000
4.821761948e+05|7.565560467e+09|7.756970376e+09|7.966671094e+09|0.000000|0.000000|0.000000
4.878740438e+05|7.531344745e+09|7.724046251e+09|7.935188985e+09|0.000000|0.000000|0.000000
4.934990457e+05|7.497198946e+09|7.691197862e+09|7.903777963e+09|0.000000|0.000000|0.000000
4.992543625e+05|7.461886679e+09|7.657235081e+09|7.871298773e+09|0.000000|0.000000|0.000000
5.041625732e+05|7.431473750e+09|7.627989980e+09|7.843328384e+09|0.000000|0.000000|0.000000
5.095450739e+05|7.397808224e+09|7.595622532e+09|7.812368094e+09|0.000000|0.000000|0.000000
5.148917747e+05|7.364043395e+09|7.563164704e+09|7.781317000e+09|0.000000|0.000000|0.000000
5.210413956e+05|7.324811859e+09|7.525457589e+09|7.745238147e+09|0.000000|0.000000|0.000000
5.262761191e+05|7.291084598e+09|7.493045481e+09|7.714220240e+09|0.000000|0.000000|0.000000
5.313804243e+05|7.257904677e+09|7.461163299e+09|7.683704454e+09|0.000000|0.000000|0.000000
5.361010692e+05|7.226962234e+09|7.431434483e+09|7.655245256e+09|0.000000|0.000000|0.000000
5.414919154e+05|7.191326492e+09|7.397200469e+09|7.622467978e+09|0.000000|0.000000|0.000000
5.464580313e+05|7.158215941e+09|7.365396204e+09|7.592012157e+09|0.000000|0.000000|0.000000
5.520445310e+05|7.120646386e+09|7.329313515e+09|7.557453902e+09|0.000000|0.000000|0.000000
5.572266115e+05|7.085491932e+09|7.295555039e+09|7.525116853e+09|0.000000|0.000000|0.000000
5.618758353e+05|7.053703368e+09|7.265032928e+09|7.495876282e+09|0.000000|0.000000|0.000000
5.666379350e+05|7.020899430e+09|7.233540280e+09|7.465702751e+09|0.000000|0.000000|0.000000
5.709828201e+05|6.990754765e+09|7.204604800e+09|7.437976845e+09|0.000000|0.000000|0.000000
5.759787862e+05|6.955840028e+09|7.171095980e+09|7.405866421e+09|0.000000|0.000000|0.000000
5.807179253e+05|6.922470400e+09|7.139075883e+09|7.375180836e+09|0.000000|0.000000|0.000000
5.858841868e+05|6.885816503e+09|7.103911455e+09|7.341480773e+09|0.000000|0.000000|0.000000
5.906726837e+05|6.851585117e+09|7.071078382e+09|7.310014632e+09|0.000000|0.000000|0.000000
5.959380760e+05|6.813658477e+09|7.034709922e+09|7.275160874e+09|0.000000|0.000000|0.000000
6.006033843e+05|6.779803859e+09|7.002254751e+09|7.244058824e+09|0.000000|0.000000|0.000000
6.049441303e+05|6.748093138e+09|6.971862750e+09|7.214935892e+09|0.000000|0.000000|0.000000
6.085069480e+05|6.721913153e+09|6.946777616e+09|7.190900179e+09|0.000000|0.000000|0.000000
6.133846829e+05|6.685848145e+09|6.912230535e+09|7.157802041e+09|0.000000|0.000000|0.000000
6.179052666e+05|6.652193633e+09|6.880003270e+09|7.126931158e+09|0.000000|0.000000|0.000000
6.229421452e+05|6.614434239e+09|6.843858463e+09|7.092314217e+09|0.000000|0.000000|0.000000
