#R_planet
3.255347691e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.841123422e+06|1.841422586e+06|1.831109820e+06|1.832425871e+06|3.641550250e+06|3.690953000e+06|3.737358250e+06|3.695402500e+06|3.642739750e+06|3.748066000e+06|2.207372500e+05|3.289081250e+05|5.934333125e+05|4.035024375e+05|2.193538438e+05|5.876510625e+05|2.905058562e+03|2.925907145e+03|2.946928923e+03|2.927359817e+03|2.906379749e+03|2.948339884e+03|8.493609283e+01|1.058231534e+02|1.268984720e+02|1.072898222e+02|8.631900795e+01|1.282606365e+02|2.724539321e+03|2.756062911e+03|2.789799209e+03|2.759484545e+03|2.724292484e+03|2.794676605e+03|1.471338357e+02|2.202744163e+02|3.038278175e+02|2.295042975e+02|1.533972989e+02|3.056112960e+02|2.367963546e+10|2.385349325e+10|2.412364493e+10|2.387662029e+10|2.360260198e+10|2.415064064e+10|-2.385085440e+08|5.666365440e+08|8.805737472e+09|4.099145472e+09|-3.069025920e+08|8.505193984e+09|3.762697205e+03|3.770439575e+03|3.774757385e+03|3.769257568e+03|3.762206299e+03|3.776308105e+03
1.846335842e+06|1.846540149e+06|1.836262939e+06|1.838537584e+06|3.658035188e+06|3.706538375e+06|3.775592750e+06|3.720542750e+06|3.658725750e+06|3.782359250e+06|2.402882500e+05|3.944241250e+05|5.947832500e+05|4.307856250e+05|2.541868438e+05|6.073845000e+05|2.919328491e+03|2.936924671e+03|2.961542487e+03|2.941973465e+03|2.919919677e+03|2.964027254e+03|9.921637184e+01|1.168442495e+02|1.414814715e+02|1.219113001e+02|9.986352232e+01|1.439590778e+02|2.739497452e+03|2.771739658e+03|2.811564185e+03|2.780318787e+03|2.740980071e+03|2.819657503e+03|1.709962523e+02|2.577168062e+02|3.146238034e+02|2.508871164e+02|1.795363938e+02|3.222378390e+02|2.335762995e+10|2.362653594e+10|2.387172352e+10|2.360466432e+10|2.327372595e+10|2.393560678e+10|-5.605350400e+08|6.381414400e+08|8.479093504e+09|3.877614080e+09|-5.220841920e+08|8.277312000e+09|3.754297302e+03|3.759048584e+03|3.766062622e+03|3.760047852e+03|3.752636230e+03|3.767459717e+03
1.849964041e+06|1.850052060e+06|1.838466235e+06|1.841145716e+06|3.688246625e+06|3.730594750e+06|3.777201688e+06|3.736294000e+06|3.684992250e+06|3.787596250e+06|2.629071250e+05|3.382956250e+05|6.190262500e+05|4.326567188e+05|2.591453594e+05|6.061681875e+05|2.930555460e+03|2.944684725e+03|2.964236792e+03|2.948751007e+03|2.929310446e+03|2.968191569e+03|1.105044847e+02|1.246080623e+02|1.441211233e+02|1.286824278e+02|1.092466320e+02|1.481182236e+02|2.761620769e+03|2.785107670e+03|2.817182497e+03|2.791303321e+03|2.757746304e+03|2.824860338e+03|1.814682909e+02|2.429290358e+02|3.209788352e+02|2.567954769e+02|1.851518396e+02|3.284391141e+02|2.334438298e+10|2.356367667e+10|2.383156019e+10|2.358193152e+10|2.326500762e+10|2.389886362e+10|-7.219543040e+08|1.419530240e+08|8.619334144e+09|3.476613120e+09|-7.289246720e+08|7.682150912e+09|3.751024353e+03|3.757478760e+03|3.763796814e+03|3.758232422e+03|3.750412598e+03|3.766051514e+03
1.853234754e+06|1.853281926e+06|1.844918981e+06|1.846719586e+06|3.708533688e+06|3.749231500e+06|3.805400688e+06|3.759787750e+06|3.704912750e+06|3.814662750e+06|2.975891250e+05|5.550506250e+05|6.637413750e+05|4.891435938e+05|3.142463125e+05|6.640409375e+05|2.936992524e+03|2.956529544e+03|2.974981391e+03|2.958730604e+03|2.936966397e+03|2.980494812e+03|1.169175032e+02|1.364326930e+02|1.549219303e+02|1.386581957e+02|1.169017916e+02|1.604145997e+02|2.772110509e+03|2.802881190e+03|2.838554232e+03|2.807660182e+03|2.771081916e+03|2.844238447e+03|2.046632247e+02|2.943035684e+02|3.521700102e+02|2.849926714e+02|2.126760360e+02|3.573093069e+02|2.320279603e+10|2.354263859e+10|2.383072205e+10|2.354790605e+10|2.315148288e+10|2.394432717e+10|-3.972776960e+08|7.553324544e+09|8.461023744e+09|4.336177664e+09|1.243207040e+08|8.548034048e+09|3.747237915e+03|3.754578857e+03|3.764490540e+03|3.755490967e+03|3.744735352e+03|3.766247070e+03
1.856497278e+06|1.856540509e+06|1.847472718e+06|1.849277745e+06|3.704542188e+06|3.729177500e+06|3.781460000e+06|3.749914000e+06|3.697555500e+06|3.802272000e+06|3.068501875e+05|5.875102500e+05|6.498186250e+05|5.124357188e+05|3.525028125e+05|6.723687500e+05|2.938873004e+03|2.949345525e+03|2.974763049e+03|2.958898877e+03|2.937288503e+03|2.980509250e+03|1.188198369e+02|1.292394572e+02|1.547133531e+02|1.388284547e+02|1.172190263e+02|1.604378832e+02|2.771436422e+03|2.788379105e+03|2.827127677e+03|2.804300621e+03|2.768742126e+03|2.839859116e+03|2.212796425e+02|3.090999458e+02|3.415583293e+02|2.945574906e+02|2.254097472e+02|3.637052340e+02|2.304005581e+10|2.326190387e+10|2.354530304e+10|2.328763802e+10|2.296176435e+10|2.361351782e+10|-5.622661120e+08|7.792216064e+09|8.498880256e+09|5.005878784e+09|1.323950464e+09|8.687806464e+09|3.739307861e+03|3.750861450e+03|3.757300049e+03|3.749223145e+03|3.739228760e+03|3.759216797e+03
1.861040671e+06|1.860703222e+06|1.852466912e+06|1.854922322e+06|3.702386375e+06|3.780199625e+06|3.833784938e+06|3.776496750e+06|3.706075750e+06|3.846917500e+06|3.502340625e+05|5.619676250e+05|6.643501875e+05|5.111973125e+05|3.383693125e+05|6.840253750e+05|2.945291330e+03|2.972791119e+03|2.994698322e+03|2.973991392e+03|2.946686981e+03|3.001295803e+03|1.252267431e+02|1.527060694e+02|1.745563698e+02|1.539261964e+02|1.266326524e+02|1.812197404e+02|2.776813889e+03|2.826195710e+03|2.862687804e+03|2.825687443e+03|2.779341549e+03|2.872033338e+03|2.502553162e+02|3.099973043e+02|3.700686105e+02|3.055755948e+02|2.334902462e+02|3.776609434e+02|2.257729741e+10|2.305439232e+10|2.343669862e+10|2.300396749e+10|2.255484518e+10|2.345308570e+10|-8.278563840e+08|6.870047232e+09|8.107638784e+09|3.956941568e+09|-3.163342080e+08|8.230217728e+09|3.729732117e+03|3.740537354e+03|3.751245667e+03|3.739417236e+03|3.727457520e+03|3.751377441e+03
1.877571085e+06|1.871600174e+06|1.868506452e+06|1.865172111e+06|3.770463188e+06|3.839382125e+06|3.923130562e+06|3.820593500e+06|3.700960250e+06|3.940226250e+06|3.612250000e+05|4.755568750e+05|6.359995625e+05|5.084839688e+05|3.541912812e+05|6.627766250e+05|2.974488649e+03|3.004996288e+03|3.037355981e+03|3.005026765e+03|2.967077183e+03|3.042976346e+03|1.544604997e+02|1.849327204e+02|2.172905295e+02|1.849656018e+02|1.470145593e+02|2.229166443e+02|2.822067496e+03|2.873422833e+03|2.928691098e+03|2.859969920e+03|2.792285325e+03|2.927654516e+03|2.649205611e+02|3.155198232e+02|3.757805888e+02|3.224831791e+02|2.521590771e+02|3.928072811e+02|2.227003955e+10|2.262488269e+10|2.297034394e+10|2.209745306e+10|2.112446054e+10|2.307044352e+10|-1.503362048e+09|-6.427125760e+08|7.113456896e+09|1.764449280e+09|-1.696874112e+09|5.225773056e+09|3.711510925e+03|3.721353638e+03|3.730085327e+03|3.709788330e+03|3.685323486e+03|3.734254150e+03
1.951578469e+06|1.952074597e+06|1.941607438e+06|1.944867154e+06|3.305509125e+06|3.385997500e+06|3.431816312e+06|3.379605000e+06|3.315061750e+06|3.444147500e+06|1.639005625e+05|2.254852500e+05|3.019490625e+05|2.088611406e+05|1.085220391e+05|3.092002500e+05|2.902775603e+03|2.933634299e+03|2.955571837e+03|2.932559477e+03|2.905119666e+03|2.959999287e+03|8.273276485e+01|1.135641834e+02|1.354556370e+02|1.124861355e+02|8.503562329e+01|1.399366477e+02|2.590252993e+03|2.641702327e+03|2.672247627e+03|2.637456426e+03|2.595665966e+03|2.679246887e+03|1.146784738e+02|1.446916064e+02|1.938475824e+02|1.533485801e+02|1.080145269e+02|1.986826333e+02|1.494328397e+10|1.505692570e+10|1.517218509e+10|1.504958054e+10|1.488662835e+10|1.521252966e+10|-4.413798400e+08|-1.555968000e+06|6.490247680e+08|-1.371281024e+09|-3.738380544e+09|9.958185600e+08|3.533432922e+03|3.542187744e+03|3.548360474e+03|3.540294678e+03|3.532566895e+03|3.548022705e+03
1.958619273e+06|1.958778108e+06|1.948101794e+06|1.950198000e+06|3.361900500e+06|3.406500375e+06|3.445735875e+06|3.405635000e+06|3.351088250e+06|3.460181000e+06|2.132543125e+05|2.928138750e+05|3.389358750e+05|2.575764844e+05|1.617372188e+05|3.534156875e+05|2.925295338e+03|2.944803876e+03|2.960695912e+03|2.943240292e+03|2.921115848e+03|2.965364736e+03|1.052210677e+02|1.247713766e+02|1.406705946e+02|1.231720939e+02|1.010474845e+02|1.452967032e+02|2.626333385e+03|2.656121958e+03|2.683222919e+03|2.654676450e+03|2.619751986e+03|2.689600913e+03|1.414794984e+02|1.866370264e+02|2.189171215e+02|1.800663643e+02|1.331446878e+02|2.269880408e+02|1.493330560e+10|1.506859213e+10|1.520893542e+10|1.506814771e+10|1.489972326e+10|1.523656909e+10|-3.801254400e+08|1.710796800e+08|1.049745152e+09|-6.949320320e+08|-2.872395264e+09|1.482531328e+09|3.534634155e+03|3.538010010e+03|3.544468628e+03|3.538635010e+03|3.532525391e+03|3.544745605e+03
1.963301712e+06|1.963529461e+06|1.954054700e+06|1.955425253e+06|3.371532438e+06|3.404863750e+06|3.439793562e+06|3.414842500e+06|3.363881500e+06|3.465803250e+06|2.160325000e+05|2.886140000e+05|3.496794375e+05|2.466473125e+05|1.351075781e+05|3.581870938e+05|2.929735597e+03|2.941415555e+03|2.962218671e+03|2.947866304e+03|2.926567709e+03|2.969164898e+03|1.096552073e+02|1.213262170e+02|1.421613848e+02|1.278142387e+02|1.065154411e+02|1.491130362e+02|2.632596781e+03|2.653030313e+03|2.679038943e+03|2.660012339e+03|2.628153478e+03|2.691871201e+03|1.462432848e+02|1.871582833e+02|2.255067025e+02|1.784339100e+02|1.279618787e+02|2.289059413e+02|1.488935424e+10|1.499454362e+10|1.514488090e+10|1.501419930e+10|1.484088525e+10|1.518751744e+10|-6.597376000e+08|8.754534400e+07|1.215060480e+09|-1.286564224e+09|-4.107064832e+09|1.533936128e+09|3.531048523e+03|3.536400635e+03|3.541206238e+03|3.536063965e+03|3.528742188e+03|3.543385254e+03
1.967970804e+06|1.967966930e+06|1.959257592e+06|1.961767904e+06|3.381774750e+06|3.429448250e+06|3.479657438e+06|3.436319750e+06|3.380453500e+06|3.492186250e+06|1.203196875e+05|3.058856250e+05|3.669135000e+05|2.472306562e+05|1.130657422e+05|3.813955312e+05|2.935785152e+03|2.954456269e+03|2.977250204e+03|2.957782462e+03|2.934083107e+03|2.981481816e+03|1.157405474e+02|1.344002302e+02|1.571589390e+02|1.377133000e+02|1.140181284e+02|1.614084717e+02|2.640350287e+03|2.670655297e+03|2.704225116e+03|2.673457529e+03|2.639242334e+03|2.707672725e+03|1.329659069e+02|1.981018213e+02|2.346666635e+02|1.830687843e+02|1.234094210e+02|2.427281476e+02|1.483804954e+10|1.493366784e+10|1.506408832e+10|1.494272000e+10|1.477866291e+10|1.510677504e+10|-8.417746176e+09|-8.537958400e+07|7.142394880e+08|-1.965317120e+09|-5.013875712e+09|1.083241472e+09|3.525021362e+03|3.531976685e+03|3.537799255e+03|3.531874268e+03|3.523894287e+03|3.539855225e+03
1.972968500e+06|1.972931754e+06|1.964068641e+06|1.966799468e+06|3.395660750e+06|3.451909125e+06|3.520373750e+06|3.468022000e+06|3.395049500e+06|3.540994250e+06|2.185118125e+05|3.349021250e+05|3.921839375e+05|2.941716562e+05|1.647284531e+05|4.236148438e+05|2.942973724e+03|2.965317497e+03|2.992659102e+03|2.971428733e+03|2.941351314e+03|3.001506151e+03|1.229202416e+02|1.452262986e+02|1.726034386e+02|1.513546054e+02|1.212838990e+02|1.814253118e+02|2.650320226e+03|2.685895020e+03|2.729092736e+03|2.688314843e+03|2.649301385e+03|2.727328300e+03|1.630581041e+02|2.175619496e+02|2.566700411e+02|2.034057689e+02|1.465968868e+02|2.602146509e+02|1.478146150e+10|1.493178214e+10|1.506522112e+10|1.491505766e+10|1.474129203e+10|1.508882227e+10|-7.190062080e+08|-1.460142080e+08|5.798625280e+08|-1.579508480e+09|-4.220948992e+09|1.061931584e+09|3.521421204e+03|3.529215088e+03|3.535190735e+03|3.527573486e+03|3.519301758e+03|3.535844971e+03
