#RRR|Lz25|Lz50|Lz75|Lzmean|
2.510376119e+05|1.714773063e+25|3.806277243e+25|5.873435681e+25|4.015204551e+25|4.015204551e+27
3.819631915e+05|5.515044992e+25|9.408242843e+25|1.185908045e+26|8.528846811e+25|8.528846811e+27
4.545417613e+05|8.143019908e+25|1.329131051e+26|1.686679730e+26|1.224433004e+26|1.224433004e+28
5.073613519e+05|9.186441736e+25|1.697749556e+26|2.098719053e+26|1.496488613e+26|1.496488613e+28
5.539739213e+05|1.339953689e+26|2.064711453e+26|2.509618491e+26|1.871383999e+26|1.871383999e+28
5.904664233e+05|1.292989826e+26|2.407687646e+26|2.869620474e+26|2.085800957e+26|2.085800957e+28
6.254506783e+05|1.362856076e+26|2.447722068e+26|3.150226790e+26|2.247841594e+26|2.247841594e+28
6.562971415e+05|1.881252191e+26|2.650871173e+26|3.439756221e+26|2.527306892e+26|2.527306892e+28
6.844949884e+05|2.443620811e+26|3.413098889e+26|3.948687557e+26|3.001006408e+26|3.001006408e+28
7.086914371e+05|1.644254512e+26|3.032601881e+26|4.098377636e+26|2.756289722e+26|2.756289722e+28
7.337592334e+05|2.465906417e+26|3.457714105e+26|4.478117953e+26|3.219596268e+26|3.219596268e+28
7.580044001e+05|2.516771239e+26|3.806973861e+26|4.655748172e+26|3.434552371e+26|3.434552371e+28
7.788447911e+05|2.124661785e+26|3.984705064e+26|5.077020868e+26|3.560302015e+26|3.560302015e+28
7.975373446e+05|2.334810398e+26|4.446682018e+26|5.270003307e+26|3.777630298e+26|3.777630298e+28
8.164225879e+05|3.126583224e+26|4.703937368e+26|5.481840646e+26|4.157459097e+26|4.157459097e+28
8.362255253e+05|2.103503243e+26|4.293958139e+26|5.863064641e+26|3.865420892e+26|3.865420892e+28
8.548796320e+05|3.401855422e+26|4.469253030e+26|5.680987009e+26|4.320857729e+26|4.320857729e+28
8.722287647e+05|3.406097749e+26|5.292107784e+26|6.320427933e+26|4.583242816e+26|4.583242816e+28
8.872372423e+05|2.888544142e+26|5.524540401e+26|6.679643607e+26|4.693326654e+26|4.693326654e+28
9.023383399e+05|3.025523339e+26|5.462872954e+26|6.781404281e+26|4.748119308e+26|4.748119308e+28
9.173064327e+05|3.335439833e+26|5.558127920e+26|7.060414188e+26|5.203439302e+26|5.203439302e+28
9.328814963e+05|3.363198275e+26|5.913048923e+26|7.262653253e+26|5.102267230e+26|5.102267230e+28
9.472036253e+05|3.401075343e+26|5.441853492e+26|7.266791350e+26|5.117968792e+26|5.117968792e+28
9.623296100e+05|3.738637459e+26|6.170564388e+26|7.777234550e+26|5.506821548e+26|5.506821548e+28
9.764225712e+05|4.281656258e+26|5.861791428e+26|7.629226617e+26|5.544738146e+26|5.544738146e+28
9.888452389e+05|4.149604464e+26|6.811360894e+26|8.107168180e+26|5.903889867e+26|5.903889867e+28
1.000138335e+06|2.952374264e+26|6.984677536e+26|8.219494651e+26|5.744484253e+26|5.744484253e+28
1.012452291e+06|4.117656306e+26|7.057988843e+26|8.736733176e+26|6.271510945e+26|6.271510945e+28
1.025037226e+06|3.976144335e+26|7.052577015e+26|8.612735746e+26|6.222404136e+26|6.222404136e+28
1.036827062e+06|3.706703108e+26|7.054784161e+26|9.044994234e+26|6.366032774e+26|6.366032774e+28
1.048813523e+06|5.917867704e+26|7.762133224e+26|9.153384799e+26|7.094637325e+26|7.094637325e+28
1.061396850e+06|4.407225409e+26|6.513628785e+26|9.119554263e+26|6.413139851e+26|6.413139851e+28
1.073864469e+06|3.953016197e+26|7.059732154e+26|9.665967804e+26|6.556450499e+26|6.556450499e+28
1.085127415e+06|3.315338164e+26|6.849756079e+26|9.445746342e+26|6.281966234e+26|6.281966234e+28
1.094606791e+06|6.027548013e+26|8.366449387e+26|9.907412730e+26|7.560681862e+26|7.560681862e+28
1.104086615e+06|5.253904697e+26|8.345773693e+26|1.020429957e+27|7.460678273e+26|7.460678273e+28
1.112998555e+06|4.165055898e+26|8.734606745e+26|1.031605959e+27|7.224809429e+26|7.224809429e+28
1.123264575e+06|4.114594613e+26|8.287378197e+26|1.067571781e+27|7.411047714e+26|7.411047714e+28
1.133578063e+06|4.591201211e+26|8.652756905e+26|1.080472008e+27|7.555567121e+26|7.555567121e+28
1.143941996e+06|4.883808871e+26|8.379134737e+26|1.086271683e+27|7.573704488e+26|7.573704488e+28
1.153535172e+06|6.786686758e+26|8.857973917e+26|1.109534573e+27|8.396678751e+26|8.396678751e+28
1.165113760e+06|5.486345597e+26|8.915789523e+26|1.102268434e+27|7.990785589e+26|7.990785589e+28
1.174883102e+06|6.530140321e+26|9.167806932e+26|1.145751653e+27|8.596811575e+26|8.596811575e+28
1.184202065e+06|4.360102774e+26|8.497104876e+26|1.136222542e+27|7.764523402e+26|7.764523402e+28
1.193299301e+06|3.974963417e+26|8.557233702e+26|1.183879660e+27|7.816414497e+26|7.816414497e+28
1.201005896e+06|5.363808418e+26|1.009053455e+27|1.234196198e+27|8.749505255e+26|8.749505255e+28
1.208672487e+06|5.669002598e+26|9.798757819e+26|1.215296189e+27|8.712231421e+26|8.712231421e+28
1.217210870e+06|6.597613223e+26|1.015673635e+27|1.229207848e+27|9.192178594e+26|9.192178594e+28
1.225824944e+06|5.550064822e+26|1.002126290e+27|1.244511045e+27|8.938822831e+26|8.938822831e+28
