#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.310297348e+05|2.352949239e+11|2.371614264e+11|2.386793869e+11|0.000000|0.000000|0.000000
5.047571105e+05|2.330838867e+11|2.349022823e+11|2.365990632e+11|0.000000|0.000000|0.000000
5.983045990e+05|2.314508801e+11|2.332413651e+11|2.349887659e+11|0.000000|0.000000|0.000000
6.713600197e+05|2.299684271e+11|2.317366127e+11|2.335061457e+11|0.000000|0.000000|0.000000
7.291820833e+05|2.286695024e+11|2.304199469e+11|2.321980400e+11|0.000000|0.000000|0.000000
7.826378520e+05|2.273719560e+11|2.291060817e+11|2.308861952e+11|0.000000|0.000000|0.000000
8.241186373e+05|2.263021331e+11|2.280237406e+11|2.298021256e+11|0.000000|0.000000|0.000000
8.665790550e+05|2.251509262e+11|2.268599281e+11|2.286340363e+11|0.000000|0.000000|0.000000
9.058349373e+05|2.240367682e+11|2.257343683e+11|2.275026371e+11|0.000000|0.000000|0.000000
9.365124661e+05|2.231331551e+11|2.248220549e+11|2.265847195e+11|0.000000|0.000000|0.000000
9.685790966e+05|2.221580842e+11|2.238381229e+11|2.255941355e+11|0.000000|0.000000|0.000000
1.000821974e+06|2.211464961e+11|2.228179010e+11|2.245665766e+11|0.000000|0.000000|0.000000
1.031462475e+06|2.201565181e+11|2.218200089e+11|2.235612634e+11|0.000000|0.000000|0.000000
1.055413995e+06|2.193633831e+11|2.210209063e+11|2.227561484e+11|0.000000|0.000000|0.000000
1.080698202e+06|2.185079195e+11|2.201593709e+11|2.218881442e+11|0.000000|0.000000|0.000000
1.103898555e+06|2.177066408e+11|2.193527429e+11|2.210755343e+11|0.000000|0.000000|0.000000
1.128037084e+06|2.168565051e+11|2.184972843e+11|2.202138681e+11|0.000000|0.000000|0.000000
1.153909335e+06|2.159268166e+11|2.175621847e+11|2.192722042e+11|0.000000|0.000000|0.000000
1.175406215e+06|2.151399035e+11|2.167710226e+11|2.184757113e+11|0.000000|0.000000|0.000000
1.196000559e+06|2.143738135e+11|2.160010849e+11|2.177008136e+11|0.000000|0.000000|0.000000
1.214100757e+06|2.136906935e+11|2.153147724e+11|2.170102900e+11|0.000000|0.000000|0.000000
1.233398214e+06|2.129523379e+11|2.145732173e+11|2.162644266e+11|0.000000|0.000000|0.000000
1.252887120e+06|2.121961898e+11|2.138140618e+11|2.155011387e+11|0.000000|0.000000|0.000000
1.273522269e+06|2.113841707e+11|2.129991143e+11|2.146820877e+11|0.000000|0.000000|0.000000
1.294107368e+06|2.105625092e+11|2.121748059e+11|2.138539976e+11|0.000000|0.000000|0.000000
1.314195926e+06|2.097495523e+11|2.113595419e+11|2.130353746e+11|0.000000|0.000000|0.000000
1.330525817e+06|2.090806579e+11|2.106889807e+11|2.123623451e+11|0.000000|0.000000|0.000000
1.347715383e+06|2.083687949e+11|2.099755730e+11|2.116466117e+11|0.000000|0.000000|0.000000
1.365372278e+06|2.076293375e+11|2.092347604e+11|2.109037198e+11|0.000000|0.000000|0.000000
1.384120870e+06|2.068350648e+11|2.084393146e+11|2.101064306e+11|0.000000|0.000000|0.000000
1.403812530e+06|2.059908051e+11|2.075941281e+11|2.092597361e+11|0.000000|0.000000|0.000000
