#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.824239512e+05|1.384594213e+11|1.394559984e+11|1.402435234e+11|0.000000|0.000000|0.000000
4.294766649e+05|1.372034443e+11|1.382039319e+11|1.391170113e+11|0.000000|0.000000|0.000000
5.110519746e+05|1.362470151e+11|1.372357789e+11|1.381893710e+11|0.000000|0.000000|0.000000
5.719376971e+05|1.354155732e+11|1.363916679e+11|1.373655992e+11|0.000000|0.000000|0.000000
6.220423321e+05|1.346573358e+11|1.356214829e+11|1.366072347e+11|0.000000|0.000000|0.000000
6.657886574e+05|1.339414894e+11|1.348946307e+11|1.358878674e+11|0.000000|0.000000|0.000000
7.037007089e+05|1.332810489e+11|1.342245517e+11|1.352226196e+11|0.000000|0.000000|0.000000
7.392187339e+05|1.326289574e+11|1.335635815e+11|1.345651242e+11|0.000000|0.000000|0.000000
7.696375899e+05|1.320451027e+11|1.329723918e+11|1.339763255e+11|0.000000|0.000000|0.000000
8.009346697e+05|1.314201939e+11|1.323403268e+11|1.333463493e+11|0.000000|0.000000|0.000000
8.278041591e+05|1.308642921e+11|1.317786896e+11|1.327863407e+11|0.000000|0.000000|0.000000
8.550621031e+05|1.302822060e+11|1.311912510e+11|1.322005174e+11|0.000000|0.000000|0.000000
8.836110110e+05|1.296531277e+11|1.305571501e+11|1.315681868e+11|0.000000|0.000000|0.000000
9.096469710e+05|1.290622493e+11|1.299622788e+11|1.309751001e+11|0.000000|0.000000|0.000000
9.342595681e+05|1.284887400e+11|1.293855651e+11|1.304003042e+11|0.000000|0.000000|0.000000
9.586744082e+05|1.279056181e+11|1.287998593e+11|1.298167926e+11|0.000000|0.000000|0.000000
9.815497500e+05|1.273465164e+11|1.282389132e+11|1.292582249e+11|0.000000|0.000000|0.000000
1.008222619e+06|1.266791529e+11|1.275701499e+11|1.285926990e+11|0.000000|0.000000|0.000000
1.031438578e+06|1.260848582e+11|1.269753329e+11|1.280011640e+11|0.000000|0.000000|0.000000
1.053940017e+06|1.254970303e+11|1.263876487e+11|1.274171214e+11|0.000000|0.000000|0.000000
1.073456443e+06|1.249778287e+11|1.258691114e+11|1.269021429e+11|0.000000|0.000000|0.000000
1.095401852e+06|1.243837067e+11|1.252763574e+11|1.263138689e+11|0.000000|0.000000|0.000000
1.118774723e+06|1.237390395e+11|1.246338946e+11|1.256767723e+11|0.000000|0.000000|0.000000
1.140872020e+06|1.231183575e+11|1.240160285e+11|1.250645793e+11|0.000000|0.000000|0.000000
1.160735625e+06|1.225512012e+11|1.234520275e+11|1.245062024e+11|0.000000|0.000000|0.000000
1.178172965e+06|1.220461814e+11|1.229502760e+11|1.240098152e+11|0.000000|0.000000|0.000000
1.200316802e+06|1.213953017e+11|1.223042322e+11|1.233711820e+11|0.000000|0.000000|0.000000
1.219206781e+06|1.208316785e+11|1.217453520e+11|1.228191712e+11|0.000000|0.000000|0.000000
1.238961083e+06|1.202340710e+11|1.211533236e+11|1.222348835e+11|0.000000|0.000000|0.000000
1.259420847e+06|1.196063550e+11|1.205320633e+11|1.216222579e+11|0.000000|0.000000|0.000000
1.279863074e+06|1.189703366e+11|1.199031931e+11|1.210026590e+11|0.000000|0.000000|0.000000
1.295361645e+06|1.184822832e+11|1.194210296e+11|1.205279628e+11|0.000000|0.000000|0.000000
1.311567570e+06|1.179665983e+11|1.189119413e+11|1.200270944e+11|0.000000|0.000000|0.000000
1.331041103e+06|1.173397404e+11|1.182936070e+11|1.194192026e+11|0.000000|0.000000|0.000000
1.350563695e+06|1.167034767e+11|1.176665472e+11|1.188032403e+11|0.000000|0.000000|0.000000
1.368643321e+06|1.161073048e+11|1.170794910e+11|1.182270303e+11|0.000000|0.000000|0.000000
1.385708827e+06|1.155384990e+11|1.165198144e+11|1.176780991e+11|0.000000|0.000000|0.000000
1.401996257e+06|1.149901636e+11|1.159806690e+11|1.171496729e+11|0.000000|0.000000|0.000000
1.418576276e+06|1.144265344e+11|1.154268746e+11|1.166072587e+11|0.000000|0.000000|0.000000
1.434451148e+06|1.138817645e+11|1.148919753e+11|1.160837007e+11|0.000000|0.000000|0.000000
1.452126995e+06|1.132693482e+11|1.142910722e+11|1.154959406e+11|0.000000|0.000000|0.000000
1.470059776e+06|1.126417835e+11|1.136757508e+11|1.148945089e+11|0.000000|0.000000|0.000000
1.487506002e+06|1.120252533e+11|1.130716748e+11|1.143044839e+11|0.000000|0.000000|0.000000
1.502113867e+06|1.115045139e+11|1.125617741e+11|1.138067565e+11|0.000000|0.000000|0.000000
1.517436508e+06|1.109539033e+11|1.120229336e+11|1.132810843e+11|0.000000|0.000000|0.000000
1.533621789e+06|1.103674442e+11|1.114493513e+11|1.127218548e+11|0.000000|0.000000|0.000000
1.548118980e+06|1.098379494e+11|1.109317758e+11|1.122175201e+11|0.000000|0.000000|0.000000
1.562775635e+06|1.092986207e+11|1.104048656e+11|1.117043647e+11|0.000000|0.000000|0.000000
1.578456726e+06|1.087171608e+11|1.098370994e+11|1.111517222e+11|0.000000|0.000000|0.000000
1.598377778e+06|1.079719201e+11|1.091098570e+11|1.104442959e+11|0.000000|0.000000|0.000000
1.612888457e+06|1.074244924e+11|1.085759594e+11|1.099252535e+11|0.000000|0.000000|0.000000
1.625654031e+06|1.069397260e+11|1.081033859e+11|1.094660391e+11|0.000000|0.000000|0.000000
1.641274754e+06|1.063425211e+11|1.075214665e+11|1.089008328e+11|0.000000|0.000000|0.000000
1.654617037e+06|1.058289475e+11|1.070212641e+11|1.084152213e+11|0.000000|0.000000|0.000000
1.669257173e+06|1.052617555e+11|1.064690743e+11|1.078793719e+11|0.000000|0.000000|0.000000
1.684511961e+06|1.046667026e+11|1.058900164e+11|1.073177029e+11|0.000000|0.000000|0.000000
1.699454713e+06|1.040798445e+11|1.053191803e+11|1.067642531e+11|0.000000|0.000000|0.000000
1.714959462e+06|1.034667843e+11|1.047231095e+11|1.061865852e+11|0.000000|0.000000|0.000000
1.730271528e+06|1.028572446e+11|1.041307066e+11|1.056127123e+11|0.000000|0.000000|0.000000
1.743629045e+06|1.023222090e+11|1.036109063e+11|1.051093595e+11|0.000000|0.000000|0.000000
1.756171189e+06|1.018170511e+11|1.031202920e+11|1.046344239e+11|0.000000|0.000000|0.000000
1.769596526e+06|1.012733544e+11|1.025924146e+11|1.041235760e+11|0.000000|0.000000|0.000000
1.784637332e+06|1.006606161e+11|1.019977019e+11|1.035482385e+11|0.000000|0.000000|0.000000
1.799335399e+06|1.000581730e+11|1.014131761e+11|1.029829409e+11|0.000000|0.000000|0.000000
1.812755839e+06|9.950495397e+10|1.008765721e+11|1.024641406e+11|0.000000|0.000000|0.000000
1.826511536e+06|9.893482332e+10|1.003237182e+11|1.019297729e+11|0.000000|0.000000|0.000000
1.840468427e+06|9.835317758e+10|9.975985101e+10|1.013849003e+11|0.000000|0.000000|0.000000
1.856208195e+06|9.769342185e+10|9.912043742e+10|1.007671853e+11|0.000000|0.000000|0.000000
1.868806457e+06|9.716245877e+10|9.860597341e+10|1.002702932e+11|0.000000|0.000000|0.000000
1.881210494e+06|9.663719046e+10|9.809713278e+10|9.977892400e+10|0.000000|0.000000|0.000000
1.893403251e+06|9.611847608e+10|9.759473815e+10|9.929386184e+10|0.000000|0.000000|0.000000
1.905582745e+06|9.559797294e+10|9.709070203e+10|9.880729003e+10|0.000000|0.000000|0.000000
1.920785364e+06|9.494499718e+10|9.645850420e+10|9.819709292e+10|0.000000|0.000000|0.000000
1.933397302e+06|9.440055424e+10|9.593147988e+10|9.768848139e+10|0.000000|0.000000|0.000000
1.946476073e+06|9.383335297e+10|9.538250883e+10|9.715875041e+10|0.000000|0.000000|0.000000
1.961242217e+06|9.318980886e+10|9.475974244e+10|9.655787383e+10|0.000000|0.000000|0.000000
1.974138275e+06|9.262504263e+10|9.421328435e+10|9.603066883e+10|0.000000|0.000000|0.000000
1.985906187e+06|9.210748143e+10|9.371255511e+10|9.554761081e+10|0.000000|0.000000|0.000000
1.997789806e+06|9.158271494e+10|9.320490178e+10|9.505789434e+10|0.000000|0.000000|0.000000
2.011192338e+06|9.098834131e+10|9.262996090e+10|9.450328463e+10|0.000000|0.000000|0.000000
2.023761118e+06|9.042852002e+10|9.208848365e+10|9.398096253e+10|0.000000|0.000000|0.000000
2.035821673e+06|8.988914693e+10|9.156681542e+10|9.347774708e+10|0.000000|0.000000|0.000000
2.047717978e+06|8.935503472e+10|9.105025898e+10|9.297945329e+10|0.000000|0.000000|0.000000
2.060656703e+06|8.877178723e+10|9.048620195e+10|9.243531870e+10|0.000000|0.000000|0.000000
2.074896502e+06|8.812710181e+10|8.986274313e+10|9.183384504e+10|0.000000|0.000000|0.000000
2.087886423e+06|8.753647467e+10|8.929156743e+10|9.128276724e+10|0.000000|0.000000|0.000000
2.100709335e+06|8.695109456e+10|8.872546219e+10|9.073652995e+10|0.000000|0.000000|0.000000
2.111682887e+06|8.644830237e+10|8.823921647e+10|9.026730088e+10|0.000000|0.000000|0.000000
2.124359745e+06|8.586537352e+10|8.767545397e+10|8.972320284e+10|0.000000|0.000000|0.000000
2.136349723e+06|8.531197989e+10|8.714023162e+10|8.920657633e+10|0.000000|0.000000|0.000000
2.147586403e+06|8.479155893e+10|8.663687189e+10|8.872063277e+10|0.000000|0.000000|0.000000
2.159918676e+06|8.421841159e+10|8.608247699e+10|8.818532980e+10|0.000000|0.000000|0.000000
2.172052441e+06|8.365247838e+10|8.553501480e+10|8.765661931e+10|0.000000|0.000000|0.000000
2.183260265e+06|8.312797311e+10|8.502758198e+10|8.716646916e+10|0.000000|0.000000|0.000000
2.195759019e+06|8.254107771e+10|8.445972980e+10|8.661783669e+10|0.000000|0.000000|0.000000
2.209357424e+06|8.190019835e+10|8.383956396e+10|8.601850404e+10|0.000000|0.000000|0.000000
2.222542266e+06|8.127649309e+10|8.323592623e+10|8.543497461e+10|0.000000|0.000000|0.000000
2.233855310e+06|8.073952996e+10|8.271616065e+10|8.493237999e+10|0.000000|0.000000|0.000000
2.245079494e+06|8.020515220e+10|8.219881873e+10|8.443198920e+10|0.000000|0.000000|0.000000
2.256346793e+06|7.966709912e+10|8.167783317e+10|8.392792553e+10|0.000000|0.000000|0.000000
2.267200704e+06|7.914726110e+10|8.117439778e+10|8.344069308e+10|0.000000|0.000000|0.000000
2.278321927e+06|7.861307940e+10|8.065697635e+10|8.293976478e+10|0.000000|0.000000|0.000000
2.291607741e+06|7.797289873e+10|8.003674679e+10|8.233908126e+10|0.000000|0.000000|0.000000
2.302523446e+06|7.744528397e+10|7.952545773e+10|8.184371260e+10|0.000000|0.000000|0.000000
2.314757697e+06|7.685219536e+10|7.895058665e+10|8.128652436e+10|0.000000|0.000000|0.000000
2.327408328e+06|7.623700254e+10|7.835413209e+10|8.070816265e+10|0.000000|0.000000|0.000000
2.339173344e+06|7.566314110e+10|7.779759694e+10|8.016826622e+10|0.000000|0.000000|0.000000
2.350169562e+06|7.512528008e+10|7.727583451e+10|7.966188115e+10|0.000000|0.000000|0.000000
2.361569690e+06|7.456614599e+10|7.673328476e+10|7.913508534e+10|0.000000|0.000000|0.000000
2.373586059e+06|7.397513060e+10|7.615962466e+10|7.857781130e+10|0.000000|0.000000|0.000000
2.384147307e+06|7.345429190e+10|7.565392546e+10|7.808631774e+10|0.000000|0.000000|0.000000
2.394979514e+06|7.291874905e+10|7.513379206e+10|7.758055398e+10|0.000000|0.000000|0.000000
2.406729863e+06|7.233629014e+10|7.456790444e+10|7.703001311e+10|0.000000|0.000000|0.000000
2.417720650e+06|7.179006001e+10|7.403703015e+10|7.651325571e+10|0.000000|0.000000|0.000000
2.428488919e+06|7.125356709e+10|7.351543905e+10|7.600526243e+10|0.000000|0.000000|0.000000
2.439895743e+06|7.068384589e+10|7.296134030e+10|7.546530482e+10|0.000000|0.000000|0.000000
2.452379495e+06|7.005868442e+10|7.235307336e+10|7.487219001e+10|0.000000|0.000000|0.000000
2.464347751e+06|6.945773215e+10|7.176810800e+10|7.430141876e+10|0.000000|0.000000|0.000000
2.475475155e+06|6.889760430e+10|7.122264984e+10|7.376885298e+10|0.000000|0.000000|0.000000
2.487697105e+06|6.828084372e+10|7.062177573e+10|7.318178719e+10|0.000000|0.000000|0.000000
2.499826230e+06|6.766719349e+10|7.002364593e+10|7.259698143e+10|0.000000|0.000000|0.000000
